County,Measure Names,Measure Values
All,"Cases per 100,000","7,429.777733"
All,Case Count,"317,107"
All,Deaths,"3,649"
All,Positive Tests ,"438,335"
All,Negative Tests ,"6,339,122"
All,Total Tests ,"6,777,457"
All,"Tests per 100,000 ","158,794.978048"
Baker,"Cases per 100,000","10,532.22945"
Baker,Case Count,"1,781"
Baker,Deaths,24
Baker,Positive Tests ,"2,644"
Baker,Negative Tests ,"16,203"
Baker,Total Tests ,"18,847"
Baker,"Tests per 100,000 ","111,454.760497"
Benton,"Cases per 100,000","4,941.636296"
Benton,Case Count,"4,678"
Benton,Deaths,28
Benton,Positive Tests ,"6,557"
Benton,Negative Tests ,"180,132"
Benton,Total Tests ,"186,689"
Benton,"Tests per 100,000 ","197,210.162151"
Clackamas,"Cases per 100,000","6,306.460498"
Clackamas,Case Count,"26,898"
Clackamas,Deaths,275
Clackamas,Positive Tests ,"41,047"
Clackamas,Negative Tests ,"629,358"
Clackamas,Total Tests ,"670,405"
Clackamas,"Tests per 100,000 ","157,182.045143"
Clatsop,"Cases per 100,000","5,439.107858"
Clatsop,Case Count,"2,146"
Clatsop,Deaths,25
Clatsop,Positive Tests ,"3,196"
Clatsop,Negative Tests ,"47,250"
Clatsop,Total Tests ,"50,446"
Clatsop,"Tests per 100,000 ","127,857.052662"
Columbia,"Cases per 100,000","6,171.171171"
Columbia,Case Count,"3,288"
Columbia,Deaths,39
Columbia,Positive Tests ,"4,393"
Columbia,Negative Tests ,"60,263"
Columbia,Total Tests ,"64,656"
Columbia,"Tests per 100,000 ","121,351.351351"
Coos,"Cases per 100,000","6,717.207602"
Coos,Case Count,"4,253"
Coos,Deaths,72
Coos,Positive Tests ,"4,846"
Coos,Negative Tests ,"68,654"
Coos,Total Tests ,"73,500"
Coos,"Tests per 100,000 ","116,086.235306"
Crook,"Cases per 100,000","9,163.822526"
Crook,Case Count,"2,148"
Crook,Deaths,39
Crook,Positive Tests ,"2,556"
Crook,Negative Tests ,"28,082"
Crook,Total Tests ,"30,638"
Crook,"Tests per 100,000 ","130,708.191126"
Curry,"Cases per 100,000","7,315.800976"
Curry,Case Count,"1,683"
Curry,Deaths,17
Curry,Positive Tests ,"1,675"
Curry,Negative Tests ,"18,968"
Curry,Total Tests ,"20,643"
Curry,"Tests per 100,000 ","89,732.667592"
Deschutes,"Cases per 100,000","8,562.799782"
Deschutes,Case Count,"16,870"
Deschutes,Deaths,104
Deschutes,Positive Tests ,"19,855"
Deschutes,Negative Tests ,"273,373"
Deschutes,Total Tests ,"293,228"
Deschutes,"Tests per 100,000 ","148,835.36779"
Douglas,"Cases per 100,000","9,644.539243"
Douglas,Case Count,"10,853"
Douglas,Deaths,195
