County,Measure Names,Measure Values
All,"Cases per 100,000","4,624.026635"
All,Case Count,"197,356"
All,Deaths,"2,606"
All,Positive Tests ,"285,041"
All,Negative Tests ,"4,702,811"
All,Total Tests ,"4,987,852"
All,"Tests per 100,000 ","116,864.75456"
Baker,"Cases per 100,000","5,694.855115"
Baker,Case Count,963
Baker,Deaths,15
Baker,Positive Tests ,"1,871"
Baker,Negative Tests ,"11,934"
Baker,Total Tests ,"13,805"
Baker,"Tests per 100,000 ","81,638.083974"
Benton,"Cases per 100,000","3,327.523372"
Benton,Case Count,"3,150"
Benton,Deaths,21
Benton,Positive Tests ,"4,799"
Benton,Negative Tests ,"146,525"
Benton,Total Tests ,"151,324"
Benton,"Tests per 100,000 ","159,852.110072"
Clackamas,"Cases per 100,000","4,186.722623"
Clackamas,Case Count,"17,857"
Clackamas,Deaths,215
Clackamas,Positive Tests ,"27,575"
Clackamas,Negative Tests ,"461,063"
Clackamas,Total Tests ,"488,638"
Clackamas,"Tests per 100,000 ","114,565.255591"
Clatsop,"Cases per 100,000","2,542.136618"
Clatsop,Case Count,"1,003"
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,730"
Clatsop,Negative Tests ,"35,509"
Clatsop,Total Tests ,"37,239"
Clatsop,"Tests per 100,000 ","94,383.475084"
Columbia,"Cases per 100,000","3,325.825826"
Columbia,Case Count,"1,772"
Columbia,Deaths,29
Columbia,Positive Tests ,"2,422"
Columbia,Negative Tests ,"44,083"
Columbia,Total Tests ,"46,505"
Columbia,"Tests per 100,000 ","87,284.159159"
Coos,"Cases per 100,000","3,338.861244"
Coos,Case Count,"2,114"
Coos,Deaths,35
Coos,Positive Tests ,"2,567"
Coos,Negative Tests ,"48,551"
Coos,Total Tests ,"51,118"
Coos,"Tests per 100,000 ","80,736.0024"
Crook,"Cases per 100,000","4,953.071672"
Crook,Case Count,"1,161"
Crook,Deaths,22
Crook,Positive Tests ,"1,489"
Crook,Negative Tests ,"19,854"
Crook,Total Tests ,"21,343"
Crook,"Tests per 100,000 ","91,053.754266"
Curry,"Cases per 100,000","2,851.554035"
Curry,Case Count,656
Curry,Deaths,10
Curry,Positive Tests ,554
Curry,Negative Tests ,"11,719"
Curry,Total Tests ,"12,273"
Curry,"Tests per 100,000 ","53,349.272361"
Deschutes,"Cases per 100,000","4,726.036086"
Deschutes,Case Count,"9,311"
Deschutes,Deaths,77
Deschutes,Positive Tests ,"11,573"
Deschutes,Negative Tests ,"200,394"
Deschutes,Total Tests ,"211,967"
Deschutes,"Tests per 100,000 ","107,589.269798"
Douglas,"Cases per 100,000","2,990.313697"
Douglas,Case Count,"3,365"
Douglas,Deaths,72
Douglas,Positive Tests ,"3,780"
Douglas,Negative Tests ,"85,225"
Douglas,Total Tests ,"89,005"
Douglas,"Tests per 100,000 ","79,094.463769"
Gilliam,"Cases per 100,000","3,165.828828"
Gilliam,Case Count,63
Gilliam,Deaths,1
Gilliam,Positive Tests ,44
Gilliam,Negative Tests ,"1,269"
Gilliam,Total Tests ,"1,313"
Gilliam,"Tests per 100,000 ","65,979.892866"
Grant,"Cases per 100,000","7,204.374474"
Grant,Case Count,527
Grant,Deaths,6
Grant,Positive Tests ,445
Grant,Negative Tests ,"6,601"
Grant,Total Tests ,"7,046"
Grant,"Tests per 100,000 ","96,322.623427"
Harney,"Cases per 100,000","4,958.791141"
Harney,Case Count,361
Harney,Deaths,8
Harney,Positive Tests ,401
Harney,Negative Tests ,"4,322"
Harney,Total Tests ,"4,723"
Harney,"Tests per 100,000 ","64,876.372735"
Hood River,"Cases per 100,000","4,664.586565"
Hood River,Case Count,"1,196"
Hood River,Deaths,31
Hood River,Positive Tests ,"1,718"
Hood River,Negative Tests ,"33,062"
Hood River,Total Tests ,"34,780"
Hood River,"Tests per 100,000 ","135,647.425368"
Jackson,"Cases per 100,000","4,949.381827"
Jackson,Case Count,"11,049"
Jackson,Deaths,141
Jackson,Positive Tests ,"16,723"
Jackson,Negative Tests ,"225,860"
Jackson,Total Tests ,"242,583"
Jackson,"Tests per 100,000 ","108,664.665733"
Jefferson,"Cases per 100,000","9,292.677829"
Jefferson,Case Count,"2,240"
Jefferson,Deaths,37
Jefferson,Positive Tests ,"2,075"
Jefferson,Negative Tests ,"20,525"
Jefferson,Total Tests ,"22,600"
Jefferson,"Tests per 100,000 ","93,756.481669"
Josephine,"Cases per 100,000","3,933.687625"
Josephine,Case Count,"3,405"
Josephine,Deaths,71
Josephine,Positive Tests ,"3,963"
Josephine,Negative Tests ,"77,239"
Josephine,Total Tests ,"81,202"
Josephine,"Tests per 100,000 ","93,810.074154"
Klamath,"Cases per 100,000","6,670.583915"
Klamath,Case Count,"4,541"
Klamath,Deaths,67
Klamath,Positive Tests ,"5,192"
Klamath,Negative Tests ,"52,347"
Klamath,Total Tests ,"57,539"
Klamath,"Tests per 100,000 ","84,522.952626"
Lake,"Cases per 100,000","5,684.210597"
Lake,Case Count,459
Lake,Deaths,7
Lake,Positive Tests ,458
Lake,Negative Tests ,"5,631"
Lake,Total Tests ,"6,089"
Lake,"Tests per 100,000 ","75,405.573689"
Lane,"Cases per 100,000","3,473.050754"
Lane,Case Count,"13,245"
Lane,Deaths,149
Lane,Positive Tests ,"15,946"
Lane,Negative Tests ,"508,486"
Lane,Total Tests ,"524,432"
Lane,"Tests per 100,000 ","137,514.454728"
Lincoln,"Cases per 100,000","2,883.759439"
Lincoln,Case Count,"1,393"
Lincoln,Deaths,21
Lincoln,Positive Tests ,"2,722"
Lincoln,Negative Tests ,"44,659"
Lincoln,Total Tests ,"47,381"
Lincoln,"Tests per 100,000 ","98,087.154336"
Linn,"Cases per 100,000","4,033.930254"
Linn,Case Count,"5,136"
