County,Measure Names,Measure Values
All,"Cases per 100,000","1,436.905671"
All,Case Count,"60,873"
All,Deaths,808
All,Positive Tests,"57,915"
All,Negative Tests,"924,419"
All,Total Tests,"982,334"
All,"Tests per 100,000","23,187.96996"
Baker,"Cases per 100,000","1,427.042455"
Baker,Case Count,240
Baker,Deaths,3
Baker,Positive Tests,176
Baker,Negative Tests,"2,715"
Baker,Total Tests,"2,891"
Baker,"Tests per 100,000","17,189.915567"
Benton,"Cases per 100,000",703.695461
Benton,Case Count,664
Benton,Deaths,7
Benton,Positive Tests,611
Benton,Negative Tests,"21,157"
Benton,Total Tests,"21,768"
Benton,"Tests per 100,000","23,069.341557"
Clackamas,"Cases per 100,000","1,167.882177"
Clackamas,Case Count,"4,945"
Clackamas,Deaths,76
Clackamas,Positive Tests,"4,722"
Clackamas,Negative Tests,"88,540"
Clackamas,Total Tests,"93,262"
Clackamas,"Tests per 100,000","22,026.092543"
Clatsop,"Cases per 100,000",795.789688
Clatsop,Case Count,313
Clatsop,Deaths,
Clatsop,Positive Tests,302
Clatsop,Negative Tests,"7,796"
Clatsop,Total Tests,"8,098"
Clatsop,"Tests per 100,000","20,588.83352"
Columbia,"Cases per 100,000",729.899331
Columbia,Case Count,385
Columbia,Deaths,2
Columbia,Positive Tests,346
Columbia,Negative Tests,"9,898"
Columbia,Total Tests,"10,244"
Columbia,"Tests per 100,000","19,421.009726"
Coos,"Cases per 100,000",568.828214
Coos,Case Count,360
Coos,Deaths,1
Coos,Positive Tests,274
Coos,Negative Tests,"10,502"
Coos,Total Tests,"10,776"
Coos,"Tests per 100,000","17,026.924535"
Crook,"Cases per 100,000",767.885329
Crook,Case Count,180
Crook,Deaths,6
Crook,Positive Tests,141
Crook,Negative Tests,"3,779"
Crook,Total Tests,"3,920"
Crook,"Tests per 100,000","16,722.836056"
Curry,"Cases per 100,000",417.391304
Curry,Case Count,96
Curry,Deaths,2
Curry,Positive Tests,95
Curry,Negative Tests,"2,658"
Curry,Total Tests,"2,753"
Curry,"Tests per 100,000","11,969.565217"
Deschutes,"Cases per 100,000",922.793146
Deschutes,Case Count,"1,781"
Deschutes,Deaths,14
Deschutes,Positive Tests,"1,674"
Deschutes,Negative Tests,"45,272"
Deschutes,Total Tests,"46,946"
Deschutes,"Tests per 100,000","24,324.226299"
Douglas,"Cases per 100,000",639.637954
Douglas,Case Count,718
Douglas,Deaths,13
Douglas,Positive Tests,653
Douglas,Negative Tests,"17,741"
Douglas,Total Tests,"18,394"
Douglas,"Tests per 100,000","16,386.490989"
Gilliam,"Cases per 100,000","1,054.746359"
Gilliam,Case Count,21
Gilliam,Deaths,
Gilliam,Positive Tests,20
Gilliam,Negative Tests,420
Gilliam,Total Tests,440
Gilliam,"Tests per 100,000","22,099.447514"
Grant,"Cases per 100,000","1,005.434783"
Grant,Case Count,74
Grant,Deaths,1
Grant,Positive Tests,56
Grant,Negative Tests,"1,241"
Grant,Total Tests,"1,297"
Grant,"Tests per 100,000","17,622.282609"
Harney,"Cases per 100,000","1,059.782609"
Harney,Case Count,78
Harney,Deaths,
