County,Measure Names,Measure Values
All,"Cases per 100,000","9,356.978765"
All,Case Count,"399,361"
All,Deaths,"5,356"
All,Positive Tests ,"542,904"
All,Negative Tests ,"7,711,885"
All,Total Tests ,"8,254,789"
All,"Tests per 100,000 ","193,408.683824"
Baker,"Cases per 100,000","13,222.945003"
Baker,Case Count,"2,236"
Baker,Deaths,35
Baker,Positive Tests ,"3,038"
Baker,Negative Tests ,"19,029"
Baker,Total Tests ,"22,067"
Baker,"Tests per 100,000 ","130,496.747487"
Benton,"Cases per 100,000","6,637.088681"
Benton,Case Count,"6,283"
Benton,Deaths,40
Benton,Positive Tests ,"8,343"
Benton,Negative Tests ,"230,089"
Benton,Total Tests ,"238,432"
Benton,"Tests per 100,000 ","251,869.22305"
Clackamas,"Cases per 100,000","7,851.072059"
Clackamas,Case Count,"33,486"
Clackamas,Deaths,399
Clackamas,Positive Tests ,"50,109"
Clackamas,Negative Tests ,"756,879"
Clackamas,Total Tests ,"806,988"
Clackamas,"Tests per 100,000 ","189,205.068945"
Clatsop,"Cases per 100,000","6,784.944891"
Clatsop,Case Count,"2,677"
Clatsop,Deaths,35
Clatsop,Positive Tests ,"3,904"
Clatsop,Negative Tests ,"53,862"
Clatsop,Total Tests ,"57,766"
Clatsop,"Tests per 100,000 ","146,409.834359"
Columbia,"Cases per 100,000","8,338.963964"
Columbia,Case Count,"4,443"
Columbia,Deaths,58
Columbia,Positive Tests ,"6,011"
Columbia,Negative Tests ,"74,358"
Columbia,Total Tests ,"80,369"
Columbia,"Tests per 100,000 ","150,842.717718"
Coos,"Cases per 100,000","9,339.019175"
Coos,Case Count,"5,913"
Coos,Deaths,110
Coos,Positive Tests ,"6,531"
Coos,Negative Tests ,"89,912"
Coos,Total Tests ,"96,443"
Coos,"Tests per 100,000 ","152,322.514171"
Crook,"Cases per 100,000","14,854.948805"
Crook,Case Count,"3,482"
Crook,Deaths,58
Crook,Positive Tests ,"3,982"
Crook,Negative Tests ,"37,378"
Crook,Total Tests ,"41,360"
Crook,"Tests per 100,000 ","176,450.511945"
Curry,"Cases per 100,000","8,459.030719"
Curry,Case Count,"1,946"
Curry,Deaths,39
Curry,Positive Tests ,"1,996"
Curry,Negative Tests ,"24,075"
Curry,Total Tests ,"26,071"
Curry,"Tests per 100,000 ","113,327.538477"
Deschutes,"Cases per 100,000","12,265.56353"
Deschutes,Case Count,"24,165"
Deschutes,Deaths,199
Deschutes,Positive Tests ,"27,815"
Deschutes,Negative Tests ,"341,723"
Deschutes,Total Tests ,"369,538"
Deschutes,"Tests per 100,000 ","187,568.459159"
Douglas,"Cases per 100,000","12,208.30002"
Douglas,Case Count,"13,738"
Douglas,Deaths,300
Douglas,Positive Tests ,"13,548"
Douglas,Negative Tests ,"145,254"
Douglas,Total Tests ,"158,802"
Douglas,"Tests per 100,000 ","141,119.701538"
Gilliam,"Cases per 100,000","9,346.732729"
Gilliam,Case Count,186
Gilliam,Deaths,4
Gilliam,Positive Tests ,160
Gilliam,Negative Tests ,"1,955"
Gilliam,Total Tests ,"2,115"
Gilliam,"Tests per 100,000 ","106,281.396354"
Grant,"Cases per 100,000","14,955.570541"
Grant,Case Count,"1,094"
Grant,Deaths,17
Grant,Positive Tests ,936
Grant,Negative Tests ,"12,284"
Grant,Total Tests ,"13,220"
Grant,"Tests per 100,000 ","180,724.536149"
Harney,"Cases per 100,000","16,854.395373"
Harney,Case Count,"1,227"
Harney,Deaths,33
Harney,Positive Tests ,"1,261"
Harney,Negative Tests ,"8,013"
Harney,Total Tests ,"9,274"
Harney,"Tests per 100,000 ","127,390.10814"
Hood River,"Cases per 100,000","8,568.642712"
Hood River,Case Count,"2,197"
Hood River,Deaths,37
Hood River,Positive Tests ,"3,464"
Hood River,Negative Tests ,"53,199"
