County,Measure Names,Measure Values
All,"Cases per 100,000","8,794.568018"
All,Case Count,"375,357"
All,Deaths,"4,655"
All,Positive Tests ,"512,622"
All,Negative Tests ,"7,225,834"
All,Total Tests ,"7,738,456"
All,"Tests per 100,000 ","181,311.065588"
Baker,"Cases per 100,000","12,365.464222"
Baker,Case Count,"2,091"
Baker,Deaths,30
Baker,Positive Tests ,"2,942"
Baker,Negative Tests ,"18,061"
Baker,Total Tests ,"21,003"
Baker,"Tests per 100,000 ","124,204.612655"
Benton,"Cases per 100,000","6,164.897269"
Benton,Case Count,"5,836"
Benton,Deaths,32
Benton,Positive Tests ,"7,814"
Benton,Negative Tests ,"212,201"
Benton,Total Tests ,"220,015"
Benton,"Tests per 100,000 ","232,414.303069"
Clackamas,"Cases per 100,000","7,337.139372"
Clackamas,Case Count,"31,294"
Clackamas,Deaths,334
Clackamas,Positive Tests ,"47,281"
Clackamas,Negative Tests ,"712,597"
Clackamas,Total Tests ,"759,878"
Clackamas,"Tests per 100,000 ","178,159.736427"
Clatsop,"Cases per 100,000","6,371.816009"
Clatsop,Case Count,"2,514"
Clatsop,Deaths,30
Clatsop,Positive Tests ,"3,624"
Clatsop,Negative Tests ,"51,470"
Clatsop,Total Tests ,"55,094"
Clatsop,"Tests per 100,000 ","139,637.562133"
Columbia,"Cases per 100,000","7,635.135135"
Columbia,Case Count,"4,068"
Columbia,Deaths,49
Columbia,Positive Tests ,"5,425"
Columbia,Negative Tests ,"69,594"
Columbia,Total Tests ,"75,019"
Columbia,"Tests per 100,000 ","140,801.426426"
Coos,"Cases per 100,000","8,454.55262"
Coos,Case Count,"5,353"
Coos,Deaths,101
Coos,Positive Tests ,"5,958"
Coos,Negative Tests ,"82,987"
Coos,Total Tests ,"88,945"
Coos,"Tests per 100,000 ","140,480.138766"
Crook,"Cases per 100,000","13,430.03413"
Crook,Case Count,"3,148"
Crook,Deaths,54
Crook,Positive Tests ,"3,639"
Crook,Negative Tests ,"34,076"
Crook,Total Tests ,"37,715"
Crook,"Tests per 100,000 ","160,900.170648"
Curry,"Cases per 100,000","8,037.383247"
Curry,Case Count,"1,849"
Curry,Deaths,31
Curry,Positive Tests ,"1,895"
Curry,Negative Tests ,"22,378"
Curry,Total Tests ,"24,273"
Curry,"Tests per 100,000 ","105,511.846168"
Deschutes,"Cases per 100,000","11,166.662431"
Deschutes,Case Count,"22,000"
Deschutes,Deaths,143
Deschutes,Positive Tests ,"25,589"
Deschutes,Negative Tests ,"318,699"
Deschutes,Total Tests ,"344,288"
Deschutes,"Tests per 100,000 ","174,752.176142"
Douglas,"Cases per 100,000","11,307.206977"
Douglas,Case Count,"12,724"
Douglas,Deaths,265
Douglas,Positive Tests ,"12,539"
Douglas,Negative Tests ,"135,690"
Douglas,Total Tests ,"148,229"
Douglas,"Tests per 100,000 ","131,723.984832"
Gilliam,"Cases per 100,000","8,442.210207"
Gilliam,Case Count,168
Gilliam,Deaths,4
Gilliam,Positive Tests ,152
Gilliam,Negative Tests ,"1,875"
Gilliam,Total Tests ,"2,027"
Gilliam,"Tests per 100,000 ","101,859.286245"
Grant,"Cases per 100,000","14,641.148125"
Grant,Case Count,"1,071"
Grant,Deaths,14
Grant,Positive Tests ,823
Grant,Negative Tests ,"11,051"
Grant,Total Tests ,"11,874"
Grant,"Tests per 100,000 ","162,323.989579"
Harney,"Cases per 100,000","16,085.164614"
Harney,Case Count,"1,171"
Harney,Deaths,30
Harney,Positive Tests ,"1,184"
Harney,Negative Tests ,"7,517"
Harney,Total Tests ,"8,701"
Harney,"Tests per 100,000 ","119,519.229127"
Hood River,"Cases per 100,000","7,936.817442"
Hood River,Case Count,"2,035"
Hood River,Deaths,37
Hood River,Positive Tests ,"3,168"
Hood River,Negative Tests ,"50,944"
Hood River,Total Tests ,"54,112"
Hood River,"Tests per 100,000 ","211,045.240987"
Jackson,"Cases per 100,000","10,730.603825"
Jackson,Case Count,"23,955"
Jackson,Deaths,335
Jackson,Positive Tests ,"34,883"
Jackson,Negative Tests ,"366,827"
Jackson,Total Tests ,"401,710"
Jackson,"Tests per 100,000 ","179,945.350134"
Jefferson,"Cases per 100,000","16,693.631957"
Jefferson,Case Count,"4,024"
Jefferson,Deaths,61
Jefferson,Positive Tests ,"4,083"
Jefferson,Negative Tests ,"34,661"
Jefferson,Total Tests ,"38,744"
Jefferson,"Tests per 100,000 ","160,730.138309"
Josephine,"Cases per 100,000","11,300.831819"
Josephine,Case Count,"9,782"
Josephine,Deaths,211
Josephine,Positive Tests ,"13,363"
