County,Measure Names,Measure Values
All,"Cases per 100,000","4,411.226998"
All,Case Count,"186,877"
All,Deaths,"2,502"
All,Positive Tests ,"269,380"
All,Negative Tests ,"4,459,059"
All,Total Tests ,"4,728,439"
All,"Tests per 100,000 ","111,614.686544"
Baker,"Cases per 100,000","5,470.329409"
Baker,Case Count,920
Baker,Deaths,14
Baker,Positive Tests ,"1,835"
Baker,Negative Tests ,"11,524"
Baker,Total Tests ,"13,359"
Baker,"Tests per 100,000 ","79,432.750624"
Benton,"Cases per 100,000","3,122.118717"
Benton,Case Count,"2,946"
Benton,Deaths,19
Benton,Positive Tests ,"4,512"
Benton,Negative Tests ,"138,430"
Benton,Total Tests ,"142,942"
Benton,"Tests per 100,000 ","151,487.404487"
Clackamas,"Cases per 100,000","3,939.388214"
Clackamas,Case Count,"16,680"
Clackamas,Deaths,208
Clackamas,Positive Tests ,"25,464"
Clackamas,Negative Tests ,"436,574"
Clackamas,Total Tests ,"462,038"
Clackamas,"Tests per 100,000 ","109,121.525875"
Clatsop,"Cases per 100,000","2,438.218245"
Clatsop,Case Count,959
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,672"
Clatsop,Negative Tests ,"34,122"
Clatsop,Total Tests ,"35,794"
Clatsop,"Tests per 100,000 ","91,004.779823"
Columbia,"Cases per 100,000","3,162.265153"
Columbia,Case Count,"1,668"
Columbia,Deaths,26
Columbia,Positive Tests ,"2,273"
Columbia,Negative Tests ,"41,890"
Columbia,Total Tests ,"44,163"
Columbia,"Tests per 100,000 ","83,726.088688"
Coos,"Cases per 100,000","3,212.29933"
Coos,Case Count,"2,033"
Coos,Deaths,32
Coos,Positive Tests ,"2,494"
Coos,Negative Tests ,"46,225"
Coos,Total Tests ,"48,719"
Coos,"Tests per 100,000 ","76,979.8382"
Crook,"Cases per 100,000","4,287.359754"
Crook,Case Count,"1,005"
Crook,Deaths,20
Crook,Positive Tests ,"1,332"
Crook,Negative Tests ,"18,187"
Crook,Total Tests ,"19,519"
Crook,"Tests per 100,000 ","83,268.631884"
Curry,"Cases per 100,000","2,756.521739"
Curry,Case Count,634
Curry,Deaths,9
Curry,Positive Tests ,527
Curry,Negative Tests ,"11,251"
Curry,Total Tests ,"11,778"
Curry,"Tests per 100,000 ","51,208.695652"
Deschutes,"Cases per 100,000","4,264.744742"
Deschutes,Case Count,"8,231"
Deschutes,Deaths,73
Deschutes,Positive Tests ,"10,389"
Deschutes,Negative Tests ,"188,239"
Deschutes,Total Tests ,"198,628"
Deschutes,"Tests per 100,000 ","102,915.528935"
Douglas,"Cases per 100,000","2,826.700876"
Douglas,Case Count,"3,173"
Douglas,Deaths,70
Douglas,Positive Tests ,"3,599"
Douglas,Negative Tests ,"80,996"
Douglas,Total Tests ,"84,595"
Douglas,"Tests per 100,000 ","75,362.357574"
Gilliam,"Cases per 100,000","2,862.882973"
Gilliam,Case Count,57
Gilliam,Deaths,1
Gilliam,Positive Tests ,44
Gilliam,Negative Tests ,"1,221"
Gilliam,Total Tests ,"1,265"
Gilliam,"Tests per 100,000 ","63,535.911602"
Grant,"Cases per 100,000","6,698.369565"
Grant,Case Count,493
Grant,Deaths,4
Grant,Positive Tests ,387
Grant,Negative Tests ,"6,013"
Grant,Total Tests ,"6,400"
Grant,"Tests per 100,000 ","86,956.521739"
Harney,"Cases per 100,000","4,497.282609"
Harney,Case Count,331
Harney,Deaths,8
Harney,Positive Tests ,378
Harney,Negative Tests ,"4,170"
Harney,Total Tests ,"4,548"
Harney,"Tests per 100,000 ","61,793.478261"
Hood River,"Cases per 100,000","4,580.602112"
Hood River,Case Count,"1,167"
Hood River,Deaths,30
Hood River,Positive Tests ,"1,660"
Hood River,Negative Tests ,"31,886"
Hood River,Total Tests ,"33,546"
Hood River,"Tests per 100,000 ","131,671.70389"
Jackson,"Cases per 100,000","4,761.173121"
Jackson,Case Count,"10,536"
Jackson,Deaths,131
Jackson,Positive Tests ,"15,900"
Jackson,Negative Tests ,"215,097"
Jackson,Total Tests ,"230,997"
Jackson,"Tests per 100,000 ","104,386.551584"
Jefferson,"Cases per 100,000","8,975.757067"
Jefferson,Case Count,"2,140"
Jefferson,Deaths,32
Jefferson,Positive Tests ,"1,964"
Jefferson,Negative Tests ,"19,493"
Jefferson,Total Tests ,"21,457"
Jefferson,"Tests per 100,000 ","89,996.644577"
Josephine,"Cases per 100,000","3,744.04906"
Josephine,Case Count,"3,248"
Josephine,Deaths,67
Josephine,Positive Tests ,"3,745"
Josephine,Negative Tests ,"71,641"
Josephine,Total Tests ,"75,386"
Josephine,"Tests per 100,000 ","86,899.286464"
Klamath,"Cases per 100,000","6,009.855106"
Klamath,Case Count,"4,098"
Klamath,Deaths,59
Klamath,Positive Tests ,"4,663"
Klamath,Negative Tests ,"49,019"
Klamath,Total Tests ,"53,682"
Klamath,"Tests per 100,000 ","78,726.462134"
Lake,"Cases per 100,000","5,407.746566"
Lake,Case Count,437
Lake,Deaths,7
Lake,Positive Tests ,420
Lake,Negative Tests ,"5,186"
Lake,Total Tests ,"5,606"
Lake,"Tests per 100,000 ","69,372.602401"
Lane,"Cases per 100,000","3,303.9572"
Lane,Case Count,"12,518"
Lane,Deaths,144
Lane,Positive Tests ,"14,961"
Lane,Negative Tests ,"479,478"
Lane,Total Tests ,"494,439"
Lane,"Tests per 100,000 ","130,500.502799"
Lincoln,"Cases per 100,000","2,822.213013"
Lincoln,Case Count,"1,362"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,674"
Lincoln,Negative Tests ,"42,797"
Lincoln,Total Tests ,"45,471"
Lincoln,"Tests per 100,000 ","94,220.886863"
Linn,"Cases per 100,000","3,651.578848"
Linn,Case Count,"4,621"
