County,Measure Names,Measure Values
All,"Cases per 100,000","5,057.409054"
All,Case Count,"215,853"
All,Deaths,"2,838"
All,Positive Tests ,"312,405"
All,Negative Tests ,"5,339,958"
All,Total Tests ,"5,652,363"
All,"Tests per 100,000 ","132,434.164983"
Baker,"Cases per 100,000","6,268.480189"
Baker,Case Count,"1,060"
Baker,Deaths,17
Baker,Positive Tests ,"1,958"
Baker,Negative Tests ,"13,745"
Baker,Total Tests ,"15,703"
Baker,"Tests per 100,000 ","92,862.211709"
Benton,"Cases per 100,000","3,599.007025"
Benton,Case Count,"3,407"
Benton,Deaths,22
Benton,Positive Tests ,"5,111"
Benton,Negative Tests ,"159,545"
Benton,Total Tests ,"164,656"
Benton,"Tests per 100,000 ","173,935.45661"
Clackamas,"Cases per 100,000","4,619.532723"
Clackamas,Case Count,"19,703"
Clackamas,Deaths,241
Clackamas,Positive Tests ,"30,911"
Clackamas,Negative Tests ,"530,412"
Clackamas,Total Tests ,"561,323"
Clackamas,"Tests per 100,000 ","131,606.86022"
Clatsop,"Cases per 100,000","2,848.815113"
Clatsop,Case Count,"1,124"
Clatsop,Deaths,10
Clatsop,Positive Tests ,"1,943"
Clatsop,Negative Tests ,"40,259"
Clatsop,Total Tests ,"42,202"
Clatsop,"Tests per 100,000 ","106,962.362456"
Columbia,"Cases per 100,000","3,855.105105"
Columbia,Case Count,"2,054"
Columbia,Deaths,32
Columbia,Positive Tests ,"2,795"
Columbia,Negative Tests ,"51,389"
Columbia,Total Tests ,"54,184"
Columbia,"Tests per 100,000 ","101,696.696697"
Coos,"Cases per 100,000","3,588.407165"
Coos,Case Count,"2,272"
Coos,Deaths,39
Coos,Positive Tests ,"2,736"
Coos,Negative Tests ,"54,848"
Coos,Total Tests ,"57,584"
Coos,"Tests per 100,000 ","90,948.432297"
Crook,"Cases per 100,000","5,848.976109"
Crook,Case Count,"1,371"
Crook,Deaths,24
Crook,Positive Tests ,"1,718"
Crook,Negative Tests ,"23,714"
Crook,Total Tests ,"25,432"
Crook,"Tests per 100,000 ","108,498.293515"
Curry,"Cases per 100,000","3,299.282793"
Curry,Case Count,759
Curry,Deaths,12
Curry,Positive Tests ,699
Curry,Negative Tests ,"13,439"
Curry,Total Tests ,"14,138"
Curry,"Tests per 100,000 ","61,456.205707"
Deschutes,"Cases per 100,000","5,287.922237"
Deschutes,Case Count,"10,418"
Deschutes,Deaths,87
Deschutes,Positive Tests ,"13,044"
Deschutes,Negative Tests ,"226,598"
Deschutes,Total Tests ,"239,642"
Deschutes,"Tests per 100,000 ","121,636.423561"
Douglas,"Cases per 100,000","3,816.759979"
Douglas,Case Count,"4,295"
Douglas,Deaths,87
Douglas,Positive Tests ,"4,754"
Douglas,Negative Tests ,"97,512"
Douglas,Total Tests ,"102,266"
Douglas,"Tests per 100,000 ","90,878.876825"
Gilliam,"Cases per 100,000","4,221.105103"
Gilliam,Case Count,84
Gilliam,Deaths,1
Gilliam,Positive Tests ,68
Gilliam,Negative Tests ,"1,460"
Gilliam,Total Tests ,"1,528"
Gilliam,"Tests per 100,000 ","76,783.911881"
Grant,"Cases per 100,000","7,614.490668"
Grant,Case Count,557
Grant,Deaths,7
Grant,Positive Tests ,487
Grant,Negative Tests ,"7,744"
Grant,Total Tests ,"8,231"
Grant,"Tests per 100,000 ","112,522.213089"
Harney,"Cases per 100,000","6,195.05486"
Harney,Case Count,451
Harney,Deaths,11
Harney,Positive Tests ,491
Harney,Negative Tests ,"5,046"
Harney,Total Tests ,"5,537"
Harney,"Tests per 100,000 ","76,057.691263"
Hood River,"Cases per 100,000","4,871.294833"
Hood River,Case Count,"1,249"
Hood River,Deaths,34
Hood River,Positive Tests ,"1,823"
Hood River,Negative Tests ,"36,632"
Hood River,Total Tests ,"38,455"
Hood River,"Tests per 100,000 ","149,980.498635"
