County,Measure Names,Measure Values
All,"Cases per 100,000","3,016.243764"
All,Case Count,"127,780"
All,Deaths,"1,667"
All,Positive Tests ,"171,576"
All,Negative Tests ,"2,685,110"
All,Total Tests ,"2,856,686"
All,"Tests per 100,000 ","67,432.002918"
Baker,"Cases per 100,000","3,127.601379"
Baker,Case Count,526
Baker,Deaths,5
Baker,Positive Tests ,"1,453"
Baker,Negative Tests ,"6,004"
Baker,Total Tests ,"7,457"
Baker,"Tests per 100,000 ","44,339.398264"
Benton,"Cases per 100,000","1,682.934325"
Benton,Case Count,"1,588"
Benton,Deaths,12
Benton,Positive Tests ,"2,456"
Benton,Negative Tests ,"79,091"
Benton,Total Tests ,"81,547"
Benton,"Tests per 100,000 ","86,422.068907"
Clackamas,"Cases per 100,000","2,661.212614"
Clackamas,Case Count,"11,268"
Clackamas,Deaths,125
Clackamas,Positive Tests ,"16,045"
Clackamas,Negative Tests ,"281,985"
Clackamas,Total Tests ,"298,030"
Clackamas,"Tests per 100,000 ","70,387.04253"
Clatsop,"Cases per 100,000","1,622.088884"
Clatsop,Case Count,638
Clatsop,Deaths,4
Clatsop,Positive Tests ,"1,093"
Clatsop,Negative Tests ,"22,039"
Clatsop,Total Tests ,"23,132"
Clatsop,"Tests per 100,000 ","58,812.163124"
Columbia,"Cases per 100,000","1,850.3422"
Columbia,Case Count,976
Columbia,Deaths,17
Columbia,Positive Tests ,"1,268"
Columbia,Negative Tests ,"26,605"
Columbia,Total Tests ,"27,873"
Columbia,"Tests per 100,000 ","52,842.815705"
Coos,"Cases per 100,000","1,429.970927"
Coos,Case Count,905
Coos,Deaths,14
Coos,Positive Tests ,"1,194"
Coos,Negative Tests ,"23,225"
Coos,Total Tests ,"24,419"
Coos,"Tests per 100,000 ","38,583.933763"
Crook,"Cases per 100,000","2,346.316283"
Crook,Case Count,550
Crook,Deaths,8
Crook,Positive Tests ,774
Crook,Negative Tests ,"9,759"
Crook,Total Tests ,"10,533"
Crook,"Tests per 100,000 ","44,934.089843"
Curry,"Cases per 100,000","1,365.217391"
Curry,Case Count,314
Curry,Deaths,3
Curry,Positive Tests ,251
Curry,Negative Tests ,"6,173"
Curry,Total Tests ,"6,424"
Curry,"Tests per 100,000 ","27,930.434783"
Deschutes,"Cases per 100,000","2,401.541961"
Deschutes,Case Count,"4,635"
Deschutes,Deaths,31
Deschutes,Positive Tests ,"6,471"
Deschutes,Negative Tests ,"105,269"
Deschutes,Total Tests ,"111,740"
Deschutes,"Tests per 100,000 ","57,896.073077"
Douglas,"Cases per 100,000","1,416.46845"
Douglas,Case Count,"1,590"
Douglas,Deaths,42
Douglas,Positive Tests ,"1,378"
Douglas,Negative Tests ,"40,542"
Douglas,Total Tests ,"41,920"
Douglas,"Tests per 100,000 ","37,344.878887"
Gilliam,"Cases per 100,000","2,310.396786"
Gilliam,Case Count,46
Gilliam,Deaths,1
Gilliam,Positive Tests ,27
Gilliam,Negative Tests ,711
Gilliam,Total Tests ,738
Gilliam,"Tests per 100,000 ","37,066.800603"
Grant,"Cases per 100,000","2,364.130435"
Grant,Case Count,174
Grant,Deaths,1
Grant,Positive Tests ,164
Grant,Negative Tests ,"2,783"
Grant,Total Tests ,"2,947"
Grant,"Tests per 100,000 ","40,040.76087"
Harney,"Cases per 100,000","2,160.326087"
Harney,Case Count,159
Harney,Deaths,3
Harney,Positive Tests ,166
Harney,Negative Tests ,"2,155"
Harney,Total Tests ,"2,321"
Harney,"Tests per 100,000 ","31,535.326087"
Hood River,"Cases per 100,000","3,599.324881"
Hood River,Case Count,917
Hood River,Deaths,20
Hood River,Positive Tests ,"1,163"
Hood River,Negative Tests ,"20,303"
Hood River,Total Tests ,"21,466"
Hood River,"Tests per 100,000 ","84,256.388115"
Jackson,"Cases per 100,000","2,994.71282"
Jackson,Case Count,"6,627"
Jackson,Deaths,81
Jackson,Positive Tests ,"8,336"
Jackson,Negative Tests ,"129,877"
Jackson,Total Tests ,"138,213"
Jackson,"Tests per 100,000 ","62,457.860726"
Jefferson,"Cases per 100,000","6,824.091939"
Jefferson,Case Count,"1,627"
Jefferson,Deaths,23
Jefferson,Positive Tests ,"1,446"
Jefferson,Negative Tests ,"12,001"
Jefferson,Total Tests ,"13,447"
Jefferson,"Tests per 100,000 ","56,400.469759"
Josephine,"Cases per 100,000","1,798.250164"
Josephine,Case Count,"1,560"
Josephine,Deaths,29
Josephine,Positive Tests ,"1,547"
Josephine,Negative Tests ,"33,832"
Josephine,Total Tests ,"35,379"
Josephine,"Tests per 100,000 ","40,782.238821"
Klamath,"Cases per 100,000","3,381.826714"
Klamath,Case Count,"2,306"
Klamath,Deaths,30
Klamath,Positive Tests ,"2,384"
Klamath,Negative Tests ,"30,589"
Klamath,Total Tests ,"32,973"
Klamath,"Tests per 100,000 ","48,356.015721"
Lake,"Cases per 100,000","2,747.184754"
Lake,Case Count,222
Lake,Deaths,5
Lake,Positive Tests ,253
Lake,Negative Tests ,"1,669"
Lake,Total Tests ,"1,922"
Lake,"Tests per 100,000 ","23,784.185126"
Lane,"Cases per 100,000","2,072.16552"
Lane,Case Count,"7,851"
Lane,Deaths,103
Lane,Positive Tests ,"8,106"
Lane,Negative Tests ,"252,360"
Lane,Total Tests ,"260,466"
Lane,"Tests per 100,000 ","68,746.486345"
Lincoln,"Cases per 100,000","1,997.513469"
Lincoln,Case Count,964
Lincoln,Deaths,17
Lincoln,Positive Tests ,"1,923"
Lincoln,Negative Tests ,"29,489"
Lincoln,Total Tests ,"31,412"
Lincoln,"Tests per 100,000 ","65,089.100705"
Linn,"Cases per 100,000","2,357.998546"
Linn,Case Count,"2,984"
Linn,Deaths,38
Linn,Positive Tests ,"5,583"
Linn,Negative Tests ,"80,895"
Linn,Total Tests ,"86,478"
Linn,"Tests per 100,000 ","68,336.125423"
Malheur,"Cases per 100,000","9,600.074927"
Malheur,Case Count,"3,075"
