County,Measure Names,Measure Values
All,"Cases per 100,000","5,491.798958"
All,Case Count,"234,393"
All,Deaths,"2,920"
All,Positive Tests ,"334,517"
All,Negative Tests ,"5,543,888"
All,Total Tests ,"5,878,405"
All,"Tests per 100,000 ","137,730.301045"
Baker,"Cases per 100,000","7,350.680071"
Baker,Case Count,"1,243"
Baker,Deaths,18
Baker,Positive Tests ,"2,123"
Baker,Negative Tests ,"14,208"
Baker,Total Tests ,"16,331"
Baker,"Tests per 100,000 ","96,575.990538"
Benton,"Cases per 100,000","3,874.716104"
Benton,Case Count,"3,668"
Benton,Deaths,22
Benton,Positive Tests ,"5,386"
Benton,Negative Tests ,"162,834"
Benton,Total Tests ,"168,220"
Benton,"Tests per 100,000 ","177,700.311625"
Clackamas,"Cases per 100,000","4,935.113653"
Clackamas,Case Count,"21,049"
Clackamas,Deaths,245
Clackamas,Positive Tests ,"32,817"
Clackamas,Negative Tests ,"553,114"
Clackamas,Total Tests ,"585,931"
Clackamas,"Tests per 100,000 ","137,376.411114"
Clatsop,"Cases per 100,000","3,543.27716"
Clatsop,Case Count,"1,398"
Clatsop,Deaths,11
Clatsop,Positive Tests ,"2,212"
Clatsop,Negative Tests ,"42,213"
Clatsop,Total Tests ,"44,425"
Clatsop,"Tests per 100,000 ","112,596.629356"
Columbia,"Cases per 100,000","4,268.018018"
Columbia,Case Count,"2,274"
Columbia,Deaths,32
Columbia,Positive Tests ,"3,039"
Columbia,Negative Tests ,"53,119"
Columbia,Total Tests ,"56,158"
Columbia,"Tests per 100,000 ","105,401.651652"
Coos,"Cases per 100,000","4,112.769479"
Coos,Case Count,"2,604"
Coos,Deaths,40
Coos,Positive Tests ,"3,052"
Coos,Negative Tests ,"56,973"
Coos,Total Tests ,"60,025"
Coos,"Tests per 100,000 ","94,803.758833"
Crook,"Cases per 100,000","6,488.90785"
Crook,Case Count,"1,521"
Crook,Deaths,26
Crook,Positive Tests ,"1,891"
Crook,Negative Tests ,"24,452"
Crook,Total Tests ,"26,343"
