County,Measure Names,Measure Values
All,"Cases per 100,000","3,744.787726"
All,Case Count,"158,644"
All,Deaths,"2,316"
All,Positive Tests ,"229,599"
All,Negative Tests ,"3,693,359"
All,Total Tests ,"3,922,958"
All,"Tests per 100,000 ","92,601.327308"
Baker,"Cases per 100,000","4,067.070995"
Baker,Case Count,684
Baker,Deaths,11
Baker,Positive Tests ,"1,636"
Baker,Negative Tests ,"8,980"
Baker,Total Tests ,"10,616"
Baker,"Tests per 100,000 ","63,122.844571"
Benton,"Cases per 100,000","2,555.135175"
Benton,Case Count,"2,411"
Benton,Deaths,18
Benton,Positive Tests ,"3,833"
Benton,Negative Tests ,"112,998"
Benton,Total Tests ,"116,831"
Benton,"Tests per 100,000 ","123,815.428311"
Clackamas,"Cases per 100,000","3,212.679729"
Clackamas,Case Count,"13,603"
Clackamas,Deaths,192
Clackamas,Positive Tests ,"20,806"
Clackamas,Negative Tests ,"366,872"
Clackamas,Total Tests ,"387,678"
Clackamas,"Tests per 100,000 ","91,559.60096"
Clatsop,"Cases per 100,000","1,990.745449"
Clatsop,Case Count,783
Clatsop,Deaths,6
Clatsop,Positive Tests ,"1,403"
Clatsop,Negative Tests ,"29,470"
Clatsop,Total Tests ,"30,873"
Clatsop,"Tests per 100,000 ","78,493.338757"
Columbia,"Cases per 100,000","2,449.428404"
Columbia,Case Count,"1,292"
Columbia,Deaths,21
Columbia,Positive Tests ,"1,754"
Columbia,Negative Tests ,"34,613"
Columbia,Total Tests ,"36,367"
Columbia,"Tests per 100,000 ","68,946.1012"
Coos,"Cases per 100,000","2,619.769941"
Coos,Case Count,"1,658"
Coos,Deaths,21
Coos,Positive Tests ,"1,949"
Coos,Negative Tests ,"36,616"
Coos,Total Tests ,"38,565"
Coos,"Tests per 100,000 ","60,935.722412"
Crook,"Cases per 100,000","3,353.099271"
Crook,Case Count,786
Crook,Deaths,18
Crook,Positive Tests ,"1,087"
Crook,Negative Tests ,"14,046"
Crook,Total Tests ,"15,133"
Crook,"Tests per 100,000 ","64,557.826031"
Curry,"Cases per 100,000","2,017.391304"
Curry,Case Count,464
Curry,Deaths,7
Curry,Positive Tests ,393
Curry,Negative Tests ,"8,768"
Curry,Total Tests ,"9,161"
Curry,"Tests per 100,000 ","39,830.434783"
Deschutes,"Cases per 100,000","3,154.905933"
Deschutes,Case Count,"6,089"
Deschutes,Deaths,66
Deschutes,Positive Tests ,"8,161"
Deschutes,Negative Tests ,"154,852"
Deschutes,Total Tests ,"163,013"
Deschutes,"Tests per 100,000 ","84,462.256672"
Douglas,"Cases per 100,000","2,381.270545"
Douglas,Case Count,"2,673"
Douglas,Deaths,58
Douglas,Positive Tests ,"2,977"
Douglas,Negative Tests ,"62,974"
Douglas,Total Tests ,"65,951"
Douglas,"Tests per 100,000 ","58,753.15142"
Gilliam,"Cases per 100,000","2,712.204922"
Gilliam,Case Count,54
Gilliam,Deaths,1
Gilliam,Positive Tests ,42
Gilliam,Negative Tests ,"1,015"
Gilliam,Total Tests ,"1,057"
Gilliam,"Tests per 100,000 ","53,088.90005"
Grant,"Cases per 100,000","3,206.521739"
Grant,Case Count,236
Grant,Deaths,1
Grant,Positive Tests ,211
Grant,Negative Tests ,"4,352"
Grant,Total Tests ,"4,563"
Grant,"Tests per 100,000 ","61,997.282609"
Harney,"Cases per 100,000","3,777.173913"
Harney,Case Count,278
Harney,Deaths,6
Harney,Positive Tests ,333
Harney,Negative Tests ,"3,620"
Harney,Total Tests ,"3,953"
Harney,"Tests per 100,000 ","53,709.23913"
Hood River,"Cases per 100,000","4,211.641873"
Hood River,Case Count,"1,073"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,503"
Hood River,Negative Tests ,"27,378"
Hood River,Total Tests ,"28,881"
Hood River,"Tests per 100,000 ","113,361.07077"
Jackson,"Cases per 100,000","3,935.559673"
Jackson,Case Count,"8,709"
Jackson,Deaths,120
Jackson,Positive Tests ,"12,820"
Jackson,Negative Tests ,"176,938"
Jackson,Total Tests ,"189,758"
Jackson,"Tests per 100,000 ","85,750.82471"
Jefferson,"Cases per 100,000","8,338.226659"
Jefferson,Case Count,"1,988"
Jefferson,Deaths,30
Jefferson,Positive Tests ,"1,769"
Jefferson,Negative Tests ,"16,789"
Jefferson,Total Tests ,"18,558"
Jefferson,"Tests per 100,000 ","77,837.429746"
Josephine,"Cases per 100,000","2,843.771253"
Josephine,Case Count,"2,467"
Josephine,Deaths,57
Josephine,Positive Tests ,"2,797"
Josephine,Negative Tests ,"53,219"
Josephine,Total Tests ,"56,016"
Josephine,"Tests per 100,000 ","64,571.013591"
Klamath,"Cases per 100,000","4,170.821845"
Klamath,Case Count,"2,844"
Klamath,Deaths,55
Klamath,Positive Tests ,"3,183"
Klamath,Negative Tests ,"39,559"
Klamath,Total Tests ,"42,742"
Klamath,"Tests per 100,000 ","62,682.583446"
Lake,"Cases per 100,000","4,801.385967"
Lake,Case Count,388
Lake,Deaths,6
Lake,Positive Tests ,390
Lake,Negative Tests ,"4,305"
Lake,Total Tests ,"4,695"
Lake,"Tests per 100,000 ","58,099.245143"
Lane,"Cases per 100,000","2,756.288947"
Lane,Case Count,"10,443"
Lane,Deaths,133
Lane,Positive Tests ,"12,320"
Lane,Negative Tests ,"384,349"
Lane,Total Tests ,"396,669"
Lane,"Tests per 100,000 ","104,695.430467"
Lincoln,"Cases per 100,000","2,376.70949"
Lincoln,Case Count,"1,147"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,394"
Lincoln,Negative Tests ,"36,927"
Lincoln,Total Tests ,"39,321"
Lincoln,"Tests per 100,000 ","81,477.414007"
Linn,"Cases per 100,000","2,881.910421"
Linn,Case Count,"3,647"
Linn,Deaths,57
Linn,Positive Tests ,"7,061"
Linn,Negative Tests ,"114,547"
Linn,Total Tests ,"121,608"
Linn,"Tests per 100,000 ","96,096.34289"
Malheur,"Cases per 100,000","10,521.057725"
Malheur,Case Count,"3,370"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,945"
Malheur,Negative Tests ,"22,031"
Malheur,Total Tests ,"26,976"
Malheur,"Tests per 100,000 ","84,218.413412"
Marion,"Cases per 100,000","5,400.835631"
Marion,Case Count,"18,782"
Marion,Deaths,290
Marion,Positive Tests ,"28,255"
Marion,Negative Tests ,"289,295"
Marion,Total Tests ,"317,550"
Marion,"Tests per 100,000 ","91,312.711891"
Morrow,"Cases per 100,000","8,302.452101"
Morrow,Case Count,"1,053"
Morrow,Deaths,14
Morrow,Positive Tests ,"1,272"
Morrow,Negative Tests ,"6,286"
Morrow,Total Tests ,"7,558"
Morrow,"Tests per 100,000 ","59,591.579279"
Multnomah,"Cases per 100,000","3,921.969503"
Multnomah,Case Count,"32,228"
Multnomah,Deaths,552
Multnomah,Positive Tests ,"48,341"
Multnomah,Negative Tests ,"860,581"
Multnomah,Total Tests ,"908,922"
Multnomah,"Tests per 100,000 ","110,610.784564"
Polk,"Cases per 100,000","3,754.385542"
Polk,Case Count,"3,114"
Polk,Deaths,46
Polk,Positive Tests ,"4,115"
Polk,Negative Tests ,"58,852"
Polk,Total Tests ,"62,967"
Polk,"Tests per 100,000 ","75,915.990499"
Sherman,"Cases per 100,000","2,990.970655"
Sherman,Case Count,53
Sherman,Deaths,0
Sherman,Positive Tests ,62
Sherman,Negative Tests ,"1,227"
Sherman,Total Tests ,"1,289"
Sherman,"Tests per 100,000 ","72,742.663657"
Tillamook,"Cases per 100,000","1,671.887383"
Tillamook,Case Count,443
Tillamook,Deaths,2
Tillamook,Positive Tests ,437
Tillamook,Negative Tests ,"12,128"
Tillamook,Total Tests ,"12,565"
Tillamook,"Tests per 100,000 ","47,420.462694"
Umatilla,"Cases per 100,000","9,542.878265"
Umatilla,Case Count,"7,745"
Umatilla,Deaths,82
Umatilla,Positive Tests ,"8,613"
Umatilla,Negative Tests ,"56,691"
Umatilla,Total Tests ,"65,304"
Umatilla,"Tests per 100,000 ","80,463.282405"
Union,"Cases per 100,000","4,947.654707"
Union,Case Count,"1,328"
Union,Deaths,20
Union,Positive Tests ,"1,643"
Union,Negative Tests ,"15,648"
Union,Total Tests ,"17,291"
Union,"Tests per 100,000 ","64,420.103573"
Wallowa,"Cases per 100,000","2,013.704377"
Wallowa,Case Count,144
Wallowa,Deaths,5
Wallowa,Positive Tests ,137
Wallowa,Negative Tests ,"2,639"
Wallowa,Total Tests ,"2,776"
Wallowa,"Tests per 100,000 ","38,819.74549"
Wasco,"Cases per 100,000","4,508.572897"
Wasco,Case Count,"1,228"
Wasco,Deaths,26
Wasco,Positive Tests ,"1,524"
Wasco,Negative Tests ,"30,119"
Wasco,Total Tests ,"31,643"
Wasco,"Tests per 100,000 ","116,176.524581"
Washington,"Cases per 100,000","3,518.038506"
Washington,Case Count,"21,580"
Washington,Deaths,218
Washington,Positive Tests ,"35,300"
Washington,Negative Tests ,"530,457"
Washington,Total Tests ,"565,757"
Washington,"Tests per 100,000 ","92,231.460198"
Wheeler,"Cases per 100,000","1,529.902643"
Wheeler,Case Count,22
Wheeler,Deaths,1
Wheeler,Positive Tests ,21
Wheeler,Negative Tests ,557
Wheeler,Total Tests ,578
Wheeler,"Tests per 100,000 ","40,194.714882"
Yamhill,"Cases per 100,000","3,550.772249"
Yamhill,Case Count,"3,837"
Yamhill,Deaths,69
Yamhill,Positive Tests ,"6,100"
Yamhill,Negative Tests ,"113,638"
Yamhill,Total Tests ,"119,738"
Yamhill,"Tests per 100,000 ","110,805.933686"
