County,Measure Names,Measure Values
All,"Cases per 100,000","5,196.723098"
All,Case Count,"221,799"
All,Deaths,"2,863"
All,Positive Tests ,"319,776"
All,Negative Tests ,"5,421,015"
All,Total Tests ,"5,740,791"
All,"Tests per 100,000 ","134,506.02207"
Baker,"Cases per 100,000","6,646.954465"
Baker,Case Count,"1,124"
Baker,Deaths,18
Baker,Positive Tests ,"2,029"
Baker,Negative Tests ,"13,917"
Baker,Total Tests ,"15,946"
Baker,"Tests per 100,000 ","94,299.231224"
Benton,"Cases per 100,000","3,705.699044"
Benton,Case Count,"3,508"
Benton,Deaths,22
Benton,Positive Tests ,"5,227"
Benton,Negative Tests ,"161,267"
Benton,Total Tests ,"166,494"
Benton,"Tests per 100,000 ","175,877.040089"
Clackamas,"Cases per 100,000","4,723.866686"
Clackamas,Case Count,"20,148"
Clackamas,Deaths,243
Clackamas,Positive Tests ,"31,554"
Clackamas,Negative Tests ,"538,926"
Clackamas,Total Tests ,"570,480"
Clackamas,"Tests per 100,000 ","133,753.795263"
Clatsop,"Cases per 100,000","3,079.457618"
Clatsop,Case Count,"1,215"
Clatsop,Deaths,10
Clatsop,Positive Tests ,"2,033"
Clatsop,Negative Tests ,"40,972"
Clatsop,Total Tests ,"43,005"
Clatsop,"Tests per 100,000 ","108,997.59247"
Columbia,"Cases per 100,000","3,956.456456"
Columbia,Case Count,"2,108"
Columbia,Deaths,32
Columbia,Positive Tests ,"2,871"
Columbia,Negative Tests ,"52,194"
Columbia,Total Tests ,"55,065"
Columbia,"Tests per 100,000 ","103,350.225225"
Coos,"Cases per 100,000","3,697.38608"
Coos,Case Count,"2,341"
Coos,Deaths,39
Coos,Positive Tests ,"2,797"
Coos,Negative Tests ,"55,604"
Coos,Total Tests ,"58,401"
Coos,"Tests per 100,000 ","92,238.805824"
Crook,"Cases per 100,000","6,028.156997"
Crook,Case Count,"1,413"
Crook,Deaths,24
Crook,Positive Tests ,"1,765"
Crook,Negative Tests ,"24,044"
Crook,Total Tests ,"25,809"
Crook,"Tests per 100,000 ","110,106.65529"
Curry,"Cases per 100,000","3,581.830068"
Curry,Case Count,824
Curry,Deaths,12
Curry,Positive Tests ,747
Curry,Negative Tests ,"13,671"
Curry,Total Tests ,"14,418"
Curry,"Tests per 100,000 ","62,673.332429"
Deschutes,"Cases per 100,000","5,414.308552"
Deschutes,Case Count,"10,667"
Deschutes,Deaths,87
Deschutes,Positive Tests ,"13,313"
Deschutes,Negative Tests ,"229,581"
Deschutes,Total Tests ,"242,894"
Deschutes,"Tests per 100,000 ","123,287.059298"
Douglas,"Cases per 100,000","4,119.790282"
Douglas,Case Count,"4,636"
Douglas,Deaths,89
Douglas,Positive Tests ,"4,982"
Douglas,Negative Tests ,"99,242"
Douglas,Total Tests ,"104,224"
Douglas,"Tests per 100,000 ","92,618.857276"
Gilliam,"Cases per 100,000","4,371.858857"
