County,Measure Names,Measure Values
All,"Cases per 100,000","3,271.342734"
All,Case Count,"138,587"
All,Deaths,"1,882"
All,Positive Tests ,"183,262"
All,Negative Tests ,"2,898,132"
All,Total Tests ,"3,081,394"
All,"Tests per 100,000 ","72,736.229743"
Baker,"Cases per 100,000","3,466.523962"
Baker,Case Count,583
Baker,Deaths,5
Baker,Positive Tests ,"1,575"
Baker,Negative Tests ,"6,681"
Baker,Total Tests ,"8,256"
Baker,"Tests per 100,000 ","49,090.260435"
Benton,"Cases per 100,000","1,931.983171"
Benton,Case Count,"1,823"
Benton,Deaths,14
Benton,Positive Tests ,"2,750"
Benton,Negative Tests ,"86,722"
Benton,Total Tests ,"89,472"
Benton,"Tests per 100,000 ","94,820.843799"
Clackamas,"Cases per 100,000","2,854.16706"
Clackamas,Case Count,"12,085"
Clackamas,Deaths,141
Clackamas,Positive Tests ,"17,061"
Clackamas,Negative Tests ,"301,330"
Clackamas,Total Tests ,"318,391"
Clackamas,"Tests per 100,000 ","75,195.788539"
Clatsop,"Cases per 100,000","1,797.51856"
Clatsop,Case Count,707
Clatsop,Deaths,5
Clatsop,Positive Tests ,"1,187"
Clatsop,Negative Tests ,"23,578"
Clatsop,Total Tests ,"24,765"
Clatsop,"Tests per 100,000 ","62,963.99878"
Columbia,"Cases per 100,000","2,039.926441"
Columbia,Case Count,"1,076"
Columbia,Deaths,18
Columbia,Positive Tests ,"1,379"
Columbia,Negative Tests ,"28,337"
Columbia,Total Tests ,"29,716"
Columbia,"Tests per 100,000 ","56,336.853281"
Coos,"Cases per 100,000","1,611.679939"
Coos,Case Count,"1,020"
Coos,Deaths,15
Coos,Positive Tests ,912
Coos,Negative Tests ,"25,773"
Coos,Total Tests ,"26,685"
Coos,"Tests per 100,000 ","42,164.391354"
Crook,"Cases per 100,000","2,824.111599"
Crook,Case Count,662
Crook,Deaths,13
Crook,Positive Tests ,898
Crook,Negative Tests ,"10,520"
Crook,Total Tests ,"11,418"
Crook,"Tests per 100,000 ","48,709.526044"
Curry,"Cases per 100,000","1,413.043478"
Curry,Case Count,325
Curry,Deaths,5
Curry,Positive Tests ,251
Curry,Negative Tests ,"6,857"
Curry,Total Tests ,"7,108"
Curry,"Tests per 100,000 ","30,904.347826"
Deschutes,"Cases per 100,000","2,700.504142"
Deschutes,Case Count,"5,212"
Deschutes,Deaths,40
Deschutes,Positive Tests ,"6,975"
Deschutes,Negative Tests ,"112,950"
Deschutes,Total Tests ,"119,925"
Deschutes,"Tests per 100,000 ","62,136.983746"
Douglas,"Cases per 100,000","1,590.186279"
Douglas,Case Count,"1,785"
Douglas,Deaths,45
Douglas,Positive Tests ,"1,513"
Douglas,Negative Tests ,"43,766"
Douglas,Total Tests ,"45,279"
