County,Measure Names,Measure Values
All,"Cases per 100,000","16,399.976102"
All,Case Count,"699,960"
All,Deaths,"6,885"
All,Positive Tests ,"923,247"
All,Negative Tests ,"9,740,035"
All,Total Tests ,"10,663,282"
All,"Tests per 100,000 ","249,839.376496"
Baker,"Cases per 100,000","18,941.45476"
Baker,Case Count,"3,203"
Baker,Deaths,46
Baker,Positive Tests ,"4,049"
Baker,Negative Tests ,"23,451"
Baker,Total Tests ,"27,500"
Baker,"Tests per 100,000 ","162,625.665287"
Benton,"Cases per 100,000","15,792.531559"
Benton,Case Count,"14,950"
Benton,Deaths,65
Benton,Positive Tests ,"18,438"
Benton,Negative Tests ,"300,060"
Benton,Total Tests ,"318,498"
Benton,"Tests per 100,000 ","336,447.472667"
Clackamas,"Cases per 100,000","13,970.669258"
Clackamas,Case Count,"59,587"
Clackamas,Deaths,550
Clackamas,Positive Tests ,"85,170"
Clackamas,Negative Tests ,"947,880"
Clackamas,Total Tests ,"1,033,050"
Clackamas,"Tests per 100,000 ","242,207.190781"
Clatsop,"Cases per 100,000","11,532.125235"
Clatsop,Case Count,"4,550"
Clatsop,Deaths,38
Clatsop,Positive Tests ,"6,444"
Clatsop,Negative Tests ,"65,442"
Clatsop,Total Tests ,"71,886"
Clatsop,"Tests per 100,000 ","182,197.440583"
Columbia,"Cases per 100,000","14,085.960961"
Columbia,Case Count,"7,505"
Columbia,Deaths,76
Columbia,Positive Tests ,"9,333"
Columbia,Negative Tests ,"91,261"
Columbia,Total Tests ,"100,594"
Columbia,"Tests per 100,000 ","188,802.552553"
Coos,"Cases per 100,000","16,697.465029"
Coos,Case Count,"10,572"
Coos,Deaths,145
Coos,Positive Tests ,"11,250"
Coos,Negative Tests ,"114,892"
Coos,Total Tests ,"126,142"
Coos,"Tests per 100,000 ","199,229.250258"
Crook,"Cases per 100,000","25,686.860068"
Crook,Case Count,"6,021"
Crook,Deaths,77
Crook,Positive Tests ,"6,819"
Crook,Negative Tests ,"49,247"
Crook,Total Tests ,"56,066"
Crook,"Tests per 100,000 ","239,189.419795"
Curry,"Cases per 100,000","14,409.911014"
Curry,Case Count,"3,315"
Curry,Deaths,45
Curry,Positive Tests ,"3,481"
Curry,Negative Tests ,"32,547"
Curry,Total Tests ,"36,028"
Curry,"Tests per 100,000 ","156,609.434094"
Deschutes,"Cases per 100,000","23,142.907889"
Deschutes,Case Count,"45,595"
Deschutes,Deaths,257
Deschutes,Positive Tests ,"50,515"
Deschutes,Negative Tests ,"435,870"
