County,Measure Names,Measure Values
All,"Cases per 100,000","4,428.55305"
All,Case Count,"187,611"
All,Deaths,"2,508"
All,Positive Tests ,"270,321"
All,Negative Tests ,"4,473,311"
All,Total Tests ,"4,743,632"
All,"Tests per 100,000 ","111,973.316936"
Baker,"Cases per 100,000","5,488.16744"
Baker,Case Count,923
Baker,Deaths,14
Baker,Positive Tests ,"1,836"
Baker,Negative Tests ,"11,555"
Baker,Total Tests ,"13,391"
Baker,"Tests per 100,000 ","79,623.022952"
Benton,"Cases per 100,000","3,143.314363"
Benton,Case Count,"2,966"
Benton,Deaths,19
Benton,Positive Tests ,"4,570"
Benton,Negative Tests ,"138,936"
Benton,Total Tests ,"143,506"
Benton,"Tests per 100,000 ","152,085.121716"
Clackamas,"Cases per 100,000","3,955.44807"
Clackamas,Case Count,"16,748"
Clackamas,Deaths,209
Clackamas,Positive Tests ,"25,594"
Clackamas,Negative Tests ,"437,847"
Clackamas,Total Tests ,"463,441"
Clackamas,"Tests per 100,000 ","109,452.878493"
Clatsop,"Cases per 100,000","2,443.303163"
Clatsop,Case Count,961
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,673"
Clatsop,Negative Tests ,"34,168"
Clatsop,Total Tests ,"35,841"
Clatsop,"Tests per 100,000 ","91,124.275399"
Columbia,"Cases per 100,000","3,167.95268"
Columbia,Case Count,"1,671"
Columbia,Deaths,26
Columbia,Positive Tests ,"2,276"
Columbia,Negative Tests ,"41,997"
Columbia,Total Tests ,"44,273"
Columbia,"Tests per 100,000 ","83,934.631353"
Coos,"Cases per 100,000","3,221.7798"
Coos,Case Count,"2,039"
Coos,Deaths,32
Coos,Positive Tests ,"2,497"
Coos,Negative Tests ,"46,382"
Coos,Total Tests ,"48,879"
Coos,"Tests per 100,000 ","77,232.650739"
Crook,"Cases per 100,000","4,334.28608"
Crook,Case Count,"1,016"
Crook,Deaths,20
Crook,Positive Tests ,"1,346"
Crook,Negative Tests ,"18,306"
Crook,Total Tests ,"19,652"
Crook,"Tests per 100,000 ","83,836.013822"
Curry,"Cases per 100,000","2,760.869565"
Curry,Case Count,635
Curry,Deaths,9
Curry,Positive Tests ,529
Curry,Negative Tests ,"11,277"
Curry,Total Tests ,"11,806"
Curry,"Tests per 100,000 ","51,330.434783"
Deschutes,"Cases per 100,000","4,294.278268"
Deschutes,Case Count,"8,288"
Deschutes,Deaths,73
Deschutes,Positive Tests ,"10,441"
Deschutes,Negative Tests ,"188,987"
Deschutes,Total Tests ,"199,428"
Deschutes,"Tests per 100,000 ","103,330.034559"
Douglas,"Cases per 100,000","2,832.9369"
Douglas,Case Count,"3,180"
Douglas,Deaths,70
Douglas,Positive Tests ,"3,605"
Douglas,Negative Tests ,"81,640"
Douglas,Total Tests ,"85,245"
Douglas,"Tests per 100,000 ","75,941.417003"
Gilliam,"Cases per 100,000","2,862.882973"
Gilliam,Case Count,57
Gilliam,Deaths,1
Gilliam,Positive Tests ,44
Gilliam,Negative Tests ,"1,222"
Gilliam,Total Tests ,"1,266"
Gilliam,"Tests per 100,000 ","63,586.137619"
Grant,"Cases per 100,000","6,739.130435"
Grant,Case Count,496
Grant,Deaths,4
Grant,Positive Tests ,390
Grant,Negative Tests ,"6,071"
Grant,Total Tests ,"6,461"
Grant,"Tests per 100,000 ","87,785.326087"
Harney,"Cases per 100,000","4,510.869565"
Harney,Case Count,332
Harney,Deaths,8
Harney,Positive Tests ,380
Harney,Negative Tests ,"4,178"
Harney,Total Tests ,"4,558"
Harney,"Tests per 100,000 ","61,929.347826"
Hood River,"Cases per 100,000","4,580.602112"
Hood River,Case Count,"1,167"
Hood River,Deaths,30
Hood River,Positive Tests ,"1,661"
Hood River,Negative Tests ,"31,934"
Hood River,Total Tests ,"33,595"
Hood River,"Tests per 100,000 ","131,864.034227"
Jackson,"Cases per 100,000","4,777.893262"
Jackson,Case Count,"10,573"
Jackson,Deaths,131
Jackson,Positive Tests ,"15,964"
Jackson,Negative Tests ,"216,032"
Jackson,Total Tests ,"231,996"
Jackson,"Tests per 100,000 ","104,837.995391"
Jefferson,"Cases per 100,000","8,988.339904"
Jefferson,Case Count,"2,143"
Jefferson,Deaths,33
Jefferson,Positive Tests ,"1,964"
Jefferson,Negative Tests ,"19,534"
Jefferson,Total Tests ,"21,498"
Jefferson,"Tests per 100,000 ","90,168.610016"
Josephine,"Cases per 100,000","3,761.339927"
Josephine,Case Count,"3,263"
Josephine,Deaths,67
Josephine,Positive Tests ,"3,755"
Josephine,Negative Tests ,"72,443"
Josephine,Total Tests ,"76,198"
Josephine,"Tests per 100,000 ","87,835.298729"
Klamath,"Cases per 100,000","6,084.648325"
Klamath,Case Count,"4,149"
Klamath,Deaths,60
Klamath,Positive Tests ,"4,694"
Klamath,Negative Tests ,"49,143"
Klamath,Total Tests ,"53,837"
Klamath,"Tests per 100,000 ","78,953.774858"
Lake,"Cases per 100,000","5,432.495978"
Lake,Case Count,439
Lake,Deaths,7
Lake,Positive Tests ,420
Lake,Negative Tests ,"5,204"
Lake,Total Tests ,"5,624"
Lake,"Tests per 100,000 ","69,595.347111"
Lane,"Cases per 100,000","3,316.362216"
Lane,Case Count,"12,565"
Lane,Deaths,144
Lane,Positive Tests ,"15,015"
Lane,Negative Tests ,"480,946"
Lane,Total Tests ,"495,961"
Lane,"Tests per 100,000 ","130,902.214163"
Lincoln,"Cases per 100,000","2,826.357232"
Lincoln,Case Count,"1,364"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,677"
Lincoln,Negative Tests ,"42,858"
Lincoln,Total Tests ,"45,535"
Lincoln,"Tests per 100,000 ","94,353.501865"
Linn,"Cases per 100,000","3,676.075481"
Linn,Case Count,"4,652"
Linn,Deaths,66
Linn,Positive Tests ,"8,595"
Linn,Negative Tests ,"138,486"
