County,Measure Names,Measure Values
Baker,"Cases per 100,000","20,545.7"
Baker,Case Count,"3,464"
Baker,Deaths,50
Baker,Positive Tests,"4,289"
Baker,Negative Tests,"25,862"
Baker,Total Tests,"30,151"
Baker,"Tests per 100,000","178,831.553973903"
Benton,"Cases per 100,000","20,312.6"
Benton,Case Count,"19,089"
Benton,Deaths,73
Benton,Positive Tests,"22,814"
Benton,Negative Tests,"336,093"
Benton,Total Tests,"358,907"
Benton,"Tests per 100,000","381,913.467268239"
Clackamas,"Cases per 100,000","17,246.7"
Clackamas,Case Count,"73,353"
Clackamas,Deaths,677
Clackamas,Positive Tests,"99,299"
Clackamas,Negative Tests,"1,073,024"
Clackamas,Total Tests,"1,172,323"
Clackamas,"Tests per 100,000","275,635.762585936"
Clatsop,"Cases per 100,000","13,411.2"
Clatsop,Case Count,"5,556"
Clatsop,Deaths,54
Clatsop,Positive Tests,"7,633"
Clatsop,Negative Tests,"74,162"
Clatsop,Total Tests,"81,795"
Clatsop,"Tests per 100,000","197,438.930192141"
Columbia,"Cases per 100,000","17,044.6"
Columbia,Case Count,"9,036"
Columbia,Deaths,97
Columbia,Positive Tests,"10,515"
Columbia,Negative Tests,"104,020"
Columbia,Total Tests,"114,535"
Columbia,"Tests per 100,000","216,046.704644056"
Coos,"Cases per 100,000","18,953.6"
Coos,Case Count,"12,349"
Coos,Deaths,165
Coos,Positive Tests,"13,142"
Coos,Negative Tests,"131,960"
Coos,Total Tests,"145,102"
Coos,"Tests per 100,000","222,706.203763391"
Crook,"Cases per 100,000","27,160.3"
Crook,Case Count,"6,921"
Crook,Deaths,84
Crook,Positive Tests,"7,819"
Crook,Negative Tests,"59,843"
Crook,Total Tests,"67,662"
Crook,"Tests per 100,000","265,528.60842948"
Curry,"Cases per 100,000","16,828.7"
Curry,Case Count,"3,982"
Curry,Deaths,61
Curry,Positive Tests,"4,124"
Curry,Negative Tests,"37,826"
Curry,Total Tests,"41,950"
Curry,"Tests per 100,000","177,288.479418477"
Deschutes,"Cases per 100,000","26,778.6"
Deschutes,Case Count,"54,465"
Deschutes,Deaths,305
Deschutes,Positive Tests,"60,221"
Deschutes,Negative Tests,"490,405"
Deschutes,Total Tests,"550,626"
Deschutes,"Tests per 100,000","270,724.22439648"
Douglas,"Cases per 100,000","19,920.5"
Douglas,Case Count,"22,250"
Douglas,Deaths,411
Douglas,Positive Tests,"23,328"
Douglas,Negative Tests,"203,029"
Douglas,Total Tests,"226,357"
Douglas,"Tests per 100,000","202,658.155317206"
Gilliam,"Cases per 100,000","14,222.7"
Gilliam,Case Count,290
Gilliam,Deaths,6
Gilliam,Positive Tests,217
