County,Measure Names,Measure Values
All,"Cases per 100,000","4,661.889315"
All,Case Count,"198,972"
All,Deaths,"2,624"
All,Positive Tests ,"288,417"
All,Negative Tests ,"4,765,301"
All,Total Tests ,"5,053,718"
All,"Tests per 100,000 ","118,407.986782"
Baker,"Cases per 100,000","5,688.941455"
Baker,Case Count,962
Baker,Deaths,15
Baker,Positive Tests ,"1,871"
Baker,Negative Tests ,"12,002"
Baker,Total Tests ,"13,873"
Baker,"Tests per 100,000 ","82,040.212892"
Benton,"Cases per 100,000","3,345.481435"
Benton,Case Count,"3,167"
Benton,Deaths,21
Benton,Positive Tests ,"4,819"
Benton,Negative Tests ,"147,756"
Benton,Total Tests ,"152,575"
Benton,"Tests per 100,000 ","161,173.612211"
Clackamas,"Cases per 100,000","4,227.987291"
Clackamas,Case Count,"18,033"
Clackamas,Deaths,218
Clackamas,Positive Tests ,"28,261"
Clackamas,Negative Tests ,"469,768"
Clackamas,Total Tests ,"498,029"
Clackamas,"Tests per 100,000 ","116,767.053886"
Clatsop,"Cases per 100,000","2,544.671151"
Clatsop,Case Count,"1,004"
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,732"
Clatsop,Negative Tests ,"35,849"
Clatsop,Total Tests ,"37,581"
Clatsop,"Tests per 100,000 ","95,250.285376"
Columbia,"Cases per 100,000","3,365.24024"
Columbia,Case Count,"1,793"
Columbia,Deaths,29
Columbia,Positive Tests ,"2,452"
Columbia,Negative Tests ,"44,690"
Columbia,Total Tests ,"47,142"
Columbia,"Tests per 100,000 ","88,479.72973"
Coos,"Cases per 100,000","3,365.711122"
Coos,Case Count,"2,131"
Coos,Deaths,35
Coos,Positive Tests ,"2,585"
Coos,Negative Tests ,"49,015"
Coos,Total Tests ,"51,600"
Coos,"Tests per 100,000 ","81,497.275398"
Crook,"Cases per 100,000","5,042.662116"
Crook,Case Count,"1,182"
Crook,Deaths,22
Crook,Positive Tests ,"1,518"
Crook,Negative Tests ,"20,162"
Crook,Total Tests ,"21,680"
Crook,"Tests per 100,000 ","92,491.467577"
Curry,"Cases per 100,000","2,873.288441"
Curry,Case Count,661
Curry,Deaths,10
Curry,Positive Tests ,555
Curry,Negative Tests ,"11,810"
Curry,Total Tests ,"12,365"
Curry,"Tests per 100,000 ","53,749.185427"
Deschutes,"Cases per 100,000","4,793.036061"
Deschutes,Case Count,"9,443"
Deschutes,Deaths,78
Deschutes,Positive Tests ,"11,720"
Deschutes,Negative Tests ,"202,321"
Deschutes,Total Tests ,"214,041"
Deschutes,"Tests per 100,000 ","108,641.98152"
Douglas,"Cases per 100,000","3,052.519331"
Douglas,Case Count,"3,435"
Douglas,Deaths,73
Douglas,Positive Tests ,"3,845"
Douglas,Negative Tests ,"85,895"
Douglas,Total Tests ,"89,740"
Douglas,"Tests per 100,000 ","79,747.622927"
Gilliam,"Cases per 100,000","3,165.828828"
Gilliam,Case Count,63
Gilliam,Deaths,1
Gilliam,Positive Tests ,44
Gilliam,Negative Tests ,"1,288"
Gilliam,Total Tests ,"1,332"
Gilliam,"Tests per 100,000 ","66,934.66664"
Grant,"Cases per 100,000","7,218.045014"
Grant,Case Count,528
Grant,Deaths,6
Grant,Positive Tests ,448
Grant,Negative Tests ,"6,669"
Grant,Total Tests ,"7,117"
Grant,"Tests per 100,000 ","97,293.231753"
Harney,"Cases per 100,000","5,013.736195"
Harney,Case Count,365
Harney,Deaths,8
Harney,Positive Tests ,404
Harney,Negative Tests ,"4,356"
Harney,Total Tests ,"4,760"
Harney,"Tests per 100,000 ","65,384.614486"
Hood River,"Cases per 100,000","4,676.287033"
Hood River,Case Count,"1,199"
Hood River,Deaths,31
Hood River,Positive Tests ,"1,725"
Hood River,Negative Tests ,"33,297"
Hood River,Total Tests ,"35,022"
Hood River,"Tests per 100,000 ","136,591.263118"
Jackson,"Cases per 100,000","4,981.634111"
Jackson,Case Count,"11,121"
Jackson,Deaths,143
Jackson,Positive Tests ,"16,828"
Jackson,Negative Tests ,"227,670"
Jackson,Total Tests ,"244,498"
Jackson,"Tests per 100,000 ","109,522.486911"
Jefferson,"Cases per 100,000","9,417.133336"
Jefferson,Case Count,"2,270"
Jefferson,Deaths,37
Jefferson,Positive Tests ,"2,109"
Jefferson,Negative Tests ,"20,683"
Jefferson,Total Tests ,"22,792"
Jefferson,"Tests per 100,000 ","94,552.996911"
Josephine,"Cases per 100,000","3,960.258789"
Josephine,Case Count,"3,428"
Josephine,Deaths,71
Josephine,Positive Tests ,"4,002"
Josephine,Negative Tests ,"78,301"
Josephine,Total Tests ,"82,303"
Josephine,"Tests per 100,000 ","95,082.024249"
Klamath,"Cases per 100,000","6,770.473742"
Klamath,Case Count,"4,609"
Klamath,Deaths,70
Klamath,Positive Tests ,"5,272"
Klamath,Negative Tests ,"52,785"
Klamath,Total Tests ,"58,057"
