County,Measure Names,Measure Values
All,"Cases per 100,000","11,596.500046"
All,Case Count,"494,945"
All,Deaths,"5,845"
All,Positive Tests ,"665,605"
All,Negative Tests ,"8,438,606"
All,Total Tests ,"9,104,211"
All,"Tests per 100,000 ","213,310.536074"
Baker,"Cases per 100,000","14,636.309876"
Baker,Case Count,"2,475"
Baker,Deaths,38
Baker,Positive Tests ,"3,315"
Baker,Negative Tests ,"20,701"
Baker,Total Tests ,"24,016"
Baker,"Tests per 100,000 ","142,022.47191"
Benton,"Cases per 100,000","9,674.113981"
Benton,Case Count,"9,158"
Benton,Deaths,46
Benton,Positive Tests ,"11,569"
Benton,Negative Tests ,"254,838"
Benton,Total Tests ,"266,407"
Benton,"Tests per 100,000 ","281,420.799662"
Clackamas,"Cases per 100,000","10,136.806441"
Clackamas,Case Count,"43,235"
Clackamas,Deaths,451
Clackamas,Positive Tests ,"63,610"
Clackamas,Negative Tests ,"829,632"
Clackamas,Total Tests ,"893,242"
Clackamas,"Tests per 100,000 ","209,428.038824"
Clatsop,"Cases per 100,000","8,219.49058"
Clatsop,Case Count,"3,243"
Clatsop,Deaths,37
Clatsop,Positive Tests ,"4,700"
Clatsop,Negative Tests ,"58,100"
Clatsop,Total Tests ,"62,800"
Clatsop,"Tests per 100,000 ","159,168.673575"
Columbia,"Cases per 100,000","9,831.081081"
Columbia,Case Count,"5,238"
Columbia,Deaths,65
Columbia,Positive Tests ,"7,146"
Columbia,Negative Tests ,"81,176"
Columbia,Total Tests ,"88,322"
Columbia,"Tests per 100,000 ","165,769.51952"
Coos,"Cases per 100,000","11,794.993269"
Coos,Case Count,"7,468"
Coos,Deaths,127
Coos,Positive Tests ,"8,019"
Coos,Negative Tests ,"99,659"
Coos,Total Tests ,"107,678"
Coos,"Tests per 100,000 ","170,067.124425"
Crook,"Cases per 100,000","17,162.969283"
Crook,Case Count,"4,023"
Crook,Deaths,62
Crook,Positive Tests ,"4,631"
Crook,Negative Tests ,"41,227"
Crook,Total Tests ,"45,858"
Crook,"Tests per 100,000 ","195,639.931741"
Curry,"Cases per 100,000","9,963.051597"
Curry,Case Count,"2,292"
Curry,Deaths,40
Curry,Positive Tests ,"2,371"
Curry,Negative Tests ,"26,582"
Curry,Total Tests ,"28,953"
Curry,"Tests per 100,000 ","125,855.249953"
Deschutes,"Cases per 100,000","16,255.615046"
Deschutes,Case Count,"32,026"
Deschutes,Deaths,224
Deschutes,Positive Tests ,"36,156"
Deschutes,Negative Tests ,"378,022"
Deschutes,Total Tests ,"414,178"
Deschutes,"Tests per 100,000 ","210,226.632383"
Douglas,"Cases per 100,000","13,416.866625"
Douglas,Case Count,"15,098"
Douglas,Deaths,318
Douglas,Positive Tests ,"14,984"
Douglas,Negative Tests ,"156,903"
