County,Measure Names,Measure Values
All,"Cases per 100,000","4,144.84485"
All,Case Count,"175,592"
All,Deaths,"2,460"
All,Positive Tests ,"253,684"
All,Negative Tests ,"4,230,162"
All,Total Tests ,"4,483,846"
All,"Tests per 100,000 ","105,841.074782"
Baker,"Cases per 100,000","5,119.514806"
Baker,Case Count,861
Baker,Deaths,14
Baker,Positive Tests ,"1,781"
Baker,Negative Tests ,"11,049"
Baker,Total Tests ,"12,830"
Baker,"Tests per 100,000 ","76,287.311214"
Benton,"Cases per 100,000","2,896.385083"
Benton,Case Count,"2,733"
Benton,Deaths,18
Benton,Positive Tests ,"4,258"
Benton,Negative Tests ,"129,348"
Benton,Total Tests ,"133,606"
Benton,"Tests per 100,000 ","141,593.276741"
Clackamas,"Cases per 100,000","3,649.129934"
Clackamas,Case Count,"15,451"
Clackamas,Deaths,204
Clackamas,Positive Tests ,"23,674"
Clackamas,Negative Tests ,"415,624"
Clackamas,Total Tests ,"439,298"
Clackamas,"Tests per 100,000 ","103,750.92108"
Clatsop,"Cases per 100,000","2,285.670701"
Clatsop,Case Count,899
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,584"
Clatsop,Negative Tests ,"32,705"
Clatsop,Total Tests ,"34,289"
Clatsop,"Tests per 100,000 ","87,178.378928"
Columbia,"Cases per 100,000","2,940.45159"
Columbia,Case Count,"1,551"
Columbia,Deaths,26
Columbia,Positive Tests ,"2,106"
Columbia,Negative Tests ,"39,802"
Columbia,Total Tests ,"41,908"
Columbia,"Tests per 100,000 ","79,450.964036"
Coos,"Cases per 100,000","3,125.39502"
Coos,Case Count,"1,978"
Coos,Deaths,31
Coos,Positive Tests ,"2,412"
Coos,Negative Tests ,"43,720"
Coos,Total Tests ,"46,132"
Coos,"Tests per 100,000 ","72,892.175452"
Crook,"Cases per 100,000","3,758.372083"
Crook,Case Count,881
Crook,Deaths,19
Crook,Positive Tests ,"1,185"
Crook,Negative Tests ,"16,736"
Crook,Total Tests ,"17,921"
Crook,"Tests per 100,000 ","76,451.516574"
Curry,"Cases per 100,000","2,586.956522"
Curry,Case Count,595
Curry,Deaths,9
Curry,Positive Tests ,513
Curry,Negative Tests ,"10,881"
Curry,Total Tests ,"11,394"
Curry,"Tests per 100,000 ","49,539.130435"
Deschutes,"Cases per 100,000","3,716.042922"
Deschutes,Case Count,"7,172"
Deschutes,Deaths,72
Deschutes,Positive Tests ,"9,318"
Deschutes,Negative Tests ,"177,089"
Deschutes,Total Tests ,"186,407"
Deschutes,"Tests per 100,000 ","96,583.437392"
Douglas,"Cases per 100,000","2,716.234154"
Douglas,Case Count,"3,049"
Douglas,Deaths,65
Douglas,Positive Tests ,"3,470"
Douglas,Negative Tests ,"77,257"
Douglas,Total Tests ,"80,727"
Douglas,"Tests per 100,000 ","71,916.508539"
Gilliam,"Cases per 100,000","2,812.656956"
Gilliam,Case Count,56
Gilliam,Deaths,1
Gilliam,Positive Tests ,44
Gilliam,Negative Tests ,"1,171"
Gilliam,Total Tests ,"1,215"
Gilliam,"Tests per 100,000 ","61,024.610748"
Grant,"Cases per 100,000","5,597.826087"
Grant,Case Count,412
Grant,Deaths,4
Grant,Positive Tests ,335
Grant,Negative Tests ,"5,416"
Grant,Total Tests ,"5,751"
Grant,"Tests per 100,000 ","78,138.586957"
Harney,"Cases per 100,000","4,157.608696"
Harney,Case Count,306
Harney,Deaths,6
Harney,Positive Tests ,344
Harney,Negative Tests ,"3,930"
Harney,Total Tests ,"4,274"
Harney,"Tests per 100,000 ","58,070.652174"
Hood River,"Cases per 100,000","4,423.597755"
Hood River,Case Count,"1,127"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,584"
Hood River,Negative Tests ,"30,507"
Hood River,Total Tests ,"32,091"
Hood River,"Tests per 100,000 ","125,960.670409"
Jackson,"Cases per 100,000","4,490.939491"
Jackson,Case Count,"9,938"
Jackson,Deaths,127
Jackson,Positive Tests ,"15,038"
Jackson,Negative Tests ,"206,463"
Jackson,Total Tests ,"221,501"
Jackson,"Tests per 100,000 ","100,095.349993"
Jefferson,"Cases per 100,000","8,694.740374"
Jefferson,Case Count,"2,073"
Jefferson,Deaths,32
Jefferson,Positive Tests ,"1,878"
Jefferson,Negative Tests ,"18,650"
Jefferson,Total Tests ,"20,528"
Jefferson,"Tests per 100,000 ","86,100.159383"
Josephine,"Cases per 100,000","3,534.253207"
Josephine,Case Count,"3,066"
Josephine,Deaths,62
Josephine,Positive Tests ,"3,529"
Josephine,Negative Tests ,"68,051"
Josephine,Total Tests ,"71,580"
Josephine,"Tests per 100,000 ","82,512.017153"
Klamath,"Cases per 100,000","5,118.202616"
Klamath,Case Count,"3,490"
Klamath,Deaths,59
Klamath,Positive Tests ,"3,902"
Klamath,Negative Tests ,"44,484"
Klamath,Total Tests ,"48,386"
Klamath,"Tests per 100,000 ","70,959.699654"
Lake,"Cases per 100,000","5,110.75362"
Lake,Case Count,413
Lake,Deaths,7
Lake,Positive Tests ,404
Lake,Negative Tests ,"5,048"
Lake,Total Tests ,"5,452"
Lake,"Tests per 100,000 ","67,466.897661"
Lane,"Cases per 100,000","3,076.443931"
Lane,Case Count,"11,656"
Lane,Deaths,144
Lane,Positive Tests ,"13,789"
Lane,Negative Tests ,"448,582"
Lane,Total Tests ,"462,371"
Lane,"Tests per 100,000 ","122,036.586879"
Lincoln,"Cases per 100,000","2,704.102777"
Lincoln,Case Count,"1,305"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,594"
Lincoln,Negative Tests ,"40,916"
Lincoln,Total Tests ,"43,510"
Lincoln,"Tests per 100,000 ","90,157.480315"
Linn,"Cases per 100,000","3,299.143408"
Linn,Case Count,"4,175"
Linn,Deaths,63
Linn,Positive Tests ,"7,811"
Linn,Negative Tests ,"129,292"
Linn,Total Tests ,"137,103"
Linn,"Tests per 100,000 ","108,340.708664"
Malheur,"Cases per 100,000","10,702.132309"
Malheur,Case Count,"3,428"
Malheur,Deaths,58
Malheur,Positive Tests ,"5,045"
Malheur,Negative Tests ,"24,883"
Malheur,Total Tests ,"29,928"
Malheur,"Tests per 100,000 ","93,434.485342"
Marion,"Cases per 100,000","5,826.127714"
Marion,Case Count,"20,261"
Marion,Deaths,299
Marion,Positive Tests ,"30,236"
Marion,Negative Tests ,"327,459"
Marion,Total Tests ,"357,695"
Marion,"Tests per 100,000 ","102,856.559534"
Morrow,"Cases per 100,000","8,507.450919"
Morrow,Case Count,"1,079"
Morrow,Deaths,15
Morrow,Positive Tests ,"1,296"
Morrow,Negative Tests ,"6,998"
Morrow,Total Tests ,"8,294"
Morrow,"Tests per 100,000 ","65,394.622723"
Multnomah,"Cases per 100,000","4,267.581809"
Multnomah,Case Count,"35,068"
Multnomah,Deaths,568
Multnomah,Positive Tests ,"52,388"
Multnomah,Negative Tests ,"982,642"
Multnomah,Total Tests ,"1,035,030"
Multnomah,"Tests per 100,000 ","125,957.431273"
Polk,"Cases per 100,000","4,167.922549"
Polk,Case Count,"3,457"
Polk,Deaths,52
Polk,Positive Tests ,"4,493"
Polk,Negative Tests ,"66,725"
Polk,Total Tests ,"71,218"
Polk,"Tests per 100,000 ","85,863.785973"
Sherman,"Cases per 100,000","3,216.704289"
Sherman,Case Count,57
Sherman,Deaths,0
Sherman,Positive Tests ,67
Sherman,Negative Tests ,"1,342"
Sherman,Total Tests ,"1,409"
Sherman,"Tests per 100,000 ","79,514.672686"
Tillamook,"Cases per 100,000","2,196.475073"
Tillamook,Case Count,582
Tillamook,Deaths,3
Tillamook,Positive Tests ,568
Tillamook,Negative Tests ,"14,053"
Tillamook,Total Tests ,"14,621"
Tillamook,"Tests per 100,000 ","55,179.831679"
Umatilla,"Cases per 100,000","9,817.64416"
Umatilla,Case Count,"7,968"
Umatilla,Deaths,83
Umatilla,Positive Tests ,"8,898"
Umatilla,Negative Tests ,"62,598"
Umatilla,Total Tests ,"71,496"
Umatilla,"Tests per 100,000 ","88,092.656481"
Union,"Cases per 100,000","5,275.511345"
Union,Case Count,"1,416"
Union,Deaths,24
Union,Positive Tests ,"1,779"
Union,Negative Tests ,"19,853"
Union,Total Tests ,"21,632"
Union,"Tests per 100,000 ","80,593.122462"
Wallowa,"Cases per 100,000","2,195.497133"
Wallowa,Case Count,157
Wallowa,Deaths,5
Wallowa,Positive Tests ,152
Wallowa,Negative Tests ,"3,000"
Wallowa,Total Tests ,"3,152"
Wallowa,"Tests per 100,000 ","44,077.751363"
Wasco,"Cases per 100,000","4,769.247715"
Wasco,Case Count,"1,299"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,613"
Wasco,Negative Tests ,"32,733"
Wasco,Total Tests ,"34,346"
Wasco,"Tests per 100,000 ","126,100.525021"
Washington,"Cases per 100,000","3,829.738674"
Washington,Case Count,"23,492"
Washington,Deaths,229
Washington,Positive Tests ,"38,862"
Washington,Negative Tests ,"602,066"
