County,Measure Names,Measure Values
All,"Cases per 100,000","12,028.687541"
All,Case Count,"513,391"
All,Deaths,"5,883"
All,Positive Tests ,"687,473"
All,Negative Tests ,"8,514,483"
All,Total Tests ,"9,201,956"
All,"Tests per 100,000 ","215,600.689317"
Baker,"Cases per 100,000","15,014.784151"
Baker,Case Count,"2,539"
Baker,Deaths,38
Baker,Positive Tests ,"3,380"
Baker,Negative Tests ,"20,867"
Baker,Total Tests ,"24,247"
Baker,"Tests per 100,000 ","143,388.527499"
Benton,"Cases per 100,000","10,262.504622"
Benton,Case Count,"9,715"
Benton,Deaths,46
Benton,Positive Tests ,"12,205"
Benton,Negative Tests ,"258,518"
Benton,Total Tests ,"270,723"
Benton,"Tests per 100,000 ","285,980.03486"
Clackamas,"Cases per 100,000","10,532.337664"
Clackamas,Case Count,"44,922"
Clackamas,Deaths,456
Clackamas,Positive Tests ,"65,738"
Clackamas,Negative Tests ,"836,338"
Clackamas,Total Tests ,"902,076"
Clackamas,"Tests per 100,000 ","211,499.243822"
Clatsop,"Cases per 100,000","8,566.721603"
Clatsop,Case Count,"3,380"
Clatsop,Deaths,37
Clatsop,Positive Tests ,"4,861"
Clatsop,Negative Tests ,"58,553"
Clatsop,Total Tests ,"63,414"
Clatsop,"Tests per 100,000 ","160,724.876849"
Columbia,"Cases per 100,000","10,118.243243"
Columbia,Case Count,"5,391"
Columbia,Deaths,66
Columbia,Positive Tests ,"7,321"
Columbia,Negative Tests ,"81,815"
Columbia,Total Tests ,"89,136"
Columbia,"Tests per 100,000 ","167,297.297297"
Coos,"Cases per 100,000","12,275.132256"
Coos,Case Count,"7,772"
Coos,Deaths,128
Coos,Positive Tests ,"8,291"
Coos,Negative Tests ,"100,541"
Coos,Total Tests ,"108,832"
Coos,"Tests per 100,000 ","171,889.75729"
Crook,"Cases per 100,000","17,883.959044"
Crook,Case Count,"4,192"
Crook,Deaths,62
Crook,Positive Tests ,"4,773"
Crook,Negative Tests ,"41,572"
Crook,Total Tests ,"46,345"
Crook,"Tests per 100,000 ","197,717.576792"
Curry,"Cases per 100,000","10,302.108327"
Curry,Case Count,"2,370"
Curry,Deaths,40
Curry,Positive Tests ,"2,452"
Curry,Negative Tests ,"26,870"
Curry,Total Tests ,"29,322"
Curry,"Tests per 100,000 ","127,459.249098"
Deschutes,"Cases per 100,000","16,973.326895"
Deschutes,Case Count,"33,440"
Deschutes,Deaths,225
Deschutes,Positive Tests ,"37,569"
Deschutes,Negative Tests ,"382,592"
Deschutes,Total Tests ,"420,161"
Deschutes,"Tests per 100,000 ","213,263.456989"
Douglas,"Cases per 100,000","13,691.460067"
Douglas,Case Count,"15,407"
Douglas,Deaths,320
Douglas,Positive Tests ,"15,236"
Douglas,Negative Tests ,"157,979"
Douglas,Total Tests ,"173,215"
Douglas,"Tests per 100,000 ","153,927.841601"
Gilliam,"Cases per 100,000","11,155.777773"
Gilliam,Case Count,222
Gilliam,Deaths,4
Gilliam,Positive Tests ,174
Gilliam,Negative Tests ,"2,057"
Gilliam,Total Tests ,"2,231"
Gilliam,"Tests per 100,000 ","112,110.541496"
Grant,"Cases per 100,000","17,566.643642"
Grant,Case Count,"1,285"
Grant,Deaths,17
Grant,Positive Tests ,"1,077"
Grant,Negative Tests ,"13,430"
Grant,Total Tests ,"14,507"
Grant,"Tests per 100,000 ","198,318.520871"
Harney,"Cases per 100,000","17,623.626132"
Harney,Case Count,"1,283"
Harney,Deaths,34
Harney,Positive Tests ,"1,337"
Harney,Negative Tests ,"8,618"
Harney,Total Tests ,"9,955"
Harney,"Tests per 100,000 ","136,744.503616"
Hood River,"Cases per 100,000","10,222.308852"
Hood River,Case Count,"2,621"
Hood River,Deaths,38
Hood River,Positive Tests ,"4,076"
Hood River,Negative Tests ,"57,251"
Hood River,Total Tests ,"61,327"
Hood River,"Tests per 100,000 ","239,184.866462"
Jackson,"Cases per 100,000","13,854.595938"
Jackson,Case Count,"30,929"
Jackson,Deaths,408
Jackson,Positive Tests ,"44,485"
Jackson,Negative Tests ,"431,006"
Jackson,Total Tests ,"475,491"
Jackson,"Tests per 100,000 ","212,995.430736"
Jefferson,"Cases per 100,000","21,792.159213"
Jefferson,Case Count,"5,253"
Jefferson,Deaths,70
Jefferson,Positive Tests ,"5,482"
Jefferson,Negative Tests ,"42,364"
Jefferson,Total Tests ,"47,846"
Jefferson,"Tests per 100,000 ","198,489.939023"
Josephine,"Cases per 100,000","14,095.425171"
Josephine,Case Count,"12,201"
Josephine,Deaths,284
Josephine,Positive Tests ,"16,121"
Josephine,Negative Tests ,"155,611"
Josephine,Total Tests ,"171,732"
Josephine,"Tests per 100,000 ","198,396.488444"
Klamath,"Cases per 100,000","15,081.894969"
Klamath,Case Count,"10,267"
Klamath,Deaths,178
Klamath,Positive Tests ,"11,775"
Klamath,Negative Tests ,"94,415"
Klamath,Total Tests ,"106,190"
Klamath,"Tests per 100,000 ","155,989.717224"
Lake,"Cases per 100,000","13,808.049707"
Lake,Case Count,"1,115"
Lake,Deaths,23
Lake,Positive Tests ,"1,103"
Lake,Negative Tests ,"10,001"
Lake,Total Tests ,"11,104"
Lake,"Tests per 100,000 ","137,510.837616"
Lane,"Cases per 100,000","10,224.063567"
Lane,Case Count,"38,991"
Lane,Deaths,396
Lane,Positive Tests ,"46,334"
Lane,Negative Tests ,"913,679"
Lane,Total Tests ,"960,013"
Lane,"Tests per 100,000 ","251,730.756756"
Lincoln,"Cases per 100,000","9,748.473223"
Lincoln,Case Count,"4,709"
Lincoln,Deaths,60
Lincoln,Positive Tests ,"6,278"
Lincoln,Negative Tests ,"77,626"
Lincoln,Total Tests ,"83,904"
Lincoln,"Tests per 100,000 ","173,696.304371"
Linn,"Cases per 100,000","14,371.661954"
Linn,Case Count,"18,298"
Linn,Deaths,217
Linn,Positive Tests ,"25,957"
Linn,Negative Tests ,"288,811"
Linn,Total Tests ,"314,768"
Linn,"Tests per 100,000 ","247,225.887527"
Malheur,"Cases per 100,000","20,336.396137"
Malheur,Case Count,"6,529"
Malheur,Deaths,95
Malheur,Positive Tests ,"8,321"
Malheur,Negative Tests ,"47,118"
Malheur,Total Tests ,"55,439"
Malheur,"Tests per 100,000 ","172,680.267333"
Marion,"Cases per 100,000","14,146.138876"
Marion,Case Count,"49,387"
Marion,Deaths,563
Marion,Positive Tests ,"68,699"
Marion,Negative Tests ,"624,009"
Marion,Total Tests ,"692,708"
Marion,"Tests per 100,000 ","198,415.444717"
Morrow,"Cases per 100,000","18,339.18143"
Morrow,Case Count,"2,352"
Morrow,Deaths,26
Morrow,Positive Tests ,"2,561"
Morrow,Negative Tests ,"13,424"
Morrow,Total Tests ,"15,985"
Morrow,"Tests per 100,000 ","124,639.37719"
Multnomah,"Cases per 100,000","10,262.187182"
Multnomah,Case Count,"85,131"
Multnomah,Deaths,935
Multnomah,Positive Tests ,"124,164"
Multnomah,Negative Tests ,"1,904,667"
Multnomah,Total Tests ,"2,028,831"
Multnomah,"Tests per 100,000 ","244,567.11989"
Polk,"Cases per 100,000","12,709.265572"
Polk,Case Count,"10,651"
Polk,Deaths,112
Polk,Positive Tests ,"12,667"
Polk,Negative Tests ,"137,443"
Polk,Total Tests ,"150,110"
Polk,"Tests per 100,000 ","179,118.191252"
Sherman,"Cases per 100,000","12,701.949153"
Sherman,Case Count,228
Sherman,Deaths,3
Sherman,Positive Tests ,244
Sherman,Negative Tests ,"2,840"
Sherman,Total Tests ,"3,084"
Sherman,"Tests per 100,000 ","171,810.575387"
Tillamook,"Cases per 100,000","10,218.620468"
Tillamook,Case Count,"2,711"
Tillamook,Deaths,54
Tillamook,Positive Tests ,"2,944"
Tillamook,Negative Tests ,"32,733"
Tillamook,Total Tests ,"35,677"
Tillamook,"Tests per 100,000 ","134,477.949998"
Umatilla,"Cases per 100,000","21,953.494106"
Umatilla,Case Count,"17,891"
Umatilla,Deaths,190
Umatilla,Positive Tests ,"18,823"
Umatilla,Negative Tests ,"117,497"
Umatilla,Total Tests ,"136,320"
Umatilla,"Tests per 100,000 ","167,274.066099"
Union,"Cases per 100,000","14,418.777943"
Union,Case Count,"3,870"
Union,Deaths,65
Union,Positive Tests ,"5,080"
Union,Negative Tests ,"42,584"
Union,Total Tests ,"47,664"
Union,"Tests per 100,000 ","177,585.692996"
Wallowa,"Cases per 100,000","12,276.536313"
Wallowa,Case Count,879
Wallowa,Deaths,13
Wallowa,Positive Tests ,"1,061"
Wallowa,Negative Tests ,"7,490"
Wallowa,Total Tests ,"8,551"
Wallowa,"Tests per 100,000 ","119,427.374302"
Wasco,"Cases per 100,000","13,533.614265"
Wasco,Case Count,"3,694"
Wasco,Deaths,50
Wasco,Positive Tests ,"4,491"
Wasco,Negative Tests ,"64,207"
Wasco,Total Tests ,"68,698"
Wasco,"Tests per 100,000 ","251,687.123106"
Washington,"Cases per 100,000","9,867.597729"
Washington,Case Count,"61,187"
Washington,Deaths,460
Washington,Positive Tests ,"93,124"
Washington,Negative Tests ,"1,215,538"
Washington,Total Tests ,"1,308,662"
Washington,"Tests per 100,000 ","211,047.284221"
Wheeler,"Cases per 100,000","11,458.334129"
Wheeler,Case Count,165
Wheeler,Deaths,2
Wheeler,Positive Tests ,106
Wheeler,Negative Tests ,"1,292"
Wheeler,Total Tests ,"1,398"
Wheeler,"Tests per 100,000 ","97,083.340075"
Yamhill,"Cases per 100,000","11,430.412954"
Yamhill,Case Count,"12,414"
Yamhill,Deaths,168
Yamhill,Positive Tests ,"19,151"
Yamhill,Negative Tests ,"243,104"
Yamhill,Total Tests ,"262,255"
Yamhill,"Tests per 100,000 ","241,475.990754"
