County,Measure Names,Measure Values
All,"Cases per 100,000","8,247.925578"
All,Case Count,"352,026"
All,Deaths,"4,185"
All,Positive Tests ,"483,226"
All,Negative Tests ,"6,834,703"
All,Total Tests ,"7,317,929"
All,"Tests per 100,000 ","171,458.170064"
Baker,"Cases per 100,000","11,780.011827"
Baker,Case Count,"1,992"
Baker,Deaths,28
Baker,Positive Tests ,"2,857"
Baker,Negative Tests ,"17,209"
Baker,Total Tests ,"20,066"
Baker,"Tests per 100,000 ","118,663.512714"
Benton,"Cases per 100,000","5,678.973221"
Benton,Case Count,"5,376"
Benton,Deaths,30
Benton,Positive Tests ,"7,287"
Benton,Negative Tests ,"196,489"
Benton,Total Tests ,"203,776"
Benton,"Tests per 100,000 ","215,260.127819"
Clackamas,"Cases per 100,000","6,881.352354"
Clackamas,Case Count,"29,350"
Clackamas,Deaths,304
Clackamas,Positive Tests ,"44,625"
Clackamas,Negative Tests ,"674,536"
Clackamas,Total Tests ,"719,161"
Clackamas,"Tests per 100,000 ","168,613.296093"
Clatsop,"Cases per 100,000","6,100.620976"
Clatsop,Case Count,"2,407"
Clatsop,Deaths,29
Clatsop,Positive Tests ,"3,496"
Clatsop,Negative Tests ,"49,692"
Clatsop,Total Tests ,"53,188"
Clatsop,"Tests per 100,000 ","134,806.742199"
Columbia,"Cases per 100,000","7,051.426426"
Columbia,Case Count,"3,757"
Columbia,Deaths,43
Columbia,Positive Tests ,"5,013"
Columbia,Negative Tests ,"65,592"
Columbia,Total Tests ,"70,605"
Columbia,"Tests per 100,000 ","132,516.891892"
Coos,"Cases per 100,000","7,778.567468"
Coos,Case Count,"4,925"
Coos,Deaths,93
Coos,Positive Tests ,"5,533"
Coos,Negative Tests ,"76,700"
Coos,Total Tests ,"82,233"
Coos,"Tests per 100,000 ","129,879.175346"
Crook,"Cases per 100,000","11,843.003413"
Crook,Case Count,"2,776"
Crook,Deaths,46
Crook,Positive Tests ,"3,263"
Crook,Negative Tests ,"30,969"
Crook,Total Tests ,"34,232"
Crook,"Tests per 100,000 ","146,040.955631"
Curry,"Cases per 100,000","7,767.876616"
Curry,Case Count,"1,787"
