County,Measure Names,Measure Values
Baker,"Cases per 100,000","21,227.8"
Baker,Case Count,"3,579"
Baker,Deaths,56
Baker,Positive Tests,"4,384"
Baker,Negative Tests,"26,434"
Baker,Total Tests,"30,818"
Baker,"Tests per 100,000","182,787.663107948"
Benton,"Cases per 100,000","21,342.7"
Benton,Case Count,"20,057"
Benton,Deaths,82
Benton,Positive Tests,"23,777"
Benton,Negative Tests,"343,305"
Benton,Total Tests,"367,082"
Benton,"Tests per 100,000","390,612.496807696"
Clackamas,"Cases per 100,000","17,984.3"
Clackamas,Case Count,"76,490"
Clackamas,Deaths,718
Clackamas,Positive Tests,"102,305"
Clackamas,Negative Tests,"1,100,509"
Clackamas,Total Tests,"1,202,814"
Clackamas,"Tests per 100,000","282,804.785147984"
Clatsop,"Cases per 100,000","14,065.4"
Clatsop,Case Count,"5,827"
Clatsop,Deaths,57
Clatsop,Positive Tests,"7,943"
Clatsop,Negative Tests,"76,521"
Clatsop,Total Tests,"84,464"
Clatsop,"Tests per 100,000","203,881.43284735"
Columbia,"Cases per 100,000","17,763.2"
Columbia,Case Count,"9,417"
Columbia,Deaths,106
Columbia,Positive Tests,"10,844"
Columbia,Negative Tests,"106,639"
Columbia,Total Tests,"117,483"
Columbia,"Tests per 100,000","221,607.499905685"
Coos,"Cases per 100,000","20,245.9"
Coos,Case Count,"13,191"
Coos,Deaths,172
Coos,Positive Tests,"14,015"
Coos,Negative Tests,"136,464"
Coos,Total Tests,"150,479"
Coos,"Tests per 100,000","230,958.958774596"
Crook,"Cases per 100,000","28,353.3"
Crook,Case Count,"7,225"
Crook,Deaths,89
Crook,Positive Tests,"8,105"
Crook,Negative Tests,"62,083"
Crook,Total Tests,"70,188"
Crook,"Tests per 100,000","275,441.488109254"
Curry,"Cases per 100,000","18,050"
Curry,Case Count,"4,271"
Curry,Deaths,65
Curry,Positive Tests,"4,447"
Curry,Negative Tests,"40,109"
Curry,Total Tests,"44,556"
Curry,"Tests per 100,000","188,301.918688192"
Deschutes,"Cases per 100,000","28,029.4"
Deschutes,Case Count,"57,009"
Deschutes,Deaths,329
Deschutes,Positive Tests,"62,588"
Deschutes,Negative Tests,"502,186"
Deschutes,Total Tests,"564,774"
Deschutes,"Tests per 100,000","277,680.318599735"
Douglas,"Cases per 100,000","21,237.5"
Douglas,Case Count,"23,721"
Douglas,Deaths,425
Douglas,Positive Tests,"24,733"
Douglas,Negative Tests,"210,391"
Douglas,Total Tests,"235,124"
Douglas,"Tests per 100,000","210,507.278815335"
Gilliam,"Cases per 100,000","15,154.5"
Gilliam,Case Count,309
Gilliam,Deaths,6
Gilliam,Positive Tests,235
Gilliam,Negative Tests,"2,547"
Gilliam,Total Tests,"2,782"
Gilliam,"Tests per 100,000","136,439.431093673"
Grant,"Cases per 100,000","28,715.7"
Grant,Case Count,"2,075"
Grant,Deaths,23
Grant,Positive Tests,"1,475"
Grant,Negative Tests,"17,873"
Grant,Total Tests,"19,348"
Grant,"Tests per 100,000","267,755.327982286"
Harney,"Cases per 100,000","24,121"
Harney,Case Count,"1,818"
Harney,Deaths,41
Harney,Positive Tests,"1,928"
Harney,Negative Tests,"11,556"
Harney,Total Tests,"13,484"
Harney,"Tests per 100,000","178,904.073238689"
Hood River,"Cases per 100,000","18,180.7"
Hood River,Case Count,"4,343"
Hood River,Deaths,47
Hood River,Positive Tests,"6,113"
Hood River,Negative Tests,"74,345"
Hood River,Total Tests,"80,458"
Hood River,"Tests per 100,000","336,813.462826524"
Jackson,"Cases per 100,000","22,385.6"
Jackson,Case Count,"50,105"
Jackson,Deaths,577
Jackson,Positive Tests,"68,427"
Jackson,Negative Tests,"572,071"
Jackson,Total Tests,"640,498"
Jackson,"Tests per 100,000","286,157.612799171"
Jefferson,"Cases per 100,000","33,416.4"
Jefferson,Case Count,"8,317"
Jefferson,Deaths,100
Jefferson,Positive Tests,"8,761"
Jefferson,Negative Tests,"57,248"
Jefferson,Total Tests,"66,009"
Jefferson,"Tests per 100,000","265,213.548153803"
Josephine,"Cases per 100,000","21,257.1"
Josephine,Case Count,"18,861"
Josephine,Deaths,365
Josephine,Positive Tests,"23,208"
Josephine,Negative Tests,"202,842"
Josephine,Total Tests,"226,050"
Josephine,"Tests per 100,000","254,767.37895591"
Klamath,"Cases per 100,000","23,614.3"
Klamath,Case Count,"16,488"
Klamath,Deaths,244
Klamath,Positive Tests,"18,792"
