County,Measure Names,Measure Values
All,"Cases per 100,000","3,718.137709"
All,Case Count,"157,515"
All,Deaths,"2,298"
All,Positive Tests ,"228,022"
All,Negative Tests ,"3,649,144"
All,Total Tests ,"3,877,166"
All,"Tests per 100,000 ","91,520.408272"
Baker,"Cases per 100,000","4,019.502914"
Baker,Case Count,676
Baker,Deaths,9
Baker,Positive Tests ,"1,629"
Baker,Negative Tests ,"8,849"
Baker,Total Tests ,"10,478"
Baker,"Tests per 100,000 ","62,302.29516"
Benton,"Cases per 100,000","2,526.521053"
Benton,Case Count,"2,384"
Benton,Deaths,18
Benton,Positive Tests ,"3,806"
Benton,Negative Tests ,"111,047"
Benton,Total Tests ,"114,853"
Benton,"Tests per 100,000 ","121,719.178881"
Clackamas,"Cases per 100,000","3,190.006991"
Clackamas,Case Count,"13,507"
Clackamas,Deaths,191
Clackamas,Positive Tests ,"20,605"
Clackamas,Negative Tests ,"362,898"
Clackamas,Total Tests ,"383,503"
Clackamas,"Tests per 100,000 ","90,573.573035"
Clatsop,"Cases per 100,000","1,980.575613"
Clatsop,Case Count,779
Clatsop,Deaths,6
Clatsop,Positive Tests ,"1,390"
Clatsop,Negative Tests ,"29,260"
Clatsop,Total Tests ,"30,650"
Clatsop,"Tests per 100,000 ","77,926.370385"
Columbia,"Cases per 100,000","2,426.678295"
Columbia,Case Count,"1,280"
Columbia,Deaths,21
Columbia,Positive Tests ,"1,741"
Columbia,Negative Tests ,"34,229"
Columbia,Total Tests ,"35,970"
Columbia,"Tests per 100,000 ","68,193.45176"
Coos,"Cases per 100,000","2,526.545317"
Coos,Case Count,"1,599"
Coos,Deaths,21
Coos,Positive Tests ,"1,882"
Coos,Negative Tests ,"36,039"
Coos,Total Tests ,"37,921"
Coos,"Tests per 100,000 ","59,918.15194"
Crook,"Cases per 100,000","3,331.769122"
Crook,Case Count,781
Crook,Deaths,18
Crook,Positive Tests ,"1,083"
Crook,Negative Tests ,"13,943"
Crook,Total Tests ,"15,026"
Crook,"Tests per 100,000 ","64,101.360863"
Curry,"Cases per 100,000","1,943.478261"
Curry,Case Count,447
Curry,Deaths,7
Curry,Positive Tests ,381
Curry,Negative Tests ,"8,608"
Curry,Total Tests ,"8,989"
Curry,"Tests per 100,000 ","39,082.608696"
Deschutes,"Cases per 100,000","3,130.553728"
Deschutes,Case Count,"6,042"
Deschutes,Deaths,65
Deschutes,Positive Tests ,"8,130"
Deschutes,Negative Tests ,"153,085"
Deschutes,Total Tests ,"161,215"
Deschutes,"Tests per 100,000 ","83,530.655282"
Douglas,"Cases per 100,000","2,339.400094"
Douglas,Case Count,"2,626"
Douglas,Deaths,56
Douglas,Positive Tests ,"2,927"
Douglas,Negative Tests ,"61,664"
Douglas,Total Tests ,"64,591"
Douglas,"Tests per 100,000 ","57,541.580921"
Gilliam,"Cases per 100,000","2,712.204922"
Gilliam,Case Count,54
Gilliam,Deaths,1
Gilliam,Positive Tests ,42
Gilliam,Negative Tests ,"1,010"
Gilliam,Total Tests ,"1,052"
Gilliam,"Tests per 100,000 ","52,837.769965"
Grant,"Cases per 100,000","3,125"
Grant,Case Count,230
Grant,Deaths,1
Grant,Positive Tests ,202
Grant,Negative Tests ,"4,250"
Grant,Total Tests ,"4,452"
Grant,"Tests per 100,000 ","60,489.130435"
Harney,"Cases per 100,000","3,777.173913"
Harney,Case Count,278
Harney,Deaths,6
Harney,Positive Tests ,333
Harney,Negative Tests ,"3,591"
Harney,Total Tests ,"3,924"
Harney,"Tests per 100,000 ","53,315.217391"
Hood River,"Cases per 100,000","4,211.641873"
Hood River,Case Count,"1,073"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,496"
Hood River,Negative Tests ,"27,116"
Hood River,Total Tests ,"28,612"
Hood River,"Tests per 100,000 ","112,305.21647"
Jackson,"Cases per 100,000","3,888.110624"
Jackson,Case Count,"8,604"
Jackson,Deaths,118
Jackson,Positive Tests ,"12,653"
Jackson,Negative Tests ,"174,471"
Jackson,Total Tests ,"187,124"
Jackson,"Tests per 100,000 ","84,560.531429"
Jefferson,"Cases per 100,000","8,300.478148"
Jefferson,Case Count,"1,979"
Jefferson,Deaths,30
Jefferson,Positive Tests ,"1,765"
Jefferson,Negative Tests ,"16,638"
Jefferson,Total Tests ,"18,403"
Jefferson,"Tests per 100,000 ","77,187.3165"
Josephine,"Cases per 100,000","2,778.065959"
Josephine,Case Count,"2,410"
Josephine,Deaths,56
Josephine,Positive Tests ,"2,740"
Josephine,Negative Tests ,"52,263"
Josephine,Total Tests ,"55,003"
Josephine,"Tests per 100,000 ","63,403.303708"
Klamath,"Cases per 100,000","4,134.158503"
Klamath,Case Count,"2,819"
Klamath,Deaths,55
Klamath,Positive Tests ,"3,155"
Klamath,Negative Tests ,"39,099"
Klamath,Total Tests ,"42,254"
Klamath,"Tests per 100,000 ","61,966.915"
Lake,"Cases per 100,000","4,776.636555"
Lake,Case Count,386
Lake,Deaths,6
Lake,Positive Tests ,390
Lake,Negative Tests ,"4,188"
Lake,Total Tests ,"4,578"
Lake,"Tests per 100,000 ","56,651.404529"
Lane,"Cases per 100,000","2,745.995423"
Lane,Case Count,"10,404"
Lane,Deaths,132
Lane,Positive Tests ,"12,277"
Lane,Negative Tests ,"376,903"
Lane,Total Tests ,"389,180"
Lane,"Tests per 100,000 ","102,718.809963"
Lincoln,"Cases per 100,000","2,364.276834"
Lincoln,Case Count,"1,141"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,388"
Lincoln,Negative Tests ,"36,755"
Lincoln,Total Tests ,"39,143"
Lincoln,"Tests per 100,000 ","81,108.578533"
Linn,"Cases per 100,000","2,865.315928"
Linn,Case Count,"3,626"
Linn,Deaths,57
Linn,Positive Tests ,"7,037"
Linn,Negative Tests ,"113,223"
Linn,Total Tests ,"120,260"
Linn,"Tests per 100,000 ","95,031.134431"
Malheur,"Cases per 100,000","10,505.447847"
Malheur,Case Count,"3,365"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,944"
Malheur,Negative Tests ,"21,727"
Malheur,Total Tests ,"26,671"
Malheur,"Tests per 100,000 ","83,266.210858"
Marion,"Cases per 100,000","5,366.329174"
Marion,Case Count,"18,662"
Marion,Deaths,287
Marion,Positive Tests ,"28,117"
Marion,Negative Tests ,"286,122"
Marion,Total Tests ,"314,239"
Marion,"Tests per 100,000 ","90,360.621231"
Morrow,"Cases per 100,000","8,286.682961"
Morrow,Case Count,"1,051"
Morrow,Deaths,14
Morrow,Positive Tests ,"1,271"
Morrow,Negative Tests ,"6,216"
Morrow,Total Tests ,"7,487"
Morrow,"Tests per 100,000 ","59,031.774817"
Multnomah,"Cases per 100,000","3,900.307887"
Multnomah,Case Count,"32,050"
Multnomah,Deaths,550
Multnomah,Positive Tests ,"48,055"
Multnomah,Negative Tests ,"851,607"
Multnomah,Total Tests ,"899,662"
Multnomah,"Tests per 100,000 ","109,483.893736"
Polk,"Cases per 100,000","3,736.300833"
Polk,Case Count,"3,099"
Polk,Deaths,45
Polk,Positive Tests ,"4,101"
Polk,Negative Tests ,"58,191"
Polk,Total Tests ,"62,292"
Polk,"Tests per 100,000 ","75,102.178605"
Sherman,"Cases per 100,000","2,990.970655"
Sherman,Case Count,53
Sherman,Deaths,0
Sherman,Positive Tests ,61
Sherman,Negative Tests ,"1,223"
Sherman,Total Tests ,"1,284"
Sherman,"Tests per 100,000 ","72,460.496614"
Tillamook,"Cases per 100,000","1,637.921274"
Tillamook,Case Count,434
Tillamook,Deaths,2
Tillamook,Positive Tests ,431
Tillamook,Negative Tests ,"12,005"
Tillamook,Total Tests ,"12,436"
Tillamook,"Tests per 100,000 ","46,933.615126"
Umatilla,"Cases per 100,000","9,498.521439"
Umatilla,Case Count,"7,709"
Umatilla,Deaths,82
Umatilla,Positive Tests ,"8,592"
Umatilla,Negative Tests ,"56,012"
Umatilla,Total Tests ,"64,604"
Umatilla,"Tests per 100,000 ","79,600.788566"
Union,"Cases per 100,000","4,861.964904"
Union,Case Count,"1,305"
Union,Deaths,19
Union,Positive Tests ,"1,619"
Union,Negative Tests ,"15,286"
Union,Total Tests ,"16,905"
Union,"Tests per 100,000 ","62,982.005141"
Wallowa,"Cases per 100,000","2,013.704377"
Wallowa,Case Count,144
Wallowa,Deaths,5
Wallowa,Positive Tests ,137
Wallowa,Negative Tests ,"2,616"
Wallowa,Total Tests ,"2,753"
Wallowa,"Tests per 100,000 ","38,498.112152"
Wasco,"Cases per 100,000","4,486.544039"
Wasco,Case Count,"1,222"
Wasco,Deaths,26
Wasco,Positive Tests ,"1,514"
Wasco,Negative Tests ,"30,015"
Wasco,Total Tests ,"31,529"
Wasco,"Tests per 100,000 ","115,757.976282"
Washington,"Cases per 100,000","3,497.823642"
Washington,Case Count,"21,456"
Washington,Deaths,217
Washington,Positive Tests ,"35,046"
Washington,Negative Tests ,"525,844"
Washington,Total Tests ,"560,890"
Washington,"Tests per 100,000 ","91,438.026768"
Wheeler,"Cases per 100,000","1,529.902643"
Wheeler,Case Count,22
Wheeler,Deaths,1
Wheeler,Positive Tests ,21
Wheeler,Negative Tests ,549
Wheeler,Total Tests ,570
Wheeler,"Tests per 100,000 ","39,638.386648"
Yamhill,"Cases per 100,000","3,533.189587"
Yamhill,Case Count,"3,818"
Yamhill,Deaths,69
Yamhill,Positive Tests ,"6,049"
Yamhill,Negative Tests ,"112,579"
Yamhill,Total Tests ,"118,628"
Yamhill,"Tests per 100,000 ","109,778.736084"
