County,Measure Names,Measure Values
All,"Cases per 100,000","16,377.061683"
All,Case Count,"698,982"
All,Deaths,"6,854"
All,Positive Tests ,"921,799"
All,Negative Tests ,"9,692,374"
All,Total Tests ,"10,614,173"
All,"Tests per 100,000 ","248,688.758709"
Baker,"Cases per 100,000","18,923.713779"
Baker,Case Count,"3,200"
Baker,Deaths,46
Baker,Positive Tests ,"4,048"
Baker,Negative Tests ,"23,351"
Baker,Total Tests ,"27,399"
Baker,"Tests per 100,000 ","162,028.385571"
Benton,"Cases per 100,000","15,784.080706"
Benton,Case Count,"14,942"
Benton,Deaths,64
Benton,Positive Tests ,"18,424"
Benton,Negative Tests ,"299,233"
Benton,Total Tests ,"317,657"
Benton,"Tests per 100,000 ","335,559.076744"
Clackamas,"Cases per 100,000","13,939.720757"
Clackamas,Case Count,"59,455"
Clackamas,Deaths,547
Clackamas,Positive Tests ,"85,009"
Clackamas,Negative Tests ,"943,228"
Clackamas,Total Tests ,"1,028,237"
Clackamas,"Tests per 100,000 ","241,078.742778"
Clatsop,"Cases per 100,000","11,509.314438"
Clatsop,Case Count,"4,541"
Clatsop,Deaths,38
Clatsop,Positive Tests ,"6,433"
Clatsop,Negative Tests ,"65,170"
Clatsop,Total Tests ,"71,603"
Clatsop,"Tests per 100,000 ","181,480.167739"
Columbia,"Cases per 100,000","14,065.315315"
Columbia,Case Count,"7,494"
Columbia,Deaths,76
Columbia,Positive Tests ,"9,320"
Columbia,Negative Tests ,"90,806"
Columbia,Total Tests ,"100,126"
Columbia,"Tests per 100,000 ","187,924.174174"
Coos,"Cases per 100,000","16,661.138724"
Coos,Case Count,"10,549"
Coos,Deaths,145
Coos,Positive Tests ,"11,220"
Coos,Negative Tests ,"114,423"
Coos,Total Tests ,"125,643"
Coos,"Tests per 100,000 ","198,441.127381"
Crook,"Cases per 100,000","25,656.996587"
Crook,Case Count,"6,014"
Crook,Deaths,77
Crook,Positive Tests ,"6,809"
Crook,Negative Tests ,"48,932"
Crook,Total Tests ,"55,741"
Crook,"Tests per 100,000 ","237,802.901024"
Curry,"Cases per 100,000","14,383.829727"
Curry,Case Count,"3,309"
