County,Measure Names,Measure Values
All,"Cases per 100,000","3,997.219334"
All,Case Count,"169,338"
All,Deaths,"2,440"
All,Positive Tests ,"244,722"
All,Negative Tests ,"4,074,782"
All,Total Tests ,"4,319,504"
All,"Tests per 100,000 ","101,961.785905"
Baker,"Cases per 100,000","4,721.13212"
Baker,Case Count,794
Baker,Deaths,13
Baker,Positive Tests ,"1,716"
Baker,Negative Tests ,"10,445"
Baker,Total Tests ,"12,161"
Baker,"Tests per 100,000 ","72,309.430372"
Benton,"Cases per 100,000","2,792.526415"
Benton,Case Count,"2,635"
Benton,Deaths,18
Benton,Positive Tests ,"4,141"
Benton,Negative Tests ,"125,090"
Benton,Total Tests ,"129,231"
Benton,"Tests per 100,000 ","136,956.729088"
Clackamas,"Cases per 100,000","3,481.446143"
Clackamas,Case Count,"14,741"
Clackamas,Deaths,201
Clackamas,Positive Tests ,"22,670"
Clackamas,Negative Tests ,"403,208"
Clackamas,Total Tests ,"425,878"
Clackamas,"Tests per 100,000 ","100,581.461258"
Clatsop,"Cases per 100,000","2,201.769552"
Clatsop,Case Count,866
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,515"
Clatsop,Negative Tests ,"31,757"
Clatsop,Total Tests ,"33,272"
Clatsop,"Tests per 100,000 ","84,592.698058"
Columbia,"Cases per 100,000","2,786.888354"
Columbia,Case Count,"1,470"
Columbia,Deaths,25
Columbia,Positive Tests ,"1,998"
Columbia,Negative Tests ,"38,187"
Columbia,Total Tests ,"40,185"
Columbia,"Tests per 100,000 ","76,184.42755"
Coos,"Cases per 100,000","3,040.070788"
Coos,Case Count,"1,924"
Coos,Deaths,30
Coos,Positive Tests ,"2,351"
Coos,Negative Tests ,"41,863"
Coos,Total Tests ,"44,214"
Coos,"Tests per 100,000 ","69,861.585135"
Crook,"Cases per 100,000","3,532.272514"
Crook,Case Count,828
Crook,Deaths,19
Crook,Positive Tests ,"1,131"
Crook,Negative Tests ,"15,839"
Crook,Total Tests ,"16,970"
Crook,"Tests per 100,000 ","72,394.522418"
Curry,"Cases per 100,000","2,495.652174"
Curry,Case Count,574
Curry,Deaths,9
Curry,Positive Tests ,492
Curry,Negative Tests ,"10,361"
Curry,Total Tests ,"10,853"
Curry,"Tests per 100,000 ","47,186.956522"
Deschutes,"Cases per 100,000","3,436.769758"
Deschutes,Case Count,"6,633"
Deschutes,Deaths,72
Deschutes,Positive Tests ,"8,708"
Deschutes,Negative Tests ,"170,232"
Deschutes,Total Tests ,"178,940"
Deschutes,"Tests per 100,000 ","92,714.54552"
Douglas,"Cases per 100,000","2,651.201326"
Douglas,Case Count,"2,976"
Douglas,Deaths,65
Douglas,Positive Tests ,"3,330"
Douglas,Negative Tests ,"70,996"
Douglas,Total Tests ,"74,326"
Douglas,"Tests per 100,000 ","66,214.109451"
Gilliam,"Cases per 100,000","2,762.430939"
Gilliam,Case Count,55
Gilliam,Deaths,1
Gilliam,Positive Tests ,42
Gilliam,Negative Tests ,"1,118"
Gilliam,Total Tests ,"1,160"
Gilliam,"Tests per 100,000 ","58,262.179809"
Grant,"Cases per 100,000","4,497.282609"
Grant,Case Count,331
Grant,Deaths,4
Grant,Positive Tests ,292
Grant,Negative Tests ,"5,049"
Grant,Total Tests ,"5,341"
Grant,"Tests per 100,000 ","72,567.934783"
Harney,"Cases per 100,000","4,062.5"
Harney,Case Count,299
Harney,Deaths,6
Harney,Positive Tests ,342
Harney,Negative Tests ,"3,873"
Harney,Total Tests ,"4,215"
Harney,"Tests per 100,000 ","57,269.021739"
Hood River,"Cases per 100,000","4,297.994269"
Hood River,Case Count,"1,095"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,530"
Hood River,Negative Tests ,"29,723"
Hood River,Total Tests ,"31,253"
Hood River,"Tests per 100,000 ","122,671.429132"
Jackson,"Cases per 100,000","4,324.641873"
Jackson,Case Count,"9,570"
Jackson,Deaths,126
Jackson,Positive Tests ,"14,277"
Jackson,Negative Tests ,"196,044"
Jackson,Total Tests ,"210,321"
Jackson,"Tests per 100,000 ","95,043.15604"
Jefferson,"Cases per 100,000","8,531.163493"
Jefferson,Case Count,"2,034"
Jefferson,Deaths,32
Jefferson,Positive Tests ,"1,821"
Jefferson,Negative Tests ,"18,125"
Jefferson,Total Tests ,"19,946"
Jefferson,"Tests per 100,000 ","83,659.089003"
Josephine,"Cases per 100,000","3,382.093578"
Josephine,Case Count,"2,934"
Josephine,Deaths,62
Josephine,Positive Tests ,"3,314"
Josephine,Negative Tests ,"60,826"
Josephine,Total Tests ,"64,140"
Josephine,"Tests per 100,000 ","73,935.747138"
Klamath,"Cases per 100,000","4,670.909838"
Klamath,Case Count,"3,185"
Klamath,Deaths,57
Klamath,Positive Tests ,"3,570"
Klamath,Negative Tests ,"42,802"
Klamath,Total Tests ,"46,372"
Klamath,"Tests per 100,000 ","68,006.10078"
Lake,"Cases per 100,000","5,061.254795"
Lake,Case Count,409
Lake,Deaths,7
Lake,Positive Tests ,401
Lake,Negative Tests ,"4,883"
Lake,Total Tests ,"5,284"
Lake,"Tests per 100,000 ","65,387.947036"
Lane,"Cases per 100,000","2,932.070661"
Lane,Case Count,"11,109"
Lane,Deaths,144
Lane,Positive Tests ,"13,139"
Lane,Negative Tests ,"430,831"
Lane,Total Tests ,"443,970"
Lane,"Tests per 100,000 ","117,179.891205"
Lincoln,"Cases per 100,000","2,606.713634"
Lincoln,Case Count,"1,258"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,523"
Lincoln,Negative Tests ,"39,661"
Lincoln,Total Tests ,"42,184"
Lincoln,"Tests per 100,000 ","87,409.863241"
Linn,"Cases per 100,000","3,146.632108"
Linn,Case Count,"3,982"
Linn,Deaths,61
Linn,Positive Tests ,"7,504"
Linn,Negative Tests ,"125,034"
Linn,Total Tests ,"132,538"
Linn,"Tests per 100,000 ","104,733.3818"
Malheur,"Cases per 100,000","10,652.1807"
Malheur,Case Count,"3,412"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,992"
Malheur,Negative Tests ,"23,864"
Malheur,Total Tests ,"28,856"
Malheur,"Tests per 100,000 ","90,087.727514"
Marion,"Cases per 100,000","5,651.870106"
Marion,Case Count,"19,655"
Marion,Deaths,298
Marion,Positive Tests ,"29,419"
Marion,Negative Tests ,"317,478"
Marion,Total Tests ,"346,897"
Marion,"Tests per 100,000 ","99,751.553509"
Morrow,"Cases per 100,000","8,420.72065"
Morrow,Case Count,"1,068"
Morrow,Deaths,15
Morrow,Positive Tests ,"1,286"
Morrow,Negative Tests ,"6,784"
Morrow,Total Tests ,"8,070"
Morrow,"Tests per 100,000 ","63,628.479066"
Multnomah,"Cases per 100,000","4,133.839582"
Multnomah,Case Count,"33,969"
Multnomah,Deaths,564
Multnomah,Positive Tests ,"50,812"
Multnomah,Negative Tests ,"947,815"
Multnomah,Total Tests ,"998,627"
Multnomah,"Tests per 100,000 ","121,527.387341"
