County,Measure Names,Measure Values
All,"Cases per 100,000","5,877.032981"
All,Case Count,"250,835"
All,Deaths,"2,994"
All,Positive Tests ,"355,836"
All,Negative Tests ,"5,691,016"
All,Total Tests ,"6,046,852"
All,"Tests per 100,000 ","141,676.993391"
Baker,"Cases per 100,000","7,740.981668"
Baker,Case Count,"1,309"
Baker,Deaths,19
Baker,Positive Tests ,"2,185"
Baker,Negative Tests ,"14,591"
Baker,Total Tests ,"16,776"
Baker,"Tests per 100,000 ","99,207.569486"
Benton,"Cases per 100,000","4,064.860297"
Benton,Case Count,"3,848"
Benton,Deaths,22
Benton,Positive Tests ,"5,571"
Benton,Negative Tests ,"165,645"
Benton,Total Tests ,"171,216"
Benton,"Tests per 100,000 ","180,865.156077"
Clackamas,"Cases per 100,000","5,194.893496"
Clackamas,Case Count,"22,157"
Clackamas,Deaths,246
Clackamas,Positive Tests ,"34,334"
Clackamas,Negative Tests ,"567,589"
Clackamas,Total Tests ,"601,923"
Clackamas,"Tests per 100,000 ","141,125.868928"
Clatsop,"Cases per 100,000","4,131.288821"
Clatsop,Case Count,"1,630"
Clatsop,Deaths,11
Clatsop,Positive Tests ,"2,506"
Clatsop,Negative Tests ,"43,609"
Clatsop,Total Tests ,"46,115"
Clatsop,"Tests per 100,000 ","116,879.990158"
Columbia,"Cases per 100,000","4,671.546547"
Columbia,Case Count,"2,489"
Columbia,Deaths,33
Columbia,Positive Tests ,"3,342"
Columbia,Negative Tests ,"54,652"
Columbia,Total Tests ,"57,994"
Columbia,"Tests per 100,000 ","108,847.597598"
Coos,"Cases per 100,000","4,599.226084"
Coos,Case Count,"2,912"
Coos,Deaths,46
Coos,Positive Tests ,"3,324"
Coos,Negative Tests ,"58,777"
Coos,Total Tests ,"62,101"
Coos,"Tests per 100,000 ","98,082.602704"
Crook,"Cases per 100,000","6,979.522184"
Crook,Case Count,"1,636"
Crook,Deaths,29
Crook,Positive Tests ,"2,002"
Crook,Negative Tests ,"25,099"
Crook,Total Tests ,"27,101"
Crook,"Tests per 100,000 ","115,618.600683"
Curry,"Cases per 100,000","5,337.970053"
Curry,Case Count,"1,228"
Curry,Deaths,13
Curry,Positive Tests ,"1,163"
Curry,Negative Tests ,"15,286"
Curry,Total Tests ,"16,449"
Curry,"Tests per 100,000 ","71,501.848046"
Deschutes,"Cases per 100,000","6,235.058241"
Deschutes,Case Count,"12,284"
Deschutes,Deaths,88
Deschutes,Positive Tests ,"14,909"
Deschutes,Negative Tests ,"240,401"
Deschutes,Total Tests ,"255,310"
Deschutes,"Tests per 100,000 ","129,589.117514"
Douglas,"Cases per 100,000","6,053.496851"
Douglas,Case Count,"6,812"
Douglas,Deaths,108
Douglas,Positive Tests ,"6,867"
Douglas,Negative Tests ,"105,188"
Douglas,Total Tests ,"112,055"
Douglas,"Tests per 100,000 ","99,577.890429"
Gilliam,"Cases per 100,000","5,427.135133"
Gilliam,Case Count,108
Gilliam,Deaths,2
Gilliam,Positive Tests ,90
Gilliam,Negative Tests ,"1,526"
Gilliam,Total Tests ,"1,616"
Gilliam,"Tests per 100,000 ","81,206.021989"
Grant,"Cases per 100,000","7,887.901464"
Grant,Case Count,577
Grant,Deaths,7
Grant,Positive Tests ,503
Grant,Negative Tests ,"8,176"
Grant,Total Tests ,"8,679"
Grant,"Tests per 100,000 ","118,646.614919"
Harney,"Cases per 100,000","7,101.648254"
Harney,Case Count,517
Harney,Deaths,11
Harney,Positive Tests ,521
Harney,Negative Tests ,"5,287"
Harney,Total Tests ,"5,808"
Harney,"Tests per 100,000 ","79,780.218684"
Hood River,"Cases per 100,000","5,432.917296"
Hood River,Case Count,"1,393"
Hood River,Deaths,35
Hood River,Positive Tests ,"2,057"
Hood River,Negative Tests ,"39,848"
Hood River,Total Tests ,"41,905"
Hood River,"Tests per 100,000 ","163,436.036804"
Jackson,"Cases per 100,000","7,132.682309"
Jackson,Case Count,"15,923"
Jackson,Deaths,179
Jackson,Positive Tests ,"24,180"
Jackson,Negative Tests ,"279,423"
Jackson,Total Tests ,"303,603"
Jackson,"Tests per 100,000 ","135,998.476854"
Jefferson,"Cases per 100,000","11,176.104496"
Jefferson,Case Count,"2,694"
Jefferson,Deaths,44
Jefferson,Positive Tests ,"2,531"
Jefferson,Negative Tests ,"24,625"
Jefferson,Total Tests ,"27,156"
Jefferson,"Tests per 100,000 ","112,657.12461"
Josephine,"Cases per 100,000","6,923.521273"
Josephine,Case Count,"5,993"
Josephine,Deaths,90
Josephine,Positive Tests ,"8,561"
Josephine,Negative Tests ,"101,811"
Josephine,Total Tests ,"110,372"
Josephine,"Tests per 100,000 ","127,509.242439"
Klamath,"Cases per 100,000","7,751.7444"
Klamath,Case Count,"5,277"
Klamath,Deaths,79
Klamath,Positive Tests ,"6,093"
Klamath,Negative Tests ,"61,917"
Klamath,Total Tests ,"68,010"
Klamath,"Tests per 100,000 ","99,904.517077"
Lake,"Cases per 100,000","6,105.263234"
Lake,Case Count,493
Lake,Deaths,8
Lake,Positive Tests ,486
Lake,Negative Tests ,"6,959"
Lake,Total Tests ,"7,445"
Lake,"Tests per 100,000 ","92,198.143557"
Lane,"Cases per 100,000","4,803.534674"
Lane,Case Count,"18,319"
Lane,Deaths,181
Lane,Positive Tests ,"22,069"
Lane,Negative Tests ,"615,070"
Lane,Total Tests ,"637,139"
Lane,"Tests per 100,000 ","167,068.032026"
Lincoln,"Cases per 100,000","3,964.392912"
Lincoln,Case Count,"1,915"
Lincoln,Deaths,23
Lincoln,Positive Tests ,"3,261"
Lincoln,Negative Tests ,"52,375"
Lincoln,Total Tests ,"55,636"
Lincoln,"Tests per 100,000 ","115,176.482527"
Linn,"Cases per 100,000","5,724.159598"
Linn,Case Count,"7,288"
Linn,Deaths,82
Linn,Positive Tests ,"12,223"
