County,Measure Names,Measure Values
All,"Cases per 100,000","3,683.249555"
All,Case Count,"156,037"
All,Deaths,"2,225"
All,Positive Tests ,"224,700"
All,Negative Tests ,"3,535,801"
All,Total Tests ,"3,760,501"
All,"Tests per 100,000 ","88,766.53381"
Baker,"Cases per 100,000","3,930.31276"
Baker,Case Count,661
Baker,Deaths,9
Baker,Positive Tests ,"1,620"
Baker,Negative Tests ,"8,696"
Baker,Total Tests ,"10,316"
Baker,"Tests per 100,000 ","61,339.041503"
Benton,"Cases per 100,000","2,488.368889"
Benton,Case Count,"2,348"
Benton,Deaths,16
Benton,Positive Tests ,"3,762"
Benton,Negative Tests ,"108,402"
Benton,Total Tests ,"112,164"
Benton,"Tests per 100,000 ","118,869.42422"
Clackamas,"Cases per 100,000","3,167.098078"
Clackamas,Case Count,"13,410"
Clackamas,Deaths,176
Clackamas,Positive Tests ,"20,216"
Clackamas,Negative Tests ,"352,126"
Clackamas,Total Tests ,"372,342"
Clackamas,"Tests per 100,000 ","87,937.631077"
Clatsop,"Cases per 100,000","1,970.405776"
Clatsop,Case Count,775
Clatsop,Deaths,6
Clatsop,Positive Tests ,"1,370"
Clatsop,Negative Tests ,"28,669"
Clatsop,Total Tests ,"30,039"
Clatsop,"Tests per 100,000 ","76,372.927896"
Columbia,"Cases per 100,000","2,409.615713"
Columbia,Case Count,"1,271"
Columbia,Deaths,21
Columbia,Positive Tests ,"1,720"
Columbia,Negative Tests ,"32,849"
Columbia,Total Tests ,"34,569"
Columbia,"Tests per 100,000 ","65,537.376533"
Coos,"Cases per 100,000","2,370.117558"
Coos,Case Count,"1,500"
Coos,Deaths,20
Coos,Positive Tests ,"1,767"
Coos,Negative Tests ,"34,760"
Coos,Total Tests ,"36,527"
Coos,"Tests per 100,000 ","57,715.52269"
Crook,"Cases per 100,000","3,310.438974"
Crook,Case Count,776
Crook,Deaths,18
Crook,Positive Tests ,"1,073"
Crook,Negative Tests ,"13,668"
Crook,Total Tests ,"14,741"
Crook,"Tests per 100,000 ","62,885.542426"
Curry,"Cases per 100,000","1,865.217391"
Curry,Case Count,429
Curry,Deaths,6
Curry,Positive Tests ,361
Curry,Negative Tests ,"8,364"
Curry,Total Tests ,"8,725"
Curry,"Tests per 100,000 ","37,934.782609"
Deschutes,"Cases per 100,000","3,089.103165"
Deschutes,Case Count,"5,962"
Deschutes,Deaths,60
Deschutes,Positive Tests ,"8,031"
Deschutes,Negative Tests ,"148,597"
Deschutes,Total Tests ,"156,628"
Deschutes,"Tests per 100,000 ","81,153.983658"
Douglas,"Cases per 100,000","2,231.605955"
Douglas,Case Count,"2,505"
Douglas,Deaths,55
Douglas,Positive Tests ,"2,803"
Douglas,Negative Tests ,"59,338"
Douglas,Total Tests ,"62,141"
Douglas,"Tests per 100,000 ","55,358.972303"
Gilliam,"Cases per 100,000","2,712.204922"
Gilliam,Case Count,54
Gilliam,Deaths,1
Gilliam,Positive Tests ,42
Gilliam,Negative Tests ,978
Gilliam,Total Tests ,"1,020"
Gilliam,"Tests per 100,000 ","51,230.537418"
Grant,"Cases per 100,000","3,029.891304"
Grant,Case Count,223
Grant,Deaths,1
Grant,Positive Tests ,199
Grant,Negative Tests ,"4,157"
Grant,Total Tests ,"4,356"
