County,Measure Names,Measure Values
All,"Cases per 100,000","4,967.086882"
All,Case Count,"211,998"
All,Deaths,"2,817"
All,Positive Tests ,"307,157"
All,Negative Tests ,"5,246,017"
All,Total Tests ,"5,553,174"
All,"Tests per 100,000 ","130,110.178999"
Baker,"Cases per 100,000","6,232.998226"
Baker,Case Count,"1,054"
Baker,Deaths,16
Baker,Positive Tests ,"1,948"
Baker,Negative Tests ,"13,587"
Baker,Total Tests ,"15,535"
Baker,"Tests per 100,000 ","91,868.716736"
Benton,"Cases per 100,000","3,526.118418"
Benton,Case Count,"3,338"
Benton,Deaths,22
Benton,Positive Tests ,"5,041"
Benton,Negative Tests ,"158,165"
Benton,Total Tests ,"163,206"
Benton,"Tests per 100,000 ","172,403.739502"
Clackamas,"Cases per 100,000","4,546.616179"
Clackamas,Case Count,"19,392"
Clackamas,Deaths,240
Clackamas,Positive Tests ,"30,492"
Clackamas,Negative Tests ,"520,306"
Clackamas,Total Tests ,"550,798"
Clackamas,"Tests per 100,000 ","129,139.186165"
Clatsop,"Cases per 100,000","2,787.986321"
Clatsop,Case Count,"1,100"
Clatsop,Deaths,10
Clatsop,Positive Tests ,"1,895"
Clatsop,Negative Tests ,"39,478"
Clatsop,Total Tests ,"41,373"
Clatsop,"Tests per 100,000 ","104,861.234583"
Columbia,"Cases per 100,000","3,755.630631"
Columbia,Case Count,"2,001"
Columbia,Deaths,32
Columbia,Positive Tests ,"2,726"
Columbia,Negative Tests ,"50,383"
Columbia,Total Tests ,"53,109"
Columbia,"Tests per 100,000 ","99,679.054054"
Coos,"Cases per 100,000","3,517.33396"
Coos,Case Count,"2,227"
Coos,Deaths,39
Coos,Positive Tests ,"2,703"
Coos,Negative Tests ,"53,549"
Coos,Total Tests ,"56,252"
Coos,"Tests per 100,000 ","88,844.665421"
Crook,"Cases per 100,000","5,746.587031"
Crook,Case Count,"1,347"
Crook,Deaths,24
Crook,Positive Tests ,"1,691"
Crook,Negative Tests ,"23,341"
Crook,Total Tests ,"25,032"
Crook,"Tests per 100,000 ","106,791.808874"
Curry,"Cases per 100,000","3,268.854625"
Curry,Case Count,752
Curry,Deaths,12
Curry,Positive Tests ,692
Curry,Negative Tests ,"13,215"
Curry,Total Tests ,"13,907"
Curry,"Tests per 100,000 ","60,452.076161"
Deschutes,"Cases per 100,000","5,203.157117"
Deschutes,Case Count,"10,251"
Deschutes,Deaths,83
Deschutes,Positive Tests ,"12,855"
Deschutes,Negative Tests ,"223,246"
Deschutes,Total Tests ,"236,101"
Deschutes,"Tests per 100,000 ","119,839.098485"
Douglas,"Cases per 100,000","3,659.468589"
Douglas,Case Count,"4,118"
Douglas,Deaths,85
Douglas,Positive Tests ,"4,616"
Douglas,Negative Tests ,"95,908"
Douglas,Total Tests ,"100,524"
Douglas,"Tests per 100,000 ","89,330.845187"
Gilliam,"Cases per 100,000","4,120.602601"
Gilliam,Case Count,82
Gilliam,Deaths,1
Gilliam,Positive Tests ,64
Gilliam,Negative Tests ,"1,430"
Gilliam,Total Tests ,"1,494"
Gilliam,"Tests per 100,000 ","75,075.369339"
Grant,"Cases per 100,000","7,600.820128"
Grant,Case Count,556
Grant,Deaths,7
Grant,Positive Tests ,486
Grant,Negative Tests ,"7,666"
Grant,Total Tests ,"8,152"
Grant,"Tests per 100,000 ","111,442.240445"
Harney,"Cases per 100,000","6,098.901015"
Harney,Case Count,444
Harney,Deaths,11
Harney,Positive Tests ,483
Harney,Negative Tests ,"4,940"
Harney,Total Tests ,"5,423"
Harney,"Tests per 100,000 ","74,491.757219"
Hood River,"Cases per 100,000","4,824.492961"
Hood River,Case Count,"1,237"
Hood River,Deaths,34
Hood River,Positive Tests ,"1,797"
Hood River,Negative Tests ,"36,003"
Hood River,Total Tests ,"37,800"
Hood River,"Tests per 100,000 ","147,425.896461"
Jackson,"Cases per 100,000","5,332.825654"
Jackson,Case Count,"11,905"
Jackson,Deaths,149
Jackson,Positive Tests ,"18,091"
Jackson,Negative Tests ,"250,621"
Jackson,Total Tests ,"268,712"
Jackson,"Tests per 100,000 ","120,369.109371"
Jefferson,"Cases per 100,000","10,022.816801"
Jefferson,Case Count,"2,416"
Jefferson,Deaths,42
Jefferson,Positive Tests ,"2,285"
Jefferson,Negative Tests ,"23,116"
Jefferson,Total Tests ,"25,401"
Jefferson,"Tests per 100,000 ","105,376.477472"
Josephine,"Cases per 100,000","4,406.192247"
Josephine,Case Count,"3,814"
Josephine,Deaths,74
Josephine,Positive Tests ,"4,678"
Josephine,Negative Tests ,"90,981"
Josephine,Total Tests ,"95,659"
Josephine,"Tests per 100,000 ","110,511.783989"
Klamath,"Cases per 100,000","7,150.936467"
Klamath,Case Count,"4,868"
Klamath,Deaths,79
Klamath,Positive Tests ,"5,597"
Klamath,Negative Tests ,"57,278"
Klamath,Total Tests ,"62,875"
Klamath,"Tests per 100,000 ","92,361.36614"
Lake,"Cases per 100,000","5,969.040322"
Lake,Case Count,482
Lake,Deaths,8
Lake,Positive Tests ,480
Lake,Negative Tests ,"6,619"
Lake,Total Tests ,"7,099"
Lake,"Tests per 100,000 ","87,913.313782"
Lane,"Cases per 100,000","3,733.955661"
Lane,Case Count,"14,240"
Lane,Deaths,169
Lane,Positive Tests ,"17,304"
Lane,Negative Tests ,"567,735"
Lane,Total Tests ,"585,039"
Lane,"Tests per 100,000 ","153,406.57908"
Lincoln,"Cases per 100,000","3,082.49663"
Lincoln,Case Count,"1,489"
Lincoln,Deaths,22
Lincoln,Positive Tests ,"2,849"
Lincoln,Negative Tests ,"48,678"
Lincoln,Total Tests ,"51,527"
Lincoln,"Tests per 100,000 ","106,670.116744"
Linn,"Cases per 100,000","4,659.12661"
Linn,Case Count,"5,932"
Linn,Deaths,81
Linn,Positive Tests ,"10,465"
Linn,Negative Tests ,"167,166"
Linn,Total Tests ,"177,631"
Linn,"Tests per 100,000 ","139,515.394282"
Malheur,"Cases per 100,000","11,325.338697"
Malheur,Case Count,"3,636"
Malheur,Deaths,66
Malheur,Positive Tests ,"5,379"
Malheur,Negative Tests ,"29,496"
Malheur,Total Tests ,"34,875"
Malheur,"Tests per 100,000 ","108,627.939235"
Marion,"Cases per 100,000","6,857.527504"
Marion,Case Count,"23,941"
Marion,Deaths,328
Marion,Positive Tests ,"35,745"
Marion,Negative Tests ,"399,718"
Marion,Total Tests ,"435,463"
Marion,"Tests per 100,000 ","124,731.611015"
Morrow,"Cases per 100,000","9,208.57707"
Morrow,Case Count,"1,181"
Morrow,Deaths,17
Morrow,Positive Tests ,"1,423"
Morrow,Negative Tests ,"8,555"
Morrow,Total Tests ,"9,978"
Morrow,"Tests per 100,000 ","77,801.170197"
Multnomah,"Cases per 100,000","4,936.3518"
Multnomah,Case Count,"40,950"
Multnomah,Deaths,617
Multnomah,Positive Tests ,"62,182"
Multnomah,Negative Tests ,"1,202,087"
Multnomah,Total Tests ,"1,264,269"
Multnomah,"Tests per 100,000 ","152,402.357858"
Polk,"Cases per 100,000","4,943.619122"
Polk,Case Count,"4,143"
Polk,Deaths,56
Polk,Positive Tests ,"5,481"
Polk,Negative Tests ,"83,136"
Polk,Total Tests ,"88,617"
Polk,"Tests per 100,000 ","105,741.900967"
Sherman,"Cases per 100,000","4,011.141838"
Sherman,Case Count,72
Sherman,Deaths,2
Sherman,Positive Tests ,83
Sherman,Negative Tests ,"1,645"
Sherman,Total Tests ,"1,728"
Sherman,"Tests per 100,000 ","96,267.404108"
Tillamook,"Cases per 100,000","2,691.292886"
Tillamook,Case Count,714
Tillamook,Deaths,4
Tillamook,Positive Tests ,714
Tillamook,Negative Tests ,"17,993"
Tillamook,Total Tests ,"18,707"
Tillamook,"Tests per 100,000 ","70,512.62748"
Umatilla,"Cases per 100,000","10,963.862827"
Umatilla,Case Count,"8,935"
Umatilla,Deaths,89
Umatilla,Positive Tests ,"9,896"
Umatilla,Negative Tests ,"76,562"
Umatilla,Total Tests ,"86,458"
Umatilla,"Tests per 100,000 ","106,089.944299"
Union,"Cases per 100,000","5,771.23696"
Union,Case Count,"1,549"
Union,Deaths,24
Union,Positive Tests ,"1,961"
Union,Negative Tests ,"25,012"
Union,Total Tests ,"26,973"
Union,"Tests per 100,000 ","100,495.529061"
Wallowa,"Cases per 100,000","2,751.396648"
Wallowa,Case Count,197
Wallowa,Deaths,5
Wallowa,Positive Tests ,205
Wallowa,Negative Tests ,"3,819"
Wallowa,Total Tests ,"4,024"
Wallowa,"Tests per 100,000 ","56,201.117318"
Wasco,"Cases per 100,000","5,425.9022"
Wasco,Case Count,"1,481"
Wasco,Deaths,31
Wasco,Positive Tests ,"1,849"
Wasco,Negative Tests ,"39,745"
Wasco,Total Tests ,"41,594"
Wasco,"Tests per 100,000 ","152,386.884603"
Washington,"Cases per 100,000","4,387.982196"
Washington,Case Count,"27,209"
Washington,Deaths,257
Washington,Positive Tests ,"44,917"
Washington,Negative Tests ,"747,204"
Washington,Total Tests ,"792,121"
Washington,"Tests per 100,000 ","127,744.968391"
Wheeler,"Cases per 100,000","2,430.555724"
Wheeler,Case Count,35
Wheeler,Deaths,1
Wheeler,Positive Tests ,34
Wheeler,Negative Tests ,820
Wheeler,Total Tests ,854
Wheeler,"Tests per 100,000 ","59,305.559674"
Yamhill,"Cases per 100,000","4,520.970485"
Yamhill,Case Count,"4,910"
Yamhill,Deaths,80
Yamhill,Positive Tests ,"8,038"
Yamhill,Negative Tests ,"156,791"
Yamhill,Total Tests ,"164,829"
Yamhill,"Tests per 100,000 ","151,769.255419"
