County,Measure Names,Measure Values
All,"Cases per 100,000","3,677.348311"
All,Case Count,"155,787"
All,Deaths,"2,212"
All,Positive Tests ,"224,354"
All,Negative Tests ,"3,524,191"
All,Total Tests ,"3,748,545"
All,"Tests per 100,000 ","88,484.312723"
Baker,"Cases per 100,000","3,918.42074"
Baker,Case Count,659
Baker,Deaths,7
Baker,Positive Tests ,"1,620"
Baker,Negative Tests ,"8,687"
Baker,Total Tests ,"10,307"
Baker,"Tests per 100,000 ","61,285.527411"
Benton,"Cases per 100,000","2,484.12976"
Benton,Case Count,"2,344"
Benton,Deaths,16
Benton,Positive Tests ,"3,753"
Benton,Negative Tests ,"107,626"
Benton,Total Tests ,"111,379"
Benton,"Tests per 100,000 ","118,037.495099"
Clackamas,"Cases per 100,000","3,164.500161"
Clackamas,Case Count,"13,399"
Clackamas,Deaths,175
Clackamas,Positive Tests ,"20,183"
Clackamas,Negative Tests ,"351,181"
Clackamas,Total Tests ,"371,364"
Clackamas,"Tests per 100,000 ","87,706.652559"
Clatsop,"Cases per 100,000","1,970.405776"
Clatsop,Case Count,775
Clatsop,Deaths,6
Clatsop,Positive Tests ,"1,369"
Clatsop,Negative Tests ,"28,644"
Clatsop,Total Tests ,"30,013"
Clatsop,"Tests per 100,000 ","76,306.82396"
Columbia,"Cases per 100,000","2,407.71987"
Columbia,Case Count,"1,270"
Columbia,Deaths,21
Columbia,Positive Tests ,"1,716"
Columbia,Negative Tests ,"32,758"
Columbia,Total Tests ,"34,474"
Columbia,"Tests per 100,000 ","65,357.271504"
Coos,"Cases per 100,000","2,365.377323"
Coos,Case Count,"1,497"
Coos,Deaths,19
Coos,Positive Tests ,"1,755"
Coos,Negative Tests ,"34,686"
Coos,Total Tests ,"36,441"
Coos,"Tests per 100,000 ","57,579.63595"
Crook,"Cases per 100,000","3,306.172945"
Crook,Case Count,775
Crook,Deaths,18
Crook,Positive Tests ,"1,073"
Crook,Negative Tests ,"13,640"
Crook,Total Tests ,"14,713"
Crook,"Tests per 100,000 ","62,766.093597"
Curry,"Cases per 100,000","1,865.217391"
Curry,Case Count,429
Curry,Deaths,6
Curry,Positive Tests ,361
Curry,Negative Tests ,"8,347"
Curry,Total Tests ,"8,708"
Curry,"Tests per 100,000 ","37,860.869565"
Deschutes,"Cases per 100,000","3,085.994373"
Deschutes,Case Count,"5,956"
Deschutes,Deaths,59
