County,Measure Names,Measure Values
All,"Cases per 100,000","4,826.273326"
All,Case Count,"205,988"
All,Deaths,"2,745"
All,Positive Tests ,"298,674"
All,Negative Tests ,"5,002,122"
All,Total Tests ,"5,300,796"
All,"Tests per 100,000 ","124,196.993718"
Baker,"Cases per 100,000","5,955.05618"
Baker,Case Count,"1,007"
Baker,Deaths,15
Baker,Positive Tests ,"1,903"
Baker,Negative Tests ,"12,825"
Baker,Total Tests ,"14,728"
Baker,"Tests per 100,000 ","87,096.392667"
Benton,"Cases per 100,000","3,435.271748"
Benton,Case Count,"3,252"
Benton,Deaths,22
Benton,Positive Tests ,"4,934"
Benton,Negative Tests ,"154,366"
Benton,Total Tests ,"159,300"
Benton,"Tests per 100,000 ","168,277.610521"
Clackamas,"Cases per 100,000","4,416.726257"
Clackamas,Case Count,"18,838"
Clackamas,Deaths,235
Clackamas,Positive Tests ,"29,633"
Clackamas,Negative Tests ,"494,384"
Clackamas,Total Tests ,"524,017"
Clackamas,"Tests per 100,000 ","122,860.157293"
Clatsop,"Cases per 100,000","2,640.983406"
Clatsop,Case Count,"1,042"
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,790"
Clatsop,Negative Tests ,"37,542"
Clatsop,Total Tests ,"39,332"
Clatsop,"Tests per 100,000 ","99,688.252692"
Columbia,"Cases per 100,000","3,571.696697"
Columbia,Case Count,"1,903"
Columbia,Deaths,29
Columbia,Positive Tests ,"2,589"
Columbia,Negative Tests ,"47,384"
Columbia,Total Tests ,"49,973"
Columbia,"Tests per 100,000 ","93,793.168168"
Coos,"Cases per 100,000","3,417.831472"
Coos,Case Count,"2,164"
Coos,Deaths,37
Coos,Positive Tests ,"2,636"
Coos,Negative Tests ,"51,520"
Coos,Total Tests ,"54,156"
Coos,"Tests per 100,000 ","85,534.233459"
Crook,"Cases per 100,000","5,482.081911"
Crook,Case Count,"1,285"
Crook,Deaths,23
Crook,Positive Tests ,"1,634"
Crook,Negative Tests ,"21,980"
Crook,Total Tests ,"23,614"
Crook,"Tests per 100,000 ","100,742.320819"
Curry,"Cases per 100,000","3,025.429281"
Curry,Case Count,696
Curry,Deaths,11
Curry,Positive Tests ,589
Curry,Negative Tests ,"12,382"
Curry,Total Tests ,"12,971"
Curry,"Tests per 100,000 ","56,383.395404"
Deschutes,"Cases per 100,000","5,062.558686"
Deschutes,Case Count,"9,974"
Deschutes,Deaths,81
Deschutes,Positive Tests ,"12,530"
Deschutes,Negative Tests ,"213,061"
Deschutes,Total Tests ,"225,591"
Deschutes,"Tests per 100,000 ","114,504.479296"
Douglas,"Cases per 100,000","3,413.312009"
Douglas,Case Count,"3,841"
Douglas,Deaths,81
Douglas,Positive Tests ,"4,322"
Douglas,Negative Tests ,"91,274"
Douglas,Total Tests ,"95,596"
Douglas,"Tests per 100,000 ","84,951.568546"
Gilliam,"Cases per 100,000","3,819.095094"
Gilliam,Case Count,76
Gilliam,Deaths,1
Gilliam,Positive Tests ,61
Gilliam,Negative Tests ,"1,368"
Gilliam,Total Tests ,"1,429"
Gilliam,"Tests per 100,000 ","71,809.038009"
Grant,"Cases per 100,000","7,491.45581"
Grant,Case Count,548
Grant,Deaths,7
Grant,Positive Tests ,480
Grant,Negative Tests ,"7,217"
Grant,Total Tests ,"7,697"
Grant,"Tests per 100,000 ","105,222.144836"
Harney,"Cases per 100,000","5,906.593325"
Harney,Case Count,430
Harney,Deaths,9
Harney,Positive Tests ,467
Harney,Negative Tests ,"4,691"
Harney,Total Tests ,"5,158"
Harney,"Tests per 100,000 ","70,851.647378"
Hood River,"Cases per 100,000","4,750.389997"
Hood River,Case Count,"1,218"
Hood River,Deaths,33
