County,Measure Names,Measure Values
All,"Cases per 100,000","16,461.03436"
All,Case Count,"702,566"
All,Deaths,"7,033"
All,Positive Tests ,"926,421"
All,Negative Tests ,"9,860,880"
All,Total Tests ,"10,787,301"
All,"Tests per 100,000 ","252,745.126305"
Baker,"Cases per 100,000","18,947.368421"
Baker,Case Count,"3,204"
Baker,Deaths,46
Baker,Positive Tests ,"4,049"
Baker,Negative Tests ,"23,674"
Baker,Total Tests ,"27,723"
Baker,"Tests per 100,000 ","163,944.411591"
Benton,"Cases per 100,000","15,865.420166"
Benton,Case Count,"15,019"
Benton,Deaths,66
Benton,Positive Tests ,"18,528"
Benton,Negative Tests ,"303,313"
Benton,Total Tests ,"321,841"
Benton,"Tests per 100,000 ","339,978.872867"
Clackamas,"Cases per 100,000","14,013.809593"
Clackamas,Case Count,"59,771"
Clackamas,Deaths,572
Clackamas,Positive Tests ,"85,403"
Clackamas,Negative Tests ,"959,571"
Clackamas,Total Tests ,"1,044,974"
Clackamas,"Tests per 100,000 ","245,002.872057"
Clatsop,"Cases per 100,000","11,600.557627"
Clatsop,Case Count,"4,577"
Clatsop,Deaths,42
Clatsop,Positive Tests ,"6,475"
Clatsop,Negative Tests ,"66,342"
Clatsop,Total Tests ,"72,817"
Clatsop,"Tests per 100,000 ","184,557.090824"
Columbia,"Cases per 100,000","14,144.144144"
Columbia,Case Count,"7,536"
Columbia,Deaths,78
Columbia,Positive Tests ,"9,369"
Columbia,Negative Tests ,"92,460"
Columbia,Total Tests ,"101,829"
Columbia,"Tests per 100,000 ","191,120.495495"
Coos,"Cases per 100,000","16,768.538235"
Coos,Case Count,"10,617"
Coos,Deaths,147
Coos,Positive Tests ,"11,324"
Coos,Negative Tests ,"116,652"
Coos,Total Tests ,"127,976"
Coos,"Tests per 100,000 ","202,125.878225"
Crook,"Cases per 100,000","25,733.788396"
Crook,Case Count,"6,032"
Crook,Deaths,77
Crook,Positive Tests ,"6,833"
Crook,Negative Tests ,"50,179"
Crook,Total Tests ,"57,012"
Crook,"Tests per 100,000 ","243,225.255973"
Curry,"Cases per 100,000","14,444.686063"
Curry,Case Count,"3,323"
Curry,Deaths,50
Curry,Positive Tests ,"3,492"
Curry,Negative Tests ,"33,031"
Curry,Total Tests ,"36,523"
Curry,"Tests per 100,000 ","158,761.140263"
Deschutes,"Cases per 100,000","23,232.241188"
Deschutes,Case Count,"45,771"
Deschutes,Deaths,260
Deschutes,Positive Tests ,"50,722"
Deschutes,Negative Tests ,"440,564"
Deschutes,Total Tests ,"491,286"
Deschutes,"Tests per 100,000 ","249,364.769053"
Douglas,"Cases per 100,000","17,490.447007"
Douglas,Case Count,"19,682"
Douglas,Deaths,379
Douglas,Positive Tests ,"20,563"
Douglas,Negative Tests ,"182,144"
Douglas,Total Tests ,"202,707"
Douglas,"Tests per 100,000 ","180,135.963903"
Gilliam,"Cases per 100,000","14,221.104098"
Gilliam,Case Count,283
Gilliam,Deaths,5
Gilliam,Positive Tests ,208
Gilliam,Negative Tests ,"2,245"
Gilliam,Total Tests ,"2,453"
Gilliam,"Tests per 100,000 ","123,266.31927"
Grant,"Cases per 100,000","22,665.754987"
Grant,Case Count,"1,658"
Grant,Deaths,20
Grant,Positive Tests ,"1,261"
Grant,Negative Tests ,"15,208"
Grant,Total Tests ,"16,469"
Grant,"Tests per 100,000 ","225,140.119957"
Harney,"Cases per 100,000","21,978.021676"
Harney,Case Count,"1,600"
Harney,Deaths,37
Harney,Positive Tests ,"1,722"
Harney,Negative Tests ,"10,258"
Harney,Total Tests ,"11,980"
Harney,"Tests per 100,000 ","164,560.4373"
Hood River,"Cases per 100,000","13,775.35096"
Hood River,Case Count,"3,532"
Hood River,Deaths,42
Hood River,Positive Tests ,"5,196"
Hood River,Negative Tests ,"64,496"
Hood River,Total Tests ,"69,692"
Hood River,"Tests per 100,000 ","271,809.671327"
Jackson,"Cases per 100,000","19,050.797331"
Jackson,Case Count,"42,529"
Jackson,Deaths,507
Jackson,Positive Tests ,"59,537"
Jackson,Negative Tests ,"498,003"
Jackson,Total Tests ,"557,540"
Jackson,"Tests per 100,000 ","249,749.148674"
Jefferson,"Cases per 100,000","29,881.767144"
Jefferson,Case Count,"7,203"
Jefferson,Deaths,86
Jefferson,Positive Tests ,"7,709"
Jefferson,Negative Tests ,"49,430"
Jefferson,Total Tests ,"57,139"
Jefferson,"Tests per 100,000 ","237,042.106463"
Josephine,"Cases per 100,000","18,807.763445"
Josephine,Case Count,"16,280"
Josephine,Deaths,318
Josephine,Positive Tests ,"20,710"
Josephine,Negative Tests ,"178,787"
Josephine,Total Tests ,"199,497"
Josephine,"Tests per 100,000 ","230,472.505154"
Klamath,"Cases per 100,000","20,680.132207"
Klamath,Case Count,"14,078"
Klamath,Deaths,207
Klamath,Positive Tests ,"16,115"
Klamath,Negative Tests ,"110,383"
Klamath,Total Tests ,"126,498"
Klamath,"Tests per 100,000 ","185,821.520382"
Lake,"Cases per 100,000","17,325.077614"
Lake,Case Count,"1,399"
Lake,Deaths,26
Lake,Positive Tests ,"1,320"
Lake,Negative Tests ,"11,972"
Lake,Total Tests ,"13,292"
Lake,"Tests per 100,000 ","164,606.813184"
Lane,"Cases per 100,000","14,953.391116"
Lane,Case Count,"57,027"
Lane,Deaths,496
Lane,Positive Tests ,"68,502"
Lane,Negative Tests ,"1,058,210"
Lane,Total Tests ,"1,126,712"
Lane,"Tests per 100,000 ","295,441.899648"
Lincoln,"Cases per 100,000","14,468.481494"
Lincoln,Case Count,"6,989"
Lincoln,Deaths,79
Lincoln,Positive Tests ,"8,888"
Lincoln,Negative Tests ,"88,655"
Lincoln,Total Tests ,"97,543"
Lincoln,"Tests per 100,000 ","201,931.476655"
Linn,"Cases per 100,000","20,690.386428"
Linn,Case Count,"26,343"
Linn,Deaths,248
Linn,Positive Tests ,"36,170"
Linn,Negative Tests ,"335,436"
Linn,Total Tests ,"371,606"
Linn,"Tests per 100,000 ","291,867.734841"
Malheur,"Cases per 100,000","25,538.078101"
Malheur,Case Count,"8,199"
Malheur,Deaths,106
Malheur,Positive Tests ,"10,115"
Malheur,Negative Tests ,"52,915"
Malheur,Total Tests ,"63,030"
Malheur,"Tests per 100,000 ","196,324.559426"
Marion,"Cases per 100,000","19,666.590301"
Marion,Case Count,"68,660"
Marion,Deaths,690
Marion,Positive Tests ,"92,697"
Marion,Negative Tests ,"713,027"
Marion,Total Tests ,"805,724"
Marion,"Tests per 100,000 ","230,787.122105"
Morrow,"Cases per 100,000","23,001.949497"
Morrow,Case Count,"2,950"
Morrow,Deaths,32
Morrow,Positive Tests ,"3,257"
Morrow,Negative Tests ,"15,354"
Morrow,Total Tests ,"18,611"
Morrow,"Tests per 100,000 ","145,115.010878"
Multnomah,"Cases per 100,000","13,567.91552"
Multnomah,Case Count,"112,554"
Multnomah,Deaths,"1,118"
Multnomah,Positive Tests ,"163,903"
Multnomah,Negative Tests ,"2,220,114"
Multnomah,Total Tests ,"2,384,017"
Multnomah,"Tests per 100,000 ","287,383.3116"
Polk,"Cases per 100,000","18,160.014341"
Polk,Case Count,"15,219"
Polk,Deaths,127
Polk,Positive Tests ,"17,698"
Polk,Negative Tests ,"160,180"
Polk,Total Tests ,"177,878"
Polk,"Tests per 100,000 ","212,252.252506"
Sherman,"Cases per 100,000","17,660.166147"
Sherman,Case Count,317
Sherman,Deaths,4
Sherman,Positive Tests ,335
Sherman,Negative Tests ,"3,223"
Sherman,Total Tests ,"3,558"
Sherman,"Tests per 100,000 ","198,217.259152"
Tillamook,"Cases per 100,000","13,690.162132"
Tillamook,Case Count,"3,632"
Tillamook,Deaths,60
Tillamook,Positive Tests ,"4,052"
Tillamook,Negative Tests ,"37,816"
Tillamook,Total Tests ,"41,868"
Tillamook,"Tests per 100,000 ","157,813.796298"
Umatilla,"Cases per 100,000","27,372.231459"
Umatilla,Case Count,"22,307"
Umatilla,Deaths,206
Umatilla,Positive Tests ,"23,637"
Umatilla,Negative Tests ,"131,951"
Umatilla,Total Tests ,"155,588"
Umatilla,"Tests per 100,000 ","190,917.23442"
Union,"Cases per 100,000","18,677.347243"
Union,Case Count,"5,013"
Union,Deaths,74
Union,Positive Tests ,"6,593"
Union,Negative Tests ,"49,396"
Union,Total Tests ,"55,989"
Union,"Tests per 100,000 ","208,602.831595"
Wallowa,"Cases per 100,000","17,444.134078"
Wallowa,Case Count,"1,249"
Wallowa,Deaths,15
Wallowa,Positive Tests ,"1,466"
Wallowa,Negative Tests ,"8,672"
Wallowa,Total Tests ,"10,138"
Wallowa,"Tests per 100,000 ","141,592.178771"
Wasco,"Cases per 100,000","18,717.713936"
Wasco,Case Count,"5,109"
Wasco,Deaths,59
Wasco,Positive Tests ,"6,034"
Wasco,Negative Tests ,"74,092"
Wasco,Total Tests ,"80,126"
Wasco,"Tests per 100,000 ","293,555.597339"
Washington,"Cases per 100,000","13,703.231841"
Washington,Case Count,"84,971"
Washington,Deaths,546
Washington,Positive Tests ,"126,429"
Washington,Negative Tests ,"1,425,645"
Washington,Total Tests ,"1,552,074"
Washington,"Tests per 100,000 ","250,302.219069"
Wheeler,"Cases per 100,000","16,805.556723"
Wheeler,Case Count,242
Wheeler,Deaths,3
Wheeler,Positive Tests ,156
Wheeler,Negative Tests ,"1,522"
Wheeler,Total Tests ,"1,678"
Wheeler,"Tests per 100,000 ","116,527.78587"
Yamhill,"Cases per 100,000","16,289.305266"
Yamhill,Case Count,"17,691"
Yamhill,Deaths,205
Yamhill,Positive Tests ,"25,940"
Yamhill,Negative Tests ,"275,937"
Yamhill,Total Tests ,"301,877"
Yamhill,"Tests per 100,000 ","277,958.657264"
