County,Measure Names,Measure Values
All,"Cases per 100,000","4,778.124931"
All,Case Count,"203,933"
All,Deaths,"2,716"
All,Positive Tests ,"295,713"
All,Negative Tests ,"4,941,647"
All,Total Tests ,"5,237,360"
All,"Tests per 100,000 ","122,710.696096"
Baker,"Cases per 100,000","5,836.782969"
Baker,Case Count,987
Baker,Deaths,15
Baker,Positive Tests ,"1,890"
Baker,Negative Tests ,"12,552"
Baker,Total Tests ,"14,442"
Baker,"Tests per 100,000 ","85,405.085748"
Benton,"Cases per 100,000","3,404.637406"
Benton,Case Count,"3,223"
Benton,Deaths,22
Benton,Positive Tests ,"4,898"
Benton,Negative Tests ,"151,711"
Benton,Total Tests ,"156,609"
Benton,"Tests per 100,000 ","165,434.954841"
Clackamas,"Cases per 100,000","4,368.427839"
Clackamas,Case Count,"18,632"
Clackamas,Deaths,232
Clackamas,Positive Tests ,"29,304"
Clackamas,Negative Tests ,"486,078"
Clackamas,Total Tests ,"515,382"
Clackamas,"Tests per 100,000 ","120,835.609505"
Clatsop,"Cases per 100,000","2,587.758212"
Clatsop,Case Count,"1,021"
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,755"
Clatsop,Negative Tests ,"36,924"
Clatsop,Total Tests ,"38,679"
Clatsop,"Tests per 100,000 ","98,033.202631"
Columbia,"Cases per 100,000","3,513.513514"
Columbia,Case Count,"1,872"
Columbia,Deaths,29
Columbia,Positive Tests ,"2,553"
Columbia,Negative Tests ,"46,459"
Columbia,Total Tests ,"49,012"
Columbia,"Tests per 100,000 ","91,989.489489"
Coos,"Cases per 100,000","3,398.878617"
Coos,Case Count,"2,152"
Coos,Deaths,37
Coos,Positive Tests ,"2,618"
Coos,Negative Tests ,"50,697"
Coos,Total Tests ,"53,315"
Coos,"Tests per 100,000 ","84,205.954222"
Crook,"Cases per 100,000","5,302.901024"
Crook,Case Count,"1,243"
Crook,Deaths,22
Crook,Positive Tests ,"1,582"
Crook,Negative Tests ,"21,387"
Crook,Total Tests ,"22,969"
Crook,"Tests per 100,000 ","97,990.614334"
Curry,"Cases per 100,000","2,960.226064"
Curry,Case Count,681
Curry,Deaths,10
Curry,Positive Tests ,579
Curry,Negative Tests ,"12,163"
Curry,Total Tests ,"12,742"
Curry,"Tests per 100,000 ","55,387.959621"
Deschutes,"Cases per 100,000","4,976.27084"
Deschutes,Case Count,"9,804"
Deschutes,Deaths,80
Deschutes,Positive Tests ,"12,138"
