County,Measure Names,Measure Values
All,"Cases per 100,000","3,561.400672"
All,Case Count,"150,875"
All,Deaths,"2,138"
All,Positive Tests ,"197,882"
All,Negative Tests ,"3,222,103"
All,Total Tests ,"3,419,985"
All,"Tests per 100,000 ","80,728.661987"
Baker,"Cases per 100,000","3,650.850279"
Baker,Case Count,614
Baker,Deaths,7
Baker,Positive Tests ,"1,515"
Baker,Negative Tests ,"7,700"
Baker,Total Tests ,"9,215"
Baker,"Tests per 100,000 ","54,792.484243"
Benton,"Cases per 100,000","2,327.281976"
Benton,Case Count,"2,196"
Benton,Deaths,16
Benton,Positive Tests ,"3,242"
Benton,Negative Tests ,"99,651"
Benton,Total Tests ,"102,893"
Benton,"Tests per 100,000 ","109,044.182325"
Clackamas,"Cases per 100,000","3,093.884029"
Clackamas,Case Count,"13,100"
Clackamas,Deaths,169
Clackamas,Positive Tests ,"18,318"
Clackamas,Negative Tests ,"330,238"
Clackamas,Total Tests ,"348,556"
Clackamas,"Tests per 100,000 ","82,319.987908"
Clatsop,"Cases per 100,000","1,934.81135"
Clatsop,Case Count,761
Clatsop,Deaths,6
Clatsop,Positive Tests ,"1,237"
Clatsop,Negative Tests ,"25,579"
Clatsop,Total Tests ,"26,816"
Clatsop,"Tests per 100,000 ","68,178.582325"
Columbia,"Cases per 100,000","2,233.302368"
Columbia,Case Count,"1,178"
Columbia,Deaths,21
Columbia,Positive Tests ,"1,496"
Columbia,Negative Tests ,"30,940"
Columbia,Total Tests ,"32,436"
Columbia,"Tests per 100,000 ","61,493.544657"
Coos,"Cases per 100,000","2,041.461256"
Coos,Case Count,"1,292"
Coos,Deaths,17
Coos,Positive Tests ,"1,335"
Coos,Negative Tests ,"29,335"
Coos,Total Tests ,"30,670"
Coos,"Tests per 100,000 ","48,461.003666"
Crook,"Cases per 100,000","3,195.256175"
Crook,Case Count,749
Crook,Deaths,18
Crook,Positive Tests ,984
Crook,Negative Tests ,"11,658"
Crook,Total Tests ,"12,642"
Crook,"Tests per 100,000 ","53,931.146282"
Curry,"Cases per 100,000","1,626.086957"
Curry,Case Count,374
Curry,Deaths,6
Curry,Positive Tests ,299
Curry,Negative Tests ,"7,774"
Curry,Total Tests ,"8,073"
Curry,"Tests per 100,000 ","35,100"
Deschutes,"Cases per 100,000","2,977.186647"
Deschutes,Case Count,"5,746"
Deschutes,Deaths,56
Deschutes,Positive Tests ,"7,419"
Deschutes,Negative Tests ,"124,595"
Deschutes,Total Tests ,"132,014"
Deschutes,"Tests per 100,000 ","68,400.681862"
Douglas,"Cases per 100,000","1,966.129478"
Douglas,Case Count,"2,207"
Douglas,Deaths,51
Douglas,Positive Tests ,"1,856"
Douglas,Negative Tests ,"49,209"
Douglas,Total Tests ,"51,065"
Douglas,"Tests per 100,000 ","45,491.799628"
Gilliam,"Cases per 100,000","2,661.978905"
Gilliam,Case Count,53
Gilliam,Deaths,1
Gilliam,Positive Tests ,28
Gilliam,Negative Tests ,877
Gilliam,Total Tests ,905
Gilliam,"Tests per 100,000 ","45,454.545455"
Grant,"Cases per 100,000","2,989.130435"
Grant,Case Count,220
Grant,Deaths,1
Grant,Positive Tests ,176
Grant,Negative Tests ,"3,268"
Grant,Total Tests ,"3,444"
Grant,"Tests per 100,000 ","46,793.478261"
Harney,"Cases per 100,000","3,437.5"
Harney,Case Count,253
Harney,Deaths,6
Harney,Positive Tests ,188
Harney,Negative Tests ,"2,455"
Harney,Total Tests ,"2,643"
Harney,"Tests per 100,000 ","35,910.326087"
Hood River,"Cases per 100,000","4,109.589041"
Hood River,Case Count,"1,047"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,304"
Hood River,Negative Tests ,"24,371"
Hood River,Total Tests ,"25,675"
Hood River,"Tests per 100,000 ","100,777.171567"
Jackson,"Cases per 100,000","3,593.926522"
Jackson,Case Count,"7,953"
Jackson,Deaths,106
Jackson,Positive Tests ,"10,039"
Jackson,Negative Tests ,"157,368"
Jackson,Total Tests ,"167,407"
Jackson,"Tests per 100,000 ","75,650.503864"
Jefferson,"Cases per 100,000","7,931.381596"
Jefferson,Case Count,"1,891"
Jefferson,Deaths,27
Jefferson,Positive Tests ,"1,613"
Jefferson,Negative Tests ,"14,449"
Jefferson,Total Tests ,"16,062"
Jefferson,"Tests per 100,000 ","67,368.509353"
Josephine,"Cases per 100,000","2,546.368342"
Josephine,Case Count,"2,209"
Josephine,Deaths,47
Josephine,Positive Tests ,"2,071"
Josephine,Negative Tests ,"42,270"
Josephine,Total Tests ,"44,341"
Josephine,"Tests per 100,000 ","51,112.95547"
