County,Measure Names,Measure Values
All,"Cases per 100,000","11,391.652639"
All,Case Count,"486,202"
All,Deaths,"5,814"
All,Positive Tests ,"654,071"
All,Negative Tests ,"8,399,815"
All,Total Tests ,"9,053,886"
All,"Tests per 100,000 ","212,131.427557"
Baker,"Cases per 100,000","14,458.900059"
Baker,Case Count,"2,445"
Baker,Deaths,38
Baker,Positive Tests ,"3,288"
Baker,Negative Tests ,"20,612"
Baker,Total Tests ,"23,900"
Baker,"Tests per 100,000 ","141,336.487286"
Benton,"Cases per 100,000","9,323.403581"
Benton,Case Count,"8,826"
Benton,Deaths,46
Benton,Positive Tests ,"11,174"
Benton,Negative Tests ,"253,342"
Benton,Total Tests ,"264,516"
Benton,"Tests per 100,000 ","279,423.229282"
Clackamas,"Cases per 100,000","9,945.019516"
Clackamas,Case Count,"42,417"
Clackamas,Deaths,445
Clackamas,Positive Tests ,"62,441"
Clackamas,Negative Tests ,"825,621"
Clackamas,Total Tests ,"888,062"
Clackamas,"Tests per 100,000 ","208,213.54461"
Clatsop,"Cases per 100,000","8,105.436594"
Clatsop,Case Count,"3,198"
Clatsop,Deaths,37
Clatsop,Positive Tests ,"4,606"
Clatsop,Negative Tests ,"57,826"
Clatsop,Total Tests ,"62,432"
Clatsop,"Tests per 100,000 ","158,235.965424"
Columbia,"Cases per 100,000","9,740.990991"
Columbia,Case Count,"5,190"
Columbia,Deaths,65
Columbia,Positive Tests ,"7,074"
Columbia,Negative Tests ,"80,920"
Columbia,Total Tests ,"87,994"
Columbia,"Tests per 100,000 ","165,153.903904"
Coos,"Cases per 100,000","11,411.19796"
Coos,Case Count,"7,225"
Coos,Deaths,127
Coos,Positive Tests ,"7,820"
Coos,Negative Tests ,"99,025"
Coos,Total Tests ,"106,845"
Coos,"Tests per 100,000 ","168,751.480425"
Crook,"Cases per 100,000","16,936.860068"
Crook,Case Count,"3,970"
Crook,Deaths,62
Crook,Positive Tests ,"4,530"
Crook,Negative Tests ,"41,022"
Crook,Total Tests ,"45,552"
Crook,"Tests per 100,000 ","194,334.47099"
Curry,"Cases per 100,000","9,828.298281"
Curry,Case Count,"2,261"
Curry,Deaths,40
Curry,Positive Tests ,"2,341"
Curry,Negative Tests ,"26,471"
Curry,Total Tests ,"28,812"
Curry,"Tests per 100,000 ","125,242.339711"
Deschutes,"Cases per 100,000","15,881.531855"
Deschutes,Case Count,"31,289"
Deschutes,Deaths,222
Deschutes,Positive Tests ,"35,328"
Deschutes,Negative Tests ,"376,016"
Deschutes,Total Tests ,"411,344"
Deschutes,"Tests per 100,000 ","208,788.163232"
Douglas,"Cases per 100,000","13,281.791534"
Douglas,Case Count,"14,946"
Douglas,Deaths,318
Douglas,Positive Tests ,"14,763"
Douglas,Negative Tests ,"156,246"
Douglas,Total Tests ,"171,009"
Douglas,"Tests per 100,000 ","151,967.475475"
Gilliam,"Cases per 100,000","10,753.767763"
Gilliam,Case Count,214
Gilliam,Deaths,4
Gilliam,Positive Tests ,168
Gilliam,Negative Tests ,"2,042"
Gilliam,Total Tests ,"2,210"
Gilliam,"Tests per 100,000 ","111,055.265221"
Grant,"Cases per 100,000","17,361.585545"
Grant,Case Count,"1,270"
Grant,Deaths,17
Grant,Positive Tests ,"1,053"
Grant,Negative Tests ,"13,346"
Grant,Total Tests ,"14,399"
Grant,"Tests per 100,000 ","196,842.102572"
Harney,"Cases per 100,000","17,513.736023"
Harney,Case Count,"1,275"
Harney,Deaths,34
Harney,Positive Tests ,"1,327"
Harney,Negative Tests ,"8,528"
Harney,Total Tests ,"9,855"
Harney,"Tests per 100,000 ","135,370.877261"
Hood River,"Cases per 100,000","9,769.890758"
Hood River,Case Count,"2,505"
Hood River,Deaths,38
Hood River,Positive Tests ,"3,938"
Hood River,Negative Tests ,"56,631"
Hood River,Total Tests ,"60,569"
Hood River,"Tests per 100,000 ","236,228.548221"
Jackson,"Cases per 100,000","13,270.023281"
Jackson,Case Count,"29,624"
Jackson,Deaths,404
Jackson,Positive Tests ,"42,696"
Jackson,Negative Tests ,"425,637"
Jackson,Total Tests ,"468,333"
Jackson,"Tests per 100,000 ","209,789.016117"
Jefferson,"Cases per 100,000","20,456.336775"
Jefferson,Case Count,"4,931"
Jefferson,Deaths,69
Jefferson,Positive Tests ,"5,135"
Jefferson,Negative Tests ,"41,626"
Jefferson,Total Tests ,"46,761"
Jefferson,"Tests per 100,000 ","193,988.7982"
Josephine,"Cases per 100,000","13,598.659921"
Josephine,Case Count,"11,771"
Josephine,Deaths,279
Josephine,Positive Tests ,"15,702"
Josephine,Negative Tests ,"153,943"
Josephine,Total Tests ,"169,645"
Josephine,"Tests per 100,000 ","195,985.444076"
Klamath,"Cases per 100,000","14,623.576937"
Klamath,Case Count,"9,955"
Klamath,Deaths,175
Klamath,Positive Tests ,"11,441"
Klamath,Negative Tests ,"93,253"
Klamath,Total Tests ,"104,694"
Klamath,"Tests per 100,000 ","153,792.141021"
Lake,"Cases per 100,000","13,634.675091"
Lake,Case Count,"1,101"
Lake,Deaths,23
Lake,Positive Tests ,"1,088"
Lake,Negative Tests ,"9,854"
Lake,Total Tests ,"10,942"
Lake,"Tests per 100,000 ","135,504.645641"
Lane,"Cases per 100,000","9,711.693527"
Lane,Case Count,"37,037"
Lane,Deaths,390
Lane,Positive Tests ,"44,072"
Lane,Negative Tests ,"902,824"
Lane,Total Tests ,"946,896"
Lane,"Tests per 100,000 ","248,291.269649"
Lincoln,"Cases per 100,000","8,905.910343"
Lincoln,Case Count,"4,302"
Lincoln,Deaths,59
Lincoln,Positive Tests ,"5,945"
Lincoln,Negative Tests ,"76,658"
Lincoln,Total Tests ,"82,603"
Lincoln,"Tests per 100,000 ","171,003.001406"
Linn,"Cases per 100,000","13,728.40088"
Linn,Case Count,"17,479"
Linn,Deaths,212
