County,Measure Names,Measure Values
All,"Cases per 100,000","3,491.931229"
All,Case Count,"147,932"
All,Deaths,"2,031"
All,Positive Tests ,"194,878"
All,Negative Tests ,"3,134,120"
All,Total Tests ,"3,328,998"
All,"Tests per 100,000 ","78,580.916085"
Baker,"Cases per 100,000","3,621.120228"
Baker,Case Count,609
Baker,Deaths,7
Baker,Positive Tests ,"1,506"
Baker,Negative Tests ,"7,432"
Baker,Total Tests ,"8,938"
Baker,"Tests per 100,000 ","53,145.43941"
Benton,"Cases per 100,000","2,191.629839"
Benton,Case Count,"2,068"
Benton,Deaths,14
Benton,Positive Tests ,"3,087"
Benton,Negative Tests ,"95,976"
Benton,Total Tests ,"99,063"
Benton,"Tests per 100,000 ","104,985.216037"
Clackamas,"Cases per 100,000","3,048.774727"
Clackamas,Case Count,"12,909"
Clackamas,Deaths,154
Clackamas,Positive Tests ,"18,106"
Clackamas,Negative Tests ,"323,347"
Clackamas,Total Tests ,"341,453"
Clackamas,"Tests per 100,000 ","80,642.441476"
Clatsop,"Cases per 100,000","1,927.183972"
Clatsop,Case Count,758
Clatsop,Deaths,5
Clatsop,Positive Tests ,"1,231"
Clatsop,Negative Tests ,"25,039"
Clatsop,Total Tests ,"26,270"
Clatsop,"Tests per 100,000 ","66,790.399675"
Columbia,"Cases per 100,000","2,176.427095"
Columbia,Case Count,"1,148"
Columbia,Deaths,21
Columbia,Positive Tests ,"1,465"
Columbia,Negative Tests ,"30,264"
Columbia,Total Tests ,"31,729"
Columbia,"Tests per 100,000 ","60,153.184067"
Coos,"Cases per 100,000","1,915.054987"
Coos,Case Count,"1,212"
Coos,Deaths,17
Coos,Positive Tests ,"1,239"
Coos,Negative Tests ,"28,216"
Coos,Total Tests ,"29,455"
Coos,"Tests per 100,000 ","46,541.208444"
Crook,"Cases per 100,000","3,075.807346"
Crook,Case Count,721
Crook,Deaths,16
Crook,Positive Tests ,956
Crook,Negative Tests ,"11,303"
Crook,Total Tests ,"12,259"
Crook,"Tests per 100,000 ","52,297.256943"
Curry,"Cases per 100,000","1,556.521739"
Curry,Case Count,358
Curry,Deaths,6
Curry,Positive Tests ,283
Curry,Negative Tests ,"7,441"
Curry,Total Tests ,"7,724"
Curry,"Tests per 100,000 ","33,582.608696"
Deschutes,"Cases per 100,000","2,889.622334"
Deschutes,Case Count,"5,577"
Deschutes,Deaths,48
Deschutes,Positive Tests ,"7,269"
Deschutes,Negative Tests ,"121,261"
Deschutes,Total Tests ,"128,530"
Deschutes,"Tests per 100,000 ","66,595.509868"
Douglas,"Cases per 100,000","1,782.612182"
Douglas,Case Count,"2,001"
Douglas,Deaths,49
Douglas,Positive Tests ,"1,725"
Douglas,Negative Tests ,"47,467"
Douglas,Total Tests ,"49,192"
Douglas,"Tests per 100,000 ","43,823.217611"
Gilliam,"Cases per 100,000","2,661.978905"
Gilliam,Case Count,53
Gilliam,Deaths,1
Gilliam,Positive Tests ,28
Gilliam,Negative Tests ,860
Gilliam,Total Tests ,888
Gilliam,"Tests per 100,000 ","44,600.703164"
Grant,"Cases per 100,000","2,961.956522"
Grant,Case Count,218
Grant,Deaths,1
Grant,Positive Tests ,174
Grant,Negative Tests ,"3,210"
Grant,Total Tests ,"3,384"
Grant,"Tests per 100,000 ","45,978.26087"
Harney,"Cases per 100,000","3,192.934783"
Harney,Case Count,235
Harney,Deaths,6
Harney,Positive Tests ,186
Harney,Negative Tests ,"2,399"
Harney,Total Tests ,"2,585"
Harney,"Tests per 100,000 ","35,122.282609"
Hood River,"Cases per 100,000","4,078.18817"
Hood River,Case Count,"1,039"
Hood River,Deaths,27
Hood River,Positive Tests ,"1,293"
Hood River,Negative Tests ,"23,849"
Hood River,Total Tests ,"25,142"
Hood River,"Tests per 100,000 ","98,685.088511"
Jackson,"Cases per 100,000","3,508.518234"
Jackson,Case Count,"7,764"
Jackson,Deaths,105
Jackson,Positive Tests ,"9,756"
Jackson,Negative Tests ,"152,651"
Jackson,Total Tests ,"162,407"
Jackson,"Tests per 100,000 ","73,391.025351"
Jefferson,"Cases per 100,000","7,704.890529"
Jefferson,Case Count,"1,837"
Jefferson,Deaths,25
Jefferson,Positive Tests ,"1,585"
Jefferson,Negative Tests ,"14,025"
Jefferson,Total Tests ,"15,610"
Jefferson,"Tests per 100,000 ","65,472.695244"
Josephine,"Cases per 100,000","2,449.539487"
Josephine,Case Count,"2,125"
Josephine,Deaths,41
Josephine,Positive Tests ,"1,986"
Josephine,Negative Tests ,"40,764"
Josephine,Total Tests ,"42,750"
Josephine,"Tests per 100,000 ","49,278.970848"
Klamath,"Cases per 100,000","3,943.509122"
Klamath,Case Count,"2,689"
Klamath,Deaths,52
Klamath,Positive Tests ,"2,731"
Klamath,Negative Tests ,"35,483"
Klamath,Total Tests ,"38,214"
Klamath,"Tests per 100,000 ","56,042.118848"
Lake,"Cases per 100,000","3,984.655364"
Lake,Case Count,322
Lake,Deaths,6
Lake,Positive Tests ,321
Lake,Negative Tests ,"2,332"
Lake,Total Tests ,"2,653"
Lake,"Tests per 100,000 ","32,830.095285"
Lane,"Cases per 100,000","2,536.693773"
Lane,Case Count,"9,611"
Lane,Deaths,117
Lane,Positive Tests ,"10,642"
Lane,Negative Tests ,"315,977"
Lane,Total Tests ,"326,619"
Lane,"Tests per 100,000 ","86,206.678122"
Lincoln,"Cases per 100,000","2,293.825114"
Lincoln,Case Count,"1,107"
Lincoln,Deaths,18
Lincoln,Positive Tests ,"2,114"
Lincoln,Negative Tests ,"32,997"
Lincoln,Total Tests ,"35,111"
Lincoln,"Tests per 100,000 ","72,753.833402"
Linn,"Cases per 100,000","2,712.804627"
Linn,Case Count,"3,433"
Linn,Deaths,51
Linn,Positive Tests ,"6,317"
Linn,Negative Tests ,"97,225"
Linn,Total Tests ,"103,542"
Linn,"Tests per 100,000 ","81,820.336947"
Malheur,"Cases per 100,000","10,299.397459"
Malheur,Case Count,"3,299"
Malheur,Deaths,56
Malheur,Positive Tests ,"4,522"
Malheur,Negative Tests ,"16,934"
Malheur,Total Tests ,"21,456"
Malheur,"Tests per 100,000 ","66,985.108176"
Marion,"Cases per 100,000","5,117.882684"
Marion,Case Count,"17,798"
Marion,Deaths,269
Marion,Positive Tests ,"25,078"
Marion,Negative Tests ,"244,887"
Marion,Total Tests ,"269,965"
