County,Measure Names,Measure Values
All,"Cases per 100,000","16,258.670519"
All,Case Count,"693,929"
All,Deaths,"6,622"
All,Positive Tests ,"915,368"
All,Negative Tests ,"9,541,892"
All,Total Tests ,"10,457,260"
All,"Tests per 100,000 ","245,012.306554"
Baker,"Cases per 100,000","18,840.922531"
Baker,Case Count,"3,186"
Baker,Deaths,46
Baker,Positive Tests ,"4,035"
Baker,Negative Tests ,"23,070"
Baker,Total Tests ,"27,105"
Baker,"Tests per 100,000 ","160,289.769367"
Benton,"Cases per 100,000","15,609.781862"
Benton,Case Count,"14,777"
Benton,Deaths,61
Benton,Positive Tests ,"18,251"
Benton,Negative Tests ,"294,476"
Benton,Total Tests ,"312,727"
Benton,"Tests per 100,000 ","330,351.238578"
Clackamas,"Cases per 100,000","13,856.722504"
Clackamas,Case Count,"59,101"
Clackamas,Deaths,524
Clackamas,Positive Tests ,"84,572"
Clackamas,Negative Tests ,"930,117"
Clackamas,Total Tests ,"1,014,689"
Clackamas,"Tests per 100,000 ","237,902.301153"
Clatsop,"Cases per 100,000","11,443.41658"
Clatsop,Case Count,"4,515"
Clatsop,Deaths,38
Clatsop,Positive Tests ,"6,397"
Clatsop,Negative Tests ,"64,324"
Clatsop,Total Tests ,"70,721"
Clatsop,"Tests per 100,000 ","179,244.709617"
Columbia,"Cases per 100,000","13,922.672673"
Columbia,Case Count,"7,418"
Columbia,Deaths,74
Columbia,Positive Tests ,"9,249"
Columbia,Negative Tests ,"89,440"
Columbia,Total Tests ,"98,689"
Columbia,"Tests per 100,000 ","185,227.102102"
Coos,"Cases per 100,000","16,503.198268"
Coos,Case Count,"10,449"
Coos,Deaths,142
Coos,Positive Tests ,"11,114"
Coos,Negative Tests ,"112,621"
Coos,Total Tests ,"123,735"
Coos,"Tests per 100,000 ","195,427.623477"
Crook,"Cases per 100,000","25,456.484642"
Crook,Case Count,"5,967"
Crook,Deaths,74
Crook,Positive Tests ,"6,756"
Crook,Negative Tests ,"47,899"
Crook,Total Tests ,"54,655"
Crook,"Tests per 100,000 ","233,169.795222"
Curry,"Cases per 100,000","14,205.6076"
Curry,Case Count,"3,268"
Curry,Deaths,44
Curry,Positive Tests ,"3,436"
Curry,Negative Tests ,"31,631"
Curry,Total Tests ,"35,067"
Curry,"Tests per 100,000 ","152,432.081308"
Deschutes,"Cases per 100,000","22,945.460994"
Deschutes,Case Count,"45,206"
Deschutes,Deaths,244
Deschutes,Positive Tests ,"50,100"
Deschutes,Negative Tests ,"426,929"
Deschutes,Total Tests ,"477,029"
Deschutes,"Tests per 100,000 ","242,128.264222"
Douglas,"Cases per 100,000","17,235.403908"
Douglas,Case Count,"19,395"
Douglas,Deaths,366
Douglas,Positive Tests ,"20,201"
Douglas,Negative Tests ,"176,200"
Douglas,Total Tests ,"196,401"
Douglas,"Tests per 100,000 ","174,532.124922"
Gilliam,"Cases per 100,000","13,919.596591"
Gilliam,Case Count,277
Gilliam,Deaths,5
Gilliam,Positive Tests ,207
Gilliam,Negative Tests ,"2,200"
Gilliam,Total Tests ,"2,407"
Gilliam,"Tests per 100,000 ","120,954.761713"
Grant,"Cases per 100,000","21,298.701008"
Grant,Case Count,"1,558"
Grant,Deaths,18
Grant,Positive Tests ,"1,254"
Grant,Negative Tests ,"14,841"
Grant,Total Tests ,"16,095"
Grant,"Tests per 100,000 ","220,027.338072"
Harney,"Cases per 100,000","21,648.351351"
Harney,Case Count,"1,576"
Harney,Deaths,36
Harney,Positive Tests ,"1,693"
Harney,Negative Tests ,"9,862"
Harney,Total Tests ,"11,555"
Harney,"Tests per 100,000 ","158,722.525292"
Hood River,"Cases per 100,000","13,510.140353"
Hood River,Case Count,"3,464"
Hood River,Deaths,42
Hood River,Positive Tests ,"5,104"
Hood River,Negative Tests ,"62,838"
Hood River,Total Tests ,"67,942"
Hood River,"Tests per 100,000 ","264,984.398342"
Jackson,"Cases per 100,000","18,808.457249"
Jackson,Case Count,"41,988"
Jackson,Deaths,472
Jackson,Positive Tests ,"58,817"
Jackson,Negative Tests ,"482,558"
Jackson,Total Tests ,"541,375"
Jackson,"Tests per 100,000 ","242,508.062854"
Jefferson,"Cases per 100,000","29,603.816513"
Jefferson,Case Count,"7,136"
Jefferson,Deaths,81
Jefferson,Positive Tests ,"7,623"
Jefferson,Negative Tests ,"48,108"
Jefferson,Total Tests ,"55,731"
Jefferson,"Tests per 100,000 ","231,200.994685"
Josephine,"Cases per 100,000","18,495.841078"
Josephine,Case Count,"16,010"
Josephine,Deaths,313
Josephine,Positive Tests ,"20,368"
Josephine,Negative Tests ,"173,370"
Josephine,Total Tests ,"193,738"
Josephine,"Tests per 100,000 ","223,819.316598"
Klamath,"Cases per 100,000","20,458.318032"
Klamath,Case Count,"13,927"
Klamath,Deaths,194
Klamath,Positive Tests ,"15,926"
Klamath,Negative Tests ,"105,936"
Klamath,Total Tests ,"121,862"
Klamath,"Tests per 100,000 ","179,011.384502"
Lake,"Cases per 100,000","16,990.712285"
Lake,Case Count,"1,372"
Lake,Deaths,24
Lake,Positive Tests ,"1,286"
Lake,Negative Tests ,"11,203"
Lake,Total Tests ,"12,489"
Lake,"Tests per 100,000 ","154,662.540615"
Lane,"Cases per 100,000","14,730.769743"
Lane,Case Count,"56,178"
Lane,Deaths,464
Lane,Positive Tests ,"67,372"
Lane,Negative Tests ,"1,025,408"
Lane,Total Tests ,"1,092,780"
Lane,"Tests per 100,000 ","286,544.386762"
Lincoln,"Cases per 100,000","14,292.516273"
Lincoln,Case Count,"6,904"
Lincoln,Deaths,71
Lincoln,Positive Tests ,"8,741"
Lincoln,Negative Tests ,"85,834"
Lincoln,Total Tests ,"94,575"
Lincoln,"Tests per 100,000 ","195,787.185186"
Linn,"Cases per 100,000","20,382.500785"
Linn,Case Count,"25,951"
Linn,Deaths,230
Linn,Positive Tests ,"35,789"
Linn,Negative Tests ,"324,299"
Linn,Total Tests ,"360,088"
Linn,"Tests per 100,000 ","282,821.237826"
Malheur,"Cases per 100,000","25,419.716476"
Malheur,Case Count,"8,161"
Malheur,Deaths,101
Malheur,Positive Tests ,"10,045"
Malheur,Negative Tests ,"51,617"
Malheur,Total Tests ,"61,662"
Malheur,"Tests per 100,000 ","192,063.540906"
Marion,"Cases per 100,000","19,536.835489"
Marion,Case Count,"68,207"
Marion,Deaths,654
Marion,Positive Tests ,"91,973"
Marion,Negative Tests ,"693,554"
Marion,Total Tests ,"785,527"
Marion,"Tests per 100,000 ","225,002.005235"
Morrow,"Cases per 100,000","22,908.382245"
Morrow,Case Count,"2,938"
Morrow,Deaths,30
Morrow,Positive Tests ,"3,244"
Morrow,Negative Tests ,"14,868"
Morrow,Total Tests ,"18,112"
Morrow,"Tests per 100,000 ","141,224.172641"
Multnomah,"Cases per 100,000","13,344.061911"
Multnomah,Case Count,"110,697"
Multnomah,Deaths,"1,050"
Multnomah,Positive Tests ,"161,595"
Multnomah,Negative Tests ,"2,142,151"
Multnomah,Total Tests ,"2,303,746"
Multnomah,"Tests per 100,000 ","277,706.977159"
Polk,"Cases per 100,000","17,990.573376"
Polk,Case Count,"15,077"
Polk,Deaths,123
Polk,Positive Tests ,"17,538"
Polk,Negative Tests ,"154,734"
Polk,Total Tests ,"172,272"
Polk,"Tests per 100,000 ","205,562.914153"
Sherman,"Cases per 100,000","17,325.904327"
Sherman,Case Count,311
Sherman,Deaths,4
Sherman,Positive Tests ,327
Sherman,Negative Tests ,"3,113"
Sherman,Total Tests ,"3,440"
Sherman,"Tests per 100,000 ","191,643.443362"
Tillamook,"Cases per 100,000","13,539.389422"
Tillamook,Case Count,"3,592"
Tillamook,Deaths,57
Tillamook,Positive Tests ,"4,008"
Tillamook,Negative Tests ,"36,511"
Tillamook,Total Tests ,"40,519"
Tillamook,"Tests per 100,000 ","152,728.986629"
Umatilla,"Cases per 100,000","27,228.664369"
Umatilla,Case Count,"22,190"
Umatilla,Deaths,201
Umatilla,Positive Tests ,"23,486"
Umatilla,Negative Tests ,"129,096"
Umatilla,Total Tests ,"152,582"
Umatilla,"Tests per 100,000 ","187,228.664565"
Union,"Cases per 100,000","18,587.928465"
Union,Case Count,"4,989"
Union,Deaths,73
Union,Positive Tests ,"6,561"
Union,Negative Tests ,"47,822"
Union,Total Tests ,"54,383"
Union,"Tests per 100,000 ","202,619.225037"
Wallowa,"Cases per 100,000","17,206.703911"
Wallowa,Case Count,"1,232"
Wallowa,Deaths,14
Wallowa,Positive Tests ,"1,449"
Wallowa,Negative Tests ,"8,444"
Wallowa,Total Tests ,"9,893"
Wallowa,"Tests per 100,000 ","138,170.391061"
Wasco,"Cases per 100,000","18,453.929359"
Wasco,Case Count,"5,037"
Wasco,Deaths,53
Wasco,Positive Tests ,"5,928"
Wasco,Negative Tests ,"71,871"
Wasco,Total Tests ,"77,799"
Wasco,"Tests per 100,000 ","285,030.22636"
Washington,"Cases per 100,000","13,561.637208"
Washington,Case Count,"84,093"
Washington,Deaths,506
Washington,Positive Tests ,"125,054"
Washington,Negative Tests ,"1,374,352"
Washington,Total Tests ,"1,499,406"
Washington,"Tests per 100,000 ","241,808.476326"
Wheeler,"Cases per 100,000","16,875.001172"
Wheeler,Case Count,243
Wheeler,Deaths,3
Wheeler,Positive Tests ,156
Wheeler,Negative Tests ,"1,477"
Wheeler,Total Tests ,"1,633"
Wheeler,"Tests per 100,000 ","113,402.785653"
Yamhill,"Cases per 100,000","16,149.348542"
Yamhill,Case Count,"17,539"
Yamhill,Deaths,190
Yamhill,Positive Tests ,"25,700"
Yamhill,Negative Tests ,"269,095"
Yamhill,Total Tests ,"294,795"
Yamhill,"Tests per 100,000 ","271,437.778858"
