County,Measure Names,Measure Values
All,"Cases per 100,000","6,954.572985"
All,Case Count,"296,825"
All,Deaths,"3,414"
All,Positive Tests ,"413,182"
All,Negative Tests ,"6,118,493"
All,Total Tests ,"6,531,675"
All,"Tests per 100,000 ","153,036.336231"
Baker,"Cases per 100,000","9,231.224128"
Baker,Case Count,"1,561"
Baker,Deaths,19
Baker,Positive Tests ,"2,424"
Baker,Negative Tests ,"15,505"
Baker,Total Tests ,"17,929"
Baker,"Tests per 100,000 ","106,026.020106"
Benton,"Cases per 100,000","4,627.898378"
Benton,Case Count,"4,381"
Benton,Deaths,23
Benton,Positive Tests ,"6,215"
Benton,Negative Tests ,"174,323"
Benton,Total Tests ,"180,538"
Benton,"Tests per 100,000 ","190,712.512544"
Clackamas,"Cases per 100,000","5,938.829817"
Clackamas,Case Count,"25,330"
Clackamas,Deaths,263
Clackamas,Positive Tests ,"38,927"
Clackamas,Negative Tests ,"608,762"
Clackamas,Total Tests ,"647,689"
Clackamas,"Tests per 100,000 ","151,856.089434"
Clatsop,"Cases per 100,000","5,038.651641"
Clatsop,Case Count,"1,988"
Clatsop,Deaths,24
Clatsop,Positive Tests ,"3,038"
Clatsop,Negative Tests ,"46,154"
Clatsop,Total Tests ,"49,192"
Clatsop,"Tests per 100,000 ","124,678.748257"
Columbia,"Cases per 100,000","5,735.735736"
Columbia,Case Count,"3,056"
Columbia,Deaths,37
Columbia,Positive Tests ,"4,073"
Columbia,Negative Tests ,"58,286"
Columbia,Total Tests ,"62,359"
Columbia,"Tests per 100,000 ","117,040.165165"
Coos,"Cases per 100,000","6,000.157931"
Coos,Case Count,"3,799"
Coos,Deaths,63
Coos,Positive Tests ,"4,349"
Coos,Negative Tests ,"65,044"
Coos,Total Tests ,"69,393"
Coos,"Tests per 100,000 ","109,599.62077"
Crook,"Cases per 100,000","8,481.228669"
Crook,Case Count,"1,988"
Crook,Deaths,33
Crook,Positive Tests ,"2,380"
Crook,Negative Tests ,"26,975"
Crook,Total Tests ,"29,355"
Crook,"Tests per 100,000 ","125,234.641638"
Curry,"Cases per 100,000","6,972.397366"
Curry,Case Count,"1,604"
Curry,Deaths,16
Curry,Positive Tests ,"1,584"
Curry,Negative Tests ,"17,649"
Curry,Total Tests ,"19,233"
Curry,"Tests per 100,000 ","83,603.565169"
Deschutes,"Cases per 100,000","7,814.125824"
Deschutes,Case Count,"15,395"
Deschutes,Deaths,96
Deschutes,Positive Tests ,"18,194"
Deschutes,Negative Tests ,"261,061"
Deschutes,Total Tests ,"279,255"
Deschutes,"Tests per 100,000 ","141,743.014419"
Douglas,"Cases per 100,000","8,921.176583"
Douglas,Case Count,"10,039"
Douglas,Deaths,162
Douglas,Positive Tests ,"9,871"
Douglas,Negative Tests ,"114,755"
Douglas,Total Tests ,"124,626"
Douglas,"Tests per 100,000 ","110,749.133663"
Gilliam,"Cases per 100,000","6,331.657655"
Gilliam,Case Count,126
Gilliam,Deaths,4
Gilliam,Positive Tests ,120
Gilliam,Negative Tests ,"1,661"
Gilliam,Total Tests ,"1,781"
Gilliam,"Tests per 100,000 ","89,497.478442"
Grant,"Cases per 100,000","9,774.435957"
Grant,Case Count,715
Grant,Deaths,8
Grant,Positive Tests ,626
Grant,Negative Tests ,"9,173"
