County,Measure Names,Measure Values
All,"Cases per 100,000","3,968.657314"
All,Case Count,"168,128"
All,Deaths,"2,434"
All,Positive Tests ,"243,197"
All,Negative Tests ,"4,042,231"
All,Total Tests ,"4,285,428"
All,"Tests per 100,000 ","101,157.422762"
Baker,"Cases per 100,000","4,679.510049"
Baker,Case Count,787
Baker,Deaths,12
Baker,Positive Tests ,"1,709"
Baker,Negative Tests ,"10,333"
Baker,Total Tests ,"12,042"
Baker,"Tests per 100,000 ","71,601.855155"
Benton,"Cases per 100,000","2,787.227503"
Benton,Case Count,"2,630"
Benton,Deaths,18
Benton,Positive Tests ,"4,120"
Benton,Negative Tests ,"123,987"
Benton,Total Tests ,"128,107"
Benton,"Tests per 100,000 ","135,765.533759"
Clackamas,"Cases per 100,000","3,454.286092"
Clackamas,Case Count,"14,626"
Clackamas,Deaths,201
Clackamas,Positive Tests ,"22,536"
Clackamas,Negative Tests ,"400,624"
Clackamas,Total Tests ,"423,160"
Clackamas,"Tests per 100,000 ","99,939.539366"
Clatsop,"Cases per 100,000","2,171.260043"
Clatsop,Case Count,854
Clatsop,Deaths,7
Clatsop,Positive Tests ,"1,510"
Clatsop,Negative Tests ,"31,590"
Clatsop,Total Tests ,"33,100"
Clatsop,"Tests per 100,000 ","84,155.395098"
Columbia,"Cases per 100,000","2,754.659033"
Columbia,Case Count,"1,453"
Columbia,Deaths,25
Columbia,Positive Tests ,"1,967"
Columbia,Negative Tests ,"37,787"
Columbia,Total Tests ,"39,754"
Columbia,"Tests per 100,000 ","75,367.319468"
Coos,"Cases per 100,000","3,029.010239"
Coos,Case Count,"1,917"
Coos,Deaths,30
Coos,Positive Tests ,"2,341"
Coos,Negative Tests ,"41,528"
Coos,Total Tests ,"43,869"
Coos,"Tests per 100,000 ","69,316.458096"
Crook,"Cases per 100,000","3,515.208396"
Crook,Case Count,824
Crook,Deaths,19
Crook,Positive Tests ,"1,126"
Crook,Negative Tests ,"15,589"
Crook,Total Tests ,"16,715"
Crook,"Tests per 100,000 ","71,306.684868"
Curry,"Cases per 100,000","2,452.173913"
Curry,Case Count,564
Curry,Deaths,9
Curry,Positive Tests ,489
Curry,Negative Tests ,"10,274"
Curry,Total Tests ,"10,763"
Curry,"Tests per 100,000 ","46,795.652174"
Deschutes,"Cases per 100,000","3,385.992819"
Deschutes,Case Count,"6,535"
Deschutes,Deaths,72
Deschutes,Positive Tests ,"8,621"
Deschutes,Negative Tests ,"169,035"
Deschutes,Total Tests ,"177,656"
Deschutes,"Tests per 100,000 ","92,049.263993"
Douglas,"Cases per 100,000","2,632.493252"
Douglas,Case Count,"2,955"
Douglas,Deaths,65
Douglas,Positive Tests ,"3,312"
Douglas,Negative Tests ,"70,504"
Douglas,Total Tests ,"73,816"
Douglas,"Tests per 100,000 ","65,759.770514"
Gilliam,"Cases per 100,000","2,712.204922"
Gilliam,Case Count,54
Gilliam,Deaths,1
Gilliam,Positive Tests ,42
Gilliam,Negative Tests ,"1,112"
Gilliam,Total Tests ,"1,154"
Gilliam,"Tests per 100,000 ","57,960.823707"
Grant,"Cases per 100,000","4,076.086957"
Grant,Case Count,300
Grant,Deaths,4
Grant,Positive Tests ,276
Grant,Negative Tests ,"5,006"
Grant,Total Tests ,"5,282"
Grant,"Tests per 100,000 ","71,766.304348"
Harney,"Cases per 100,000","4,048.913043"
Harney,Case Count,298
Harney,Deaths,6
Harney,Positive Tests ,342
Harney,Negative Tests ,"3,849"
Harney,Total Tests ,"4,191"
