County,Measure Names,Measure Values
All,"Cases per 100,000","1,245.634555"
All,Case Count,"52,770"
All,Deaths,742
All,Positive Tests,"50,125"
All,Negative Tests,"875,573"
All,Total Tests,"925,698"
All,"Tests per 100,000","21,851.07857"
Baker,"Cases per 100,000","1,171.364015"
Baker,Case Count,197
Baker,Deaths,3
Baker,Positive Tests,144
Baker,Negative Tests,"2,537"
Baker,Total Tests,"2,681"
Baker,"Tests per 100,000","15,941.253419"
Benton,"Cases per 100,000",580.760712
Benton,Case Count,548
Benton,Deaths,6
Benton,Positive Tests,497
Benton,Negative Tests,"20,183"
Benton,Total Tests,"20,680"
Benton,"Tests per 100,000","21,916.298392"
Clackamas,"Cases per 100,000",984.13853
Clackamas,Case Count,"4,167"
Clackamas,Deaths,71
Clackamas,Positive Tests,"3,973"
Clackamas,Negative Tests,"83,481"
Clackamas,Total Tests,"87,454"
Clackamas,"Tests per 100,000","20,654.391898"
Clatsop,"Cases per 100,000",744.940506
Clatsop,Case Count,293
Clatsop,Deaths,
Clatsop,Positive Tests,282
Clatsop,Negative Tests,"7,465"
Clatsop,Total Tests,"7,747"
Clatsop,"Tests per 100,000","19,696.430387"
Columbia,"Cases per 100,000",616.148786
Columbia,Case Count,325
Columbia,Deaths,2
Columbia,Positive Tests,288
Columbia,Negative Tests,"9,419"
Columbia,Total Tests,"9,707"
Columbia,"Tests per 100,000","18,402.942347"
Coos,"Cases per 100,000",496.144609
Coos,Case Count,314
Coos,Deaths,1
Coos,Positive Tests,237
Coos,Negative Tests,"9,857"
Coos,Total Tests,"10,094"
Coos,"Tests per 100,000","15,949.311086"
Crook,"Cases per 100,000",644.170471
Crook,Case Count,151
Crook,Deaths,5
Crook,Positive Tests,115
Crook,Negative Tests,"3,560"
Crook,Total Tests,"3,675"
Crook,"Tests per 100,000","15,677.658803"
Curry,"Cases per 100,000",339.130435
Curry,Case Count,78
Curry,Deaths,2
Curry,Positive Tests,77
Curry,Negative Tests,"2,545"
Curry,Total Tests,"2,622"
Curry,"Tests per 100,000","11,400"
Deschutes,"Cases per 100,000",792.742007
Deschutes,Case Count,"1,530"
Deschutes,Deaths,14
Deschutes,Positive Tests,"1,433"
Deschutes,Negative Tests,"42,529"
Deschutes,Total Tests,"43,962"
Deschutes,"Tests per 100,000","22,778.120321"
Douglas,"Cases per 100,000",482.846478
Douglas,Case Count,542
Douglas,Deaths,10
Douglas,Positive Tests,483
Douglas,Negative Tests,"16,697"
Douglas,Total Tests,"17,180"
Douglas,"Tests per 100,000","15,304.986147"
Gilliam,"Cases per 100,000",853.84229
Gilliam,Case Count,17
Gilliam,Deaths,
Gilliam,Positive Tests,17
Gilliam,Negative Tests,396
Gilliam,Total Tests,413
Gilliam,"Tests per 100,000","20,743.345053"
Grant,"Cases per 100,000",828.804348
Grant,Case Count,61
Grant,Deaths,
Grant,Positive Tests,44
Grant,Negative Tests,"1,206"
Grant,Total Tests,"1,250"
Grant,"Tests per 100,000","16,983.695652"
Harney,"Cases per 100,000",692.934783
Harney,Case Count,51
Harney,Deaths,
Harney,Positive Tests,48
Harney,Negative Tests,"1,065"
Harney,Total Tests,"1,113"
Harney,"Tests per 100,000","15,122.282609"
Hood River,"Cases per 100,000","1,201.08333"
Hood River,Case Count,306
Hood River,Deaths,1
Hood River,Positive Tests,277
Hood River,Negative Tests,"6,236"
Hood River,Total Tests,"6,513"
Hood River,"Tests per 100,000","25,564.234408"
Jackson,"Cases per 100,000","1,122.508925"
Jackson,Case Count,"2,484"
Jackson,Deaths,8
Jackson,Positive Tests,"2,344"
Jackson,Negative Tests,"45,528"
Jackson,Total Tests,"47,872"
Jackson,"Tests per 100,000","21,633.151069"
Jefferson,"Cases per 100,000","2,764.029863"
Jefferson,Case Count,659
Jefferson,Deaths,11
Jefferson,Positive Tests,603
Jefferson,Negative Tests,"6,137"
Jefferson,Total Tests,"6,740"
Jefferson,"Tests per 100,000","28,269.440483"
Josephine,"Cases per 100,000",371.177277
Josephine,Case Count,322
Josephine,Deaths,4
Josephine,Positive Tests,282
Josephine,Negative Tests,"16,118"
Josephine,Total Tests,"16,400"
Josephine,"Tests per 100,000","18,904.681214"
Klamath,"Cases per 100,000",717.13498
Klamath,Case Count,489
Klamath,Deaths,3
