County,Measure Names,Measure Values
All,"Cases per 100,000","16,071.793827"
All,Case Count,"685,953"
All,Deaths,"6,456"
All,Positive Tests ,"904,814"
All,Negative Tests ,"9,392,598"
All,Total Tests ,"10,297,412"
All,"Tests per 100,000 ","241,267.087713"
Baker,"Cases per 100,000","18,645.771733"
Baker,Case Count,"3,153"
Baker,Deaths,45
Baker,Positive Tests ,"4,002"
Baker,Negative Tests ,"22,689"
Baker,Total Tests ,"26,691"
Baker,"Tests per 100,000 ","157,841.513897"
Benton,"Cases per 100,000","15,367.876195"
Benton,Case Count,"14,548"
Benton,Deaths,60
Benton,Positive Tests ,"17,999"
Benton,Negative Tests ,"289,843"
Benton,Total Tests ,"307,842"
Benton,"Tests per 100,000 ","325,190.93646"
Clackamas,"Cases per 100,000","13,703.152289"
Clackamas,Case Count,"58,446"
Clackamas,Deaths,512
Clackamas,Positive Tests ,"83,727"
Clackamas,Negative Tests ,"916,276"
Clackamas,Total Tests ,"1,000,003"
Clackamas,"Tests per 100,000 ","234,459.045934"
Clatsop,"Cases per 100,000","11,296.413664"
Clatsop,Case Count,"4,457"
Clatsop,Deaths,38
Clatsop,Positive Tests ,"6,326"
Clatsop,Negative Tests ,"63,509"
Clatsop,Total Tests ,"69,835"
Clatsop,"Tests per 100,000 ","176,999.113362"
Columbia,"Cases per 100,000","13,695.570571"
Columbia,Case Count,"7,297"
Columbia,Deaths,74
Columbia,Positive Tests ,"9,127"
Columbia,Negative Tests ,"88,185"
Columbia,Total Tests ,"97,312"
Columbia,"Tests per 100,000 ","182,642.642643"
Coos,"Cases per 100,000","16,286.819843"
Coos,Case Count,"10,312"
Coos,Deaths,136
Coos,Positive Tests ,"10,895"
Coos,Negative Tests ,"110,734"
Coos,Total Tests ,"121,629"
Coos,"Tests per 100,000 ","192,101.39747"
Crook,"Cases per 100,000","25,213.31058"
Crook,Case Count,"5,910"
Crook,Deaths,69
Crook,Positive Tests ,"6,682"
Crook,Negative Tests ,"46,873"
Crook,Total Tests ,"53,555"
Crook,"Tests per 100,000 ","228,476.962457"
Curry,"Cases per 100,000","13,827.42894"
Curry,Case Count,"3,181"
Curry,Deaths,44
Curry,Positive Tests ,"3,315"
Curry,Negative Tests ,"30,579"
Curry,Total Tests ,"33,894"
Curry,"Tests per 100,000 ","147,333.189718"
Deschutes,"Cases per 100,000","22,719.082292"
Deschutes,Case Count,"44,760"
Deschutes,Deaths,242
Deschutes,Positive Tests ,"49,623"
Deschutes,Negative Tests ,"421,495"
Deschutes,Total Tests ,"471,118"
Deschutes,"Tests per 100,000 ","239,127.985057"
Douglas,"Cases per 100,000","17,006.131713"
Douglas,Case Count,"19,137"
Douglas,Deaths,359
Douglas,Positive Tests ,"19,866"
Douglas,Negative Tests ,"173,253"
Douglas,Total Tests ,"193,119"
Douglas,"Tests per 100,000 ","171,615.569334"
Gilliam,"Cases per 100,000","13,768.842837"
Gilliam,Case Count,274
Gilliam,Deaths,4
Gilliam,Positive Tests ,207
Gilliam,Negative Tests ,"2,179"
Gilliam,Total Tests ,"2,386"
Gilliam,"Tests per 100,000 ","119,899.485437"
Grant,"Cases per 100,000","21,134.65453"
Grant,Case Count,"1,546"
Grant,Deaths,18
Grant,Positive Tests ,"1,244"
Grant,Negative Tests ,"14,622"
Grant,Total Tests ,"15,866"
Grant,"Tests per 100,000 ","216,896.784458"
Harney,"Cases per 100,000","21,277.472235"
Harney,Case Count,"1,549"
Harney,Deaths,36
Harney,Positive Tests ,"1,665"
Harney,Negative Tests ,"9,711"
Harney,Total Tests ,"11,376"
Harney,"Tests per 100,000 ","156,263.734117"
Hood River,"Cases per 100,000","13,373.634893"
Hood River,Case Count,"3,429"
Hood River,Deaths,42
Hood River,Positive Tests ,"5,049"
Hood River,Negative Tests ,"62,042"
Hood River,Total Tests ,"67,091"
Hood River,"Tests per 100,000 ","261,665.365594"
Jackson,"Cases per 100,000","18,541.032056"
Jackson,Case Count,"41,391"
Jackson,Deaths,456
Jackson,Positive Tests ,"58,114"
Jackson,Negative Tests ,"474,999"
Jackson,Total Tests ,"533,113"
Jackson,"Tests per 100,000 ","238,807.113207"
Jefferson,"Cases per 100,000","29,392.242151"
Jefferson,Case Count,"7,085"
Jefferson,Deaths,78
Jefferson,Positive Tests ,"7,569"
Jefferson,Negative Tests ,"47,456"
Jefferson,Total Tests ,"55,025"
Jefferson,"Tests per 100,000 ","228,272.141762"
Josephine,"Cases per 100,000","18,228.974164"
Josephine,Case Count,"15,779"
Josephine,Deaths,313
Josephine,Positive Tests ,"20,096"
Josephine,Negative Tests ,"170,588"
Josephine,Total Tests ,"190,684"
Josephine,"Tests per 100,000 ","220,291.128051"
