County,Measure Names,Measure Values
All,"Cases per 100,000","16,307.264082"
All,Case Count,"696,003"
All,Deaths,"6,686"
All,Positive Tests ,"918,117"
All,Negative Tests ,"9,592,156"
All,Total Tests ,"10,510,273"
All,"Tests per 100,000 ","246,254.394578"
Baker,"Cases per 100,000","18,888.231815"
Baker,Case Count,"3,194"
Baker,Deaths,46
Baker,Positive Tests ,"4,041"
Baker,Negative Tests ,"23,152"
Baker,Total Tests ,"27,193"
Baker,"Tests per 100,000 ","160,810.171496"
Benton,"Cases per 100,000","15,676.33233"
Benton,Case Count,"14,840"
Benton,Deaths,62
Benton,Positive Tests ,"18,321"
Benton,Negative Tests ,"296,231"
Benton,Total Tests ,"314,552"
Benton,"Tests per 100,000 ","332,279.089421"
Clackamas,"Cases per 100,000","13,894.00138"
Clackamas,Case Count,"59,260"
Clackamas,Deaths,527
Clackamas,Positive Tests ,"84,780"
Clackamas,Negative Tests ,"934,639"
Clackamas,Total Tests ,"1,019,419"
Clackamas,"Tests per 100,000 ","239,011.289113"
Clatsop,"Cases per 100,000","11,473.830976"
Clatsop,Case Count,"4,527"
Clatsop,Deaths,39
Clatsop,Positive Tests ,"6,406"
Clatsop,Negative Tests ,"64,627"
Clatsop,Total Tests ,"71,033"
Clatsop,"Tests per 100,000 ","180,035.483918"
Columbia,"Cases per 100,000","13,990.24024"
Columbia,Case Count,"7,454"
Columbia,Deaths,75
Columbia,Positive Tests ,"9,277"
Columbia,Negative Tests ,"89,856"
Columbia,Total Tests ,"99,133"
Columbia,"Tests per 100,000 ","186,060.435435"
Coos,"Cases per 100,000","16,552.15981"
Coos,Case Count,"10,480"
Coos,Deaths,143
Coos,Positive Tests ,"11,143"
Coos,Negative Tests ,"113,147"
Coos,Total Tests ,"124,290"
Coos,"Tests per 100,000 ","196,304.193009"
Crook,"Cases per 100,000","25,541.808874"
Crook,Case Count,"5,987"
Crook,Deaths,76
Crook,Positive Tests ,"6,777"
Crook,Negative Tests ,"48,268"
Crook,Total Tests ,"55,045"
Crook,"Tests per 100,000 ","234,833.617747"
Curry,"Cases per 100,000","14,283.851461"
Curry,Case Count,"3,286"
Curry,Deaths,44
Curry,Positive Tests ,"3,449"
Curry,Negative Tests ,"31,745"
Curry,Total Tests ,"35,194"
Curry,"Tests per 100,000 ","152,984.135214"
Deschutes,"Cases per 100,000","23,006.370062"
Deschutes,Case Count,"45,326"
Deschutes,Deaths,244
Deschutes,Positive Tests ,"50,246"
Deschutes,Negative Tests ,"430,731"
Deschutes,Total Tests ,"480,977"
Deschutes,"Tests per 100,000 ","244,132.172553"
Douglas,"Cases per 100,000","17,304.718757"
Douglas,Case Count,"19,473"
Douglas,Deaths,370
Douglas,Positive Tests ,"20,302"
Douglas,Negative Tests ,"177,191"
Douglas,Total Tests ,"197,493"
Douglas,"Tests per 100,000 ","175,502.532814"
Gilliam,"Cases per 100,000","14,120.601596"
Gilliam,Case Count,281
Gilliam,Deaths,5
Gilliam,Positive Tests ,207
Gilliam,Negative Tests ,"2,207"
Gilliam,Total Tests ,"2,414"
Gilliam,"Tests per 100,000 ","121,306.520472"
Grant,"Cases per 100,000","21,449.076945"
Grant,Case Count,"1,569"
Grant,Deaths,18
Grant,Positive Tests ,"1,255"
Grant,Negative Tests ,"14,893"
Grant,Total Tests ,"16,148"
Grant,"Tests per 100,000 ","220,751.876681"
Harney,"Cases per 100,000","21,785.713986"
Harney,Case Count,"1,586"
Harney,Deaths,37
Harney,Positive Tests ,"1,700"
Harney,Negative Tests ,"9,956"
Harney,Total Tests ,"11,656"
Harney,"Tests per 100,000 ","160,109.887911"
Hood River,"Cases per 100,000","13,599.843941"
Hood River,Case Count,"3,487"
Hood River,Deaths,42
Hood River,Positive Tests ,"5,134"
Hood River,Negative Tests ,"63,171"
Hood River,Total Tests ,"68,305"
Hood River,"Tests per 100,000 ","266,400.154967"
Jackson,"Cases per 100,000","18,873.409766"
Jackson,Case Count,"42,133"
Jackson,Deaths,481
Jackson,Positive Tests ,"59,000"
Jackson,Negative Tests ,"485,064"
Jackson,Total Tests ,"544,064"
Jackson,"Tests per 100,000 ","243,712.596091"
Jefferson,"Cases per 100,000","29,678.489817"
Jefferson,Case Count,"7,154"
Jefferson,Deaths,82
Jefferson,Positive Tests ,"7,643"
Jefferson,Negative Tests ,"48,347"
Jefferson,Total Tests ,"55,990"
Jefferson,"Tests per 100,000 ","232,275.460559"
Josephine,"Cases per 100,000","18,568.622963"
Josephine,Case Count,"16,073"
Josephine,Deaths,314
Josephine,Positive Tests ,"20,458"
Josephine,Negative Tests ,"174,425"
Josephine,Total Tests ,"194,883"
Josephine,"Tests per 100,000 ","225,142.098487"
Klamath,"Cases per 100,000","20,511.200881"
Klamath,Case Count,"13,963"
Klamath,Deaths,194
Klamath,Positive Tests ,"15,966"
Klamath,Negative Tests ,"106,376"
Klamath,Total Tests ,"122,342"
Klamath,"Tests per 100,000 ","179,716.489166"
Lake,"Cases per 100,000","17,126.935197"
Lake,Case Count,"1,383"
Lake,Deaths,24
Lake,Positive Tests ,"1,299"
Lake,Negative Tests ,"11,366"
Lake,Total Tests ,"12,665"
Lake,"Tests per 100,000 ","156,842.107205"
Lane,"Cases per 100,000","14,779.017484"
Lane,Case Count,"56,362"
Lane,Deaths,470
Lane,Positive Tests ,"67,611"
Lane,Negative Tests ,"1,029,902"
Lane,Total Tests ,"1,097,513"
Lane,"Tests per 100,000 ","287,785.45503"
Lincoln,"Cases per 100,000","14,333.919854"
Lincoln,Case Count,"6,924"
Lincoln,Deaths,73
Lincoln,Positive Tests ,"8,794"
Lincoln,Negative Tests ,"86,217"
Lincoln,Total Tests ,"95,011"
Lincoln,"Tests per 100,000 ","196,689.783259"
Linn,"Cases per 100,000","20,471.253534"
Linn,Case Count,"26,064"
Linn,Deaths,233
Linn,Positive Tests ,"35,896"
Linn,Negative Tests ,"326,234"
Linn,Total Tests ,"362,130"
Linn,"Tests per 100,000 ","284,425.070688"
Malheur,"Cases per 100,000","25,460.208611"
Malheur,Case Count,"8,174"
Malheur,Deaths,101
Malheur,Positive Tests ,"10,056"
Malheur,Negative Tests ,"51,938"
Malheur,Total Tests ,"61,994"
Malheur,"Tests per 100,000 ","193,097.64774"
Marion,"Cases per 100,000","19,577.509183"
Marion,Case Count,"68,349"
Marion,Deaths,660
Marion,Positive Tests ,"92,159"
Marion,Negative Tests ,"696,841"
Marion,Total Tests ,"789,000"
Marion,"Tests per 100,000 ","225,996.792128"
Morrow,"Cases per 100,000","22,939.571329"
Morrow,Case Count,"2,942"
Morrow,Deaths,31
Morrow,Positive Tests ,"3,248"
Morrow,Negative Tests ,"14,953"
Morrow,Total Tests ,"18,201"
Morrow,"Tests per 100,000 ","141,918.129762"
Multnomah,"Cases per 100,000","13,387.337864"
Multnomah,Case Count,"111,056"
Multnomah,Deaths,"1,061"
Multnomah,Positive Tests ,"162,195"
Multnomah,Negative Tests ,"2,152,533"
Multnomah,Total Tests ,"2,314,728"
Multnomah,"Tests per 100,000 ","279,030.811481"
Polk,"Cases per 100,000","18,023.984271"
Polk,Case Count,"15,105"
Polk,Deaths,127
Polk,Positive Tests ,"17,573"
Polk,Negative Tests ,"155,614"
Polk,Total Tests ,"173,187"
Polk,"Tests per 100,000 ","206,654.734451"
Sherman,"Cases per 100,000","17,325.904327"
Sherman,Case Count,311
Sherman,Deaths,4
Sherman,Positive Tests ,327
Sherman,Negative Tests ,"3,130"
Sherman,Total Tests ,"3,457"
Sherman,"Tests per 100,000 ","192,590.518519"
Tillamook,"Cases per 100,000","13,546.928057"
Tillamook,Case Count,"3,594"
Tillamook,Deaths,57
Tillamook,Positive Tests ,"4,014"
Tillamook,Negative Tests ,"36,676"
Tillamook,Total Tests ,"40,690"
Tillamook,"Tests per 100,000 ","153,373.539967"
Umatilla,"Cases per 100,000","27,276.520065"
Umatilla,Case Count,"22,229"
Umatilla,Deaths,201
Umatilla,Positive Tests ,"23,528"
Umatilla,Negative Tests ,"129,715"
Umatilla,Total Tests ,"153,243"
Umatilla,"Tests per 100,000 ","188,039.757271"
Union,"Cases per 100,000","18,628.912072"
Union,Case Count,"5,000"
Union,Deaths,74
Union,Positive Tests ,"6,572"
Union,Negative Tests ,"48,126"
Union,Total Tests ,"54,698"
Union,"Tests per 100,000 ","203,792.846498"
Wallowa,"Cases per 100,000","17,248.603352"
Wallowa,Case Count,"1,235"
Wallowa,Deaths,14
Wallowa,Positive Tests ,"1,451"
Wallowa,Negative Tests ,"8,484"
Wallowa,Total Tests ,"9,935"
Wallowa,"Tests per 100,000 ","138,756.98324"
Wasco,"Cases per 100,000","18,538.193876"
Wasco,Case Count,"5,060"
Wasco,Deaths,53
Wasco,Positive Tests ,"5,947"
Wasco,Negative Tests ,"72,205"
Wasco,Total Tests ,"78,152"
Wasco,"Tests per 100,000 ","286,323.503522"
Washington,"Cases per 100,000","13,599.374274"
Washington,Case Count,"84,327"
Washington,Deaths,511
Washington,Positive Tests ,"125,413"
Washington,Negative Tests ,"1,382,445"
Washington,Total Tests ,"1,507,858"
Washington,"Tests per 100,000 ","243,171.526255"
Wheeler,"Cases per 100,000","16,875.001172"
Wheeler,Case Count,243
Wheeler,Deaths,3
Wheeler,Positive Tests ,156
Wheeler,Negative Tests ,"1,486"
Wheeler,Total Tests ,"1,642"
Wheeler,"Tests per 100,000 ","114,027.785696"
Yamhill,"Cases per 100,000","16,179.733883"
Yamhill,Case Count,"17,572"
Yamhill,Deaths,190
Yamhill,Positive Tests ,"25,760"
Yamhill,Negative Tests ,"270,242"
Yamhill,Total Tests ,"296,002"
Yamhill,"Tests per 100,000 ","272,549.145737"
