County,Measure Names,Measure Values
All,"Cases per 100,000","3,945.052338"
All,Case Count,"167,128"
All,Deaths,"2,394"
All,Positive Tests ,"242,127"
All,Negative Tests ,"4,017,197"
All,Total Tests ,"4,259,324"
All,"Tests per 100,000 ","100,541.238482"
Baker,"Cases per 100,000","4,631.941967"
Baker,Case Count,779
Baker,Deaths,12
Baker,Positive Tests ,"1,705"
Baker,Negative Tests ,"10,289"
Baker,Total Tests ,"11,994"
Baker,"Tests per 100,000 ","71,316.446664"
Benton,"Cases per 100,000","2,767.091639"
Benton,Case Count,"2,611"
Benton,Deaths,18
Benton,Positive Tests ,"4,085"
Benton,Negative Tests ,"122,844"
Benton,Total Tests ,"126,929"
Benton,"Tests per 100,000 ","134,517.110186"
Clackamas,"Cases per 100,000","3,422.16638"
Clackamas,Case Count,"14,490"
Clackamas,Deaths,197
Clackamas,Positive Tests ,"22,398"
Clackamas,Negative Tests ,"398,429"
Clackamas,Total Tests ,"420,827"
Clackamas,"Tests per 100,000 ","99,388.544599"
Clatsop,"Cases per 100,000","2,161.090206"
Clatsop,Case Count,850
Clatsop,Deaths,7
Clatsop,Positive Tests ,"1,505"
Clatsop,Negative Tests ,"31,451"
Clatsop,Total Tests ,"32,956"
Clatsop,"Tests per 100,000 ","83,789.280993"
Columbia,"Cases per 100,000","2,724.325554"
Columbia,Case Count,"1,437"
Columbia,Deaths,24
Columbia,Positive Tests ,"1,947"
Columbia,Negative Tests ,"37,570"
Columbia,Total Tests ,"39,517"
Columbia,"Tests per 100,000 ","74,918.004815"
Coos,"Cases per 100,000","3,006.889142"
Coos,Case Count,"1,903"
Coos,Deaths,29
Coos,Positive Tests ,"2,328"
Coos,Negative Tests ,"41,350"
Coos,Total Tests ,"43,678"
Coos,"Tests per 100,000 ","69,014.663127"
Crook,"Cases per 100,000","3,506.676336"
Crook,Case Count,822
Crook,Deaths,18
Crook,Positive Tests ,"1,125"
Crook,Negative Tests ,"15,506"
Crook,Total Tests ,"16,631"
Crook,"Tests per 100,000 ","70,948.338381"
Curry,"Cases per 100,000","2,443.478261"
Curry,Case Count,562
Curry,Deaths,9
Curry,Positive Tests ,484
Curry,Negative Tests ,"10,124"
Curry,Total Tests ,"10,608"
Curry,"Tests per 100,000 ","46,121.73913"
Deschutes,"Cases per 100,000","3,352.314237"
Deschutes,Case Count,"6,470"
Deschutes,Deaths,70
Deschutes,Positive Tests ,"8,578"
Deschutes,Negative Tests ,"168,111"
Deschutes,Total Tests ,"176,689"
Deschutes,"Tests per 100,000 ","91,548.23032"
Douglas,"Cases per 100,000","2,616.45776"
Douglas,Case Count,"2,937"
Douglas,Deaths,60
Douglas,Positive Tests ,"3,293"
Douglas,Negative Tests ,"70,078"
Douglas,Total Tests ,"73,371"
Douglas,"Tests per 100,000 ","65,363.33752"
Gilliam,"Cases per 100,000","2,712.204922"
Gilliam,Case Count,54
Gilliam,Deaths,1
Gilliam,Positive Tests ,42
Gilliam,Negative Tests ,"1,107"
Gilliam,Total Tests ,"1,149"
Gilliam,"Tests per 100,000 ","57,709.693621"
Grant,"Cases per 100,000","3,967.391304"
Grant,Case Count,292
Grant,Deaths,4
Grant,Positive Tests ,267
Grant,Negative Tests ,"4,944"
Grant,Total Tests ,"5,211"
Grant,"Tests per 100,000 ","70,801.630435"
Harney,"Cases per 100,000","3,994.565217"
Harney,Case Count,294
Harney,Deaths,6
Harney,Positive Tests ,342
Harney,Negative Tests ,"3,835"
Harney,Total Tests ,"4,177"
Harney,"Tests per 100,000 ","56,752.717391"
Hood River,"Cases per 100,000","4,262.668289"
Hood River,Case Count,"1,086"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,525"
Hood River,Negative Tests ,"29,331"
Hood River,Total Tests ,"30,856"
Hood River,"Tests per 100,000 ","121,113.16089"
Jackson,"Cases per 100,000","4,247.819603"
Jackson,Case Count,"9,400"
Jackson,Deaths,123
Jackson,Positive Tests ,"14,045"
Jackson,Negative Tests ,"193,179"
