County,Measure Names,Measure Values
All,"Cases per 100,000","2,837.860964"
All,Case Count,"120,223"
All,Deaths,"1,558"
All,Positive Tests ,"163,030"
All,Negative Tests ,"2,578,086"
All,Total Tests ,"2,741,116"
All,"Tests per 100,000 ","64,703.975904"
Baker,"Cases per 100,000","2,984.897134"
Baker,Case Count,502
Baker,Deaths,5
Baker,Positive Tests ,"1,406"
Baker,Negative Tests ,"5,601"
Baker,Total Tests ,"7,007"
Baker,"Tests per 100,000 ","41,663.693662"
Benton,"Cases per 100,000","1,512.309372"
Benton,Case Count,"1,427"
Benton,Deaths,11
Benton,Positive Tests ,"2,295"
Benton,Negative Tests ,"74,588"
Benton,Total Tests ,"76,883"
Benton,"Tests per 100,000 ","81,479.244163"
Clackamas,"Cases per 100,000","2,507.699284"
Clackamas,Case Count,"10,618"
Clackamas,Deaths,114
Clackamas,Positive Tests ,"15,263"
Clackamas,Negative Tests ,"271,834"
Clackamas,Total Tests ,"287,097"
Clackamas,"Tests per 100,000 ","67,804.948325"
Clatsop,"Cases per 100,000","1,540.730194"
Clatsop,Case Count,606
Clatsop,Deaths,3
Clatsop,Positive Tests ,"1,052"
Clatsop,Negative Tests ,"21,408"
Clatsop,Total Tests ,"22,460"
Clatsop,"Tests per 100,000 ","57,103.630632"
Columbia,"Cases per 100,000","1,715.737388"
Columbia,Case Count,905
Columbia,Deaths,16
Columbia,Positive Tests ,"1,184"
Columbia,Negative Tests ,"25,744"
Columbia,Total Tests ,"26,928"
Columbia,"Tests per 100,000 ","51,051.244621"
Coos,"Cases per 100,000","1,324.105676"
Coos,Case Count,838
Coos,Deaths,13
Coos,Positive Tests ,999
Coos,Negative Tests ,"22,457"
Coos,Total Tests ,"23,456"
Coos,"Tests per 100,000 ","37,062.318291"
Crook,"Cases per 100,000","2,107.418625"
Crook,Case Count,494
Crook,Deaths,8
Crook,Positive Tests ,719
Crook,Negative Tests ,"9,418"
Crook,Total Tests ,"10,137"
Crook,"Tests per 100,000 ","43,244.742119"
Curry,"Cases per 100,000","1,295.652174"
Curry,Case Count,298
Curry,Deaths,3
Curry,Positive Tests ,242
Curry,Negative Tests ,"5,819"
Curry,Total Tests ,"6,061"
Curry,"Tests per 100,000 ","26,352.173913"
Deschutes,"Cases per 100,000","2,217.60509"
Deschutes,Case Count,"4,280"
Deschutes,Deaths,24
Deschutes,Positive Tests ,"6,199"
Deschutes,Negative Tests ,"101,719"
Deschutes,Total Tests ,"107,918"
Deschutes,"Tests per 100,000 ","55,915.772457"
Douglas,"Cases per 100,000","1,318.473778"
Douglas,Case Count,"1,480"
Douglas,Deaths,42
Douglas,Positive Tests ,"1,291"
Douglas,Negative Tests ,"39,183"
Douglas,Total Tests ,"40,474"
Douglas,"Tests per 100,000 ","36,056.694372"
Gilliam,"Cases per 100,000","2,059.2667"
Gilliam,Case Count,41
Gilliam,Deaths,1
Gilliam,Positive Tests ,25
Gilliam,Negative Tests ,692
Gilliam,Total Tests ,717
Gilliam,"Tests per 100,000 ","36,012.054244"
Grant,"Cases per 100,000","2,323.369565"
Grant,Case Count,171
Grant,Deaths,1
Grant,Positive Tests ,163
Grant,Negative Tests ,"2,676"
Grant,Total Tests ,"2,839"
Grant,"Tests per 100,000 ","38,573.369565"
Harney,"Cases per 100,000","1,997.282609"
Harney,Case Count,147
Harney,Deaths,3
Harney,Positive Tests ,160
Harney,Negative Tests ,"2,103"
Harney,Total Tests ,"2,263"
Harney,"Tests per 100,000 ","30,747.282609"
Hood River,"Cases per 100,000","3,352.043019"
Hood River,Case Count,854
Hood River,Deaths,20
Hood River,Positive Tests ,"1,091"
Hood River,Negative Tests ,"19,493"
Hood River,Total Tests ,"20,584"
Hood River,"Tests per 100,000 ","80,794.442046"
Jackson,"Cases per 100,000","2,806.272312"
Jackson,Case Count,"6,210"
Jackson,Deaths,75
Jackson,Positive Tests ,"7,896"
Jackson,Negative Tests ,"124,304"
Jackson,Total Tests ,"132,200"
Jackson,"Tests per 100,000 ","59,740.611867"
Jefferson,"Cases per 100,000","6,551.463803"
Jefferson,Case Count,"1,562"
Jefferson,Deaths,20
Jefferson,Positive Tests ,"1,390"
Jefferson,Negative Tests ,"11,586"
Jefferson,Total Tests ,"12,976"
Jefferson,"Tests per 100,000 ","54,424.964349"
Josephine,"Cases per 100,000","1,557.330751"
Josephine,Case Count,"1,351"
Josephine,Deaths,26
Josephine,Positive Tests ,"1,310"
Josephine,Negative Tests ,"32,024"
Josephine,Total Tests ,"33,334"
Josephine,"Tests per 100,000 ","38,424.917292"
Klamath,"Cases per 100,000","3,028.392092"
Klamath,Case Count,"2,065"
Klamath,Deaths,21
Klamath,Positive Tests ,"2,161"
Klamath,Negative Tests ,"29,291"
Klamath,Total Tests ,"31,452"
Klamath,"Tests per 100,000 ","46,125.417962"
Lake,"Cases per 100,000","2,573.938869"
Lake,Case Count,208
Lake,Deaths,4
Lake,Positive Tests ,250
Lake,Negative Tests ,"1,630"
Lake,Total Tests ,"1,880"
Lake,"Tests per 100,000 ","23,264.447469"
Lane,"Cases per 100,000","1,936.502155"
Lane,Case Count,"7,337"
Lane,Deaths,95
Lane,Positive Tests ,"7,572"
Lane,Negative Tests ,"239,152"
Lane,Total Tests ,"246,724"
Lane,"Tests per 100,000 ","65,119.47086"
Lincoln,"Cases per 100,000","1,908.412764"
Lincoln,Case Count,921
Lincoln,Deaths,17
Lincoln,Positive Tests ,"1,864"
Lincoln,Negative Tests ,"28,775"
Lincoln,Total Tests ,"30,639"
Lincoln,"Tests per 100,000 ","63,487.360133"
Linn,"Cases per 100,000","2,212.599172"
Linn,Case Count,"2,800"
Linn,Deaths,35
Linn,Positive Tests ,"5,320"
Linn,Negative Tests ,"77,801"
Linn,Total Tests ,"83,121"
Linn,"Tests per 100,000 ","65,683.377059"
Malheur,"Cases per 100,000","9,234.803784"
Malheur,Case Count,"2,958"
Malheur,Deaths,51
Malheur,Positive Tests ,"4,289"
Malheur,Negative Tests ,"14,430"
Malheur,Total Tests ,"18,719"
Malheur,"Tests per 100,000 ","58,440.260997"
Marion,"Cases per 100,000","4,253.783489"
Marion,Case Count,"14,793"
Marion,Deaths,218
Marion,Positive Tests ,"21,018"
Marion,Negative Tests ,"204,563"
Marion,Total Tests ,"225,581"
Marion,"Tests per 100,000 ","64,866.675677"
Morrow,"Cases per 100,000","6,717.653552"
Morrow,Case Count,852
Morrow,Deaths,8
Morrow,Positive Tests ,991
Morrow,Negative Tests ,"4,435"
Morrow,Total Tests ,"5,426"
Morrow,"Tests per 100,000 ","42,781.67626"
Multnomah,"Cases per 100,000","3,198.739245"
Multnomah,Case Count,"26,285"
Multnomah,Deaths,405
Multnomah,Positive Tests ,"37,311"
Multnomah,Negative Tests ,"620,348"
