County,Measure Names,Measure Values
All,"Cases per 100,000","2,480.245586"
All,Case Count,"105,073"
All,Deaths,"1,382"
All,Positive Tests ,"145,343"
All,Negative Tests ,"2,346,094"
All,Total Tests ,"2,491,437"
All,"Tests per 100,000 ","58,810.309237"
Baker,"Cases per 100,000","2,431.918183"
Baker,Case Count,409
Baker,Deaths,4
Baker,Positive Tests ,"1,348"
Baker,Negative Tests ,"5,076"
Baker,Total Tests ,"6,424"
Baker,"Tests per 100,000 ","38,197.169699"
Benton,"Cases per 100,000","1,305.651819"
Benton,Case Count,"1,232"
Benton,Deaths,11
Benton,Positive Tests ,"2,049"
Benton,Negative Tests ,"68,787"
Benton,Total Tests ,"70,836"
Benton,"Tests per 100,000 ","75,070.74047"
Clackamas,"Cases per 100,000","2,195.712963"
Clackamas,Case Count,"9,297"
Clackamas,Deaths,108
Clackamas,Positive Tests ,"13,615"
Clackamas,Negative Tests ,"248,939"
Clackamas,Total Tests ,"262,554"
Clackamas,"Tests per 100,000 ","62,008.521171"
Clatsop,"Cases per 100,000","1,250.889861"
Clatsop,Case Count,492
Clatsop,Deaths,2
Clatsop,Positive Tests ,938
Clatsop,Negative Tests ,"19,865"
Clatsop,Total Tests ,"20,803"
Clatsop,"Tests per 100,000 ","52,890.775959"
Columbia,"Cases per 100,000","1,454.111134"
Columbia,Case Count,767
Columbia,Deaths,10
Columbia,Positive Tests ,"1,030"
Columbia,Negative Tests ,"23,754"
Columbia,Total Tests ,"24,784"
Columbia,"Tests per 100,000 ","46,986.558477"
Coos,"Cases per 100,000","1,061.812666"
Coos,Case Count,672
Coos,Deaths,6
Coos,Positive Tests ,702
Coos,Negative Tests ,"20,628"
Coos,Total Tests ,"21,330"
Coos,"Tests per 100,000 ","33,703.071672"
Crook,"Cases per 100,000","1,719.209931"
Crook,Case Count,403
Crook,Deaths,7
Crook,Positive Tests ,633
Crook,Negative Tests ,"8,712"
Crook,Total Tests ,"9,345"
Crook,"Tests per 100,000 ","39,866.04667"
Curry,"Cases per 100,000","1,108.695652"
Curry,Case Count,255
Curry,Deaths,3
Curry,Positive Tests ,184
Curry,Negative Tests ,"5,005"
Curry,Total Tests ,"5,189"
Curry,"Tests per 100,000 ","22,560.869565"
Deschutes,"Cases per 100,000","1,881.855534"
Deschutes,Case Count,"3,632"
Deschutes,Deaths,20
Deschutes,Positive Tests ,"5,331"
Deschutes,Negative Tests ,"89,228"
Deschutes,Total Tests ,"94,559"
Deschutes,"Tests per 100,000 ","48,994.046663"
Douglas,"Cases per 100,000","1,169.700047"
Douglas,Case Count,"1,313"
Douglas,Deaths,37
Douglas,Positive Tests ,"1,125"
Douglas,Negative Tests ,"36,139"
Douglas,Total Tests ,"37,264"
Douglas,"Tests per 100,000 ","33,197.031652"
Gilliam,"Cases per 100,000","1,657.458564"
Gilliam,Case Count,33
Gilliam,Deaths,1
Gilliam,Positive Tests ,22
Gilliam,Negative Tests ,659
Gilliam,Total Tests ,681
Gilliam,"Tests per 100,000 ","34,203.917629"
Grant,"Cases per 100,000","2,241.847826"
Grant,Case Count,165
Grant,Deaths,1
Grant,Positive Tests ,157
Grant,Negative Tests ,"2,399"
Grant,Total Tests ,"2,556"
Grant,"Tests per 100,000 ","34,728.26087"
Harney,"Cases per 100,000","1,711.956522"
Harney,Case Count,126
Harney,Deaths,1
Harney,Positive Tests ,148
Harney,Negative Tests ,"2,020"
Harney,Total Tests ,"2,168"
Harney,"Tests per 100,000 ","29,456.521739"
Hood River,"Cases per 100,000","2,877.10484"
Hood River,Case Count,733
Hood River,Deaths,10
Hood River,Positive Tests ,959
Hood River,Negative Tests ,"18,263"
Hood River,Total Tests ,"19,222"
Hood River,"Tests per 100,000 ","75,448.443694"
Jackson,"Cases per 100,000","2,445.207646"
Jackson,Case Count,"5,411"
Jackson,Deaths,62
Jackson,Positive Tests ,"6,768"
Jackson,Negative Tests ,"112,809"
Jackson,Total Tests ,"119,577"
Jackson,"Tests per 100,000 ","54,036.332414"
Jefferson,"Cases per 100,000","5,477.728378"
Jefferson,Case Count,"1,306"
Jefferson,Deaths,14
Jefferson,Positive Tests ,"1,235"
Jefferson,Negative Tests ,"10,640"
Jefferson,Total Tests ,"11,875"
Jefferson,"Tests per 100,000 ","49,807.063166"
Josephine,"Cases per 100,000","1,171.168056"
Josephine,Case Count,"1,016"
Josephine,Deaths,19
Josephine,Positive Tests ,987
Josephine,Negative Tests ,"29,140"
Josephine,Total Tests ,"30,127"
Josephine,"Tests per 100,000 ","34,728.129935"
Klamath,"Cases per 100,000","2,440.312078"
Klamath,Case Count,"1,664"
Klamath,Deaths,15
Klamath,Positive Tests ,"1,837"
Klamath,Negative Tests ,"26,585"
Klamath,Total Tests ,"28,422"
Klamath,"Tests per 100,000 ","41,681.820848"
Lake,"Cases per 100,000","2,314.070041"
Lake,Case Count,187
Lake,Deaths,4
Lake,Positive Tests ,243
Lake,Negative Tests ,"1,550"
Lake,Total Tests ,"1,793"
Lake,"Tests per 100,000 ","22,187.848039"
Lane,"Cases per 100,000","1,671.509902"
Lane,Case Count,"6,333"
Lane,Deaths,81
Lane,Positive Tests ,"6,311"
Lane,Negative Tests ,"211,432"
Lane,Total Tests ,"217,743"
Lane,"Tests per 100,000 ","57,470.326938"
Lincoln,"Cases per 100,000","1,686.697058"
Lincoln,Case Count,814
Lincoln,Deaths,16
Lincoln,Positive Tests ,"1,742"
Lincoln,Negative Tests ,"26,727"
Lincoln,Total Tests ,"28,469"
Lincoln,"Tests per 100,000 ","58,990.882719"
Linn,"Cases per 100,000","1,884.660366"
Linn,Case Count,"2,385"
Linn,Deaths,32
Linn,Positive Tests ,"4,776"
Linn,Negative Tests ,"69,785"
Linn,Total Tests ,"74,561"
Linn,"Tests per 100,000 ","58,919.145305"
Malheur,"Cases per 100,000","8,607.286691"
Malheur,Case Count,"2,757"
Malheur,Deaths,49
Malheur,Positive Tests ,"4,183"
Malheur,Negative Tests ,"13,628"
Malheur,Total Tests ,"17,811"
Malheur,"Tests per 100,000 ","55,605.507165"
Marion,"Cases per 100,000","3,672.349688"
Marion,Case Count,"12,771"
Marion,Deaths,201
Marion,Positive Tests ,"18,483"
Marion,Negative Tests ,"185,429"
Marion,Total Tests ,"203,912"
Marion,"Tests per 100,000 ","58,635.6722"
Morrow,"Cases per 100,000","6,142.07995"
Morrow,Case Count,779
Morrow,Deaths,8
Morrow,Positive Tests ,922
Morrow,Negative Tests ,"4,154"
Morrow,Total Tests ,"5,076"
Morrow,"Tests per 100,000 ","40,022.076796"
Multnomah,"Cases per 100,000","2,874.423472"
Multnomah,Case Count,"23,620"
Multnomah,Deaths,375
Multnomah,Positive Tests ,"34,139"
Multnomah,Negative Tests ,"566,979"
Multnomah,Total Tests ,"601,118"
Multnomah,"Tests per 100,000 ","73,152.738734"
Polk,"Cases per 100,000","2,152.080344"
Polk,Case Count,"1,785"
Polk,Deaths,24
Polk,Positive Tests ,"2,295"
Polk,Negative Tests ,"36,844"
Polk,Total Tests ,"39,139"
Polk,"Tests per 100,000 ","47,187.827785"
Sherman,"Cases per 100,000","1,693.002257"
Sherman,Case Count,30
Sherman,Deaths,0
Sherman,Positive Tests ,38
Sherman,Negative Tests ,830
Sherman,Total Tests ,868
Sherman,"Tests per 100,000 ","48,984.198646"
Tillamook,"Cases per 100,000","1,007.661245"
Tillamook,Case Count,267
Tillamook,Deaths,0
Tillamook,Positive Tests ,255
Tillamook,Negative Tests ,"8,449"
Tillamook,Total Tests ,"8,704"
Tillamook,"Tests per 100,000 ","32,849.001774"
Umatilla,"Cases per 100,000","6,467.471661"
Umatilla,Case Count,"5,249"
Umatilla,Deaths,54
Umatilla,Positive Tests ,"5,644"
Umatilla,Negative Tests ,"37,722"
Umatilla,Total Tests ,"43,366"
Umatilla,"Tests per 100,000 ","53,432.725481"
Union,"Cases per 100,000","3,569.166574"
Union,Case Count,958
Union,Deaths,13
Union,Positive Tests ,768
Union,Negative Tests ,"6,879"
Union,Total Tests ,"7,647"
Union,"Tests per 100,000 ","28,489.996647"
Wallowa,"Cases per 100,000","1,048.804363"
Wallowa,Case Count,75
Wallowa,Deaths,3
Wallowa,Positive Tests ,51
Wallowa,Negative Tests ,"1,458"
Wallowa,Total Tests ,"1,509"
Wallowa,"Tests per 100,000 ","21,101.943784"
Wasco,"Cases per 100,000","2,944.523993"
Wasco,Case Count,802
Wasco,Deaths,20
Wasco,Positive Tests ,951
Wasco,Negative Tests ,"17,070"
Wasco,Total Tests ,"18,021"
Wasco,"Tests per 100,000 ","66,163.674413"
Washington,"Cases per 100,000","2,425.457687"
Washington,Case Count,"14,878"
Washington,Deaths,138
Washington,Positive Tests ,"21,922"
Washington,Negative Tests ,"359,039"
Washington,Total Tests ,"380,961"
Washington,"Tests per 100,000 ","62,105.443341"
Wheeler,"Cases per 100,000",904.03338
Wheeler,Case Count,13
Wheeler,Deaths,0
Wheeler,Positive Tests ,13
Wheeler,Negative Tests ,258
Wheeler,Total Tests ,271
Wheeler,"Tests per 100,000 ","18,845.618915"
Yamhill,"Cases per 100,000","2,261.685529"
Yamhill,Case Count,"2,444"
Yamhill,Deaths,33
Yamhill,Positive Tests ,"3,539"
Yamhill,Negative Tests ,"69,213"
Yamhill,Total Tests ,"72,752"
Yamhill,"Tests per 100,000 ","67,324.936841"
