County,Measure Names,Measure Values
All,"Cases per 100,000","16,409.371483"
All,Case Count,"700,361"
All,Deaths,"6,899"
All,Positive Tests ,"923,642"
All,Negative Tests ,"9,751,462"
All,Total Tests ,"10,675,104"
All,"Tests per 100,000 ","250,116.364492"
Baker,"Cases per 100,000","18,941.45476"
Baker,Case Count,"3,203"
Baker,Deaths,46
Baker,Positive Tests ,"4,049"
Baker,Negative Tests ,"23,476"
Baker,Total Tests ,"27,525"
Baker,"Tests per 100,000 ","162,773.506801"
Benton,"Cases per 100,000","15,798.869698"
Benton,Case Count,"14,956"
Benton,Deaths,65
Benton,Positive Tests ,"18,447"
Benton,Negative Tests ,"300,330"
Benton,Total Tests ,"318,777"
Benton,"Tests per 100,000 ","336,742.196165"
Clackamas,"Cases per 100,000","13,980.047592"
Clackamas,Case Count,"59,627"
Clackamas,Deaths,552
Clackamas,Positive Tests ,"85,199"
Clackamas,Negative Tests ,"948,838"
Clackamas,Total Tests ,"1,034,037"
Clackamas,"Tests per 100,000 ","242,438.601165"
Clatsop,"Cases per 100,000","11,539.728834"
Clatsop,Case Count,"4,553"
Clatsop,Deaths,39
Clatsop,Positive Tests ,"6,447"
Clatsop,Negative Tests ,"65,543"
Clatsop,Total Tests ,"71,990"
Clatsop,"Tests per 100,000 ","182,461.032017"
Columbia,"Cases per 100,000","14,089.714715"
Columbia,Case Count,"7,507"
Columbia,Deaths,76
Columbia,Positive Tests ,"9,334"
Columbia,Negative Tests ,"91,375"
Columbia,Total Tests ,"100,709"
Columbia,"Tests per 100,000 ","189,018.393393"
Coos,"Cases per 100,000","16,706.941457"
Coos,Case Count,"10,578"
Coos,Deaths,145
Coos,Positive Tests ,"11,259"
Coos,Negative Tests ,"115,199"
Coos,Total Tests ,"126,458"
Coos,"Tests per 100,000 ","199,728.342099"
Crook,"Cases per 100,000","25,695.392491"
Crook,Case Count,"6,023"
Crook,Deaths,77
Crook,Positive Tests ,"6,823"
Crook,Negative Tests ,"49,348"
Crook,Total Tests ,"56,171"
Crook,"Tests per 100,000 ","239,637.372014"
Curry,"Cases per 100,000","14,414.257895"
Curry,Case Count,"3,316"
Curry,Deaths,45
Curry,Positive Tests ,"3,482"
Curry,Negative Tests ,"32,597"
Curry,Total Tests ,"36,079"
Curry,"Tests per 100,000 ","156,831.125032"
Deschutes,"Cases per 100,000","23,153.0594"
Deschutes,Case Count,"45,615"
Deschutes,Deaths,257
Deschutes,Positive Tests ,"50,540"
Deschutes,Negative Tests ,"436,442"
Deschutes,Total Tests ,"486,982"
Deschutes,"Tests per 100,000 ","247,180.163821"
Douglas,"Cases per 100,000","17,438.905196"
Douglas,Case Count,"19,624"
Douglas,Deaths,374
Douglas,Positive Tests ,"20,486"
Douglas,Negative Tests ,"180,065"
Douglas,Total Tests ,"200,551"
Douglas,"Tests per 100,000 ","178,220.030373"
Gilliam,"Cases per 100,000","14,221.104098"
Gilliam,Case Count,283
Gilliam,Deaths,5
Gilliam,Positive Tests ,208
Gilliam,Negative Tests ,"2,230"
Gilliam,Total Tests ,"2,438"
Gilliam,"Tests per 100,000 ","122,512.550501"
Grant,"Cases per 100,000","22,310.320953"
Grant,Case Count,"1,632"
Grant,Deaths,18
Grant,Positive Tests ,"1,260"
Grant,Negative Tests ,"15,102"
Grant,Total Tests ,"16,362"
Grant,"Tests per 100,000 ","223,677.372199"
Harney,"Cases per 100,000","21,909.340358"
Harney,Case Count,"1,595"
Harney,Deaths,37
Harney,Positive Tests ,"1,714"
Harney,Negative Tests ,"10,151"
Harney,Total Tests ,"11,865"
Harney,"Tests per 100,000 ","162,980.766992"
Hood River,"Cases per 100,000","13,697.34784"
Hood River,Case Count,"3,512"
Hood River,Deaths,42
Hood River,Positive Tests ,"5,166"
Hood River,Negative Tests ,"63,904"
Hood River,Total Tests ,"69,070"
Hood River,"Tests per 100,000 ","269,383.7743"
Jackson,"Cases per 100,000","18,997.93942"
Jackson,Case Count,"42,411"
Jackson,Deaths,501
Jackson,Positive Tests ,"59,383"
Jackson,Negative Tests ,"492,646"
Jackson,Total Tests ,"552,029"
Jackson,"Tests per 100,000 ","247,280.505064"
Jefferson,"Cases per 100,000","29,807.09384"
Jefferson,Case Count,"7,185"
Jefferson,Deaths,86
Jefferson,Positive Tests ,"7,679"
Jefferson,Negative Tests ,"48,958"
Jefferson,Total Tests ,"56,637"
Jefferson,"Tests per 100,000 ","234,959.550985"
Josephine,"Cases per 100,000","18,726.894683"
Josephine,Case Count,"16,210"
Josephine,Deaths,315
Josephine,Positive Tests ,"20,623"
Josephine,Negative Tests ,"177,095"
Josephine,Total Tests ,"197,718"
Josephine,"Tests per 100,000 ","228,417.283337"
Klamath,"Cases per 100,000","20,618.435549"
Klamath,Case Count,"14,036"
Klamath,Deaths,201
Klamath,Positive Tests ,"16,059"
Klamath,Negative Tests ,"108,385"
Klamath,Total Tests ,"124,444"
Klamath,"Tests per 100,000 ","182,804.260007"
Lake,"Cases per 100,000","17,226.006405"
Lake,Case Count,"1,391"
Lake,Deaths,25
Lake,Positive Tests ,"1,310"
Lake,Negative Tests ,"11,704"
Lake,Total Tests ,"13,014"
Lake,"Tests per 100,000 ","161,164.088683"
Lane,"Cases per 100,000","14,894.130303"
Lane,Case Count,"56,801"
Lane,Deaths,485
Lane,Positive Tests ,"68,215"
Lane,Negative Tests ,"1,047,566"
Lane,Total Tests ,"1,115,781"
Lane,"Tests per 100,000 ","292,575.616689"
Lincoln,"Cases per 100,000","14,441.569166"
Lincoln,Case Count,"6,976"
Lincoln,Deaths,78
Lincoln,Positive Tests ,"8,864"
Lincoln,Negative Tests ,"87,621"
Lincoln,Total Tests ,"96,485"
Lincoln,"Tests per 100,000 ","199,741.227203"
Linn,"Cases per 100,000","20,641.690229"
Linn,Case Count,"26,281"
Linn,Deaths,239
Linn,Positive Tests ,"36,095"
Linn,Negative Tests ,"331,565"
Linn,Total Tests ,"367,660"
Linn,"Tests per 100,000 ","288,768.45743"
Malheur,"Cases per 100,000","25,510.045085"
Malheur,Case Count,"8,190"
Malheur,Deaths,103
Malheur,Positive Tests ,"10,097"
Malheur,Negative Tests ,"52,571"
Malheur,Total Tests ,"62,668"
Malheur,"Tests per 100,000 ","195,197.009204"
Marion,"Cases per 100,000","19,618.755746"
Marion,Case Count,"68,493"
Marion,Deaths,673
Marion,Positive Tests ,"92,518"
Marion,Negative Tests ,"706,520"
Marion,Total Tests ,"799,038"
Marion,"Tests per 100,000 ","228,872.021278"
Morrow,"Cases per 100,000","22,970.760413"
Morrow,Case Count,"2,946"
Morrow,Deaths,32
Morrow,Positive Tests ,"3,252"
Morrow,Negative Tests ,"15,185"
Morrow,Total Tests ,"18,437"
Morrow,"Tests per 100,000 ","143,758.285721"
Multnomah,"Cases per 100,000","13,499.204396"
Multnomah,Case Count,"111,984"
Multnomah,Deaths,"1,102"
Multnomah,Positive Tests ,"163,299"
Multnomah,Negative Tests ,"2,192,951"
Multnomah,Total Tests ,"2,356,250"
Multnomah,"Tests per 100,000 ","284,036.115497"
Polk,"Cases per 100,000","18,119.443969"
Polk,Case Count,"15,185"
Polk,Deaths,127
Polk,Positive Tests ,"17,657"
Polk,Negative Tests ,"158,287"
Polk,Total Tests ,"175,944"
Polk,"Tests per 100,000 ","209,944.514301"
Sherman,"Cases per 100,000","17,604.455844"
Sherman,Case Count,316
Sherman,Deaths,4
Sherman,Positive Tests ,334
Sherman,Negative Tests ,"3,184"
Sherman,Total Tests ,"3,518"
Sherman,"Tests per 100,000 ","195,988.84702"
Tillamook,"Cases per 100,000","13,611.006459"
Tillamook,Case Count,"3,611"
Tillamook,Deaths,58
Tillamook,Positive Tests ,"4,036"
Tillamook,Negative Tests ,"37,383"
Tillamook,Total Tests ,"41,419"
Tillamook,"Tests per 100,000 ","156,121.37262"
Umatilla,"Cases per 100,000","27,345.235938"
Umatilla,Case Count,"22,285"
Umatilla,Deaths,205
Umatilla,Positive Tests ,"23,609"
Umatilla,Negative Tests ,"131,025"
Umatilla,Total Tests ,"154,634"
Umatilla,"Tests per 100,000 ","189,746.610454"
Union,"Cases per 100,000","18,654.992548"
Union,Case Count,"5,007"
Union,Deaths,74
Union,Positive Tests ,"6,586"
Union,Negative Tests ,"48,861"
Union,Total Tests ,"55,447"
Union,"Tests per 100,000 ","206,583.457526"
Wallowa,"Cases per 100,000","17,416.201117"
Wallowa,Case Count,"1,247"
Wallowa,Deaths,15
Wallowa,Positive Tests ,"1,464"
Wallowa,Negative Tests ,"8,598"
Wallowa,Total Tests ,"10,062"
Wallowa,"Tests per 100,000 ","140,530.726257"
