County,Measure Names,Measure Values
All,"Cases per 100,000","3,817.066161"
All,Case Count,"161,706"
All,Deaths,"2,365"
All,Positive Tests ,"234,375"
All,Negative Tests ,"3,839,222"
All,Total Tests ,"4,073,597"
All,"Tests per 100,000 ","96,157.157206"
Baker,"Cases per 100,000","4,156.261149"
Baker,Case Count,699
Baker,Deaths,12
Baker,Positive Tests ,"1,646"
Baker,Negative Tests ,"9,638"
Baker,Total Tests ,"11,284"
Baker,"Tests per 100,000 ","67,094.779403"
Benton,"Cases per 100,000","2,656.874278"
Benton,Case Count,"2,507"
Benton,Deaths,18
Benton,Positive Tests ,"3,927"
Benton,Negative Tests ,"117,678"
Benton,Total Tests ,"121,605"
Benton,"Tests per 100,000 ","128,874.82911"
Clackamas,"Cases per 100,000","3,287.07465"
Clackamas,Case Count,"13,918"
Clackamas,Deaths,196
Clackamas,Positive Tests ,"21,416"
Clackamas,Negative Tests ,"381,612"
Clackamas,Total Tests ,"403,028"
Clackamas,"Tests per 100,000 ","95,184.877284"
Clatsop,"Cases per 100,000","2,051.764467"
Clatsop,Case Count,807
Clatsop,Deaths,7
Clatsop,Positive Tests ,"1,442"
Clatsop,Negative Tests ,"30,262"
Clatsop,Total Tests ,"31,704"
Clatsop,"Tests per 100,000 ","80,606.122241"
Columbia,"Cases per 100,000","2,485.449409"
Columbia,Case Count,"1,311"
Columbia,Deaths,24
Columbia,Positive Tests ,"1,786"
Columbia,Negative Tests ,"35,823"
Columbia,Total Tests ,"37,609"
Columbia,"Tests per 100,000 ","71,300.737483"
Coos,"Cases per 100,000","2,848.881305"
Coos,Case Count,"1,803"
Coos,Deaths,24
Coos,Positive Tests ,"2,168"
Coos,Negative Tests ,"38,690"
Coos,Total Tests ,"40,858"
Coos,"Tests per 100,000 ","64,558.842119"
Crook,"Cases per 100,000","3,395.759567"
Crook,Case Count,796
Crook,Deaths,18
Crook,Positive Tests ,"1,106"
Crook,Negative Tests ,"14,459"
Crook,Total Tests ,"15,565"
Crook,"Tests per 100,000 ","66,400.750821"
Curry,"Cases per 100,000","2,269.565217"
Curry,Case Count,522
Curry,Deaths,8
Curry,Positive Tests ,443
Curry,Negative Tests ,"9,394"
Curry,Total Tests ,"9,837"
Curry,"Tests per 100,000 ","42,769.565217"
Deschutes,"Cases per 100,000","3,201.019684"
Deschutes,Case Count,"6,178"
Deschutes,Deaths,70
Deschutes,Positive Tests ,"8,267"
Deschutes,Negative Tests ,"160,376"
Deschutes,Total Tests ,"168,643"
Deschutes,"Tests per 100,000 ","87,379.340003"
Douglas,"Cases per 100,000","2,486.392103"
Douglas,Case Count,"2,791"
Douglas,Deaths,58
Douglas,Positive Tests ,"3,105"
Douglas,Negative Tests ,"66,048"
Douglas,Total Tests ,"69,153"
Douglas,"Tests per 100,000 ","61,605.687254"
Gilliam,"Cases per 100,000","2,712.204922"
Gilliam,Case Count,54
Gilliam,Deaths,1
Gilliam,Positive Tests ,42
Gilliam,Negative Tests ,"1,085"
Gilliam,Total Tests ,"1,127"
Gilliam,"Tests per 100,000 ","56,604.721246"
Grant,"Cases per 100,000","3,559.782609"
Grant,Case Count,262
Grant,Deaths,2
Grant,Positive Tests ,236
Grant,Negative Tests ,"4,598"
Grant,Total Tests ,"4,834"
Grant,"Tests per 100,000 ","65,679.347826"
Harney,"Cases per 100,000","3,845.108696"
Harney,Case Count,283
Harney,Deaths,6
Harney,Positive Tests ,336
Harney,Negative Tests ,"3,701"
Harney,Total Tests ,"4,037"
Harney,"Tests per 100,000 ","54,850.543478"
Hood River,"Cases per 100,000","4,223.4172"
Hood River,Case Count,"1,076"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,510"
Hood River,Negative Tests ,"28,154"
Hood River,Total Tests ,"29,664"
Hood River,"Tests per 100,000 ","116,434.431055"
Jackson,"Cases per 100,000","4,048.985494"
Jackson,Case Count,"8,960"
Jackson,Deaths,120
Jackson,Positive Tests ,"13,309"
Jackson,Negative Tests ,"184,172"
Jackson,Total Tests ,"197,481"
Jackson,"Tests per 100,000 ","89,240.81522"
Jefferson,"Cases per 100,000","8,405.335123"
Jefferson,Case Count,"2,004"
Jefferson,Deaths,31
Jefferson,Positive Tests ,"1,784"
Jefferson,Negative Tests ,"17,255"
Jefferson,Total Tests ,"19,039"
Jefferson,"Tests per 100,000 ","79,854.877946"
Josephine,"Cases per 100,000","3,066.247075"
Josephine,Case Count,"2,660"
Josephine,Deaths,59
Josephine,Positive Tests ,"3,015"
Josephine,Negative Tests ,"56,549"
Josephine,Total Tests ,"59,564"
Josephine,"Tests per 100,000 ","68,660.87999"
Klamath,"Cases per 100,000","4,276.412272"
Klamath,Case Count,"2,916"
Klamath,Deaths,56
Klamath,Positive Tests ,"3,259"
Klamath,Negative Tests ,"40,654"
Klamath,Total Tests ,"43,913"
Klamath,"Tests per 100,000 ","64,399.89441"
Lake,"Cases per 100,000","4,888.00891"
Lake,Case Count,395
Lake,Deaths,6
Lake,Positive Tests ,395
Lake,Negative Tests ,"4,529"
Lake,Total Tests ,"4,924"
Lake,"Tests per 100,000 ","60,933.05284"
Lane,"Cases per 100,000","2,792.184312"
Lane,Case Count,"10,579"
Lane,Deaths,140
Lane,Positive Tests ,"12,475"
Lane,Negative Tests ,"402,513"
Lane,Total Tests ,"414,988"
Lane,"Tests per 100,000 ","109,530.483347"
Lincoln,"Cases per 100,000","2,443.016991"
Lincoln,Case Count,"1,179"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,421"
Lincoln,Negative Tests ,"37,754"
Lincoln,Total Tests ,"40,175"
Lincoln,"Tests per 100,000 ","83,246.995441"
Linn,"Cases per 100,000","2,953.819894"
Linn,Case Count,"3,738"
Linn,Deaths,59
Linn,Positive Tests ,"7,173"
Linn,Negative Tests ,"117,806"
Linn,Total Tests ,"124,979"
Linn,"Tests per 100,000 ","98,760.15425"
Malheur,"Cases per 100,000","10,564.765384"
Malheur,Case Count,"3,384"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,956"
Malheur,Negative Tests ,"22,776"
Malheur,Total Tests ,"27,732"
Malheur,"Tests per 100,000 ","86,578.626955"
Marion,"Cases per 100,000","5,491.990189"
Marion,Case Count,"19,099"
Marion,Deaths,296
Marion,Positive Tests ,"28,664"
Marion,Negative Tests ,"300,094"
Marion,Total Tests ,"328,758"
Marion,"Tests per 100,000 ","94,535.614977"
Morrow,"Cases per 100,000","8,318.221241"
Morrow,Case Count,"1,055"
Morrow,Deaths,14
Morrow,Positive Tests ,"1,274"
Morrow,Negative Tests ,"6,486"
Morrow,Total Tests ,"7,760"
Morrow,"Tests per 100,000 ","61,184.262398"
Multnomah,"Cases per 100,000","3,978.435739"
Multnomah,Case Count,"32,692"
Multnomah,Deaths,557
Multnomah,Positive Tests ,"49,110"
Multnomah,Negative Tests ,"895,222"
Multnomah,Total Tests ,"944,332"
Multnomah,"Tests per 100,000 ","114,919.985883"
Polk,"Cases per 100,000","3,805.022726"
Polk,Case Count,"3,156"
Polk,Deaths,48
Polk,Positive Tests ,"4,153"
Polk,Negative Tests ,"60,826"
Polk,Total Tests ,"64,979"
Polk,"Tests per 100,000 ","78,341.75277"
Sherman,"Cases per 100,000","2,990.970655"
Sherman,Case Count,53
Sherman,Deaths,0
Sherman,Positive Tests ,62
Sherman,Negative Tests ,"1,255"
Sherman,Total Tests ,"1,317"
Sherman,"Tests per 100,000 ","74,322.799097"
Tillamook,"Cases per 100,000","1,770.011699"
Tillamook,Case Count,469
Tillamook,Deaths,2
Tillamook,Positive Tests ,456
Tillamook,Negative Tests ,"12,570"
Tillamook,Total Tests ,"13,026"
Tillamook,"Tests per 100,000 ","49,160.282296"
Umatilla,"Cases per 100,000","9,630.359783"
Umatilla,Case Count,"7,816"
Umatilla,Deaths,82
Umatilla,Positive Tests ,"8,694"
Umatilla,Negative Tests ,"58,123"
Umatilla,Total Tests ,"66,817"
Umatilla,"Tests per 100,000 ","82,327.501232"
Union,"Cases per 100,000","5,022.167579"
Union,Case Count,"1,348"
Union,Deaths,20
Union,Positive Tests ,"1,688"
Union,Negative Tests ,"16,579"
Union,Total Tests ,"18,267"
Union,"Tests per 100,000 ","68,056.331731"
Wallowa,"Cases per 100,000","2,027.688435"
Wallowa,Case Count,145
Wallowa,Deaths,5
Wallowa,Positive Tests ,142
Wallowa,Negative Tests ,"2,715"
Wallowa,Total Tests ,"2,857"
Wallowa,"Tests per 100,000 ","39,952.454202"
Wasco,"Cases per 100,000","4,537.944708"
Wasco,Case Count,"1,236"
Wasco,Deaths,27
Wasco,Positive Tests ,"1,532"
Wasco,Negative Tests ,"30,604"
Wasco,Total Tests ,"32,136"
Wasco,"Tests per 100,000 ","117,986.562397"
Washington,"Cases per 100,000","3,572.814268"
Washington,Case Count,"21,916"
Washington,Deaths,221
Washington,Positive Tests ,"36,131"
Washington,Negative Tests ,"550,735"
Washington,Total Tests ,"586,866"
Washington,"Tests per 100,000 ","95,672.714824"
Wheeler,"Cases per 100,000","1,738.52573"
Wheeler,Case Count,25
Wheeler,Deaths,1
Wheeler,Positive Tests ,24
Wheeler,Negative Tests ,611
Wheeler,Total Tests ,635
Wheeler,"Tests per 100,000 ","44,158.553547"
Yamhill,"Cases per 100,000","3,585.012169"
Yamhill,Case Count,"3,874"
Yamhill,Deaths,70
Yamhill,Positive Tests ,"6,216"
Yamhill,Negative Tests ,"117,853"
Yamhill,Total Tests ,"124,069"
Yamhill,"Tests per 100,000 ","114,813.855137"
