County,Measure Names,Measure Values
All,"Cases per 100,000","16,219.589486"
All,Case Count,"692,261"
All,Deaths,"6,582"
All,Positive Tests ,"913,162"
All,Negative Tests ,"9,500,325"
All,Total Tests ,"10,413,487"
All,"Tests per 100,000 ","243,986.710586"
Baker,"Cases per 100,000","18,811.354228"
Baker,Case Count,"3,181"
Baker,Deaths,46
Baker,Positive Tests ,"4,033"
Baker,Negative Tests ,"22,989"
Baker,Total Tests ,"27,022"
Baker,"Tests per 100,000 ","159,798.935541"
Benton,"Cases per 100,000","15,556.964031"
Benton,Case Count,"14,727"
Benton,Deaths,61
Benton,Positive Tests ,"18,208"
Benton,Negative Tests ,"293,406"
Benton,Total Tests ,"311,614"
Benton,"Tests per 100,000 ","329,175.513653"
Clackamas,"Cases per 100,000","13,820.850377"
Clackamas,Case Count,"58,948"
Clackamas,Deaths,522
Clackamas,Positive Tests ,"84,387"
Clackamas,Negative Tests ,"926,599"
Clackamas,Total Tests ,"1,010,986"
Clackamas,"Tests per 100,000 ","237,034.10191"
Clatsop,"Cases per 100,000","11,423.140315"
Clatsop,Case Count,"4,507"
Clatsop,Deaths,38
Clatsop,Positive Tests ,"6,383"
Clatsop,Negative Tests ,"64,108"
Clatsop,Total Tests ,"70,491"
Clatsop,"Tests per 100,000 ","178,661.767022"
Columbia,"Cases per 100,000","13,862.612613"
Columbia,Case Count,"7,386"
Columbia,Deaths,74
Columbia,Positive Tests ,"9,211"
Columbia,Negative Tests ,"89,168"
Columbia,Total Tests ,"98,379"
Columbia,"Tests per 100,000 ","184,645.27027"
Coos,"Cases per 100,000","16,476.348391"
Coos,Case Count,"10,432"
Coos,Deaths,142
Coos,Positive Tests ,"11,084"
Coos,Negative Tests ,"111,997"
Coos,Total Tests ,"123,081"
Coos,"Tests per 100,000 ","194,394.692894"
Crook,"Cases per 100,000","25,413.822526"
Crook,Case Count,"5,957"
Crook,Deaths,74
Crook,Positive Tests ,"6,738"
Crook,Negative Tests ,"47,606"
Crook,Total Tests ,"54,344"
Crook,"Tests per 100,000 ","231,843.003413"
Curry,"Cases per 100,000","14,170.832551"
Curry,Case Count,"3,260"
Curry,Deaths,44
Curry,Positive Tests ,"3,421"
Curry,Negative Tests ,"31,400"
Curry,Total Tests ,"34,821"
Curry,"Tests per 100,000 ","151,362.748545"
Deschutes,"Cases per 100,000","22,899.271617"
Deschutes,Case Count,"45,115"
Deschutes,Deaths,244
Deschutes,Positive Tests ,"49,998"
Deschutes,Negative Tests ,"425,394"
Deschutes,Total Tests ,"475,392"
Deschutes,"Tests per 100,000 ","241,297.363022"
Douglas,"Cases per 100,000","17,192.748616"
Douglas,Case Count,"19,347"
Douglas,Deaths,364
Douglas,Positive Tests ,"20,141"
Douglas,Negative Tests ,"175,532"
Douglas,Total Tests ,"195,673"
Douglas,"Tests per 100,000 ","173,885.186327"
Gilliam,"Cases per 100,000","13,819.094089"
Gilliam,Case Count,275
Gilliam,Deaths,5
Gilliam,Positive Tests ,207
Gilliam,Negative Tests ,"2,194"
Gilliam,Total Tests ,"2,401"
Gilliam,"Tests per 100,000 ","120,653.254206"
Grant,"Cases per 100,000","21,257.689388"
Grant,Case Count,"1,555"
Grant,Deaths,18
Grant,Positive Tests ,"1,252"
Grant,Negative Tests ,"14,763"
Grant,Total Tests ,"16,015"
Grant,"Tests per 100,000 ","218,933.694888"
Harney,"Cases per 100,000","21,607.14256"
Harney,Case Count,"1,573"
Harney,Deaths,36
Harney,Positive Tests ,"1,684"
Harney,Negative Tests ,"9,851"
Harney,Total Tests ,"11,535"
Harney,"Tests per 100,000 ","158,447.800021"
Hood River,"Cases per 100,000","13,498.439885"
Hood River,Case Count,"3,461"
Hood River,Deaths,42
Hood River,Positive Tests ,"5,099"
Hood River,Negative Tests ,"62,680"
Hood River,Total Tests ,"67,779"
Hood River,"Tests per 100,000 ","264,348.672916"
Jackson,"Cases per 100,000","18,770.829584"
Jackson,Case Count,"41,904"
Jackson,Deaths,465
Jackson,Positive Tests ,"58,677"
Jackson,Negative Tests ,"480,676"
Jackson,Total Tests ,"539,353"
Jackson,"Tests per 100,000 ","241,602.311197"
Jefferson,"Cases per 100,000","29,603.816513"
Jefferson,Case Count,"7,136"
Jefferson,Deaths,80
Jefferson,Positive Tests ,"7,618"
Jefferson,Negative Tests ,"47,947"
Jefferson,Total Tests ,"55,565"
Jefferson,"Tests per 100,000 ","230,512.340882"
Josephine,"Cases per 100,000","18,433.456605"
Josephine,Case Count,"15,956"
Josephine,Deaths,313
Josephine,Positive Tests ,"20,303"
Josephine,Negative Tests ,"172,600"
Josephine,Total Tests ,"192,903"
Josephine,"Tests per 100,000 ","222,854.667798"
Klamath,"Cases per 100,000","20,399.55931"
Klamath,Case Count,"13,887"
Klamath,Deaths,190
Klamath,Positive Tests ,"15,890"
Klamath,Negative Tests ,"105,540"
Klamath,Total Tests ,"121,430"
Klamath,"Tests per 100,000 ","178,376.790305"
Lake,"Cases per 100,000","16,941.17668"
Lake,Case Count,"1,368"
Lake,Deaths,24
Lake,Positive Tests ,"1,282"
Lake,Negative Tests ,"11,148"
Lake,Total Tests ,"12,430"
Lake,"Tests per 100,000 ","153,931.890451"
Lane,"Cases per 100,000","14,695.6328"
Lane,Case Count,"56,044"
Lane,Deaths,457
Lane,Positive Tests ,"67,199"
Lane,Negative Tests ,"1,021,531"
Lane,Total Tests ,"1,088,730"
Lane,"Tests per 100,000 ","285,482.412012"
Lincoln,"Cases per 100,000","14,236.621438"
Lincoln,Case Count,"6,877"
Lincoln,Deaths,70
Lincoln,Positive Tests ,"8,706"
Lincoln,Negative Tests ,"85,493"
Lincoln,Total Tests ,"94,199"
Lincoln,"Tests per 100,000 ","195,008.797857"
Linn,"Cases per 100,000","20,319.666981"
Linn,Case Count,"25,871"
Linn,Deaths,230
Linn,Positive Tests ,"35,708"
Linn,Negative Tests ,"323,177"
Linn,Total Tests ,"358,885"
Linn,"Tests per 100,000 ","281,876.374489"
Malheur,"Cases per 100,000","25,397.913019"
Malheur,Case Count,"8,154"
Malheur,Deaths,101
Malheur,Positive Tests ,"10,036"
Malheur,Negative Tests ,"51,489"
Malheur,Total Tests ,"61,525"
Malheur,"Tests per 100,000 ","191,636.816098"
Marion,"Cases per 100,000","19,502.749788"
Marion,Case Count,"68,088"
Marion,Deaths,649
Marion,Positive Tests ,"91,807"
Marion,Negative Tests ,"690,870"
Marion,Total Tests ,"782,677"
Marion,"Tests per 100,000 ","224,185.667012"
Morrow,"Cases per 100,000","22,900.584974"
Morrow,Case Count,"2,937"
Morrow,Deaths,29
Morrow,Positive Tests ,"3,244"
Morrow,Negative Tests ,"14,821"
Morrow,Total Tests ,"18,065"
Morrow,"Tests per 100,000 ","140,857.700903"
Multnomah,"Cases per 100,000","13,304.402332"
Multnomah,Case Count,"110,368"
Multnomah,Deaths,"1,045"
Multnomah,Positive Tests ,"161,183"
Multnomah,Negative Tests ,"2,131,297"
Multnomah,Total Tests ,"2,292,480"
Multnomah,"Tests per 100,000 ","276,348.907821"
Polk,"Cases per 100,000","17,940.457035"
Polk,Case Count,"15,035"
Polk,Deaths,122
Polk,Positive Tests ,"17,497"
Polk,Negative Tests ,"154,160"
Polk,Total Tests ,"171,657"
Polk,"Tests per 100,000 ","204,829.067722"
Sherman,"Cases per 100,000","17,325.904327"
Sherman,Case Count,311
Sherman,Deaths,3
Sherman,Positive Tests ,325
Sherman,Negative Tests ,"3,108"
Sherman,Total Tests ,"3,433"
Sherman,"Tests per 100,000 ","191,253.471239"
Tillamook,"Cases per 100,000","13,505.465562"
Tillamook,Case Count,"3,583"
Tillamook,Deaths,57
Tillamook,Positive Tests ,"3,996"
Tillamook,Negative Tests ,"36,266"
Tillamook,Total Tests ,"40,262"
Tillamook,"Tests per 100,000 ","151,760.271963"
Umatilla,"Cases per 100,000","27,211.485401"
Umatilla,Case Count,"22,176"
Umatilla,Deaths,201
Umatilla,Positive Tests ,"23,476"
Umatilla,Negative Tests ,"128,800"
Umatilla,Total Tests ,"152,276"
Umatilla,"Tests per 100,000 ","186,853.181406"
Union,"Cases per 100,000","18,576.751118"
Union,Case Count,"4,986"
Union,Deaths,73
Union,Positive Tests ,"6,555"
Union,Negative Tests ,"47,680"
Union,Total Tests ,"54,235"
Union,"Tests per 100,000 ","202,067.80924"
Wallowa,"Cases per 100,000","17,150.837989"
Wallowa,Case Count,"1,228"
Wallowa,Deaths,14
Wallowa,Positive Tests ,"1,443"
Wallowa,Negative Tests ,"8,420"
