County,Measure Names,Measure Values
All,"Cases per 100,000","8,117.983485"
All,Case Count,"346,480"
All,Deaths,"4,117"
All,Positive Tests ,"475,780"
All,Negative Tests ,"6,742,964"
All,Total Tests ,"7,218,744"
All,"Tests per 100,000 ","169,134.2778"
Baker,"Cases per 100,000","11,608.515671"
Baker,Case Count,"1,963"
Baker,Deaths,28
Baker,Positive Tests ,"2,825"
Baker,Negative Tests ,"17,056"
Baker,Total Tests ,"19,881"
Baker,"Tests per 100,000 ","117,569.485512"
Benton,"Cases per 100,000","5,540.590503"
Benton,Case Count,"5,245"
Benton,Deaths,30
Benton,Positive Tests ,"7,145"
Benton,Negative Tests ,"193,328"
Benton,Total Tests ,"200,473"
Benton,"Tests per 100,000 ","211,770.981883"
Clackamas,"Cases per 100,000","6,786.162267"
Clackamas,Case Count,"28,944"
Clackamas,Deaths,302
Clackamas,Positive Tests ,"44,066"
Clackamas,Negative Tests ,"665,381"
Clackamas,Total Tests ,"709,447"
Clackamas,"Tests per 100,000 ","166,335.767753"
Clatsop,"Cases per 100,000","6,037.257651"
Clatsop,Case Count,"2,382"
Clatsop,Deaths,28
Clatsop,Positive Tests ,"3,452"
Clatsop,Negative Tests ,"49,280"
Clatsop,Total Tests ,"52,732"
Clatsop,"Tests per 100,000 ","133,650.995143"
Columbia,"Cases per 100,000","6,923.798799"
Columbia,Case Count,"3,689"
Columbia,Deaths,43
Columbia,Positive Tests ,"4,918"
Columbia,Negative Tests ,"64,538"
Columbia,Total Tests ,"69,456"
Columbia,"Tests per 100,000 ","130,360.36036"
Coos,"Cases per 100,000","7,647.476889"
Coos,Case Count,"4,842"
Coos,Deaths,91
Coos,Positive Tests ,"5,418"
Coos,Negative Tests ,"75,041"
Coos,Total Tests ,"80,459"
Coos,"Tests per 100,000 ","127,077.311653"
Crook,"Cases per 100,000","11,373.720137"
Crook,Case Count,"2,666"
Crook,Deaths,44
Crook,Positive Tests ,"3,126"
Crook,Negative Tests ,"30,358"
Crook,Total Tests ,"33,484"
Crook,"Tests per 100,000 ","142,849.829352"
Curry,"Cases per 100,000","7,720.060923"
Curry,Case Count,"1,776"
Curry,Deaths,21
Curry,Positive Tests ,"1,797"
Curry,Negative Tests ,"20,819"
Curry,Total Tests ,"22,616"
Curry,"Tests per 100,000 ","98,309.064102"
Deschutes,"Cases per 100,000","9,824.632637"
Deschutes,Case Count,"19,356"
Deschutes,Deaths,122
Deschutes,Positive Tests ,"22,679"
Deschutes,Negative Tests ,"295,273"
Deschutes,Total Tests ,"317,952"
Deschutes,"Tests per 100,000 ","161,384.66606"
Douglas,"Cases per 100,000","10,408.77989"
Douglas,Case Count,"11,713"
Douglas,Deaths,240
Douglas,Positive Tests ,"11,433"
Douglas,Negative Tests ,"126,563"
Douglas,Total Tests ,"137,996"
Douglas,"Tests per 100,000 ","122,630.409778"
Gilliam,"Cases per 100,000","7,437.185182"
Gilliam,Case Count,148
Gilliam,Deaths,4
Gilliam,Positive Tests ,145
Gilliam,Negative Tests ,"1,781"
Gilliam,Total Tests ,"1,926"
Gilliam,"Tests per 100,000 ","96,783.909871"
Grant,"Cases per 100,000","13,192.070906"
Grant,Case Count,965
Grant,Deaths,12
Grant,Positive Tests ,741
Grant,Negative Tests ,"10,066"
Grant,Total Tests ,"10,807"
Grant,"Tests per 100,000 ","147,737.523613"
Harney,"Cases per 100,000","14,670.329469"
Harney,Case Count,"1,068"
Harney,Deaths,24
Harney,Positive Tests ,930
Harney,Negative Tests ,"6,652"
Harney,Total Tests ,"7,582"
Harney,"Tests per 100,000 ","104,148.350218"
Hood River,"Cases per 100,000","7,285.491391"
Hood River,Case Count,"1,868"
Hood River,Deaths,37
Hood River,Positive Tests ,"2,878"
Hood River,Negative Tests ,"47,526"
Hood River,Total Tests ,"50,404"
Hood River,"Tests per 100,000 ","196,583.462572"
Jackson,"Cases per 100,000","10,090.485567"
Jackson,Case Count,"22,526"
Jackson,Deaths,299
Jackson,Positive Tests ,"33,012"
Jackson,Negative Tests ,"342,061"
Jackson,Total Tests ,"375,073"
Jackson,"Tests per 100,000 ","168,013.348712"
Jefferson,"Cases per 100,000","14,830.947875"
Jefferson,Case Count,"3,575"
Jefferson,Deaths,50
Jefferson,Positive Tests ,"3,582"
Jefferson,Negative Tests ,"31,260"
Jefferson,Total Tests ,"34,842"
Jefferson,"Tests per 100,000 ","144,542.625412"
Josephine,"Cases per 100,000","10,620.378952"
Josephine,Case Count,"9,193"
Josephine,Deaths,193
Josephine,Positive Tests ,"12,659"
Josephine,Negative Tests ,"125,453"
Josephine,Total Tests ,"138,112"
Josephine,"Tests per 100,000 ","159,556.377448"
Klamath,"Cases per 100,000","11,137.715755"
Klamath,Case Count,"7,582"
Klamath,Deaths,108
Klamath,Positive Tests ,"8,689"
Klamath,Negative Tests ,"74,678"
Klamath,Total Tests ,"83,367"
Klamath,"Tests per 100,000 ","122,463.45942"
Lake,"Cases per 100,000","10,860.681249"
Lake,Case Count,877
Lake,Deaths,11
Lake,Positive Tests ,876
Lake,Negative Tests ,"8,183"
Lake,Total Tests ,"9,059"
Lake,"Tests per 100,000 ","112,185.759903"
Lane,"Cases per 100,000","7,025.02852"
Lane,Case Count,"26,791"
Lane,Deaths,293
Lane,Positive Tests ,"32,077"
Lane,Negative Tests ,"730,293"
Lane,Total Tests ,"762,370"
Lane,"Tests per 100,000 ","199,905.602349"
Lincoln,"Cases per 100,000","6,378.221703"
Lincoln,Case Count,"3,081"
Lincoln,Deaths,34
Lincoln,Positive Tests ,"4,465"
Lincoln,Negative Tests ,"62,685"
Lincoln,Total Tests ,"67,150"
Lincoln,"Tests per 100,000 ","139,012.524296"
Linn,"Cases per 100,000","9,639.491046"
Linn,Case Count,"12,273"
Linn,Deaths,119
Linn,Positive Tests ,"18,542"
Linn,Negative Tests ,"224,162"
Linn,Total Tests ,"242,704"
Linn,"Tests per 100,000 ","190,625.196356"
Malheur,"Cases per 100,000","16,978.663707"
Malheur,Case Count,"5,451"
Malheur,Deaths,74
Malheur,Positive Tests ,"7,237"
Malheur,Negative Tests ,"39,051"
Malheur,Total Tests ,"46,288"
Malheur,"Tests per 100,000 ","144,176.919034"
Marion,"Cases per 100,000","10,264.379019"
Marion,Case Count,"35,835"
Marion,Deaths,440
Marion,Positive Tests ,"51,579"
Marion,Negative Tests ,"511,992"
Marion,Total Tests ,"563,571"
Marion,"Tests per 100,000 ","161,426.157334"
Morrow,"Cases per 100,000","14,066.276913"
Morrow,Case Count,"1,804"
Morrow,Deaths,23
Morrow,Positive Tests ,"2,039"
Morrow,Negative Tests ,"11,037"
Morrow,Total Tests ,"13,076"
Morrow,"Tests per 100,000 ","101,957.115805"
Multnomah,"Cases per 100,000","6,587.468055"
Multnomah,Case Count,"54,647"
Multnomah,Deaths,680
Multnomah,Positive Tests ,"81,720"
Multnomah,Negative Tests ,"1,504,671"
Multnomah,Total Tests ,"1,586,391"
Multnomah,"Tests per 100,000 ","191,232.822196"
Polk,"Cases per 100,000","8,473.241463"
Polk,Case Count,"7,101"
Polk,Deaths,80
Polk,Positive Tests ,"8,950"
Polk,Negative Tests ,"110,727"
Polk,Total Tests ,"119,677"
Polk,"Tests per 100,000 ","142,804.128802"
Sherman,"Cases per 100,000","8,077.993979"
Sherman,Case Count,145
Sherman,Deaths,3
Sherman,Positive Tests ,159
Sherman,Negative Tests ,"2,223"
Sherman,Total Tests ,"2,382"
Sherman,"Tests per 100,000 ","132,701.942468"
Tillamook,"Cases per 100,000","7,244.62875"
Tillamook,Case Count,"1,922"
Tillamook,Deaths,27
Tillamook,Positive Tests ,"2,013"
Tillamook,Negative Tests ,"25,410"
Tillamook,Total Tests ,"27,423"
Tillamook,"Tests per 100,000 ","103,366.001143"
Umatilla,"Cases per 100,000","17,349.530667"
Umatilla,Case Count,"14,139"
Umatilla,Deaths,140
Umatilla,Positive Tests ,"15,081"
Umatilla,Negative Tests ,"96,459"
Umatilla,Total Tests ,"111,540"
Umatilla,"Tests per 100,000 ","136,867.29264"
Union,"Cases per 100,000","11,572.280179"
Union,Case Count,"3,106"
Union,Deaths,44
Union,Positive Tests ,"3,991"
Union,Negative Tests ,"34,223"
Union,Total Tests ,"38,214"
Union,"Tests per 100,000 ","142,377.04918"
Wallowa,"Cases per 100,000","9,231.843575"
Wallowa,Case Count,661
Wallowa,Deaths,12
Wallowa,Positive Tests ,793
Wallowa,Negative Tests ,"5,706"
Wallowa,Total Tests ,"6,499"
Wallowa,"Tests per 100,000 ","90,768.156425"
Wasco,"Cases per 100,000","10,159.369885"
Wasco,Case Count,"2,773"
Wasco,Deaths,39
Wasco,Positive Tests ,"3,402"
Wasco,Negative Tests ,"54,510"
Wasco,Total Tests ,"57,912"
Wasco,"Tests per 100,000 ","212,170.728017"
Washington,"Cases per 100,000","6,098.890466"
Washington,Case Count,"37,818"
Washington,Deaths,312
Washington,Positive Tests ,"60,007"
Washington,Negative Tests ,"942,457"
Washington,Total Tests ,"1,002,464"
Washington,"Tests per 100,000 ","161,666.881693"
Wheeler,"Cases per 100,000","6,527.778231"
Wheeler,Case Count,94
Wheeler,Deaths,1
Wheeler,Positive Tests ,77
Wheeler,Negative Tests ,"1,052"
Wheeler,Total Tests ,"1,129"
Wheeler,"Tests per 100,000 ","78,402.783222"
Yamhill,"Cases per 100,000","7,790.617368"
Yamhill,Case Count,"8,461"
Yamhill,Deaths,109
Yamhill,Positive Tests ,"13,265"
Yamhill,Negative Tests ,"200,986"
Yamhill,Total Tests ,"214,251"
Yamhill,"Tests per 100,000 ","197,275.447542"
