County,Measure Names,Measure Values
All,"Cases per 100,000","6,897.568096"
All,Case Count,"294,392"
All,Deaths,"3,394"
All,Positive Tests ,"410,111"
All,Negative Tests ,"6,098,069"
All,Total Tests ,"6,508,180"
All,"Tests per 100,000 ","152,485.851291"
Baker,"Cases per 100,000","9,012.418687"
Baker,Case Count,"1,524"
Baker,Deaths,19
Baker,Positive Tests ,"2,395"
Baker,Negative Tests ,"15,413"
Baker,Total Tests ,"17,808"
Baker,"Tests per 100,000 ","105,310.467179"
Benton,"Cases per 100,000","4,584.587757"
Benton,Case Count,"4,340"
Benton,Deaths,23
Benton,Positive Tests ,"6,166"
Benton,Negative Tests ,"173,811"
Benton,Total Tests ,"179,977"
Benton,"Tests per 100,000 ","190,119.896477"
Clackamas,"Cases per 100,000","5,905.302274"
Clackamas,Case Count,"25,187"
Clackamas,Deaths,262
Clackamas,Positive Tests ,"38,732"
Clackamas,Negative Tests ,"606,931"
Clackamas,Total Tests ,"645,663"
Clackamas,"Tests per 100,000 ","151,381.076832"
Clatsop,"Cases per 100,000","5,020.90991"
Clatsop,Case Count,"1,981"
Clatsop,Deaths,24
Clatsop,Positive Tests ,"3,015"
Clatsop,Negative Tests ,"46,054"
Clatsop,Total Tests ,"49,069"
Clatsop,"Tests per 100,000 ","124,367.000695"
Columbia,"Cases per 100,000","5,662.537538"
Columbia,Case Count,"3,017"
Columbia,Deaths,37
Columbia,Positive Tests ,"4,024"
Columbia,Negative Tests ,"58,116"
Columbia,Total Tests ,"62,140"
Columbia,"Tests per 100,000 ","116,629.129129"
Coos,"Cases per 100,000","5,951.19639"
Coos,Case Count,"3,768"
Coos,Deaths,62
Coos,Positive Tests ,"4,272"
Coos,Negative Tests ,"64,759"
Coos,Total Tests ,"69,031"
Coos,"Tests per 100,000 ","109,027.876318"
Crook,"Cases per 100,000","8,348.976109"
Crook,Case Count,"1,957"
Crook,Deaths,32
Crook,Positive Tests ,"2,354"
Crook,Negative Tests ,"26,824"
Crook,Total Tests ,"29,178"
Crook,"Tests per 100,000 ","124,479.522184"
Curry,"Cases per 100,000","6,941.969197"
Curry,Case Count,"1,597"
Curry,Deaths,16
Curry,Positive Tests ,"1,570"
Curry,Negative Tests ,"17,554"
Curry,Total Tests ,"19,124"
Curry,"Tests per 100,000 ","83,129.755124"
Deschutes,"Cases per 100,000","7,713.625862"
Deschutes,Case Count,"15,197"
Deschutes,Deaths,96
Deschutes,Positive Tests ,"17,992"
Deschutes,Negative Tests ,"260,108"
Deschutes,Total Tests ,"278,100"
Deschutes,"Tests per 100,000 ","141,156.764642"
Douglas,"Cases per 100,000","8,805.651834"
Douglas,Case Count,"9,909"
Douglas,Deaths,162
Douglas,Positive Tests ,"9,763"
Douglas,Negative Tests ,"114,486"
Douglas,Total Tests ,"124,249"
Douglas,"Tests per 100,000 ","110,414.111891"
Gilliam,"Cases per 100,000","6,331.657655"
Gilliam,Case Count,126
Gilliam,Deaths,4
Gilliam,Positive Tests ,119
Gilliam,Negative Tests ,"1,658"
Gilliam,Total Tests ,"1,777"
Gilliam,"Tests per 100,000 ","89,296.473438"
Grant,"Cases per 100,000","9,596.718939"
Grant,Case Count,702
Grant,Deaths,8
Grant,Positive Tests ,620
Grant,Negative Tests ,"9,145"
Grant,Total Tests ,"9,765"
Grant,"Tests per 100,000 ","133,492.821142"
Harney,"Cases per 100,000","9,409.34053"
Harney,Case Count,685
Harney,Deaths,13
Harney,Positive Tests ,610
Harney,Negative Tests ,"5,578"
Harney,Total Tests ,"6,188"
Harney,"Tests per 100,000 ","84,999.998832"
