County,Measure Names,Measure Values
All,"Cases per 100,000","4,700.78291"
All,Case Count,"200,632"
All,Deaths,"2,665"
All,Positive Tests ,"291,061"
All,Negative Tests ,"4,822,047"
All,Total Tests ,"5,113,108"
All,"Tests per 100,000 ","119,799.487126"
Baker,"Cases per 100,000","5,742.1644"
Baker,Case Count,971
Baker,Deaths,15
Baker,Positive Tests ,"1,877"
Baker,Negative Tests ,"12,140"
Baker,Total Tests ,"14,017"
Baker,"Tests per 100,000 ","82,891.780012"
Benton,"Cases per 100,000","3,366.608567"
Benton,Case Count,"3,187"
Benton,Deaths,22
Benton,Positive Tests ,"4,849"
Benton,Negative Tests ,"149,191"
Benton,Total Tests ,"154,040"
Benton,"Tests per 100,000 ","162,721.174669"
Clackamas,"Cases per 100,000","4,276.989085"
Clackamas,Case Count,"18,242"
Clackamas,Deaths,223
Clackamas,Positive Tests ,"28,670"
Clackamas,Negative Tests ,"475,509"
Clackamas,Total Tests ,"504,179"
Clackamas,"Tests per 100,000 ","118,208.972693"
Clatsop,"Cases per 100,000","2,554.809283"
Clatsop,Case Count,"1,008"
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,740"
Clatsop,Negative Tests ,"36,194"
Clatsop,Total Tests ,"37,934"
Clatsop,"Tests per 100,000 ","96,144.975532"
Columbia,"Cases per 100,000","3,417.792793"
Columbia,Case Count,"1,821"
Columbia,Deaths,29
Columbia,Positive Tests ,"2,482"
Columbia,Negative Tests ,"45,193"
Columbia,Total Tests ,"47,675"
Columbia,"Tests per 100,000 ","89,480.105105"
Coos,"Cases per 100,000","3,381.505167"
Coos,Case Count,"2,141"
Coos,Deaths,36
Coos,Positive Tests ,"2,606"
Coos,Negative Tests ,"49,489"
Coos,Total Tests ,"52,095"
Coos,"Tests per 100,000 ","82,279.080657"
Crook,"Cases per 100,000","5,106.65529"
Crook,Case Count,"1,197"
Crook,Deaths,22
Crook,Positive Tests ,"1,532"
Crook,Negative Tests ,"20,547"
Crook,Total Tests ,"22,079"
Crook,"Tests per 100,000 ","94,193.686007"
Curry,"Cases per 100,000","2,886.329084"
Curry,Case Count,664
Curry,Deaths,10
Curry,Positive Tests ,561
Curry,Negative Tests ,"11,897"
Curry,Total Tests ,"12,458"
Curry,"Tests per 100,000 ","54,153.445374"
Deschutes,"Cases per 100,000","4,874.755727"
Deschutes,Case Count,"9,604"
Deschutes,Deaths,79
Deschutes,Positive Tests ,"11,898"
Deschutes,Negative Tests ,"204,598"
Deschutes,Total Tests ,"216,496"
Deschutes,"Tests per 100,000 ","109,888.079532"
Douglas,"Cases per 100,000","3,132.498003"
Douglas,Case Count,"3,525"
Douglas,Deaths,74
Douglas,Positive Tests ,"3,939"
Douglas,Negative Tests ,"86,771"
Douglas,Total Tests ,"90,710"
Douglas,"Tests per 100,000 ","80,609.615285"
Gilliam,"Cases per 100,000","3,216.080079"
Gilliam,Case Count,64
Gilliam,Deaths,1
Gilliam,Positive Tests ,45
Gilliam,Negative Tests ,"1,304"
Gilliam,Total Tests ,"1,349"
Gilliam,"Tests per 100,000 ","67,788.937911"
Grant,"Cases per 100,000","7,231.715554"
Grant,Case Count,529
Grant,Deaths,6
Grant,Positive Tests ,462
Grant,Negative Tests ,"6,831"
Grant,Total Tests ,"7,293"
Grant,"Tests per 100,000 ","99,699.246757"
Harney,"Cases per 100,000","5,178.571357"
Harney,Case Count,377
Harney,Deaths,8
Harney,Positive Tests ,425
Harney,Negative Tests ,"4,457"
Harney,Total Tests ,"4,882"
Harney,"Tests per 100,000 ","67,060.438639"
Hood River,"Cases per 100,000","4,691.887657"
Hood River,Case Count,"1,203"
Hood River,Deaths,32
Hood River,Positive Tests ,"1,736"
Hood River,Negative Tests ,"33,561"
Hood River,Total Tests ,"35,297"
Hood River,"Tests per 100,000 ","137,663.806015"
Jackson,"Cases per 100,000","5,020.605622"
Jackson,Case Count,"11,208"
Jackson,Deaths,143
Jackson,Positive Tests ,"16,942"
Jackson,Negative Tests ,"229,860"
Jackson,Total Tests ,"246,802"
Jackson,"Tests per 100,000 ","110,554.560016"
Jefferson,"Cases per 100,000","9,533.291809"
Jefferson,Case Count,"2,298"
Jefferson,Deaths,38
Jefferson,Positive Tests ,"2,137"
Jefferson,Negative Tests ,"20,915"
Jefferson,Total Tests ,"23,052"
Jefferson,"Tests per 100,000 ","95,631.611302"
Josephine,"Cases per 100,000","4,001.848438"
Josephine,Case Count,"3,464"
Josephine,Deaths,72
Josephine,Positive Tests ,"4,057"
Josephine,Negative Tests ,"79,616"
Josephine,Total Tests ,"83,673"
Josephine,"Tests per 100,000 ","96,664.741443"
Klamath,"Cases per 100,000","6,849.798017"
Klamath,Case Count,"4,663"
Klamath,Deaths,73
Klamath,Positive Tests ,"5,334"
Klamath,Negative Tests ,"53,271"
Klamath,Total Tests ,"58,605"
Klamath,"Tests per 100,000 ","86,088.872567"
Lake,"Cases per 100,000","5,721.3623"
Lake,Case Count,462
Lake,Deaths,7
Lake,Positive Tests ,462
Lake,Negative Tests ,"5,901"
Lake,Total Tests ,"6,363"
Lake,"Tests per 100,000 ","78,798.762586"
Lane,"Cases per 100,000","3,528.116111"
Lane,Case Count,"13,455"
Lane,Deaths,152
Lane,Positive Tests ,"16,224"
Lane,Negative Tests ,"520,296"
Lane,Total Tests ,"536,520"
Lane,"Tests per 100,000 ","140,684.121585"
Lincoln,"Cases per 100,000","2,892.040155"
Lincoln,Case Count,"1,397"
Lincoln,Deaths,21
