County,Measure Names,Measure Values
All,"Cases per 100,000","14,851.636168"
All,Case Count,"633,876"
All,Deaths,"6,100"
All,Positive Tests ,"840,860"
All,Negative Tests ,"9,021,987"
All,Total Tests ,"9,862,847"
All,"Tests per 100,000 ","231,085.283588"
Baker,"Cases per 100,000","17,463.039622"
Baker,Case Count,"2,953"
Baker,Deaths,42
Baker,Positive Tests ,"3,794"
Baker,Negative Tests ,"21,864"
Baker,Total Tests ,"25,658"
Baker,"Tests per 100,000 ","151,732.702543"
Benton,"Cases per 100,000","13,654.465748"
Benton,Case Count,"12,926"
Benton,Deaths,52
Benton,Positive Tests ,"16,080"
Benton,Negative Tests ,"276,145"
Benton,Total Tests ,"292,225"
Benton,"Tests per 100,000 ","308,693.815032"
Clackamas,"Cases per 100,000","12,802.832254"
Clackamas,Case Count,"54,606"
Clackamas,Deaths,482
Clackamas,Positive Tests ,"78,800"
Clackamas,Negative Tests ,"882,859"
Clackamas,Total Tests ,"961,659"
Clackamas,"Tests per 100,000 ","225,468.975247"
Clatsop,"Cases per 100,000","10,356.101914"
Clatsop,Case Count,"4,086"
Clatsop,Deaths,37
Clatsop,Positive Tests ,"5,867"
Clatsop,Negative Tests ,"61,585"
Clatsop,Total Tests ,"67,452"
Clatsop,"Tests per 100,000 ","170,959.321178"
Columbia,"Cases per 100,000","12,492.492492"
Columbia,Case Count,"6,656"
Columbia,Deaths,69
Columbia,Positive Tests ,"8,527"
Columbia,Negative Tests ,"85,196"
Columbia,Total Tests ,"93,723"
Columbia,"Tests per 100,000 ","175,906.531532"
Coos,"Cases per 100,000","14,892.205615"
Coos,Case Count,"9,429"
Coos,Deaths,131
Coos,Positive Tests ,"10,015"
Coos,Negative Tests ,"106,750"
Coos,Total Tests ,"116,765"
Coos,"Tests per 100,000 ","184,419.17368"
Crook,"Cases per 100,000","22,798.634812"
Crook,Case Count,"5,344"
Crook,Deaths,63
Crook,Positive Tests ,"6,044"
Crook,Negative Tests ,"44,509"
Crook,Total Tests ,"50,553"
Crook,"Tests per 100,000 ","215,669.795222"
Curry,"Cases per 100,000","12,436.426972"
Curry,Case Count,"2,861"
Curry,Deaths,41
Curry,Positive Tests ,"2,954"
Curry,Negative Tests ,"28,722"
Curry,Total Tests ,"31,676"
Curry,"Tests per 100,000 ","137,691.807326"
Deschutes,"Cases per 100,000","21,179.098027"
Deschutes,Case Count,"41,726"
Deschutes,Deaths,231
Deschutes,Positive Tests ,"46,390"
