County,Measure Names,Measure Values
All,"Cases per 100,000","3,895.10421"
All,Case Count,"165,012"
All,Deaths,"2,383"
All,Positive Tests ,"239,272"
All,Negative Tests ,"3,952,769"
All,Total Tests ,"4,192,041"
All,"Tests per 100,000 ","98,953.024919"
Baker,"Cases per 100,000","4,459.50767"
Baker,Case Count,750
Baker,Deaths,12
Baker,Positive Tests ,"1,676"
Baker,Negative Tests ,"10,149"
Baker,Total Tests ,"11,825"
Baker,"Tests per 100,000 ","70,311.570936"
Benton,"Cases per 100,000","2,736.357952"
Benton,Case Count,"2,582"
Benton,Deaths,18
Benton,Positive Tests ,"4,052"
Benton,Negative Tests ,"120,975"
Benton,Total Tests ,"125,027"
Benton,"Tests per 100,000 ","132,501.404212"
Clackamas,"Cases per 100,000","3,378.23795"
Clackamas,Case Count,"14,304"
Clackamas,Deaths,196
Clackamas,Positive Tests ,"22,094"
Clackamas,Negative Tests ,"392,617"
Clackamas,Total Tests ,"414,711"
Clackamas,"Tests per 100,000 ","97,944.102254"
Clatsop,"Cases per 100,000","2,130.580698"
Clatsop,Case Count,838
Clatsop,Deaths,7
Clatsop,Positive Tests ,"1,488"
Clatsop,Negative Tests ,"31,038"
Clatsop,Total Tests ,"32,526"
Clatsop,"Tests per 100,000 ","82,696.023594"
Columbia,"Cases per 100,000","2,604.887482"
Columbia,Case Count,"1,374"
Columbia,Deaths,24
Columbia,Positive Tests ,"1,861"
Columbia,Negative Tests ,"36,917"
Columbia,Total Tests ,"38,778"
Columbia,"Tests per 100,000 ","73,516.977269"
Coos,"Cases per 100,000","2,972.127418"
Coos,Case Count,"1,881"
Coos,Deaths,29
Coos,Positive Tests ,"2,285"
Coos,Negative Tests ,"40,357"
Coos,Total Tests ,"42,642"
Coos,"Tests per 100,000 ","67,377.701934"
Crook,"Cases per 100,000","3,459.750011"
Crook,Case Count,811
Crook,Deaths,18
Crook,Positive Tests ,"1,120"
Crook,Negative Tests ,"15,123"
Crook,Total Tests ,"16,243"
Crook,"Tests per 100,000 ","69,293.118894"
Curry,"Cases per 100,000","2,369.565217"
Curry,Case Count,545
Curry,Deaths,8
Curry,Positive Tests ,468
Curry,Negative Tests ,"9,839"
