County,Measure Names,Measure Values
All,"Cases per 100,000","6,841.008375"
All,Case Count,"291,978"
All,Deaths,"3,373"
All,Positive Tests ,"407,457"
All,Negative Tests ,"6,078,536"
All,Total Tests ,"6,485,993"
All,"Tests per 100,000 ","151,966.012629"
Baker,"Cases per 100,000","8,882.318155"
Baker,Case Count,"1,502"
Baker,Deaths,19
Baker,Positive Tests ,"2,371"
Baker,Negative Tests ,"15,370"
Baker,Total Tests ,"17,741"
Baker,"Tests per 100,000 ","104,914.251922"
Benton,"Cases per 100,000","4,551.840701"
Benton,Case Count,"4,309"
Benton,Deaths,23
Benton,Positive Tests ,"6,136"
Benton,Negative Tests ,"173,351"
Benton,Total Tests ,"179,487"
Benton,"Tests per 100,000 ","189,602.28173"
Clackamas,"Cases per 100,000","5,857.70723"
Clackamas,Case Count,"24,984"
Clackamas,Deaths,260
Clackamas,Positive Tests ,"38,550"
Clackamas,Negative Tests ,"604,940"
Clackamas,Total Tests ,"643,490"
Clackamas,"Tests per 100,000 ","150,871.598853"
Clatsop,"Cases per 100,000","4,929.666721"
Clatsop,Case Count,"1,945"
Clatsop,Deaths,21
Clatsop,Positive Tests ,"3,000"
Clatsop,Negative Tests ,"45,981"
Clatsop,Total Tests ,"48,981"
Clatsop,"Tests per 100,000 ","124,143.96179"
Columbia,"Cases per 100,000","5,613.738739"
Columbia,Case Count,"2,991"
Columbia,Deaths,37
Columbia,Positive Tests ,"3,986"
Columbia,Negative Tests ,"57,906"
Columbia,Total Tests ,"61,892"
Columbia,"Tests per 100,000 ","116,163.663664"
Coos,"Cases per 100,000","5,884.861398"
Coos,Case Count,"3,726"
Coos,Deaths,62
Coos,Positive Tests ,"4,223"
Coos,Negative Tests ,"64,630"
Coos,Total Tests ,"68,853"
Coos,"Tests per 100,000 ","108,746.742306"
Crook,"Cases per 100,000","8,186.860068"
Crook,Case Count,"1,919"
Crook,Deaths,32
Crook,Positive Tests ,"2,314"
Crook,Negative Tests ,"26,765"
Crook,Total Tests ,"29,079"
Crook,"Tests per 100,000 ","124,057.167235"
Curry,"Cases per 100,000","6,885.459743"
Curry,Case Count,"1,584"
Curry,Deaths,16
