County,Measure Names,Measure Values
All,"Cases per 100,000","8,428.499633"
All,Case Count,"359,733"
All,Deaths,"4,295"
All,Positive Tests ,"493,415"
All,Negative Tests ,"6,963,783"
All,Total Tests ,"7,457,198"
All,"Tests per 100,000 ","174,721.225484"
Baker,"Cases per 100,000","12,069.781195"
Baker,Case Count,"2,041"
Baker,Deaths,29
Baker,Positive Tests ,"2,902"
Baker,Negative Tests ,"17,497"
Baker,Total Tests ,"20,399"
Baker,"Tests per 100,000 ","120,632.761679"
Benton,"Cases per 100,000","5,865.948344"
Benton,Case Count,"5,553"
Benton,Deaths,31
Benton,Positive Tests ,"7,493"
Benton,Negative Tests ,"201,853"
Benton,Total Tests ,"209,346"
Benton,"Tests per 100,000 ","221,144.034226"
Clackamas,"Cases per 100,000","7,029.764485"
Clackamas,Case Count,"29,983"
Clackamas,Deaths,309
Clackamas,Positive Tests ,"45,509"
Clackamas,Negative Tests ,"686,753"
Clackamas,Total Tests ,"732,262"
Clackamas,"Tests per 100,000 ","171,684.934839"
Clatsop,"Cases per 100,000","6,202.002297"
Clatsop,Case Count,"2,447"
Clatsop,Deaths,28
Clatsop,Positive Tests ,"3,544"
Clatsop,Negative Tests ,"50,243"
Clatsop,Total Tests ,"53,787"
Clatsop,"Tests per 100,000 ","136,324.927478"
Columbia,"Cases per 100,000","7,244.744745"
Columbia,Case Count,"3,860"
Columbia,Deaths,44
Columbia,Positive Tests ,"5,155"
Columbia,Negative Tests ,"66,993"
Columbia,Total Tests ,"72,148"
Columbia,"Tests per 100,000 ","135,412.912913"
Coos,"Cases per 100,000","8,020.216366"
Coos,Case Count,"5,078"
Coos,Deaths,94
Coos,Positive Tests ,"5,647"
Coos,Negative Tests ,"78,585"
Coos,Total Tests ,"84,232"
Coos,"Tests per 100,000 ","133,036.405065"
Crook,"Cases per 100,000","12,538.395904"
Crook,Case Count,"2,939"
Crook,Deaths,46
Crook,Positive Tests ,"3,422"
Crook,Negative Tests ,"31,923"
Crook,Total Tests ,"35,345"
Crook,"Tests per 100,000 ","150,789.249147"
Curry,"Cases per 100,000","7,880.895526"
Curry,Case Count,"1,813"
Curry,Deaths,25
Curry,Positive Tests ,"1,841"
Curry,Negative Tests ,"21,519"
Curry,Total Tests ,"23,360"
Curry,"Tests per 100,000 ","101,543.143678"
Deschutes,"Cases per 100,000","10,435.246042"
Deschutes,Case Count,"20,559"
Deschutes,Deaths,125
Deschutes,Positive Tests ,"24,073"
Deschutes,Negative Tests ,"306,104"
Deschutes,Total Tests ,"330,177"
Deschutes,"Tests per 100,000 ","167,589.777343"
Douglas,"Cases per 100,000","10,837.998766"
Douglas,Case Count,"12,196"
Douglas,Deaths,250
Douglas,Positive Tests ,"11,954"
Douglas,Negative Tests ,"131,255"
Douglas,Total Tests ,"143,209"
Douglas,"Tests per 100,000 ","127,262.952215"
Gilliam,"Cases per 100,000","7,839.195192"
Gilliam,Case Count,156
Gilliam,Deaths,4
Gilliam,Positive Tests ,147
Gilliam,Negative Tests ,"1,806"
Gilliam,Total Tests ,"1,953"
Gilliam,"Tests per 100,000 ","98,140.693654"
Grant,"Cases per 100,000","13,697.880879"
Grant,Case Count,"1,002"
Grant,Deaths,13
Grant,Positive Tests ,774
Grant,Negative Tests ,"10,325"
Grant,Total Tests ,"11,099"
Grant,"Tests per 100,000 ","151,729.321234"
Harney,"Cases per 100,000","15,714.285498"
Harney,Case Count,"1,144"
Harney,Deaths,27
Harney,Positive Tests ,"1,136"
Harney,Negative Tests ,"7,011"
Harney,Total Tests ,"8,147"
Harney,"Tests per 100,000 ","111,909.339122"
Hood River,"Cases per 100,000","7,593.603715"
Hood River,Case Count,"1,947"
Hood River,Deaths,37
Hood River,Positive Tests ,"3,015"
Hood River,Negative Tests ,"49,261"
Hood River,Total Tests ,"52,276"
Hood River,"Tests per 100,000 ","203,884.554587"
Jackson,"Cases per 100,000","10,376.724592"
Jackson,Case Count,"23,165"
Jackson,Deaths,310
Jackson,Positive Tests ,"33,840"
Jackson,Negative Tests ,"353,985"
Jackson,Total Tests ,"387,825"
Jackson,"Tests per 100,000 ","173,725.586657"
Jefferson,"Cases per 100,000","15,743.62159"
Jefferson,Case Count,"3,795"
Jefferson,Deaths,53
Jefferson,Positive Tests ,"3,827"
Jefferson,Negative Tests ,"32,687"
Jefferson,Total Tests ,"36,514"
Jefferson,"Tests per 100,000 ","151,478.945648"
Josephine,"Cases per 100,000","10,894.177474"
Josephine,Case Count,"9,430"
Josephine,Deaths,197
Josephine,Positive Tests ,"12,943"
Josephine,Negative Tests ,"129,274"
Josephine,Total Tests ,"142,217"
Josephine,"Tests per 100,000 ","164,298.75269"
Klamath,"Cases per 100,000","11,870.730812"
Klamath,Case Count,"8,081"
Klamath,Deaths,119
Klamath,Positive Tests ,"9,349"
Klamath,Negative Tests ,"77,708"
Klamath,Total Tests ,"87,057"
Klamath,"Tests per 100,000 ","127,883.951524"
Lake,"Cases per 100,000","11,739.938226"
Lake,Case Count,948
Lake,Deaths,12
Lake,Positive Tests ,956
Lake,Negative Tests ,"8,463"
Lake,Total Tests ,"9,419"
Lake,"Tests per 100,000 ","116,643.964293"
Lane,"Cases per 100,000","7,327.625769"
Lane,Case Count,"27,945"
Lane,Deaths,302
Lane,Positive Tests ,"33,504"
Lane,Negative Tests ,"755,825"
Lane,Total Tests ,"789,329"
Lane,"Tests per 100,000 ","206,974.683155"
Lincoln,"Cases per 100,000","6,711.520533"
Lincoln,Case Count,"3,242"
Lincoln,Deaths,39
Lincoln,Positive Tests ,"4,622"
Lincoln,Negative Tests ,"64,763"
Lincoln,Total Tests ,"69,385"
Lincoln,"Tests per 100,000 ","143,639.374509"
Linn,"Cases per 100,000","10,248.193528"
Linn,Case Count,"13,048"
Linn,Deaths,131
Linn,Positive Tests ,"19,562"
Linn,Negative Tests ,"232,544"
Linn,Total Tests ,"252,106"
Linn,"Tests per 100,000 ","198,009.73924"
Malheur,"Cases per 100,000","17,604.73441"
Malheur,Case Count,"5,652"
Malheur,Deaths,78
Malheur,Positive Tests ,"7,453"
Malheur,Negative Tests ,"40,735"
Malheur,Total Tests ,"48,188"
Malheur,"Tests per 100,000 ","150,095.000311"
Marion,"Cases per 100,000","10,601.798818"
Marion,Case Count,"37,013"
Marion,Deaths,454
Marion,Positive Tests ,"53,222"
Marion,Negative Tests ,"527,552"
Marion,Total Tests ,"580,774"
Marion,"Tests per 100,000 ","166,353.689419"
Morrow,"Cases per 100,000","14,479.532277"
Morrow,Case Count,"1,857"
Morrow,Deaths,23
Morrow,Positive Tests ,"2,099"
Morrow,Negative Tests ,"11,415"
Morrow,Total Tests ,"13,514"
Morrow,"Tests per 100,000 ","105,372.32051"
Multnomah,"Cases per 100,000","6,762.982785"
Multnomah,Case Count,"56,103"
Multnomah,Deaths,709
Multnomah,Positive Tests ,"84,141"
Multnomah,Negative Tests ,"1,549,286"
Multnomah,Total Tests ,"1,633,427"
Multnomah,"Tests per 100,000 ","196,902.815927"
Polk,"Cases per 100,000","8,835.988317"
Polk,Case Count,"7,405"
Polk,Deaths,81
Polk,Positive Tests ,"9,321"
Polk,Negative Tests ,"114,115"
Polk,Total Tests ,"123,436"
Polk,"Tests per 100,000 ","147,289.541373"
Sherman,"Cases per 100,000","8,467.966102"
Sherman,Case Count,152
Sherman,Deaths,3
Sherman,Positive Tests ,169
Sherman,Negative Tests ,"2,303"
Sherman,Total Tests ,"2,472"
Sherman,"Tests per 100,000 ","137,715.869765"
Tillamook,"Cases per 100,000","7,459.479862"
Tillamook,Case Count,"1,979"
Tillamook,Deaths,32
Tillamook,Positive Tests ,"2,079"
Tillamook,Negative Tests ,"26,241"
Tillamook,Total Tests ,"28,320"
Tillamook,"Tests per 100,000 ","106,747.079181"
Umatilla,"Cases per 100,000","17,818.271081"
Umatilla,Case Count,"14,521"
Umatilla,Deaths,150
Umatilla,Positive Tests ,"15,490"
Umatilla,Negative Tests ,"99,131"
Umatilla,Total Tests ,"114,621"
Umatilla,"Tests per 100,000 ","140,647.892681"
Union,"Cases per 100,000","11,963.487332"
Union,Case Count,"3,211"
Union,Deaths,49
Union,Positive Tests ,"4,166"
Union,Negative Tests ,"35,524"
Union,Total Tests ,"39,690"
Union,"Tests per 100,000 ","147,876.304024"
Wallowa,"Cases per 100,000","9,678.77095"
Wallowa,Case Count,693
Wallowa,Deaths,12
Wallowa,Positive Tests ,824
Wallowa,Negative Tests ,"5,923"
Wallowa,Total Tests ,"6,747"
Wallowa,"Tests per 100,000 ","94,231.843575"
Wasco,"Cases per 100,000","10,664.956991"
Wasco,Case Count,"2,911"
Wasco,Deaths,41
Wasco,Positive Tests ,"3,580"
Wasco,Negative Tests ,"56,320"
Wasco,Total Tests ,"59,900"
Wasco,"Tests per 100,000 ","219,454.113279"
Washington,"Cases per 100,000","6,289.83357"
Washington,Case Count,"39,002"
Washington,Deaths,324
Washington,Positive Tests ,"61,734"
Washington,Negative Tests ,"970,578"
Washington,Total Tests ,"1,032,312"
Washington,"Tests per 100,000 ","166,480.454135"
Wheeler,"Cases per 100,000","7,638.889419"
Wheeler,Case Count,110
Wheeler,Deaths,1
Wheeler,Positive Tests ,88
Wheeler,Negative Tests ,"1,088"
Wheeler,Total Tests ,"1,176"
Wheeler,"Tests per 100,000 ","81,666.672338"
Yamhill,"Cases per 100,000","8,058.560832"
Yamhill,Case Count,"8,752"
Yamhill,Deaths,113
Yamhill,Positive Tests ,"13,822"
Yamhill,Negative Tests ,"207,172"
Yamhill,Total Tests ,"220,994"
Yamhill,"Tests per 100,000 ","203,484.185624"
