County,Measure Names,Measure Values
All,"Cases per 100,000","17,231.830425"
All,Case Count,"735,464"
All,Deaths,"7,548"
All,Positive Tests ,"963,284"
All,Negative Tests ,"10,384,353"
All,Total Tests ,"11,347,637"
All,"Tests per 100,000 ","265,873.729381"
Baker,"Cases per 100,000","19,077.468953"
Baker,Case Count,"3,226"
Baker,Deaths,48
Baker,Positive Tests ,"4,070"
Baker,Negative Tests ,"24,525"
Baker,Total Tests ,"28,595"
Baker,"Tests per 100,000 ","169,101.123596"
Benton,"Cases per 100,000","17,095.019279"
Benton,Case Count,"16,183"
Benton,Deaths,71
Benton,Positive Tests ,"19,783"
Benton,Negative Tests ,"317,321"
Benton,Total Tests ,"337,104"
Benton,"Tests per 100,000 ","356,102.04405"
Clackamas,"Cases per 100,000","14,875.67846"
Clackamas,Case Count,"63,447"
Clackamas,Deaths,632
Clackamas,Positive Tests ,"89,546"
Clackamas,Negative Tests ,"1,009,046"
Clackamas,Total Tests ,"1,098,592"
Clackamas,"Tests per 100,000 ","257,574.059469"
Clatsop,"Cases per 100,000","12,132.809561"
Clatsop,Case Count,"4,787"
Clatsop,Deaths,50
Clatsop,Positive Tests ,"6,753"
Clatsop,Negative Tests ,"69,402"
Clatsop,Total Tests ,"76,155"
Clatsop,"Tests per 100,000 ","193,017.36204"
Columbia,"Cases per 100,000","14,902.402402"
Columbia,Case Count,"7,940"
Columbia,Deaths,95
Columbia,Positive Tests ,"9,633"
Columbia,Negative Tests ,"97,306"
Columbia,Total Tests ,"106,939"
Columbia,"Tests per 100,000 ","200,711.336336"
Coos,"Cases per 100,000","17,089.157361"
Coos,Case Count,"10,820"
Coos,Deaths,153
Coos,Positive Tests ,"11,592"
Coos,Negative Tests ,"123,109"
Coos,Total Tests ,"134,701"
Coos,"Tests per 100,000 ","212,747.373904"
Crook,"Cases per 100,000","26,220.136519"
Crook,Case Count,"6,146"
Crook,Deaths,79
Crook,Positive Tests ,"6,977"
Crook,Negative Tests ,"54,635"
Crook,Total Tests ,"61,612"
Crook,"Tests per 100,000 ","262,849.829352"
Curry,"Cases per 100,000","14,701.152051"
Curry,Case Count,"3,382"
Curry,Deaths,54
Curry,Positive Tests ,"3,544"
Curry,Negative Tests ,"34,591"
Curry,Total Tests ,"38,135"
Curry,"Tests per 100,000 ","165,768.312678"
Deschutes,"Cases per 100,000","24,212.87718"
Deschutes,Case Count,"47,703"
Deschutes,Deaths,286
Deschutes,Positive Tests ,"52,882"
Deschutes,Negative Tests ,"460,912"
Deschutes,Total Tests ,"513,794"
Deschutes,"Tests per 100,000 ","260,789.279872"
Douglas,"Cases per 100,000","17,752.599323"
Douglas,Case Count,"19,977"
Douglas,Deaths,393
Douglas,Positive Tests ,"20,881"
Douglas,Negative Tests ,"189,674"
Douglas,Total Tests ,"210,555"
Douglas,"Tests per 100,000 ","187,110.104139"
Gilliam,"Cases per 100,000","14,271.35535"
Gilliam,Case Count,284
Gilliam,Deaths,5
Gilliam,Positive Tests ,209
Gilliam,Negative Tests ,"2,342"
Gilliam,Total Tests ,"2,551"
Gilliam,"Tests per 100,000 ","128,190.94189"
Grant,"Cases per 100,000","23,267.258739"
Grant,Case Count,"1,702"
Grant,Deaths,21
Grant,Positive Tests ,"1,274"
Grant,Negative Tests ,"15,890"
Grant,Total Tests ,"17,164"
Grant,"Tests per 100,000 ","234,641.145118"
Harney,"Cases per 100,000","22,184.065629"
Harney,Case Count,"1,615"
Harney,Deaths,38
Harney,Positive Tests ,"1,734"
Harney,Negative Tests ,"10,707"
Harney,Total Tests ,"12,441"
Harney,"Tests per 100,000 ","170,892.854795"
Hood River,"Cases per 100,000","14,340.873579"
Hood River,Case Count,"3,677"
Hood River,Deaths,43
Hood River,Positive Tests ,"5,376"
Hood River,Negative Tests ,"67,050"
Hood River,Total Tests ,"72,426"
Hood River,"Tests per 100,000 ","282,472.697806"
Jackson,"Cases per 100,000","19,469.181133"
Jackson,Case Count,"43,463"
Jackson,Deaths,533
Jackson,Positive Tests ,"60,562"
Jackson,Negative Tests ,"521,063"
Jackson,Total Tests ,"581,625"
Jackson,"Tests per 100,000 ","260,537.985791"
Jefferson,"Cases per 100,000","30,329.806968"
Jefferson,Case Count,"7,311"
Jefferson,Deaths,92
Jefferson,Positive Tests ,"7,827"
Jefferson,Negative Tests ,"51,788"
Jefferson,Total Tests ,"59,615"
Jefferson,"Tests per 100,000 ","247,313.834278"
Josephine,"Cases per 100,000","19,183.225553"
Josephine,Case Count,"16,605"
Josephine,Deaths,339
Josephine,Positive Tests ,"21,048"
Josephine,Negative Tests ,"186,715"
Josephine,Total Tests ,"207,763"
Josephine,"Tests per 100,000 ","240,021.950647"
Klamath,"Cases per 100,000","20,970.987881"
Klamath,Case Count,"14,276"
Klamath,Deaths,222
Klamath,Positive Tests ,"16,336"
Klamath,Negative Tests ,"116,414"
Klamath,Total Tests ,"132,750"
Klamath,"Tests per 100,000 ","195,005.50863"
Lake,"Cases per 100,000","17,659.442943"
Lake,Case Count,"1,426"
Lake,Deaths,29
Lake,Positive Tests ,"1,337"
Lake,Negative Tests ,"12,756"
Lake,Total Tests ,"14,093"
Lake,"Tests per 100,000 ","174,526.317951"
Lane,"Cases per 100,000","15,608.144437"
Lane,Case Count,"59,524"
Lane,Deaths,540
Lane,Positive Tests ,"71,054"
Lane,Negative Tests ,"1,113,002"
Lane,Total Tests ,"1,184,056"
Lane,"Tests per 100,000 ","310,478.413232"
Lincoln,"Cases per 100,000","14,897.00856"
Lincoln,Case Count,"7,196"
Lincoln,Deaths,85
Lincoln,Positive Tests ,"9,130"
Lincoln,Negative Tests ,"92,700"
Lincoln,Total Tests ,"101,830"
Lincoln,"Tests per 100,000 ","210,806.334312"
Linn,"Cases per 100,000","21,343.072573"
Linn,Case Count,"27,174"
Linn,Deaths,268
Linn,Positive Tests ,"37,072"
Linn,Negative Tests ,"350,272"
Linn,Total Tests ,"387,344"
Linn,"Tests per 100,000 ","304,228.715049"
Malheur,"Cases per 100,000","25,696.931862"
Malheur,Case Count,"8,250"
Malheur,Deaths,108
Malheur,Positive Tests ,"10,189"
Malheur,Negative Tests ,"54,487"
Malheur,Total Tests ,"64,676"
Malheur,"Tests per 100,000 ","201,451.48668"
Marion,"Cases per 100,000","20,211.961521"
Marion,Case Count,"70,564"
Marion,Deaths,720
Marion,Positive Tests ,"94,555"
Marion,Negative Tests ,"743,654"
Marion,Total Tests ,"838,209"
Marion,"Tests per 100,000 ","240,091.945669"
Morrow,"Cases per 100,000","23,235.867628"
Morrow,Case Count,"2,980"
Morrow,Deaths,34
Morrow,Positive Tests ,"3,288"
Morrow,Negative Tests ,"16,002"
Morrow,Total Tests ,"19,290"
Morrow,"Tests per 100,000 ","150,409.357898"
Multnomah,"Cases per 100,000","14,830.150922"
Multnomah,Case Count,"123,025"
Multnomah,Deaths,"1,203"
Multnomah,Positive Tests ,"175,686"
Multnomah,Negative Tests ,"2,359,126"
Multnomah,Total Tests ,"2,534,812"
Multnomah,"Tests per 100,000 ","305,561.020263"
Polk,"Cases per 100,000","18,756.637455"
Polk,Case Count,"15,719"
Polk,Deaths,134
Polk,Positive Tests ,"18,111"
Polk,Negative Tests ,"167,786"
Polk,Total Tests ,"185,897"
Polk,"Tests per 100,000 ","221,820.894006"
Sherman,"Cases per 100,000","17,883.00736"
Sherman,Case Count,321
Sherman,Deaths,6
Sherman,Positive Tests ,342
Sherman,Negative Tests ,"3,355"
Sherman,Total Tests ,"3,697"
Sherman,"Tests per 100,000 ","205,960.991311"
Tillamook,"Cases per 100,000","14,364.870013"
Tillamook,Case Count,"3,811"
Tillamook,Deaths,64
Tillamook,Positive Tests ,"4,247"
Tillamook,Negative Tests ,"39,070"
Tillamook,Total Tests ,"43,317"
Tillamook,"Tests per 100,000 ","163,275.537743"
Umatilla,"Cases per 100,000","27,631.143049"
Umatilla,Case Count,"22,518"
Umatilla,Deaths,225
Umatilla,Positive Tests ,"23,879"
Umatilla,Negative Tests ,"136,704"
Umatilla,Total Tests ,"160,583"
Umatilla,"Tests per 100,000 ","197,046.444809"
Union,"Cases per 100,000","18,863.636364"
Union,Case Count,"5,063"
Union,Deaths,80
Union,Positive Tests ,"6,654"
Union,Negative Tests ,"51,209"
Union,Total Tests ,"57,863"
Union,"Tests per 100,000 ","215,584.947839"
Wallowa,"Cases per 100,000","17,681.564246"
Wallowa,Case Count,"1,266"
Wallowa,Deaths,16
Wallowa,Positive Tests ,"1,476"
Wallowa,Negative Tests ,"9,014"
Wallowa,Total Tests ,"10,490"
Wallowa,"Tests per 100,000 ","146,508.379888"
Wasco,"Cases per 100,000","19,069.426705"
Wasco,Case Count,"5,205"
Wasco,Deaths,63
Wasco,Positive Tests ,"6,183"
Wasco,Negative Tests ,"76,597"
Wasco,Total Tests ,"82,780"
Wasco,"Tests per 100,000 ","303,278.989937"
Washington,"Cases per 100,000","14,582.957038"
Washington,Case Count,"90,426"
Washington,Deaths,594
Washington,Positive Tests ,"133,261"
Washington,Negative Tests ,"1,516,286"
Washington,Total Tests ,"1,649,547"
Washington,"Tests per 100,000 ","266,021.642369"
Wheeler,"Cases per 100,000","17,013.89007"
Wheeler,Case Count,245
Wheeler,Deaths,3
Wheeler,Positive Tests ,159
Wheeler,Negative Tests ,"1,602"
Wheeler,Total Tests ,"1,761"
Wheeler,"Tests per 100,000 ","122,291.675159"
Yamhill,"Cases per 100,000","16,764.421512"
