County,Measure Names,Measure Values
All,"Cases per 100,000","4,771.986303"
All,Case Count,"203,671"
All,Deaths,"2,700"
All,Positive Tests ,"295,392"
All,Negative Tests ,"4,930,716"
All,Total Tests ,"5,226,108"
All,"Tests per 100,000 ","122,447.063129"
Baker,"Cases per 100,000","5,824.955648"
Baker,Case Count,985
Baker,Deaths,15
Baker,Positive Tests ,"1,888"
Baker,Negative Tests ,"12,481"
Baker,Total Tests ,"14,369"
Baker,"Tests per 100,000 ","84,973.388527"
Benton,"Cases per 100,000","3,402.524692"
Benton,Case Count,"3,221"
Benton,Deaths,22
Benton,Positive Tests ,"4,894"
Benton,Negative Tests ,"151,526"
Benton,Total Tests ,"156,420"
Benton,"Tests per 100,000 ","165,235.303438"
Clackamas,"Cases per 100,000","4,360.456255"
Clackamas,Case Count,"18,598"
Clackamas,Deaths,227
Clackamas,Positive Tests ,"29,259"
Clackamas,Negative Tests ,"485,147"
Clackamas,Total Tests ,"514,406"
Clackamas,"Tests per 100,000 ","120,606.778162"
Clatsop,"Cases per 100,000","2,587.758212"
Clatsop,Case Count,"1,021"
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,753"
Clatsop,Negative Tests ,"36,830"
Clatsop,Total Tests ,"38,583"
Clatsop,"Tests per 100,000 ","97,789.887461"
Columbia,"Cases per 100,000","3,507.882883"
Columbia,Case Count,"1,869"
Columbia,Deaths,29
Columbia,Positive Tests ,"2,551"
Columbia,Negative Tests ,"46,368"
Columbia,Total Tests ,"48,919"
Columbia,"Tests per 100,000 ","91,814.93994"
Coos,"Cases per 100,000","3,398.878617"
Coos,Case Count,"2,152"
Coos,Deaths,37
Coos,Positive Tests ,"2,615"
Coos,Negative Tests ,"50,557"
Coos,Total Tests ,"53,172"
Coos,"Tests per 100,000 ","83,980.09937"
Crook,"Cases per 100,000","5,294.368601"
Crook,Case Count,"1,241"
Crook,Deaths,22
Crook,Positive Tests ,"1,577"
Crook,Negative Tests ,"21,306"
Crook,Total Tests ,"22,883"
Crook,"Tests per 100,000 ","97,623.720137"
Curry,"Cases per 100,000","2,947.18542"
Curry,Case Count,678
Curry,Deaths,10
Curry,Positive Tests ,577
Curry,Negative Tests ,"12,128"
Curry,Total Tests ,"12,705"
Curry,"Tests per 100,000 ","55,227.125018"
Deschutes,"Cases per 100,000","4,966.626904"
Deschutes,Case Count,"9,785"
Deschutes,Deaths,80
Deschutes,Positive Tests ,"12,119"
Deschutes,Negative Tests ,"208,956"
Deschutes,Total Tests ,"221,075"
Deschutes,"Tests per 100,000 ","112,212.268044"
Douglas,"Cases per 100,000","3,290.678044"
Douglas,Case Count,"3,703"
Douglas,Deaths,79
Douglas,Positive Tests ,"4,170"
Douglas,Negative Tests ,"89,080"
Douglas,Total Tests ,"93,250"
Douglas,"Tests per 100,000 ","82,866.791152"
Gilliam,"Cases per 100,000","3,567.838837"
Gilliam,Case Count,71
Gilliam,Deaths,1
Gilliam,Positive Tests ,54
Gilliam,Negative Tests ,"1,330"
Gilliam,Total Tests ,"1,384"
Gilliam,"Tests per 100,000 ","69,547.731704"
Grant,"Cases per 100,000","7,368.420952"
Grant,Case Count,539
Grant,Deaths,6
Grant,Positive Tests ,471
Grant,Negative Tests ,"7,022"
Grant,Total Tests ,"7,493"
Grant,"Tests per 100,000 ","102,433.354717"
Harney,"Cases per 100,000","5,576.923"
Harney,Case Count,406
Harney,Deaths,9
Harney,Positive Tests ,452
Harney,Negative Tests ,"4,595"
Harney,Total Tests ,"5,047"
Harney,"Tests per 100,000 ","69,326.922125"
Hood River,"Cases per 100,000","4,719.188749"
Hood River,Case Count,"1,210"
Hood River,Deaths,32
Hood River,Positive Tests ,"1,748"
Hood River,Negative Tests ,"34,018"
Hood River,Total Tests ,"35,766"
Hood River,"Tests per 100,000 ","139,492.979175"
Jackson,"Cases per 100,000","5,084.214294"
Jackson,Case Count,"11,350"
Jackson,Deaths,146
Jackson,Positive Tests ,"17,165"
Jackson,Negative Tests ,"234,111"
Jackson,Total Tests ,"251,276"
Jackson,"Tests per 100,000 ","112,558.681139"
Jefferson,"Cases per 100,000","9,711.678035"
Jefferson,Case Count,"2,341"
Jefferson,Deaths,38
Jefferson,Positive Tests ,"2,180"
Jefferson,Negative Tests ,"21,413"
Jefferson,Total Tests ,"23,593"
Jefferson,"Tests per 100,000 ","97,875.958938"
Josephine,"Cases per 100,000","4,052.680231"
Josephine,Case Count,"3,508"
Josephine,Deaths,72
Josephine,Positive Tests ,"4,119"
Josephine,Negative Tests ,"82,002"
Josephine,Total Tests ,"86,121"
Josephine,"Tests per 100,000 ","99,492.837568"
Klamath,"Cases per 100,000","6,948.218876"
Klamath,Case Count,"4,730"
Klamath,Deaths,76
Klamath,Positive Tests ,"5,409"
Klamath,Negative Tests ,"54,544"
Klamath,Total Tests ,"59,953"
Klamath,"Tests per 100,000 ","88,069.041498"
Lake,"Cases per 100,000","5,746.130102"
Lake,Case Count,464
Lake,Deaths,7
Lake,Positive Tests ,463
Lake,Negative Tests ,"6,164"
Lake,Total Tests ,"6,627"
Lake,"Tests per 100,000 ","82,068.112471"
Lane,"Cases per 100,000","3,592.88346"
