County,Measure Names,Measure Values
All,"Cases per 100,000","9,449.948513"
All,Case Count,"403,329"
All,Deaths,"5,508"
All,Positive Tests ,"547,714"
All,Negative Tests ,"7,812,518"
All,Total Tests ,"8,360,232"
All,"Tests per 100,000 ","195,879.200254"
Baker,"Cases per 100,000","13,347.131875"
Baker,Case Count,"2,257"
Baker,Deaths,36
Baker,Positive Tests ,"3,058"
Baker,Negative Tests ,"19,156"
Baker,Total Tests ,"22,214"
Baker,"Tests per 100,000 ","131,366.055588"
Benton,"Cases per 100,000","6,708.920932"
Benton,Case Count,"6,351"
Benton,Deaths,42
Benton,Positive Tests ,"8,415"
Benton,Negative Tests ,"232,831"
Benton,Total Tests ,"241,246"
Benton,"Tests per 100,000 ","254,841.810595"
Clackamas,"Cases per 100,000","7,928.208854"
Clackamas,Case Count,"33,815"
Clackamas,Deaths,415
Clackamas,Positive Tests ,"50,539"
Clackamas,Negative Tests ,"765,956"
Clackamas,Total Tests ,"816,495"
Clackamas,"Tests per 100,000 ","191,434.064408"
Clatsop,"Cases per 100,000","6,911.671542"
Clatsop,Case Count,"2,727"
Clatsop,Deaths,35
Clatsop,Positive Tests ,"3,958"
Clatsop,Negative Tests ,"54,370"
Clatsop,Total Tests ,"58,328"
Clatsop,"Tests per 100,000 ","147,834.241916"
Columbia,"Cases per 100,000","8,472.222222"
Columbia,Case Count,"4,514"
Columbia,Deaths,60
Columbia,Positive Tests ,"6,091"
Columbia,Negative Tests ,"75,408"
Columbia,Total Tests ,"81,499"
Columbia,"Tests per 100,000 ","152,963.588589"
Coos,"Cases per 100,000","9,568.032837"
Coos,Case Count,"6,058"
Coos,Deaths,114
Coos,Positive Tests ,"6,673"
Coos,Negative Tests ,"91,332"
Coos,Total Tests ,"98,005"
Coos,"Tests per 100,000 ","154,789.544097"
Crook,"Cases per 100,000","15,042.662116"
Crook,Case Count,"3,526"
Crook,Deaths,60
Crook,Positive Tests ,"4,031"
Crook,Negative Tests ,"37,953"
Crook,Total Tests ,"41,984"
Crook,"Tests per 100,000 ","179,112.627986"
Curry,"Cases per 100,000","8,524.233936"
Curry,Case Count,"1,961"
Curry,Deaths,39
Curry,Positive Tests ,"2,022"
Curry,Negative Tests ,"24,393"
Curry,Total Tests ,"26,415"
Curry,"Tests per 100,000 ","114,822.865593"
Deschutes,"Cases per 100,000","12,384.336212"
Deschutes,Case Count,"24,399"
Deschutes,Deaths,207
Deschutes,Positive Tests ,"28,083"
Deschutes,Negative Tests ,"345,757"
Deschutes,Total Tests ,"373,840"
Deschutes,"Tests per 100,000 ","189,752.04924"
Douglas,"Cases per 100,000","12,362.036801"
Douglas,Case Count,"13,911"
Douglas,Deaths,309
Douglas,Positive Tests ,"13,710"
Douglas,Negative Tests ,"147,246"
Douglas,Total Tests ,"160,956"
Douglas,"Tests per 100,000 ","143,033.857765"
Gilliam,"Cases per 100,000","9,547.737734"
Gilliam,Case Count,190
Gilliam,Deaths,4
Gilliam,Positive Tests ,160
Gilliam,Negative Tests ,"1,973"
Gilliam,Total Tests ,"2,133"
