County,Measure Names,Measure Values
All,"Cases per 100,000","9,870.139912"
All,Case Count,"421,263"
All,Deaths,"5,655"
All,Positive Tests ,"571,937"
All,Negative Tests ,"8,088,947"
All,Total Tests ,"8,660,884"
All,"Tests per 100,000 ","202,923.439375"
Baker,"Cases per 100,000","13,660.555884"
Baker,Case Count,"2,310"
Baker,Deaths,36
Baker,Positive Tests ,"3,165"
Baker,Negative Tests ,"20,124"
Baker,Total Tests ,"23,289"
Baker,"Tests per 100,000 ","137,723.240686"
Benton,"Cases per 100,000","7,148.365288"
Benton,Case Count,"6,767"
Benton,Deaths,43
Benton,Positive Tests ,"8,915"
Benton,Negative Tests ,"240,642"
Benton,Total Tests ,"249,557"
Benton,"Tests per 100,000 ","263,621.190514"
Clackamas,"Cases per 100,000","8,317.644161"
Clackamas,Case Count,"35,476"
Clackamas,Deaths,428
Clackamas,Positive Tests ,"53,095"
Clackamas,Negative Tests ,"793,674"
Clackamas,Total Tests ,"846,769"
Clackamas,"Tests per 100,000 ","198,532.05627"
Clatsop,"Cases per 100,000","7,172.728443"
Clatsop,Case Count,"2,830"
Clatsop,Deaths,36
Clatsop,Positive Tests ,"4,103"
Clatsop,Negative Tests ,"55,877"
Clatsop,Total Tests ,"59,980"
Clatsop,"Tests per 100,000 ","152,021.290463"
Columbia,"Cases per 100,000","8,924.54955"
Columbia,Case Count,"4,755"
Columbia,Deaths,61
Columbia,Positive Tests ,"6,450"
Columbia,Negative Tests ,"78,724"
Columbia,Total Tests ,"85,174"
Columbia,"Tests per 100,000 ","159,861.111111"
Coos,"Cases per 100,000","10,101.871578"
Coos,Case Count,"6,396"
Coos,Deaths,122
Coos,Positive Tests ,"7,009"
Coos,Negative Tests ,"95,198"
Coos,Total Tests ,"102,207"
Coos,"Tests per 100,000 ","161,426.202067"
Crook,"Cases per 100,000","15,571.672355"
Crook,Case Count,"3,650"
Crook,Deaths,60
Crook,Positive Tests ,"4,172"
Crook,Negative Tests ,"39,569"
Crook,Total Tests ,"43,741"
Crook,"Tests per 100,000 ","186,608.361775"
Curry,"Cases per 100,000","8,719.843588"
Curry,Case Count,"2,006"
Curry,Deaths,40
Curry,Positive Tests ,"2,081"
Curry,Negative Tests ,"25,209"
Curry,Total Tests ,"27,290"
Curry,"Tests per 100,000 ","118,626.3866"
Deschutes,"Cases per 100,000","13,230.972254"
Deschutes,Case Count,"26,067"
Deschutes,Deaths,215
Deschutes,Positive Tests ,"29,803"
Deschutes,Negative Tests ,"359,111"
Deschutes,Total Tests ,"388,914"
Deschutes,"Tests per 100,000 ","197,403.243308"
Douglas,"Cases per 100,000","12,680.174187"
Douglas,Case Count,"14,269"
Douglas,Deaths,315
Douglas,Positive Tests ,"14,101"
Douglas,Negative Tests ,"151,838"
Douglas,Total Tests ,"165,939"
Douglas,"Tests per 100,000 ","147,462.010262"
Gilliam,"Cases per 100,000","9,899.496493"
Gilliam,Case Count,197
Gilliam,Deaths,4
Gilliam,Positive Tests ,163
Gilliam,Negative Tests ,"2,018"
Gilliam,Total Tests ,"2,181"
Gilliam,"Tests per 100,000 ","109,597.978935"
Grant,"Cases per 100,000","16,049.213725"
Grant,Case Count,"1,174"
Grant,Deaths,17
Grant,Positive Tests ,984
Grant,Negative Tests ,"12,774"
Grant,Total Tests ,"13,758"
Grant,"Tests per 100,000 ","188,079.286561"
Harney,"Cases per 100,000","17,225.274489"
Harney,Case Count,"1,254"
Harney,Deaths,34
Harney,Positive Tests ,"1,298"
Harney,Negative Tests ,"8,346"
Harney,Total Tests ,"9,644"
Harney,"Tests per 100,000 ","132,472.525653"
Hood River,"Cases per 100,000","8,985.959403"
Hood River,Case Count,"2,304"
Hood River,Deaths,38
Hood River,Positive Tests ,"3,592"
Hood River,Negative Tests ,"55,245"
Hood River,Total Tests ,"58,837"
Hood River,"Tests per 100,000 ","229,473.478044"
Jackson,"Cases per 100,000","11,933.345268"
Jackson,Case Count,"26,640"
Jackson,Deaths,390
Jackson,Positive Tests ,"38,508"
Jackson,Negative Tests ,"409,963"
Jackson,Total Tests ,"448,471"
Jackson,"Tests per 100,000 ","200,891.865077"
Jefferson,"Cases per 100,000","18,406.969432"
Jefferson,Case Count,"4,437"
Jefferson,Deaths,69
Jefferson,Positive Tests ,"4,571"
Jefferson,Negative Tests ,"39,928"
Jefferson,Total Tests ,"44,499"
Jefferson,"Tests per 100,000 ","184,604.852999"
Josephine,"Cases per 100,000","12,704.482469"
Josephine,Case Count,"10,997"
Josephine,Deaths,266
Josephine,Positive Tests ,"14,771"
Josephine,Negative Tests ,"149,236"
Josephine,Total Tests ,"164,007"
Josephine,"Tests per 100,000 ","189,472.042952"
Klamath,"Cases per 100,000","13,802.423797"
Klamath,Case Count,"9,396"
Klamath,Deaths,169
Klamath,Positive Tests ,"10,834"
Klamath,Negative Tests ,"90,522"
Klamath,Total Tests ,"101,356"
Klamath,"Tests per 100,000 ","148,888.72567"
Lake,"Cases per 100,000","13,386.99707"
Lake,Case Count,"1,081"
Lake,Deaths,21
Lake,Positive Tests ,"1,073"
Lake,Negative Tests ,"9,574"
Lake,Total Tests ,"10,647"
Lake,"Tests per 100,000 ","131,851.394822"
Lane,"Cases per 100,000","8,462.496563"
Lane,Case Count,"32,273"
Lane,Deaths,383
Lane,Positive Tests ,"38,885"
Lane,Negative Tests ,"873,457"
Lane,Total Tests ,"912,342"
Lane,"Tests per 100,000 ","239,230.658419"
Lincoln,"Cases per 100,000","8,104.751044"
Lincoln,Case Count,"3,915"
Lincoln,Deaths,58
Lincoln,Positive Tests ,"5,353"
Lincoln,Negative Tests ,"73,807"
Lincoln,Total Tests ,"79,160"
Lincoln,"Tests per 100,000 ","163,875.374881"
Linn,"Cases per 100,000","12,543.983663"
Linn,Case Count,"15,971"
Linn,Deaths,206
Linn,Positive Tests ,"23,059"
Linn,Negative Tests ,"275,180"
Linn,Total Tests ,"298,239"
Linn,"Tests per 100,000 ","234,243.638077"
Malheur,"Cases per 100,000","18,813.268903"
Malheur,Case Count,"6,040"
Malheur,Deaths,94
Malheur,Positive Tests ,"7,829"
Malheur,Negative Tests ,"45,600"
Malheur,Total Tests ,"53,429"
Malheur,"Tests per 100,000 ","166,419.560298"
Marion,"Cases per 100,000","12,066.338232"
Marion,Case Count,"42,126"
Marion,Deaths,547
Marion,Positive Tests ,"60,196"
Marion,Negative Tests ,"598,827"
Marion,Total Tests ,"659,023"
Marion,"Tests per 100,000 ","188,766.899796"
Morrow,"Cases per 100,000","15,976.608312"
Morrow,Case Count,"2,049"
Morrow,Deaths,25
Morrow,Positive Tests ,"2,269"
Morrow,Negative Tests ,"12,940"
Morrow,Total Tests ,"15,209"
Morrow,"Tests per 100,000 ","118,588.694882"
Multnomah,"Cases per 100,000","7,933.603355"
Multnomah,Case Count,"65,814"
Multnomah,Deaths,902
Multnomah,Positive Tests ,"97,677"
Multnomah,Negative Tests ,"1,803,852"
Multnomah,Total Tests ,"1,901,529"
Multnomah,"Tests per 100,000 ","229,221.394447"
Polk,"Cases per 100,000","10,568.581839"
Polk,Case Count,"8,857"
Polk,Deaths,111
Polk,Positive Tests ,"10,862"
Polk,Negative Tests ,"131,029"
Polk,Total Tests ,"141,891"
Polk,"Tests per 100,000 ","169,310.900506"
Sherman,"Cases per 100,000","11,197.770964"
Sherman,Case Count,201
Sherman,Deaths,3
Sherman,Positive Tests ,221
Sherman,Negative Tests ,"2,758"
Sherman,Total Tests ,"2,979"
Sherman,"Tests per 100,000 ","165,960.99354"
Tillamook,"Cases per 100,000","8,978.514923"
Tillamook,Case Count,"2,382"
Tillamook,Deaths,49
Tillamook,Positive Tests ,"2,541"
Tillamook,Negative Tests ,"31,171"
Tillamook,Total Tests ,"33,712"
Tillamook,"Tests per 100,000 ","127,071.240585"
Umatilla,"Cases per 100,000","19,220.811116"
Umatilla,Case Count,"15,664"
Umatilla,Deaths,187
Umatilla,Positive Tests ,"16,647"
Umatilla,Negative Tests ,"112,019"
Umatilla,Total Tests ,"128,666"
Umatilla,"Tests per 100,000 ","157,882.078849"
Union,"Cases per 100,000","13,144.560358"
Union,Case Count,"3,528"
Union,Deaths,64
Union,Positive Tests ,"4,635"
Union,Negative Tests ,"41,127"
Union,Total Tests ,"45,762"
Union,"Tests per 100,000 ","170,499.254844"
Wallowa,"Cases per 100,000","10,991.620112"
Wallowa,Case Count,787
Wallowa,Deaths,13
Wallowa,Positive Tests ,938
Wallowa,Negative Tests ,"7,068"
Wallowa,Total Tests ,"8,006"
Wallowa,"Tests per 100,000 ","111,815.642458"
Wasco,"Cases per 100,000","12,170.727284"
Wasco,Case Count,"3,322"
Wasco,Deaths,48
Wasco,Positive Tests ,"4,096"
Wasco,Negative Tests ,"62,756"
Wasco,Total Tests ,"66,852"
Wasco,"Tests per 100,000 ","244,923.979648"
Washington,"Cases per 100,000","7,367.113921"
Washington,Case Count,"45,682"
Washington,Deaths,442
Washington,Positive Tests ,"71,479"
Washington,Negative Tests ,"1,146,357"
Washington,Total Tests ,"1,217,836"
Washington,"Tests per 100,000 ","196,399.819378"
Wheeler,"Cases per 100,000","9,652.778448"
Wheeler,Case Count,139
Wheeler,Deaths,2
Wheeler,Positive Tests ,103
