County,Measure Names,Measure Values
All,"Cases per 100,000","7,472.138949"
All,Case Count,"318,915"
All,Deaths,"3,661"
All,Positive Tests ,"440,537"
All,Negative Tests ,"6,364,327"
All,Total Tests ,"6,804,864"
All,"Tests per 100,000 ","159,437.120663"
Baker,"Cases per 100,000","10,585.452395"
Baker,Case Count,"1,790"
Baker,Deaths,24
Baker,Positive Tests ,"2,655"
Baker,Negative Tests ,"16,262"
Baker,Total Tests ,"18,917"
Baker,"Tests per 100,000 ","111,868.716736"
Benton,"Cases per 100,000","4,971.214282"
Benton,Case Count,"4,706"
Benton,Deaths,28
Benton,Positive Tests ,"6,580"
Benton,Negative Tests ,"181,992"
Benton,Total Tests ,"188,572"
Benton,"Tests per 100,000 ","199,199.281677"
Clackamas,"Cases per 100,000","6,338.112374"
Clackamas,Case Count,"27,033"
Clackamas,Deaths,275
Clackamas,Positive Tests ,"41,246"
Clackamas,Negative Tests ,"631,638"
Clackamas,Total Tests ,"672,884"
Clackamas,"Tests per 100,000 ","157,763.267374"
Clatsop,"Cases per 100,000","5,484.729453"
Clatsop,Case Count,"2,164"
Clatsop,Deaths,26
Clatsop,Positive Tests ,"3,220"
Clatsop,Negative Tests ,"47,406"
Clatsop,Total Tests ,"50,626"
Clatsop,"Tests per 100,000 ","128,313.268606"
Columbia,"Cases per 100,000","6,203.078078"
Columbia,Case Count,"3,305"
Columbia,Deaths,39
Columbia,Positive Tests ,"4,424"
Columbia,Negative Tests ,"60,544"
Columbia,Total Tests ,"64,968"
Columbia,"Tests per 100,000 ","121,936.936937"
Coos,"Cases per 100,000","6,813.55128"
Coos,Case Count,"4,314"
Coos,Deaths,72
Coos,Positive Tests ,"4,892"
Coos,Negative Tests ,"68,932"
Coos,Total Tests ,"73,824"
Coos,"Tests per 100,000 ","116,597.962384"
Crook,"Cases per 100,000","9,249.146758"
Crook,Case Count,"2,168"
Crook,Deaths,39
Crook,Positive Tests ,"2,579"
Crook,Negative Tests ,"28,204"
Crook,Total Tests ,"30,783"
Crook,"Tests per 100,000 ","131,326.791809"
Curry,"Cases per 100,000","7,324.494739"
Curry,Case Count,"1,685"
Curry,Deaths,17
Curry,Positive Tests ,"1,678"
Curry,Negative Tests ,"19,096"
Curry,Total Tests ,"20,774"
Curry,"Tests per 100,000 ","90,302.109022"
Deschutes,"Cases per 100,000","8,656.193686"
Deschutes,Case Count,"17,054"
Deschutes,Deaths,104
Deschutes,Positive Tests ,"20,064"
Deschutes,Negative Tests ,"274,662"
Deschutes,Total Tests ,"294,726"
Deschutes,"Tests per 100,000 ","149,595.715986"
Douglas,"Cases per 100,000","9,704.078921"
Douglas,Case Count,"10,920"
Douglas,Deaths,195
Douglas,Positive Tests ,"10,653"
Douglas,Negative Tests ,"119,597"
Douglas,Total Tests ,"130,250"
Douglas,"Tests per 100,000 ","115,746.912037"
Gilliam,"Cases per 100,000","7,035.175172"
Gilliam,Case Count,140
Gilliam,Deaths,4
Gilliam,Positive Tests ,136
Gilliam,Negative Tests ,"1,696"
Gilliam,Total Tests ,"1,832"
Gilliam,"Tests per 100,000 ","92,060.292255"
Grant,"Cases per 100,000","11,701.982068"
Grant,Case Count,856
Grant,Deaths,8
Grant,Positive Tests ,679
Grant,Negative Tests ,"9,639"
Grant,Total Tests ,"10,318"
Grant,"Tests per 100,000 ","141,052.629651"
Harney,"Cases per 100,000","11,826.922914"
Harney,Case Count,861
Harney,Deaths,18
Harney,Positive Tests ,679
Harney,Negative Tests ,"5,786"
Harney,Total Tests ,"6,465"
Harney,"Tests per 100,000 ","88,804.943835"
Hood River,"Cases per 100,000","6,446.957853"
Hood River,Case Count,"1,653"
Hood River,Deaths,35
Hood River,Positive Tests ,"2,510"
Hood River,Negative Tests ,"44,973"
Hood River,Total Tests ,"47,483"
Hood River,"Tests per 100,000 ","185,191.106922"
Jackson,"Cases per 100,000","9,517.11162"
Jackson,Case Count,"21,246"
Jackson,Deaths,264
Jackson,Positive Tests ,"31,248"
Jackson,Negative Tests ,"322,774"
Jackson,Total Tests ,"354,022"
Jackson,"Tests per 100,000 ","158,583.587029"
Jefferson,"Cases per 100,000","13,333.333278"
Jefferson,Case Count,"3,214"
Jefferson,Deaths,47
Jefferson,Positive Tests ,"3,131"
Jefferson,Negative Tests ,"28,223"
Jefferson,Total Tests ,"31,354"
Jefferson,"Tests per 100,000 ","130,072.598506"
Josephine,"Cases per 100,000","10,109.750485"
Josephine,Case Count,"8,751"
Josephine,Deaths,171
Josephine,Positive Tests ,"12,122"
Josephine,Negative Tests ,"118,797"
Josephine,Total Tests ,"130,919"
Josephine,"Tests per 100,000 ","151,246.534545"
Klamath,"Cases per 100,000","9,704.002938"
Klamath,Case Count,"6,606"
Klamath,Deaths,93
Klamath,Positive Tests ,"7,592"
Klamath,Negative Tests ,"69,340"
Klamath,Total Tests ,"76,932"
Klamath,"Tests per 100,000 ","113,010.650018"
Lake,"Cases per 100,000","8,879.257076"
Lake,Case Count,717
Lake,Deaths,8
Lake,Positive Tests ,701
Lake,Negative Tests ,"7,655"
Lake,Total Tests ,"8,356"
Lake,"Tests per 100,000 ","103,479.877442"
Lane,"Cases per 100,000","6,405.149925"
Lane,Case Count,"24,427"
Lane,Deaths,254
Lane,Positive Tests ,"29,341"
Lane,Negative Tests ,"684,490"
Lane,Total Tests ,"713,831"
Lane,"Tests per 100,000 ","187,177.900535"
Lincoln,"Cases per 100,000","5,825.483892"
Lincoln,Case Count,"2,814"
Lincoln,Deaths,30
Lincoln,Positive Tests ,"4,208"
Lincoln,Negative Tests ,"59,003"
Lincoln,Total Tests ,"63,211"
Lincoln,"Tests per 100,000 ","130,858.088954"
Linn,"Cases per 100,000","8,395.381715"
Linn,Case Count,"10,689"
Linn,Deaths,88
Linn,Positive Tests ,"16,596"
Linn,Negative Tests ,"208,137"
Linn,Total Tests ,"224,733"
Linn,"Tests per 100,000 ","176,510.367578"
Malheur,"Cases per 100,000","15,321.600949"
Malheur,Case Count,"4,919"
Malheur,Deaths,67
Malheur,Positive Tests ,"6,669"
Malheur,Negative Tests ,"35,874"
Malheur,Total Tests ,"42,543"
Malheur,"Tests per 100,000 ","132,512.069358"
Marion,"Cases per 100,000","9,502.17691"
Marion,Case Count,"33,174"
Marion,Deaths,399
Marion,Positive Tests ,"47,882"
Marion,Negative Tests ,"484,745"
Marion,Total Tests ,"532,627"
Marion,"Tests per 100,000 ","152,562.729279"
Morrow,"Cases per 100,000","13,255.360727"
Morrow,Case Count,"1,700"
Morrow,Deaths,21
Morrow,Positive Tests ,"1,930"
Morrow,Negative Tests ,"10,143"
Morrow,Total Tests ,"12,073"
Morrow,"Tests per 100,000 ","94,136.452976"
Multnomah,"Cases per 100,000","6,247.046626"
Multnomah,Case Count,"51,823"
Multnomah,Deaths,643
Multnomah,Positive Tests ,"77,305"
Multnomah,Negative Tests ,"1,431,636"
Multnomah,Total Tests ,"1,508,941"
Multnomah,"Tests per 100,000 ","181,896.547545"
Polk,"Cases per 100,000","7,622.456903"
Polk,Case Count,"6,388"
Polk,Deaths,72
Polk,Positive Tests ,"8,204"
Polk,Negative Tests ,"103,919"
Polk,Total Tests ,"112,123"
Polk,"Tests per 100,000 ","133,790.346798"
Sherman,"Cases per 100,000","7,409.470339"
Sherman,Case Count,133
Sherman,Deaths,3
Sherman,Positive Tests ,144
Sherman,Negative Tests ,"2,078"
Sherman,Total Tests ,"2,222"
Sherman,"Tests per 100,000 ","123,788.293939"
Tillamook,"Cases per 100,000","6,920.467421"
Tillamook,Case Count,"1,836"
Tillamook,Deaths,23
Tillamook,Positive Tests ,"1,921"
Tillamook,Negative Tests ,"23,933"
Tillamook,Total Tests ,"25,854"
Tillamook,"Tests per 100,000 ","97,451.941566"
Umatilla,"Cases per 100,000","15,846.370962"
Umatilla,Case Count,"12,914"
Umatilla,Deaths,127
Umatilla,Positive Tests ,"13,744"
Umatilla,Negative Tests ,"90,700"
Umatilla,Total Tests ,"104,444"
Umatilla,"Tests per 100,000 ","128,160.009974"
Union,"Cases per 100,000","10,346.497765"
Union,Case Count,"2,777"
Union,Deaths,38
Union,Positive Tests ,"3,487"
Union,Negative Tests ,"31,637"
Union,Total Tests ,"35,124"
Union,"Tests per 100,000 ","130,864.38152"
Wallowa,"Cases per 100,000","7,430.167598"
Wallowa,Case Count,532
Wallowa,Deaths,12
Wallowa,Positive Tests ,616
Wallowa,Negative Tests ,"5,164"
Wallowa,Total Tests ,"5,780"
Wallowa,"Tests per 100,000 ","80,726.256983"
Wasco,"Cases per 100,000","8,997.985012"
Wasco,Case Count,"2,456"
Wasco,Deaths,39
Wasco,Positive Tests ,"3,023"
Wasco,Negative Tests ,"51,283"
Wasco,Total Tests ,"54,306"
Wasco,"Tests per 100,000 ","198,959.517124"
Washington,"Cases per 100,000","5,718.133144"
Washington,Case Count,"35,457"
Washington,Deaths,278
Washington,Positive Tests ,"56,514"
Washington,Negative Tests ,"894,645"
Washington,Total Tests ,"951,159"
Washington,"Tests per 100,000 ","153,392.949297"
Wheeler,"Cases per 100,000","4,513.889202"
Wheeler,Case Count,65
Wheeler,Deaths,1
Wheeler,Positive Tests ,60
Wheeler,Negative Tests ,995
Wheeler,Total Tests ,"1,055"
Wheeler,"Tests per 100,000 ","73,263.893977"
Yamhill,"Cases per 100,000","7,022.696923"
Yamhill,Case Count,"7,627"
Yamhill,Deaths,99
Yamhill,Positive Tests ,"12,092"
Yamhill,Negative Tests ,"188,706"
Yamhill,Total Tests ,"200,798"
Yamhill,"Tests per 100,000 ","184,888.356719"
