County,Measure Names,Measure Values
All,"Cases per 100,000","14,541.822915"
All,Case Count,"620,653"
All,Deaths,"6,086"
All,Positive Tests ,"822,831"
All,Negative Tests ,"8,952,434"
All,Total Tests ,"9,775,265"
All,"Tests per 100,000 ","229,033.248176"
Baker,"Cases per 100,000","17,238.32052"
Baker,Case Count,"2,915"
Baker,Deaths,42
Baker,Positive Tests ,"3,754"
Baker,Negative Tests ,"21,753"
Baker,Total Tests ,"25,507"
Baker,"Tests per 100,000 ","150,839.739799"
Benton,"Cases per 100,000","13,353.404109"
Benton,Case Count,"12,641"
Benton,Deaths,52
Benton,Positive Tests ,"15,715"
Benton,Negative Tests ,"274,389"
Benton,Total Tests ,"290,104"
Benton,"Tests per 100,000 ","306,453.282628"
Clackamas,"Cases per 100,000","12,550.789536"
Clackamas,Case Count,"53,531"
Clackamas,Deaths,480
Clackamas,Positive Tests ,"77,214"
Clackamas,Negative Tests ,"876,347"
Clackamas,Total Tests ,"953,561"
Clackamas,"Tests per 100,000 ","223,570.331589"
Clatsop,"Cases per 100,000","10,110.252212"
Clatsop,Case Count,"3,989"
Clatsop,Deaths,37
Clatsop,Positive Tests ,"5,748"
Clatsop,Negative Tests ,"61,314"
Clatsop,Total Tests ,"67,062"
Clatsop,"Tests per 100,000 ","169,970.853301"
Columbia,"Cases per 100,000","12,227.852853"
Columbia,Case Count,"6,515"
Columbia,Deaths,69
Columbia,Positive Tests ,"8,365"
Columbia,Negative Tests ,"84,713"
Columbia,Total Tests ,"93,078"
Columbia,"Tests per 100,000 ","174,695.945946"
Coos,"Cases per 100,000","14,641.08029"
Coos,Case Count,"9,270"
Coos,Deaths,130
Coos,Positive Tests ,"9,843"
Coos,Negative Tests ,"105,577"
Coos,Total Tests ,"115,420"
Coos,"Tests per 100,000 ","182,294.874544"
Crook,"Cases per 100,000","22,192.832765"
Crook,Case Count,"5,202"
Crook,Deaths,63
Crook,Positive Tests ,"5,888"
Crook,Negative Tests ,"44,119"
Crook,Total Tests ,"50,007"
Crook,"Tests per 100,000 ","213,340.443686"
Curry,"Cases per 100,000","12,245.164201"
Curry,Case Count,"2,817"
Curry,Deaths,41
Curry,Positive Tests ,"2,911"
Curry,Negative Tests ,"28,619"
Curry,Total Tests ,"31,530"
Curry,"Tests per 100,000 ","137,057.162678"
Deschutes,"Cases per 100,000","20,728.370926"
Deschutes,Case Count,"40,838"
Deschutes,Deaths,231
Deschutes,Positive Tests ,"45,461"
Deschutes,Negative Tests ,"403,068"
Deschutes,Total Tests ,"448,529"
Deschutes,"Tests per 100,000 ","227,662.360618"
Douglas,"Cases per 100,000","15,498.978064"
Douglas,Case Count,"17,441"
Douglas,Deaths,331
Douglas,Positive Tests ,"17,592"
Douglas,Negative Tests ,"165,476"
Douglas,Total Tests ,"183,068"
Douglas,"Tests per 100,000 ","162,683.728928"
Gilliam,"Cases per 100,000","12,613.064059"
Gilliam,Case Count,251
Gilliam,Deaths,4
Gilliam,Positive Tests ,193
Gilliam,Negative Tests ,"2,102"
Gilliam,Total Tests ,"2,295"
Gilliam,"Tests per 100,000 ","115,326.621575"
Grant,"Cases per 100,000","20,082.022965"
Grant,Case Count,"1,469"
Grant,Deaths,18
Grant,Positive Tests ,"1,165"
Grant,Negative Tests ,"14,046"
Grant,Total Tests ,"15,211"
Grant,"Tests per 100,000 ","207,942.580889"
Harney,"Cases per 100,000","19,450.549183"
Harney,Case Count,"1,416"
Harney,Deaths,35
Harney,Positive Tests ,"1,499"
Harney,Negative Tests ,"9,078"
Harney,Total Tests ,"10,577"
Harney,"Tests per 100,000 ","145,288.459543"
Hood River,"Cases per 100,000","12,117.784664"
Hood River,Case Count,"3,107"
Hood River,Deaths,40
Hood River,Positive Tests ,"4,607"
Hood River,Negative Tests ,"59,618"
Hood River,Total Tests ,"64,225"
Hood River,"Tests per 100,000 ","250,487.518524"
Jackson,"Cases per 100,000","16,774.323583"
Jackson,Case Count,"37,447"
Jackson,Deaths,432
Jackson,Positive Tests ,"53,018"
Jackson,Negative Tests ,"453,608"
Jackson,Total Tests ,"506,626"
Jackson,"Tests per 100,000 ","226,942.304043"
Jefferson,"Cases per 100,000","26,596.141769"
Jefferson,Case Count,"6,411"
Jefferson,Deaths,71
Jefferson,Positive Tests ,"6,777"
Jefferson,Negative Tests ,"45,089"
Jefferson,Total Tests ,"51,866"
Jefferson,"Tests per 100,000 ","215,166.976913"
Josephine,"Cases per 100,000","16,393.253273"
Josephine,Case Count,"14,190"
Josephine,Deaths,296
Josephine,Positive Tests ,"18,269"
Josephine,Negative Tests ,"162,448"
Josephine,Total Tests ,"180,717"
Josephine,"Tests per 100,000 ","208,776.571647"
Klamath,"Cases per 100,000","18,141.755417"
Klamath,Case Count,"12,350"
Klamath,Deaths,181
Klamath,Positive Tests ,"14,059"
Klamath,Negative Tests ,"99,296"
Klamath,Total Tests ,"113,355"
Klamath,"Tests per 100,000 ","166,514.873302"
Lake,"Cases per 100,000","15,281.733935"
Lake,Case Count,"1,234"
Lake,Deaths,23
Lake,Positive Tests ,"1,174"
Lake,Negative Tests ,"10,351"
Lake,Total Tests ,"11,525"
Lake,"Tests per 100,000 ","142,724.459972"
Lane,"Cases per 100,000","12,799.024563"
Lane,Case Count,"48,811"
Lane,Deaths,406
Lane,Positive Tests ,"58,278"
Lane,Negative Tests ,"962,293"
Lane,Total Tests ,"1,020,571"
Lane,"Tests per 100,000 ","267,610.032524"
Lincoln,"Cases per 100,000","12,075.354493"
Lincoln,Case Count,"5,833"
Lincoln,Deaths,64
Lincoln,Positive Tests ,"7,579"
Lincoln,Negative Tests ,"81,005"
Lincoln,Total Tests ,"88,584"
Lincoln,"Tests per 100,000 ","183,384.742401"
Linn,"Cases per 100,000","17,724.630851"
Linn,Case Count,"22,567"
Linn,Deaths,223
Linn,Positive Tests ,"31,442"
Linn,Negative Tests ,"303,405"
Linn,Total Tests ,"334,847"
Linn,"Tests per 100,000 ","262,996.387056"
Malheur,"Cases per 100,000","23,706.587685"
Malheur,Case Count,"7,611"
Malheur,Deaths,98
Malheur,Positive Tests ,"9,447"
Malheur,Negative Tests ,"49,008"
Malheur,Total Tests ,"58,455"
Malheur,"Tests per 100,000 ","182,074.442666"
Marion,"Cases per 100,000","17,446.150336"
Marion,Case Count,"60,908"
Marion,Deaths,581
Marion,Positive Tests ,"83,288"
Marion,Negative Tests ,"654,076"
Marion,Total Tests ,"737,364"
Marion,"Tests per 100,000 ","211,206.462143"
Morrow,"Cases per 100,000","21,801.169761"
Morrow,Case Count,"2,796"
Morrow,Deaths,26
Morrow,Positive Tests ,"3,078"
Morrow,Negative Tests ,"14,088"
Morrow,Total Tests ,"17,166"
Morrow,"Tests per 100,000 ","133,847.95426"
Multnomah,"Cases per 100,000","12,152.466366"
Multnomah,Case Count,"100,812"
Multnomah,Deaths,963
Multnomah,Positive Tests ,"147,116"
Multnomah,Negative Tests ,"2,003,032"
Multnomah,Total Tests ,"2,150,148"
Multnomah,"Tests per 100,000 ","259,191.378531"
Polk,"Cases per 100,000","15,722.212297"
Polk,Case Count,"13,176"
Polk,Deaths,116
Polk,Positive Tests ,"15,479"
Polk,Negative Tests ,"144,597"
Polk,Total Tests ,"160,076"
Polk,"Tests per 100,000 ","191,010.083159"
Sherman,"Cases per 100,000","16,155.987958"
Sherman,Case Count,290
Sherman,Deaths,3
Sherman,Positive Tests ,296
Sherman,Negative Tests ,"2,939"
Sherman,Total Tests ,"3,235"
Sherman,"Tests per 100,000 ","180,222.831185"
Tillamook,"Cases per 100,000","11,862.043015"
Tillamook,Case Count,"3,147"
Tillamook,Deaths,54
Tillamook,Positive Tests ,"3,452"
Tillamook,Negative Tests ,"34,071"
Tillamook,Total Tests ,"37,523"
Tillamook,"Tests per 100,000 ","141,436.110597"
Umatilla,"Cases per 100,000","25,524.265324"
Umatilla,Case Count,"20,801"
Umatilla,Deaths,193
Umatilla,Positive Tests ,"21,975"
Umatilla,Negative Tests ,"122,929"
Umatilla,Total Tests ,"144,904"
Umatilla,"Tests per 100,000 ","177,807.227655"
Union,"Cases per 100,000","16,933.681073"
Union,Case Count,"4,545"
Union,Deaths,66
Union,Positive Tests ,"5,954"
Union,Negative Tests ,"44,687"
Union,Total Tests ,"50,641"
Union,"Tests per 100,000 ","188,677.347243"
Wallowa,"Cases per 100,000","15,321.22905"
Wallowa,Case Count,"1,097"
Wallowa,Deaths,14
Wallowa,Positive Tests ,"1,300"
Wallowa,Negative Tests ,"7,991"
Wallowa,Total Tests ,"9,291"
Wallowa,"Tests per 100,000 ","129,762.569832"
Wasco,"Cases per 100,000","16,552.4822"
Wasco,Case Count,"4,518"
Wasco,Deaths,51
Wasco,Positive Tests ,"5,312"
Wasco,Negative Tests ,"67,429"
Wasco,Total Tests ,"72,741"
Wasco,"Tests per 100,000 ","266,499.359833"
