County,Measure Names,Measure Values
All,"Cases per 100,000","3,530.737809"
All,Case Count,"149,576"
All,Deaths,"2,094"
All,Positive Tests ,"196,624"
All,Negative Tests ,"3,187,079"
All,Total Tests ,"3,383,703"
All,"Tests per 100,000 ","79,872.226268"
Baker,"Cases per 100,000","3,633.012249"
Baker,Case Count,611
Baker,Deaths,7
Baker,Positive Tests ,"1,513"
Baker,Negative Tests ,"7,591"
Baker,Total Tests ,"9,104"
Baker,"Tests per 100,000 ","54,132.477108"
Benton,"Cases per 100,000","2,279.591772"
Benton,Case Count,"2,151"
Benton,Deaths,14
Benton,Positive Tests ,"3,185"
Benton,Negative Tests ,"98,154"
Benton,Total Tests ,"101,339"
Benton,"Tests per 100,000 ","107,397.280599"
Clackamas,"Cases per 100,000","3,074.517732"
Clackamas,Case Count,"13,018"
Clackamas,Deaths,160
Clackamas,Positive Tests ,"18,257"
Clackamas,Negative Tests ,"327,636"
Clackamas,Total Tests ,"345,893"
Clackamas,"Tests per 100,000 ","81,691.055605"
Clatsop,"Cases per 100,000","1,934.81135"
Clatsop,Case Count,761
Clatsop,Deaths,6
Clatsop,Positive Tests ,"1,232"
Clatsop,Negative Tests ,"25,315"
Clatsop,Total Tests ,"26,547"
Clatsop,"Tests per 100,000 ","67,494.660836"
Columbia,"Cases per 100,000","2,212.448101"
Columbia,Case Count,"1,167"
Columbia,Deaths,21
Columbia,Positive Tests ,"1,485"
Columbia,Negative Tests ,"30,677"
Columbia,Total Tests ,"32,162"
Columbia,"Tests per 100,000 ","60,974.083834"
Coos,"Cases per 100,000","1,975.097965"
Coos,Case Count,"1,250"
Coos,Deaths,17
Coos,Positive Tests ,"1,283"
Coos,Negative Tests ,"28,670"
Coos,Total Tests ,"29,953"
Coos,"Tests per 100,000 ","47,328.087473"
Crook,"Cases per 100,000","3,156.861909"
Crook,Case Count,740
Crook,Deaths,16
Crook,Positive Tests ,978
Crook,Negative Tests ,"11,523"
Crook,Total Tests ,"12,501"
Crook,"Tests per 100,000 ","53,329.636108"
Curry,"Cases per 100,000","1,595.652174"
Curry,Case Count,367
Curry,Deaths,6
Curry,Positive Tests ,292
Curry,Negative Tests ,"7,566"
Curry,Total Tests ,"7,858"
Curry,"Tests per 100,000 ","34,165.217391"
Deschutes,"Cases per 100,000","2,938.326744"
Deschutes,Case Count,"5,671"
Deschutes,Deaths,52
Deschutes,Positive Tests ,"7,356"
Deschutes,Negative Tests ,"123,202"
Deschutes,Total Tests ,"130,558"
Deschutes,"Tests per 100,000 ","67,646.281625"
Douglas,"Cases per 100,000","1,885.061158"
Douglas,Case Count,"2,116"
Douglas,Deaths,51
Douglas,Positive Tests ,"1,789"
Douglas,Negative Tests ,"48,439"
Douglas,Total Tests ,"50,228"
Douglas,"Tests per 100,000 ","44,746.149255"
Gilliam,"Cases per 100,000","2,661.978905"
Gilliam,Case Count,53
Gilliam,Deaths,1
Gilliam,Positive Tests ,28
Gilliam,Negative Tests ,872
Gilliam,Total Tests ,900
Gilliam,"Tests per 100,000 ","45,203.415369"
Grant,"Cases per 100,000","2,989.130435"
Grant,Case Count,220
Grant,Deaths,1
Grant,Positive Tests ,176
Grant,Negative Tests ,"3,241"
Grant,Total Tests ,"3,417"
Grant,"Tests per 100,000 ","46,426.630435"
Harney,"Cases per 100,000","3,301.630435"
Harney,Case Count,243
Harney,Deaths,6
Harney,Positive Tests ,186
Harney,Negative Tests ,"2,427"
Harney,Total Tests ,"2,613"
Harney,"Tests per 100,000 ","35,502.717391"
Hood River,"Cases per 100,000","4,101.738823"
Hood River,Case Count,"1,045"
Hood River,Deaths,27
Hood River,Positive Tests ,"1,299"
Hood River,Negative Tests ,"24,143"
Hood River,Total Tests ,"25,442"
Hood River,"Tests per 100,000 ","99,862.621188"
Jackson,"Cases per 100,000","3,552.352117"
Jackson,Case Count,"7,861"
Jackson,Deaths,106
Jackson,Positive Tests ,"9,882"
Jackson,Negative Tests ,"155,028"
Jackson,Total Tests ,"164,910"
Jackson,"Tests per 100,000 ","74,522.120295"
Jefferson,"Cases per 100,000","7,872.661689"
Jefferson,Case Count,"1,877"
Jefferson,Deaths,26
Jefferson,Positive Tests ,"1,601"
Jefferson,Negative Tests ,"14,258"
Jefferson,Total Tests ,"15,859"
Jefferson,"Tests per 100,000 ","66,517.070716"
Josephine,"Cases per 100,000","2,502.564812"
Josephine,Case Count,"2,171"
Josephine,Deaths,45
Josephine,Positive Tests ,"2,020"
Josephine,Negative Tests ,"41,533"
Josephine,Total Tests ,"43,553"
Josephine,"Tests per 100,000 ","50,204.608592"
Klamath,"Cases per 100,000","3,975.772863"
Klamath,Case Count,"2,711"
Klamath,Deaths,54
Klamath,Positive Tests ,"2,748"
Klamath,Negative Tests ,"36,185"
Klamath,Total Tests ,"38,933"
Klamath,"Tests per 100,000 ","57,096.556579"
Lake,"Cases per 100,000","4,281.648311"
Lake,Case Count,346
Lake,Deaths,6
Lake,Positive Tests ,336
Lake,Negative Tests ,"2,368"
Lake,Total Tests ,"2,704"
Lake,"Tests per 100,000 ","33,461.205296"
Lane,"Cases per 100,000","2,574.70063"
Lane,Case Count,"9,755"
Lane,Deaths,121
Lane,Positive Tests ,"10,823"
Lane,Negative Tests ,"324,250"
Lane,Total Tests ,"335,073"
Lane,"Tests per 100,000 ","88,437.997355"
Lincoln,"Cases per 100,000","2,308.32988"
Lincoln,Case Count,"1,114"
Lincoln,Deaths,18
Lincoln,Positive Tests ,"2,121"
Lincoln,Negative Tests ,"33,373"
Lincoln,Total Tests ,"35,494"
Lincoln,"Tests per 100,000 ","73,547.451305"
Linn,"Cases per 100,000","2,748.364257"
Linn,Case Count,"3,478"
Linn,Deaths,53
Linn,Positive Tests ,"6,409"
Linn,Negative Tests ,"99,329"
Linn,Total Tests ,"105,738"
