County,Measure Names,Measure Values
All,"Cases per 100,000","4,204.282179"
All,Case Count,"178,110"
All,Deaths,"2,467"
All,Positive Tests ,"257,775"
All,Negative Tests ,"4,302,620"
All,Total Tests ,"4,560,395"
All,"Tests per 100,000 ","107,648.012048"
Baker,"Cases per 100,000","5,238.43501"
Baker,Case Count,881
Baker,Deaths,14
Baker,Positive Tests ,"1,800"
Baker,Negative Tests ,"11,217"
Baker,Total Tests ,"13,017"
Baker,"Tests per 100,000 ","77,399.215127"
Benton,"Cases per 100,000","2,969.510063"
Benton,Case Count,"2,802"
Benton,Deaths,19
Benton,Positive Tests ,"4,326"
Benton,Negative Tests ,"132,348"
Benton,Total Tests ,"136,674"
Benton,"Tests per 100,000 ","144,844.688901"
Clackamas,"Cases per 100,000","3,701.796814"
Clackamas,Case Count,"15,674"
Clackamas,Deaths,204
Clackamas,Positive Tests ,"24,076"
Clackamas,Negative Tests ,"422,115"
Clackamas,Total Tests ,"446,191"
Clackamas,"Tests per 100,000 ","105,378.870898"
Clatsop,"Cases per 100,000","2,316.180209"
Clatsop,Case Count,911
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,608"
Clatsop,Negative Tests ,"33,089"
Clatsop,Total Tests ,"34,697"
Clatsop,"Tests per 100,000 ","88,215.702227"
Columbia,"Cases per 100,000","2,985.951808"
Columbia,Case Count,"1,575"
Columbia,Deaths,26
Columbia,Positive Tests ,"2,154"
Columbia,Negative Tests ,"40,378"
Columbia,Total Tests ,"42,532"
Columbia,"Tests per 100,000 ","80,633.969704"
Coos,"Cases per 100,000","3,147.516117"
Coos,Case Count,"1,992"
Coos,Deaths,31
Coos,Positive Tests ,"2,425"
Coos,Negative Tests ,"44,452"
Coos,Total Tests ,"46,877"
Coos,"Tests per 100,000 ","74,069.333839"
Crook,"Cases per 100,000","3,869.288853"
Crook,Case Count,907
Crook,Deaths,19
Crook,Positive Tests ,"1,226"
Crook,Negative Tests ,"17,152"
Crook,Total Tests ,"18,378"
Crook,"Tests per 100,000 ","78,401.092104"
Curry,"Cases per 100,000","2,634.782609"
Curry,Case Count,606
Curry,Deaths,9
Curry,Positive Tests ,515
Curry,Negative Tests ,"10,951"
Curry,Total Tests ,"11,466"
Curry,"Tests per 100,000 ","49,852.173913"
Deschutes,"Cases per 100,000","3,817.5968"
Deschutes,Case Count,"7,368"
Deschutes,Deaths,72
Deschutes,Positive Tests ,"9,547"
Deschutes,Negative Tests ,"180,187"
Deschutes,Total Tests ,"189,734"
Deschutes,"Tests per 100,000 ","98,307.262657"
Douglas,"Cases per 100,000","2,734.942228"
Douglas,Case Count,"3,070"
Douglas,Deaths,66
Douglas,Positive Tests ,"3,498"
Douglas,Negative Tests ,"78,485"
Douglas,Total Tests ,"81,983"
Douglas,"Tests per 100,000 ","73,035.429528"
Gilliam,"Cases per 100,000","2,862.882973"
Gilliam,Case Count,57
Gilliam,Deaths,1
Gilliam,Positive Tests ,44
Gilliam,Negative Tests ,"1,193"
Gilliam,Total Tests ,"1,237"
Gilliam,"Tests per 100,000 ","62,129.583124"
Grant,"Cases per 100,000","5,855.978261"
Grant,Case Count,431
Grant,Deaths,4
Grant,Positive Tests ,344
Grant,Negative Tests ,"5,590"
Grant,Total Tests ,"5,934"
Grant,"Tests per 100,000 ","80,625"
Harney,"Cases per 100,000","4,279.891304"
Harney,Case Count,315
Harney,Deaths,6
Harney,Positive Tests ,370
Harney,Negative Tests ,"4,074"
Harney,Total Tests ,"4,444"
Harney,"Tests per 100,000 ","60,380.434783"
Hood River,"Cases per 100,000","4,474.624171"
Hood River,Case Count,"1,140"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,610"
Hood River,Negative Tests ,"30,780"
Hood River,Total Tests ,"32,390"
Hood River,"Tests per 100,000 ","127,134.277976"
Jackson,"Cases per 100,000","4,574.540196"
Jackson,Case Count,"10,123"
Jackson,Deaths,129
Jackson,Positive Tests ,"15,293"
Jackson,Negative Tests ,"208,554"
Jackson,Total Tests ,"223,847"
Jackson,"Tests per 100,000 ","101,155.497311"
Jefferson,"Cases per 100,000","8,736.683164"
Jefferson,Case Count,"2,083"
Jefferson,Deaths,32
Jefferson,Positive Tests ,"1,897"
Jefferson,Negative Tests ,"18,849"
Jefferson,Total Tests ,"20,746"
Jefferson,"Tests per 100,000 ","87,014.512205"
Josephine,"Cases per 100,000","3,593.042155"
Josephine,Case Count,"3,117"
Josephine,Deaths,62
Josephine,Positive Tests ,"3,583"
Josephine,Negative Tests ,"69,273"
Josephine,Total Tests ,"72,856"
Josephine,"Tests per 100,000 ","83,982.893569"
Klamath,"Cases per 100,000","5,316.184666"
Klamath,Case Count,"3,625"
Klamath,Deaths,59
Klamath,Positive Tests ,"4,040"
Klamath,Negative Tests ,"46,253"
Klamath,Total Tests ,"50,293"
Klamath,"Tests per 100,000 ","73,756.379422"
Lake,"Cases per 100,000","5,185.001856"
Lake,Case Count,419
Lake,Deaths,7
Lake,Positive Tests ,416
Lake,Negative Tests ,"5,073"
Lake,Total Tests ,"5,489"
Lake,"Tests per 100,000 ","67,924.761787"
Lane,"Cases per 100,000","3,128.703359"
Lane,Case Count,"11,854"
Lane,Deaths,144
Lane,Positive Tests ,"14,108"
Lane,Negative Tests ,"458,744"
Lane,Total Tests ,"472,852"
Lane,"Tests per 100,000 ","124,802.905413"
Lincoln,"Cases per 100,000","2,718.607542"
Lincoln,Case Count,"1,312"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,617"
Lincoln,Negative Tests ,"41,450"
Lincoln,Total Tests ,"44,067"
Lincoln,"Tests per 100,000 ","91,311.645255"
Linn,"Cases per 100,000","3,363.150741"
Linn,Case Count,"4,256"
Linn,Deaths,64
Linn,Positive Tests ,"7,997"
Linn,Negative Tests ,"131,874"
Linn,Total Tests ,"139,871"
Linn,"Tests per 100,000 ","110,528.020988"
Malheur,"Cases per 100,000","10,723.986138"
Malheur,Case Count,"3,435"
Malheur,Deaths,58
Malheur,Positive Tests ,"5,054"
Malheur,Negative Tests ,"25,192"
Malheur,Total Tests ,"30,246"
Malheur,"Tests per 100,000 ","94,427.273579"
Marion,"Cases per 100,000","5,895.715736"
Marion,Case Count,"20,503"
Marion,Deaths,299
Marion,Positive Tests ,"30,765"
Marion,Negative Tests ,"332,374"
Marion,Total Tests ,"363,139"
Marion,"Tests per 100,000 ","104,422.002467"
Morrow,"Cases per 100,000","8,554.758338"
Morrow,Case Count,"1,085"
Morrow,Deaths,15
Morrow,Positive Tests ,"1,306"
Morrow,Negative Tests ,"7,096"
Morrow,Total Tests ,"8,402"
Morrow,"Tests per 100,000 ","66,246.156272"
Multnomah,"Cases per 100,000","4,321.249072"
Multnomah,Case Count,"35,509"
Multnomah,Deaths,570
Multnomah,Positive Tests ,"53,182"
Multnomah,Negative Tests ,"998,063"
Multnomah,Total Tests ,"1,051,245"
Multnomah,"Tests per 100,000 ","127,930.707167"
Polk,"Cases per 100,000","4,223.382323"
Polk,Case Count,"3,503"
Polk,Deaths,52
Polk,Positive Tests ,"4,598"
Polk,Negative Tests ,"67,551"
Polk,Total Tests ,"72,149"
Polk,"Tests per 100,000 ","86,986.243565"
Sherman,"Cases per 100,000","3,216.704289"
Sherman,Case Count,57
Sherman,Deaths,1
Sherman,Positive Tests ,67
Sherman,Negative Tests ,"1,353"
Sherman,Total Tests ,"1,420"
Sherman,"Tests per 100,000 ","80,135.440181"
Tillamook,"Cases per 100,000","2,222.893158"
Tillamook,Case Count,589
Tillamook,Deaths,3
Tillamook,Positive Tests ,580
Tillamook,Negative Tests ,"14,255"
Tillamook,Total Tests ,"14,835"
Tillamook,"Tests per 100,000 ","55,987.47028"
Umatilla,"Cases per 100,000","9,866.929522"
Umatilla,Case Count,"8,008"
Umatilla,Deaths,83
Umatilla,Positive Tests ,"8,938"
Umatilla,Negative Tests ,"63,439"
Umatilla,Total Tests ,"72,377"
Umatilla,"Tests per 100,000 ","89,178.166585"
Union,"Cases per 100,000","5,290.413919"
Union,Case Count,"1,420"
Union,Deaths,23
Union,Positive Tests ,"1,784"
Union,Negative Tests ,"20,283"
Union,Total Tests ,"22,067"
Union,"Tests per 100,000 ","82,213.77743"
Wallowa,"Cases per 100,000","2,209.481191"
Wallowa,Case Count,158
Wallowa,Deaths,5
Wallowa,Positive Tests ,156
Wallowa,Negative Tests ,"3,059"
Wallowa,Total Tests ,"3,215"
Wallowa,"Tests per 100,000 ","44,958.747028"
Wasco,"Cases per 100,000","4,846.348717"
Wasco,Case Count,"1,320"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,646"
Wasco,Negative Tests ,"33,007"
Wasco,Total Tests ,"34,653"
Wasco,"Tests per 100,000 ","127,227.668245"
Washington,"Cases per 100,000","3,883.862343"
Washington,Case Count,"23,824"
Washington,Deaths,229
Washington,Positive Tests ,"39,356"
Washington,Negative Tests ,"613,189"
Washington,Total Tests ,"652,545"
Washington,"Tests per 100,000 ","106,379.909033"
Wheeler,"Cases per 100,000","1,808.066759"
Wheeler,Case Count,26
Wheeler,Deaths,1
Wheeler,Positive Tests ,28
Wheeler,Negative Tests ,680
Wheeler,Total Tests ,708
Wheeler,"Tests per 100,000 ","49,235.048679"
Yamhill,"Cases per 100,000","3,845.050481"
Yamhill,Case Count,"4,155"
Yamhill,Deaths,75
Yamhill,Positive Tests ,"6,809"
Yamhill,Negative Tests ,"130,975"
Yamhill,Total Tests ,"137,784"
Yamhill,"Tests per 100,000 ","127,505.760635"
