County,Measure Names,Measure Values
All,"Cases per 100,000","16,482.097818"
All,Case Count,"703,465"
All,Deaths,"7,115"
All,Positive Tests ,"927,635"
All,Negative Tests ,"9,903,445"
All,Total Tests ,"10,831,080"
All,"Tests per 100,000 ","253,770.862852"
Baker,"Cases per 100,000","18,947.368421"
Baker,Case Count,"3,204"
Baker,Deaths,46
Baker,Positive Tests ,"4,049"
Baker,Negative Tests ,"23,757"
Baker,Total Tests ,"27,806"
Baker,"Tests per 100,000 ","164,435.245417"
Benton,"Cases per 100,000","15,904.505361"
Benton,Case Count,"15,056"
Benton,Deaths,66
Benton,Positive Tests ,"18,578"
Benton,Negative Tests ,"304,191"
Benton,Total Tests ,"322,769"
Benton,"Tests per 100,000 ","340,959.171816"
Clackamas,"Cases per 100,000","14,038.662177"
Clackamas,Case Count,"59,877"
Clackamas,Deaths,581
Clackamas,Positive Tests ,"85,511"
Clackamas,Negative Tests ,"963,945"
Clackamas,Total Tests ,"1,049,456"
Clackamas,"Tests per 100,000 ","246,053.714349"
Clatsop,"Cases per 100,000","11,618.299358"
Clatsop,Case Count,"4,584"
Clatsop,Deaths,44
Clatsop,Positive Tests ,"6,484"
Clatsop,Negative Tests ,"66,760"
Clatsop,Total Tests ,"73,244"
Clatsop,"Tests per 100,000 ","185,639.336423"
Columbia,"Cases per 100,000","14,159.159159"
Columbia,Case Count,"7,544"
Columbia,Deaths,85
Columbia,Positive Tests ,"9,376"
Columbia,Negative Tests ,"92,943"
Columbia,Total Tests ,"102,319"
Columbia,"Tests per 100,000 ","192,040.165165"
Coos,"Cases per 100,000","16,782.752876"
Coos,Case Count,"10,626"
Coos,Deaths,149
Coos,Positive Tests ,"11,334"
Coos,Negative Tests ,"117,450"
Coos,Total Tests ,"128,784"
Coos,"Tests per 100,000 ","203,402.037111"
Crook,"Cases per 100,000","25,750.853242"
Crook,Case Count,"6,036"
Crook,Deaths,77
Crook,Positive Tests ,"6,838"
Crook,Negative Tests ,"50,645"
Crook,Total Tests ,"57,483"
Crook,"Tests per 100,000 ","245,234.641638"
Curry,"Cases per 100,000","14,492.501756"
Curry,Case Count,"3,334"
Curry,Deaths,51
Curry,Positive Tests ,"3,499"
Curry,Negative Tests ,"33,166"
Curry,Total Tests ,"36,665"
Curry,"Tests per 100,000 ","159,378.397386"
Deschutes,"Cases per 100,000","23,263.203298"
Deschutes,Case Count,"45,832"
Deschutes,Deaths,266
Deschutes,Positive Tests ,"50,797"
Deschutes,Negative Tests ,"442,420"
Deschutes,Total Tests ,"493,217"
Deschutes,"Tests per 100,000 ","250,344.89747"
Douglas,"Cases per 100,000","17,517.106565"
Douglas,Case Count,"19,712"
Douglas,Deaths,380
Douglas,Positive Tests ,"20,595"
Douglas,Negative Tests ,"183,034"
Douglas,Total Tests ,"203,629"
Douglas,"Tests per 100,000 ","180,955.300969"
Gilliam,"Cases per 100,000","14,221.104098"
Gilliam,Case Count,283
Gilliam,Deaths,5
Gilliam,Positive Tests ,208
Gilliam,Negative Tests ,"2,252"
Gilliam,Total Tests ,"2,460"
Gilliam,"Tests per 100,000 ","123,618.078028"
Grant,"Cases per 100,000","22,788.789846"
Grant,Case Count,"1,667"
Grant,Deaths,20
Grant,Positive Tests ,"1,261"
Grant,Negative Tests ,"15,242"
Grant,Total Tests ,"16,503"
Grant,"Tests per 100,000 ","225,604.91831"
Harney,"Cases per 100,000","21,978.021676"
Harney,Case Count,"1,600"
Harney,Deaths,37
Harney,Positive Tests ,"1,723"
Harney,Negative Tests ,"10,290"
Harney,Total Tests ,"12,013"
Harney,"Tests per 100,000 ","165,013.733997"
Hood River,"Cases per 100,000","13,787.051428"
Hood River,Case Count,"3,535"
Hood River,Deaths,42
Hood River,Positive Tests ,"5,205"
Hood River,Negative Tests ,"64,729"
Hood River,Total Tests ,"69,934"
Hood River,"Tests per 100,000 ","272,753.509077"
Jackson,"Cases per 100,000","19,070.50706"
Jackson,Case Count,"42,573"
Jackson,Deaths,508
Jackson,Positive Tests ,"59,583"
Jackson,Negative Tests ,"500,324"
Jackson,Total Tests ,"559,907"
Jackson,"Tests per 100,000 ","250,809.442527"
Jefferson,"Cases per 100,000","29,906.658246"
Jefferson,Case Count,"7,209"
Jefferson,Deaths,88
Jefferson,Positive Tests ,"7,718"
Jefferson,Negative Tests ,"49,638"
Jefferson,Total Tests ,"57,356"
Jefferson,"Tests per 100,000 ","237,942.334628"
Josephine,"Cases per 100,000","18,828.558269"
Josephine,Case Count,"16,298"
Josephine,Deaths,321
Josephine,Positive Tests ,"20,731"
Josephine,Negative Tests ,"179,465"
Josephine,Total Tests ,"200,196"
Josephine,"Tests per 100,000 ","231,280.037503"
Klamath,"Cases per 100,000","20,691.883952"
Klamath,Case Count,"14,086"
Klamath,Deaths,209
Klamath,Positive Tests ,"16,126"
Klamath,Negative Tests ,"110,954"
Klamath,Total Tests ,"127,080"
Klamath,"Tests per 100,000 ","186,676.459787"
Lake,"Cases per 100,000","17,362.229317"
Lake,Case Count,"1,402"
Lake,Deaths,26
Lake,Positive Tests ,"1,322"
Lake,Negative Tests ,"12,067"
Lake,Total Tests ,"13,389"
Lake,"Tests per 100,000 ","165,808.051589"
Lane,"Cases per 100,000","14,981.186011"
Lane,Case Count,"57,133"
Lane,Deaths,500
Lane,Positive Tests ,"68,642"
Lane,Negative Tests ,"1,062,173"
Lane,Total Tests ,"1,130,815"
Lane,"Tests per 100,000 ","296,517.771844"
Lincoln,"Cases per 100,000","14,474.692031"
Lincoln,Case Count,"6,992"
Lincoln,Deaths,80
Lincoln,Positive Tests ,"8,900"
Lincoln,Negative Tests ,"89,040"
Lincoln,Total Tests ,"97,940"
Lincoln,"Tests per 100,000 ","202,753.337744"
Linn,"Cases per 100,000","20,706.094879"
Linn,Case Count,"26,363"
Linn,Deaths,253
Linn,Positive Tests ,"36,204"
Linn,Negative Tests ,"336,797"
Linn,Total Tests ,"373,001"
Linn,"Tests per 100,000 ","292,963.399309"
Malheur,"Cases per 100,000","25,541.192881"
Malheur,Case Count,"8,200"
Malheur,Deaths,108
Malheur,Positive Tests ,"10,127"
Malheur,Negative Tests ,"53,090"
Malheur,Total Tests ,"63,217"
Malheur,"Tests per 100,000 ","196,907.023215"
Marion,"Cases per 100,000","19,682.344197"
Marion,Case Count,"68,715"
Marion,Deaths,694
Marion,Positive Tests ,"92,762"
Marion,Negative Tests ,"715,915"
Marion,Total Tests ,"808,677"
Marion,"Tests per 100,000 ","231,632.963077"
Morrow,"Cases per 100,000","23,001.949497"
Morrow,Case Count,"2,950"
Morrow,Deaths,32
Morrow,Positive Tests ,"3,257"
Morrow,Negative Tests ,"15,418"
Morrow,Total Tests ,"18,675"
Morrow,"Tests per 100,000 ","145,614.036223"
Multnomah,"Cases per 100,000","13,606.128548"
Multnomah,Case Count,"112,871"
Multnomah,Deaths,"1,131"
Multnomah,Positive Tests ,"164,217"
Multnomah,Negative Tests ,"2,230,049"
Multnomah,Total Tests ,"2,394,266"
Multnomah,"Tests per 100,000 ","288,618.785828"
Polk,"Cases per 100,000","18,177.913034"
Polk,Case Count,"15,234"
Polk,Deaths,127
Polk,Positive Tests ,"17,718"
Polk,Negative Tests ,"160,893"
Polk,Total Tests ,"178,611"
Polk,"Tests per 100,000 ","213,126.90199"
Sherman,"Cases per 100,000","17,660.166147"
Sherman,Case Count,317
Sherman,Deaths,5
Sherman,Positive Tests ,335
Sherman,Negative Tests ,"3,236"
Sherman,Total Tests ,"3,571"
Sherman,"Tests per 100,000 ","198,941.493095"
Tillamook,"Cases per 100,000","13,712.778039"
Tillamook,Case Count,"3,638"
Tillamook,Deaths,60
Tillamook,Positive Tests ,"4,058"
Tillamook,Negative Tests ,"38,022"
Tillamook,Total Tests ,"42,080"
Tillamook,"Tests per 100,000 ","158,612.891665"
Umatilla,"Cases per 100,000","27,380.820943"
Umatilla,Case Count,"22,314"
Umatilla,Deaths,208
Umatilla,Positive Tests ,"23,656"
Umatilla,Negative Tests ,"132,491"
Umatilla,Total Tests ,"156,147"
Umatilla,"Tests per 100,000 ","191,603.166074"
Union,"Cases per 100,000","18,688.52459"
Union,Case Count,"5,016"
Union,Deaths,75
Union,Positive Tests ,"6,594"
Union,Negative Tests ,"49,558"
Union,Total Tests ,"56,152"
Union,"Tests per 100,000 ","209,210.134128"
Wallowa,"Cases per 100,000","17,472.067039"
Wallowa,Case Count,"1,251"
Wallowa,Deaths,16
Wallowa,Positive Tests ,"1,466"
Wallowa,Negative Tests ,"8,698"
Wallowa,Total Tests ,"10,164"
Wallowa,"Tests per 100,000 ","141,955.307263"
Wasco,"Cases per 100,000","18,739.695984"
Wasco,Case Count,"5,115"
Wasco,Deaths,60
Wasco,Positive Tests ,"6,055"
Wasco,Negative Tests ,"74,387"
Wasco,Total Tests ,"80,442"
Wasco,"Tests per 100,000 ","294,713.318537"
Washington,"Cases per 100,000","13,700.651529"
Washington,Case Count,"84,955"
Washington,Deaths,552
Washington,Positive Tests ,"126,585"
Washington,Negative Tests ,"1,431,902"
Washington,Total Tests ,"1,558,487"
Washington,"Tests per 100,000 ","251,336.440459"
Wheeler,"Cases per 100,000","16,805.556723"
Wheeler,Case Count,242
Wheeler,Deaths,3
Wheeler,Positive Tests ,156
Wheeler,Negative Tests ,"1,528"
Wheeler,Total Tests ,"1,684"
Wheeler,"Tests per 100,000 ","116,944.452566"
Yamhill,"Cases per 100,000","16,298.512945"
Yamhill,Case Count,"17,701"
Yamhill,Deaths,210
Yamhill,Positive Tests ,"25,952"
Yamhill,Negative Tests ,"276,953"
Yamhill,Total Tests ,"302,905"
Yamhill,"Tests per 100,000 ","278,905.206686"
