County,Measure Names,Measure Values
All,"Cases per 100,000","16,447.585611"
All,Case Count,"701,992"
All,Deaths,"6,983"
All,Positive Tests ,"925,767"
All,Negative Tests ,"9,839,583"
All,Total Tests ,"10,765,350"
All,"Tests per 100,000 ","252,230.817094"
Baker,"Cases per 100,000","18,947.368421"
Baker,Case Count,"3,204"
Baker,Deaths,46
Baker,Positive Tests ,"4,049"
Baker,Negative Tests ,"23,635"
Baker,Total Tests ,"27,684"
Baker,"Tests per 100,000 ","163,713.778829"
Benton,"Cases per 100,000","15,839.01125"
Benton,Case Count,"14,994"
Benton,Deaths,65
Benton,Positive Tests ,"18,494"
Benton,Negative Tests ,"302,906"
Benton,Total Tests ,"321,400"
Benton,"Tests per 100,000 ","339,513.019595"
Clackamas,"Cases per 100,000","14,004.431259"
Clackamas,Case Count,"59,731"
Clackamas,Deaths,567
Clackamas,Positive Tests ,"85,353"
Clackamas,Negative Tests ,"957,585"
Clackamas,Total Tests ,"1,042,938"
Clackamas,"Tests per 100,000 ","244,525.514872"
Clatsop,"Cases per 100,000","11,587.884962"
Clatsop,Case Count,"4,572"
Clatsop,Deaths,41
Clatsop,Positive Tests ,"6,471"
Clatsop,Negative Tests ,"66,126"
Clatsop,Total Tests ,"72,597"
Clatsop,"Tests per 100,000 ","183,999.49356"
Columbia,"Cases per 100,000","14,140.39039"
Columbia,Case Count,"7,534"
Columbia,Deaths,78
Columbia,Positive Tests ,"9,364"
Columbia,Negative Tests ,"92,255"
Columbia,Total Tests ,"101,619"
Columbia,"Tests per 100,000 ","190,726.351351"
Coos,"Cases per 100,000","16,751.164784"
Coos,Case Count,"10,606"
Coos,Deaths,146
Coos,Positive Tests ,"11,305"
Coos,Negative Tests ,"116,351"
Coos,Total Tests ,"127,656"
Coos,"Tests per 100,000 ","201,620.468765"
Crook,"Cases per 100,000","25,729.522184"
Crook,Case Count,"6,031"
Crook,Deaths,77
Crook,Positive Tests ,"6,832"
Crook,Negative Tests ,"49,960"
Crook,Total Tests ,"56,792"
Crook,"Tests per 100,000 ","242,286.68942"
Curry,"Cases per 100,000","14,457.726707"
Curry,Case Count,"3,326"
Curry,Deaths,48
Curry,Positive Tests ,"3,491"
Curry,Negative Tests ,"32,981"
Curry,Total Tests ,"36,472"
Curry,"Tests per 100,000 ","158,539.449324"
Deschutes,"Cases per 100,000","23,219.551799"
Deschutes,Case Count,"45,746"
Deschutes,Deaths,260
Deschutes,Positive Tests ,"50,687"
Deschutes,Negative Tests ,"439,673"
Deschutes,Total Tests ,"490,360"
Deschutes,"Tests per 100,000 ","248,894.75408"
Douglas,"Cases per 100,000","17,475.339925"
Douglas,Case Count,"19,665"
Douglas,Deaths,379
Douglas,Positive Tests ,"20,547"
Douglas,Negative Tests ,"181,690"
Douglas,Total Tests ,"202,237"
Douglas,"Tests per 100,000 ","179,718.297503"
Gilliam,"Cases per 100,000","14,221.104098"
Gilliam,Case Count,283
Gilliam,Deaths,5
Gilliam,Positive Tests ,208
Gilliam,Negative Tests ,"2,240"
Gilliam,Total Tests ,"2,448"
Gilliam,"Tests per 100,000 ","123,015.063014"
Grant,"Cases per 100,000","22,583.731749"
Grant,Case Count,"1,652"
Grant,Deaths,18
Grant,Positive Tests ,"1,261"
Grant,Negative Tests ,"15,179"
Grant,Total Tests ,"16,440"
Grant,"Tests per 100,000 ","224,743.674303"
Harney,"Cases per 100,000","21,964.285413"
Harney,Case Count,"1,599"
Harney,Deaths,37
Harney,Positive Tests ,"1,719"
Harney,Negative Tests ,"10,230"
Harney,Total Tests ,"11,949"
Harney,"Tests per 100,000 ","164,134.61313"
Hood River,"Cases per 100,000","13,755.85018"
Hood River,Case Count,"3,527"
Hood River,Deaths,42
Hood River,Positive Tests ,"5,186"
Hood River,Negative Tests ,"64,366"
Hood River,Total Tests ,"69,552"
Hood River,"Tests per 100,000 ","271,263.649488"
Jackson,"Cases per 100,000","19,039.150673"
Jackson,Case Count,"42,503"
Jackson,Deaths,505
Jackson,Positive Tests ,"59,487"
Jackson,Negative Tests ,"496,679"
Jackson,Total Tests ,"556,166"
Jackson,"Tests per 100,000 ","249,133.667578"
Jefferson,"Cases per 100,000","29,861.02456"
Jefferson,Case Count,"7,198"
Jefferson,Deaths,86
Jefferson,Positive Tests ,"7,702"
Jefferson,Negative Tests ,"49,311"
Jefferson,Total Tests ,"57,013"
Jefferson,"Tests per 100,000 ","236,519.393335"
Josephine,"Cases per 100,000","18,799.676568"
Josephine,Case Count,"16,273"
Josephine,Deaths,318
Josephine,Positive Tests ,"20,682"
Josephine,Negative Tests ,"178,312"
Josephine,Total Tests ,"198,994"
Josephine,"Tests per 100,000 ","229,891.405337"
Klamath,"Cases per 100,000","20,663.973559"
Klamath,Case Count,"14,067"
Klamath,Deaths,206
Klamath,Positive Tests ,"16,099"
Klamath,Negative Tests ,"109,829"
Klamath,Total Tests ,"125,928"
Klamath,"Tests per 100,000 ","184,984.208593"
Lake,"Cases per 100,000","17,325.077614"
Lake,Case Count,"1,399"
Lake,Deaths,25
Lake,Positive Tests ,"1,318"
Lake,Negative Tests ,"11,899"
Lake,Total Tests ,"13,217"
Lake,"Tests per 100,000 ","163,678.020603"
Lane,"Cases per 100,000","14,938.444805"
Lane,Case Count,"56,970"
Lane,Deaths,492
Lane,Positive Tests ,"68,436"
Lane,Negative Tests ,"1,056,060"
Lane,Total Tests ,"1,124,496"
Lane,"Tests per 100,000 ","294,860.829019"
Lincoln,"Cases per 100,000","14,466.411315"
Lincoln,Case Count,"6,988"
Lincoln,Deaths,79
Lincoln,Positive Tests ,"8,884"
Lincoln,Negative Tests ,"88,452"
Lincoln,Total Tests ,"97,336"
Lincoln,"Tests per 100,000 ","201,502.949588"
Linn,"Cases per 100,000","20,686.459315"
Linn,Case Count,"26,338"
Linn,Deaths,244
Linn,Positive Tests ,"36,159"
Linn,Negative Tests ,"334,607"
Linn,Total Tests ,"370,766"
Linn,"Tests per 100,000 ","291,207.979893"
Malheur,"Cases per 100,000","25,528.733763"
Malheur,Case Count,"8,196"
Malheur,Deaths,105
Malheur,Positive Tests ,"10,109"
Malheur,Negative Tests ,"52,846"
Malheur,Total Tests ,"62,955"
Malheur,"Tests per 100,000 ","196,090.950954"
Marion,"Cases per 100,000","19,656.851529"
Marion,Case Count,"68,626"
Marion,Deaths,685
Marion,Positive Tests ,"92,673"
Marion,Negative Tests ,"711,603"
Marion,Total Tests ,"804,276"
Marion,"Tests per 100,000 ","230,372.365001"
Morrow,"Cases per 100,000","23,001.949497"
Morrow,Case Count,"2,950"
Morrow,Deaths,32
Morrow,Positive Tests ,"3,257"
Morrow,Negative Tests ,"15,317"
Morrow,Total Tests ,"18,574"
Morrow,"Tests per 100,000 ","144,826.51185"
Multnomah,"Cases per 100,000","13,545.614541"
Multnomah,Case Count,"112,369"
Multnomah,Deaths,"1,108"
Multnomah,Positive Tests ,"163,775"
Multnomah,Negative Tests ,"2,215,423"
Multnomah,Total Tests ,"2,379,198"
Multnomah,"Tests per 100,000 ","286,802.401238"
Polk,"Cases per 100,000","18,152.854863"
Polk,Case Count,"15,213"
Polk,Deaths,127
Polk,Positive Tests ,"17,687"
Polk,Negative Tests ,"159,795"
Polk,Total Tests ,"177,482"
Polk,"Tests per 100,000 ","211,779.726999"
Sherman,"Cases per 100,000","17,660.166147"
Sherman,Case Count,317
Sherman,Deaths,4
Sherman,Positive Tests ,335
Sherman,Negative Tests ,"3,216"
Sherman,Total Tests ,"3,551"
Sherman,"Tests per 100,000 ","197,827.287029"
Tillamook,"Cases per 100,000","13,667.546226"
Tillamook,Case Count,"3,626"
Tillamook,Deaths,60
Tillamook,Positive Tests ,"4,046"
Tillamook,Negative Tests ,"37,712"
Tillamook,Total Tests ,"41,758"
Tillamook,"Tests per 100,000 ","157,399.171343"
Umatilla,"Cases per 100,000","27,357.506629"
Umatilla,Case Count,"22,295"
Umatilla,Deaths,206
Umatilla,Positive Tests ,"23,630"
Umatilla,Negative Tests ,"131,709"
Umatilla,Total Tests ,"155,339"
Umatilla,"Tests per 100,000 ","190,611.694203"
Union,"Cases per 100,000","18,673.621461"
Union,Case Count,"5,012"
Union,Deaths,74
Union,Positive Tests ,"6,591"
Union,Negative Tests ,"49,305"
Union,Total Tests ,"55,896"
Union,"Tests per 100,000 ","208,256.33383"
Wallowa,"Cases per 100,000","17,444.134078"
Wallowa,Case Count,"1,249"
Wallowa,Deaths,15
Wallowa,Positive Tests ,"1,465"
Wallowa,Negative Tests ,"8,655"
Wallowa,Total Tests ,"10,120"
Wallowa,"Tests per 100,000 ","141,340.782123"
Wasco,"Cases per 100,000","18,703.059237"
Wasco,Case Count,"5,105"
Wasco,Deaths,58
Wasco,Positive Tests ,"6,024"
Wasco,Negative Tests ,"73,894"
Wasco,Total Tests ,"79,918"
Wasco,"Tests per 100,000 ","292,793.553005"
Washington,"Cases per 100,000","13,692.910592"
Washington,Case Count,"84,907"
Washington,Deaths,538
Washington,Positive Tests ,"126,346"
Washington,Negative Tests ,"1,422,703"
Washington,Total Tests ,"1,549,049"
Washington,"Tests per 100,000 ","249,814.37879"
Wheeler,"Cases per 100,000","16,805.556723"
Wheeler,Case Count,242
Wheeler,Deaths,3
Wheeler,Positive Tests ,156
Wheeler,Negative Tests ,"1,520"
Wheeler,Total Tests ,"1,676"
Wheeler,"Tests per 100,000 ","116,388.896971"
Yamhill,"Cases per 100,000","16,278.256051"
Yamhill,Case Count,"17,679"
Yamhill,Deaths,204
Yamhill,Positive Tests ,"25,926"
Yamhill,Negative Tests ,"275,536"
Yamhill,Total Tests ,"301,462"
Yamhill,"Tests per 100,000 ","277,576.538578"
