County,Measure Names,Measure Values
All,"Cases per 100,000","5,034.354056"
All,Case Count,"214,869"
All,Deaths,"2,836"
All,Positive Tests ,"310,657"
All,Negative Tests ,"5,313,751"
All,Total Tests ,"5,624,408"
All,"Tests per 100,000 ","131,779.182796"
Baker,"Cases per 100,000","6,250.739208"
Baker,Case Count,"1,057"
Baker,Deaths,17
Baker,Positive Tests ,"1,952"
Baker,Negative Tests ,"13,711"
Baker,Total Tests ,"15,663"
Baker,"Tests per 100,000 ","92,625.665287"
Benton,"Cases per 100,000","3,577.879892"
Benton,Case Count,"3,387"
Benton,Deaths,22
Benton,Positive Tests ,"5,088"
Benton,Negative Tests ,"159,151"
Benton,Total Tests ,"164,239"
Benton,"Tests per 100,000 ","173,494.955897"
Clackamas,"Cases per 100,000","4,596.086889"
Clackamas,Case Count,"19,603"
Clackamas,Deaths,240
Clackamas,Positive Tests ,"30,788"
Clackamas,Negative Tests ,"527,774"
Clackamas,Total Tests ,"558,562"
Clackamas,"Tests per 100,000 ","130,959.520736"
Clatsop,"Cases per 100,000","2,833.607915"
Clatsop,Case Count,"1,118"
Clatsop,Deaths,10
Clatsop,Positive Tests ,"1,923"
Clatsop,Negative Tests ,"40,031"
Clatsop,Total Tests ,"41,954"
Clatsop,"Tests per 100,000 ","106,333.798267"
Columbia,"Cases per 100,000","3,841.966967"
Columbia,Case Count,"2,047"
Columbia,Deaths,32
Columbia,Positive Tests ,"2,770"
Columbia,Negative Tests ,"51,074"
Columbia,Total Tests ,"53,844"
Columbia,"Tests per 100,000 ","101,058.558559"
Coos,"Cases per 100,000","3,582.089547"
Coos,Case Count,"2,268"
Coos,Deaths,39
Coos,Positive Tests ,"2,733"
Coos,Negative Tests ,"54,595"
Coos,Total Tests ,"57,328"
Coos,"Tests per 100,000 ","90,544.104729"
Crook,"Cases per 100,000","5,836.177474"
Crook,Case Count,"1,368"
Crook,Deaths,24
Crook,Positive Tests ,"1,709"
Crook,Negative Tests ,"23,619"
Crook,Total Tests ,"25,328"
Crook,"Tests per 100,000 ","108,054.607509"
Curry,"Cases per 100,000","3,281.895269"
Curry,Case Count,755
Curry,Deaths,12
Curry,Positive Tests ,694
Curry,Negative Tests ,"13,354"
Curry,Total Tests ,"14,048"
Curry,"Tests per 100,000 ","61,064.986404"
Deschutes,"Cases per 100,000","5,256.960127"
Deschutes,Case Count,"10,357"
Deschutes,Deaths,87
Deschutes,Positive Tests ,"12,987"
Deschutes,Negative Tests ,"225,700"
Deschutes,Total Tests ,"238,687"
Deschutes,"Tests per 100,000 ","121,151.688896"
Douglas,"Cases per 100,000","3,763.440864"
Douglas,Case Count,"4,235"
Douglas,Deaths,87
Douglas,Positive Tests ,"4,705"
Douglas,Negative Tests ,"97,059"
Douglas,Total Tests ,"101,764"
Douglas,"Tests per 100,000 ","90,432.773563"
Gilliam,"Cases per 100,000","4,221.105103"
Gilliam,Case Count,84
Gilliam,Deaths,1
Gilliam,Positive Tests ,66
Gilliam,Negative Tests ,"1,452"
Gilliam,Total Tests ,"1,518"
Gilliam,"Tests per 100,000 ","76,281.399369"
Grant,"Cases per 100,000","7,614.490668"
Grant,Case Count,557
Grant,Deaths,7
Grant,Positive Tests ,486
Grant,Negative Tests ,"7,727"
Grant,Total Tests ,"8,213"
Grant,"Tests per 100,000 ","112,276.143373"
Harney,"Cases per 100,000","6,195.05486"
Harney,Case Count,451
Harney,Deaths,11
Harney,Positive Tests ,490
Harney,Negative Tests ,"5,021"
Harney,Total Tests ,"5,511"
Harney,"Tests per 100,000 ","75,700.548411"
Hood River,"Cases per 100,000","4,859.594365"
Hood River,Case Count,"1,246"
Hood River,Deaths,34
Hood River,Positive Tests ,"1,815"
Hood River,Negative Tests ,"36,438"
Hood River,Total Tests ,"38,253"
Hood River,"Tests per 100,000 ","149,192.667125"
Jackson,"Cases per 100,000","5,462.730689"
Jackson,Case Count,"12,195"
Jackson,Deaths,151
Jackson,Positive Tests ,"18,519"
Jackson,Negative Tests ,"255,695"
Jackson,Total Tests ,"274,214"
Jackson,"Tests per 100,000 ","122,833.721445"
Jefferson,"Cases per 100,000","10,188.757477"
Jefferson,Case Count,"2,456"
Jefferson,Deaths,42
Jefferson,Positive Tests ,"2,311"
Jefferson,Negative Tests ,"23,376"
